ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LB,LBN,Lebanon,2020-04-24,2020-04-24,176,0,0,0,0,0,0,0,0,0.000833402783565297,0.000516323617817256,0.00532923173210593,0.00822163080536116,0.0065936736907039,4.42972553798298e-05,0.00216862578516029,0.00422300596351943,0.00258737130828977,2.3632277818867e-05,0.00170918316693594,0.00081154701272075,,,,,
LB,LBN,Lebanon,2020-04-25,2020-04-25,126,0,0,0,0,0,0,0,0,0.00312989045383412,0.00115749067236428,0.00568233215677157,0.00875318913064412,0.00702470146633737,4.71297287291717e-05,0.00233452385151307,0.00454245681737061,0.00276165175935351,2.53731129568621e-05,0.00171328065035276,0.000811552384845397,,,,,
LB,LBN,Lebanon,2020-04-26,2020-04-26,138,0,0,0,0,0,0,0,0,0.000938967136150235,0.000613159185462056,0.00600469278398546,0.0092368552494158,0.00740653462385573,4.96942875420254e-05,0.0024914183313082,0.00484260943024178,0.00291861422860175,2.7003591508297e-05,0.0017158668765193,0.000810081614933046,,,,,
LB,LBN,Lebanon,2020-04-27,2020-04-27,128,0,0,0,0,0,0,0,0,0.00124943207632894,0.00073789219959558,0.00628367436786513,0.00965363264611639,0.00772047206102339,5.18928290842594e-05,0.00263431683643477,0.0051132017346377,0.00305223790877958,2.84723180270518e-05,0.00171655252209318,0.000806850630323269,,,,,
LB,LBN,Lebanon,2020-04-28,2020-04-28,129,0.00775193798449612,0.0151345150788071,0.0052565755102256,6.60344311080831e-05,0,0,0,0,0.00232893423533326,0.000994922740051791,0.00650673102129757,0.00998466823816692,0.00794832867509418,5.36305588504842e-05,0.002758386113314,0.00534422658334511,0.00315737411942616,2.9733052014985e-05,0.00171490930596975,0.00080158817126539,,,,,
LB,LBN,Lebanon,2020-04-29,2020-04-29,117,0.0170940170940171,0.0234873065658838,0.0238550446854305,0.000143424862514739,0.00854700854700855,0.0166800862899834,0.00917024156595907,8.95915554814446e-05,0.00146968769136559,0.000830927536690739,0.00666293094515187,0.0102137222871794,0.00807422965867879,5.48279108713974e-05,0.00285888262085792,0.00552584623047789,0.0032295584538275,3.07404992717688e-05,0.00171046034668912,0.000794055612011334,,,,,
LB,LBN,Lebanon,2020-04-30,2020-04-30,134,0.0149253731343284,0.020530184718213,0.0210282358184079,0.000131592444840301,0.00746268656716418,0.0145719178412448,0.0125239829212557,0.000101995019441552,0.00285926082812665,0.00107695662817105,0.0067443971310743,0.0103292620247319,0.00808731538425133,5.54347095541021e-05,0.00293230928615173,0.00565073758446018,0.00326675379630569,3.14677423777009e-05,0.00170288702754084,0.000784112681369397,0.000235860899828062,0.000248940282257906,0.000127280583498575,0.00011323041466932,-1.04935656584937e-06
LB,LBN,Lebanon,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.0113716826115982,9.2664731737519e-05,0.01,0.0195013954179879,0.0113716826115982,9.2664731737519e-05,0.00114975567691865,0.000796267243353371,0.00674704295579485,0.0103258777992064,0.0079828567508795,5.54337737344925e-05,0.00297600054895178,0.00571339563231189,0.00326873104712867,3.18972957683664e-05,0.00169210431521619,0.00077173876292204,0.000177451799837215,0.000159692547423689,0.000106912782906452,8.45132146291924e-05,-3.52938918942745e-06
LB,LBN,Lebanon,2020-05-02,2020-05-01,100,0.02,0.0274394957835608,0.0311274973449062,0.0001358725158346,0,0,0,0,0.00128040973111396,0.000835983271082306,0.00667199983905266,0.0102060408058531,0.00776419703251906,5.48495040420979e-05,0.00298900036140546,0.00571198718317989,0.00323780840793518,3.20313315425827e-05,0.00167794274564286,0.000757034313669333,0.000111217842511201,5.96104014438884e-05,8.29303383495435e-05,5.3199029888905e-05,-6.32068847940671e-06
LB,LBN,Lebanon,2020-05-03,2020-05-03,175,0,0,0,0,0,0,0,0,0.00123548307388189,0.00062484286326799,0.00652598746385909,0.00998094716828558,0.00744315606835129,5.37509014211217e-05,0.00297187903748366,0.00564812778725102,0.0031783138412676,3.18875820887393e-05,0.00166094213235064,0.000740325435500302,4.03855159989921e-05,-4.62193321120173e-05,5.62603668414822e-05,2.1012655414671e-05,-9.26839829042386e-06
LB,LBN,Lebanon,2020-05-04,2020-05-04,201,0.00497512437810945,0.00972677797519114,0.00289054159258123,5.46750149147826e-05,0.00497512437810945,0.00972677797519114,0.00289054159258123,5.46750149147826e-05,0.00184018684974167,0.000706680943607026,0.00632025973068551,0.00966877578398755,0.00703901254203694,5.22400451482401e-05,0.0029264287275138,0.0055263846673747,0.00309576700626942,3.1493507090949e-05,0.0016418925844886,0.000722101076972574,-3.10785484353448e-05,-0.000151552688842874,2.80071023666338e-05,-1.02678521927888e-05,-1.21694535801918e-05
LB,LBN,Lebanon,2020-05-05,2020-05-05,186,0,0,0,0,0,0,0,0,0.00284768721619334,0.000916263243798578,0.00606971205631241,0.00929321796232194,0.00657595882442143,5.04399853519686e-05,0.00285548587741384,0.00535395314455328,0.00299603361617499,3.08828880844645e-05,0.0016220571243538,0.000703016918519598,-9.88698148065768e-05,-0.00024971180570956,-5.66123907346933e-07,-3.89208062754183e-05,-1.4733870389221e-05
LB,LBN,Lebanon,2020-05-06,2020-05-06,185,0.0108108108108108,0.01490153616418,0.00321872308926504,5.4656889526612e-05,0.00540540540540541,0.0105657276042753,0.00123022151513376,3.38241992942553e-05,0.00297339593114241,0.000943979165169889,0.00579100793043212,0.00888043574767503,0.00608140448551568,4.84847221009812e-05,0.00276245520060999,0.00513964242214346,0.00288455314694791,3.00915968053971e-05,0.00160318928752833,0.000683849152356353,-0.00015889820010703,-0.000334318483122608,-2.83090142569573e-05,-6.37001082262968e-05,-1.66162900020858e-05
LB,LBN,Lebanon,2020-05-07,2020-05-07,184,0,0,0,0,0,0,0,0,0.00102289715949327,0.000555758552207831,0.00550040114775247,0.00845583773481469,0.0055816154011617,4.64979098793486e-05,0.00265100360858497,0.00489307647355725,0.00276535464486676,2.91513398036486e-05,0.00158695173656138,0.00066537025511044,-0.000207773634673731,-0.000400206891619634,-5.41661567278016e-05,-8.38960670436515e-05,-1.75254297758024e-05
LB,LBN,Lebanon,2020-05-08,2020-05-08,187,0,0,0,0,0,0,0,0,0.000828500414250207,0.000489400599707564,0.00521217409431233,0.00804126991977553,0.00509979394444607,4.4583921808994e-05,0.00252477228762126,0.00462383274889788,0.00264110966189256,2.80902833461111e-05,0.00157524942341565,0.000648320402474355,-0.000243304290790056,-0.000444067181345499,-7.73713456306998e-05,-9.94497910071042e-05,-1.71155537045348e-05
LB,LBN,Lebanon,2020-05-09,2020-05-09,186,0.00537634408602151,0.0105090761475122,0.00497604141299182,6.48296392632196e-05,0.00537634408602151,0.0105090761475122,0.00497604141299182,6.48296392632196e-05,0.000228397411496003,0.000258421736064794,0.00493780358832379,0.00765374978739886,0.00465448650918921,4.28258116379093e-05,0.00238761426121211,0.00434156043976157,0.00251348676336701,2.69376364305296e-05,0.00156981701907892,0.000633317201318805,-0.000264697312589216,-0.000464778259860347,-9.73774627119262e-05,-0.000110804512983432,-1.51875188786199e-05
LB,LBN,Lebanon,2020-05-10,2020-05-10,251,0.0119521912350598,0.0134438598561331,0.0167094905989507,0.000121114860984003,0.00796812749003984,0.0109989741200515,0.0141623528421916,0.000111646550854159,0.000227169468423444,0.000222596700352924,0.00468557874759822,0.00730485841027923,0.00425903734738109,4.12852356424885e-05,0.00224364781875081,0.00405575863880178,0.00238376678700971,2.57264478904893e-05,0.00157210428556488,0.0006208014038925,-0.000272446830514547,-0.000463329199109309,-0.000113796818127166,-0.000118666703209953,-1.16313831539539e-05
LB,LBN,Lebanon,2020-05-11,2020-05-11,231,0.00432900432900433,0.00846630751949999,0.00174441454707667,3.88566052112647e-05,0,0,0,0,0.00170721297481861,0.000631808907809673,0.00446092499129343,0.00700110925309885,0.00392184032247744,4.00047576509684e-05,0.00209754526766074,0.00377610546791049,0.00225369032339805,2.44991301023509e-05,0.00158298219422384,0.000610992932942461,-0.000268131177503163,-0.000442353083657332,-0.000126323434958849,-0.000123723882129491,-6.51248835499299e-06
LB,LBN,Lebanon,2020-05-12,2020-05-12,185,0,0,0,0,0,0,0,0,0.00177018394520126,0.000722799493231255,0.00426769168474078,0.00674587080057604,0.0036481198449162,3.90210562405334e-05,0.0019548843432279,0.00351292487690537,0.00212618302008142,2.33117026477789e-05,0.00160304888875042,0.000603945202882675,-0.000253886040948557,-0.000405547440099914,-0.000134595142897016,-0.000126395021144416,-2.33997963183392e-08
LB,LBN,Lebanon,2020-05-13,2020-05-13,207,0.00483091787439614,0.00944552676577995,0.00312770389142004,5.10916381592064e-05,0.00483091787439614,0.00944552676577995,0.00312770389142004,5.10916381592064e-05,0.00254208175884576,0.000818057883871373,0.00410856518108411,0.00654041982347143,0.00344048857148734,3.83653083658284e-05,0.00182162743224157,0.00327647427234977,0.00200529070738561,2.22292716627303e-05,0.00163252492536604,0.000599562156895726,-0.000231972661111394,-0.000356854471612393,-0.0001382293627239,-0.000126677322913524,7.59553146744315e-06
LB,LBN,Lebanon,2020-05-14,2020-05-14,247,0.00404858299595142,0.00791899766086245,0.00151601378573403,3.4503288803187e-05,0,0,0,0,0.00174601326970085,0.000624245658114555,0.00398562315025095,0.00638481561407819,0.00329987786089154,3.80641441013587e-05,0.0017038277028445,0.00307652606032972,0.00189585512217435,2.13210055618264e-05,0.00167133307456003,0.000597644755357948,-0.000204425157343563,-0.000299986013925755,-0.000136824097462793,-0.000124209089953034,1.60139418573974e-05
LB,LBN,Lebanon,2020-05-15,2020-05-15,250,0.008,0.0110427926179981,0.00228945965538519,4.35283293470474e-05,0,0,0,0,0.00294134283613327,0.000798274803170273,0.00390136721454531,0.00627946037163122,0.00322628884668329,3.81422025421274e-05,0.00160749581182747,0.00292212571063282,0.00180305187645621,2.06547035321025e-05,0.00171905522002219,0.000597915888580313,-0.000172739395629747,-0.000238032943750987,-0.000130019741564107,-0.000118405814485134,2.48730334905457e-05
LB,LBN,Lebanon,2020-05-16,2020-05-16,259,0,0,0,0,0,0,0,0,0.00155875967266047,0.000576911893468711,0.00385735890338625,0.00622335945594443,0.00321779643795452,3.8606245567737e-05,0.00153743757139194,0.00281988958516762,0.00173116490979473,2.02829687817581e-05,0.00177499853806868,0.000600062214621029,-0.000138036640701995,-0.000173540151571095,-0.000117701707893144,-0.00010876697953583,3.38157087506339e-05
LB,LBN,Lebanon,2020-05-17,2020-05-17,266,0,0,0,0,0,0,0,0,0.000107106517431586,0.000148431382498384,0.00385431126580498,0.00621468120572146,0.00327058648399396,3.94455735781278e-05,0.00149672442662931,0.0027731712960347,0.00168279661780205,2.02348899992126e-05,0.00183794049529214,0.000603711452762781,-0.000101102287581408,-0.000108542306413914,-0.000100136806838572,-9.51489509326662e-05,4.24930501780505e-05
LB,LBN,Lebanon,2020-05-18,2020-05-18,250,0,0,0,0,0,0,0,0,0.000865850842761487,0.000437983194564317,0.00389105914050685,0.00624942153340714,0.00337808563250407,4.06219646121791e-05,0.00148628767078737,0.00278146151927108,0.0016582884199744,2.0509986610868e-05,0.00190620291214102,0.000608463840153389,-6.27720907056556e-05,-4.50057020686885e-05,-7.80994454067548e-05,-7.79824333511702e-05,5.05256705651007e-05
LB,LBN,Lebanon,2020-05-19,2020-05-19,240,0.00416666666666667,0.00814948526650202,0.00404444098146893,5.82700858059926e-05,0,0,0,0,0.00161136309381714,0.000607308607000257,0.00396388912137412,0.00632056186742218,0.00353065236295317,4.20665166848215e-05,0.00150441802334251,0.00283947613548405,0.00165540730361702,2.10732226920688e-05,0.00197749184761652,0.000613875727304612,-2.41126766183311e-05,1.50272985776389e-05,-5.286823481651e-05,-5.83139006280996e-05,5.74944870417467e-05
LB,LBN,Lebanon,2020-05-20,2020-05-20,243,0.00411522633744856,0.00804908221915995,0.00714886483646974,7.71259122317364e-05,0.00411522633744856,0.00804908221915995,0.00714886483646974,7.71259122317364e-05,0.0022393776887265,0.000711208305493005,0.00406693252702526,0.00641922451935647,0.00371606043249458,4.36880852658842e-05,0.0015475776693705,0.00293873104832661,0.00167003191146287,2.18640737134548e-05,0.00204894191247411,0.000619459841020342,1.35515627957188e-05,6.93637619338395e-05,-2.60416722456669e-05,-3.76372017852461e-05,6.2934806319012e-05
LB,LBN,Lebanon,2020-05-21,2020-05-21,270,0.0037037037037037,0.00724567057281972,0.00258655227586179,4.42421510983185e-05,0,0,0,0,0.00117370892018779,0.000490164820624453,0.00419190846834939,0.00653397054544242,0.00391976748830417,4.53742884529101e-05,0.00161015696871269,0.00306698954917422,0.00169628931682256,2.27957530764334e-05,0.0021172080981086,0.000624709392716192,4.84235423006797e-05,0.00011557977360348,4.435261475366e-07,-1.77937599389404e-05,6.63588130144009e-05
LB,LBN,Lebanon,2020-05-22,2020-05-22,228,0.0087719298245614,0.0121036132448819,0.00745050710793637,7.78796250604046e-05,0.0043859649122807,0.00857746094141031,0.00411834664160293,5.79989544320903e-05,0.00234741784037559,0.000755487521378441,0.00432869715537121,0.00665258285958393,0.00412555233764496,4.70028681684486e-05,0.00168566402712658,0.00321050582243313,0.00172770527234749,2.37705056871914e-05,0.0021789689798289,0.000629191752569267,7.85563753308269e-05,0.000151292649948407,2.47044092891056e-05,-5.766062412056e-07,6.73284069600355e-05
LB,LBN,Lebanon,2020-05-23,2020-05-23,254,0.00393700787401575,0.00770118890861639,0.00317175607815947,5.0812358019343e-05,0,0,0,0,0.00724022851971265,0.00124973365446936,0.0044673426379452,0.00676390136578069,0.00431825711938811,4.84614251918119e-05,0.00176775479567951,0.00335600150872591,0.00175834211893674,2.46931844057596e-05,0.00223087967493456,0.000632516303501559,0.000102171895356704,0.000174611772565693,4.51717281750341e-05,1.25909168557809e-05,6.54898632737357e-05
LB,LBN,Lebanon,2020-05-24,2020-05-24,270,0,0,0,0,0,0,0,0,0.00107515320933233,0.000470944638127438,0.00459772659101548,0.0068575001525609,0.00448323918987397,4.964567420479e-05,0.00185007511343554,0.0034904090531565,0.00178283913035993,2.54730153604144e-05,0.00227024653611792,0.000634447756444093,0.000117777908418106,0.00018419225956165,6.06312404413625e-05,2.07584517309215e-05,6.06739373294837e-05
LB,LBN,Lebanon,2020-05-25,2020-05-25,299,0.00668896321070234,0.009239203460983,0.00485951066048385,6.22292709573184e-05,0.00334448160535117,0.00654409266819379,0.00302006940488271,4.91029873709051e-05,0.0023315569090217,0.000652062446305842,0.00471130826780061,0.00692631774100041,0.00460815252794245,5.04777390584229e-05,0.00192783505235241,0.00360409455455251,0.00179750036971065,2.6041528415135e-05,0.0022950775085658,0.000634897472097579,0.000124569857737748,0.000179583360831546,7.05695048349827e-05,2.3682177682272e-05,5.29309434915473e-05
LB,LBN,Lebanon,2020-05-26,2020-05-26,279,0.00716845878136201,0.00989912181314139,0.0133334893502944,0.000104133882799948,0.003584229390681,0.00701235968187863,0.00326431440943792,5.17870239114388e-05,0.00134138162307176,0.000515255096763173,0.00480204061777261,0.00696644264909522,0.00468527310995038,5.09104601356287e-05,0.00199718085191844,0.00368986215487705,0.00179985679275919,2.63512994367905e-05,0.00230440650749627,0.000633946640736707,0.000122518015124558,0.000161535446242634,7.49338637579896e-05,2.16374802160524e-05,4.25774325036934e-05
LB,LBN,Lebanon,2020-05-27,2020-05-27,267,0.00749063670411985,0.0103423476885756,0.00370801892549059,5.51783251125806e-05,0.00374531835205993,0.0073269295763923,0.00151625889289338,3.53233109569711e-05,0.00112891086979895,0.000482561666860734,0.00486572124868029,0.0069763001858124,0.00470986205271838,5.09253814407691e-05,0.00205622665744921,0.00374502189926771,0.00178965624483217,2.63868750041433e-05,0.00229805878369815,0.000631782347227378,0.000112302130055151,0.000131682427402368,7.43449481227537e-05,1.55611546682674e-05,3.01417809315926e-05
LB,LBN,Lebanon,2020-05-28,2020-05-28,317,0.00946372239747634,0.0106582192311196,0.0121260417138765,9.77128818466441e-05,0.00315457413249211,0.00617309185113834,0.00458049692470709,6.02838381828018e-05,0.00624971695122504,0.00103945939560585,0.0049006256121649,0.00695766722926093,0.00468235510688793,5.05385557536552e-05,0.0021039928914433,0.00377013392824322,0.00176805767309752,2.61599711323619e-05,0.00227694007567814,0.000628722328882935,9.53214094656146e-05,9.28004615404954e-05,6.97214773861197e-05,6.72540012500481e-06,1.63285159748742e-05
LB,LBN,Lebanon,2020-05-29,2020-05-29,320,0.00625,0.00863478804099927,0.00679073836165186,7.52700766444143e-05,0.003125,0.00611530982666999,0.00258566441200958,4.65443919282041e-05,0.00143080706460988,0.000495385464413157,0.00490661511821816,0.00691320441282828,0.00460541307978576,4.97827578238942e-05,0.00214024122387226,0.00376798980529172,0.00173641979587706,2.56988635517798e-05,0.00224268638485632,0.000625128973170862,7.32120800454937e-05,4.78593267329407e-05,6.20810713654583e-05,-3.65372050994625e-06,1.96778498696049e-06
LB,LBN,Lebanon,2020-05-30,2020-05-30,309,0,0,0,0,0,0,0,0,0.000460278007916782,0.00028521236162938,0.00488622017287332,0.00684850356220871,0.0044872875705127,4.87245466009369e-05,0.00216573032127348,0.00374442991840555,0.0016979104595742,2.50575409635792e-05,0.00219782581562689,0.000621413717447994,4.80822636429728e-05,6.74730106455171e-07,5.26092013063234e-05,-1.41547784642882e-05,-1.20701200818392e-05
LB,LBN,Lebanon,2020-05-31,2020-05-31,334,0,0,0,0,0,0,0,0,0.00174989329918907,0.000535164643588817,0.00484213121752394,0.00676829414744077,0.00433779463565018,4.74358518797694e-05,0.00218094742504579,0.00370541176602034,0.00165575787540941,2.4296530858837e-05,0.00214471211357429,0.000617875585327924,2.18038249538893e-05,-4.50596487153784e-05,4.21853954488973e-05,-2.36237490502055e-05,-2.50608991652517e-05
LB,LBN,Lebanon,2020-06-01,2020-06-01,264,0.00378787878787879,0.00741003185478766,0.00519075985631134,6.45568006122518e-05,0,0,0,0,0.00516613192669531,0.00103616057045922,0.00477846180654327,0.00667826771602334,0.00416905474953745,4.60012954723837e-05,0.0021867489441504,0.00365750684365444,0.00161363024111096,2.34822966935961e-05,0.00208642718292204,0.000614825429184996,-3.92980187155558e-06,-8.60363934021552e-05,3.15946820386599e-05,-3.10377586080387e-05,-3.63298874290372e-05
LB,LBN,Lebanon,2020-06-02,2020-06-02,277,0.0036101083032491,0.00706289871710739,0.00142218602587442,3.50905405417706e-05,0,0,0,0,0.00199743918053777,0.000626260729883525,0.00469992805044259,0.00658445482876306,0.00399398127113896,4.45088031464102e-05,0.00218346506988929,0.00360609288969772,0.001574886160725,2.2675798591416e-05,0.00202612049593826,0.000612521987839609,-2.76321997062833e-05,-0.000119313463596569,2.12064020733471e-05,-3.57950140178605e-05,-4.53230479599826e-05
LB,LBN,Lebanon,2020-06-03,2020-06-03,258,0.0116279069767442,0.0130812501195592,0.00760305587581849,7.73375551422027e-05,0.00775193798449612,0.0107017182421945,0.00437735998351247,5.87769643058034e-05,0.00100603621730382,0.000464522640578549,0.00461308186909992,0.00649429452773481,0.00382697131915386,4.30531377230356e-05,0.0021722851711274,0.00355633289519817,0.00154389638725755,2.19376691719841e-05,0.0019667444669201,0.000611137633632318,-4.7923957177496e-05,-0.000142563964622346,1.13820466140182e-05,-3.73602143066611e-05,-5.16992681263397e-05
LB,LBN,Lebanon,2020-06-04,2020-06-04,227,0.013215859030837,0.0148557280902998,0.00782712355232545,8.13857002095592e-05,0.00881057268722467,0.012156696156693,0.0052651217720537,6.68361180524884e-05,0.000817404426559356,0.00044415630390124,0.00452524390221618,0.00641605645322588,0.00368171326276762,4.1723860776481e-05,0.00215441978902286,0.00351187012701503,0.00152449222502862,2.13143609675145e-05,0.00191126363005766,0.000610848476080035,-6.35618693336634e-05,-0.000153949969503023,2.36309419176602e-06,-3.53212618080722e-05,-5.52371257997766e-05
LB,LBN,Lebanon,2020-06-05,2020-06-05,233,0,0,0,0,0,0,0,0,0.00165339865278628,0.000623138321690207,0.00444494857104096,0.00635888989050423,0.00357199718299954,4.06075818045929e-05,0.00213198677177313,0.00347574810181089,0.00152120515138051,2.08458509162497e-05,0.0018623217622302,0.000611792676296592,-7.35452669720607e-05,-0.00015254839791886,-5.6239249167252e-06,-2.94508846989478e-05,-5.59173422327819e-05
LB,LBN,Lebanon,2020-06-06,2020-06-06,225,0.00444444444444444,0.00869157181696614,0.00400933077976389,5.86416962028175e-05,0,0,0,0,0.00121638924455826,0.000546612508360184,0.00438197124639049,0.00633351360700997,0.00351118267838551,3.97883325807089e-05,0.00210834835054476,0.00345121965126624,0.00153908992166432,2.05671029603767e-05,0.00182228371267763,0.000614110123299364,-7.66933285222419e-05,-0.000137768659544111,-1.20998457501713e-05,-1.94446589575149e-05,-5.37380668161097e-05
LB,LBN,Lebanon,2020-06-07,2020-06-07,242,0,0,0,0,0,0,0,0,0.00266303704580424,0.00077703395951897,0.00434573403341135,0.00634979391911808,0.00351115623005662,3.93355414953651e-05,0.00208701238163678,0.00343998214907974,0.00158294104046198,2.04987877425484e-05,0.00179304287118699,0.000617924550828606,-7.21212955219875e-05,-0.000109649753246805,-1.66227604189374e-05,-5.11486677482972e-06,-4.88973852891763e-05
LB,LBN,Lebanon,2020-06-08,2020-06-08,208,0,0,0,0,0,0,0,0,0.000621375310687655,0.000405831597618308,0.00434484210971382,0.00641642289547588,0.00358156352454,3.93020046371464e-05,0.00207247027190104,0.00344450697001123,0.00165739441073144,2.06572300145089e-05,0.00177614422442332,0.00062336186234713,-5.91809901214625e-05,-6.87362910998272e-05,-1.84991329980413e-05,1.37513750010734e-05,-4.16627119191568e-05
LB,LBN,Lebanon,2020-06-09,2020-06-09,203,0.00492610837438424,0.00963118486285048,0.00307737329295078,4.84169857456819e-05,0.00492610837438424,0.00963118486285048,0.00307737329295078,4.84169857456819e-05,0.0027602802746125,0.000865104863155457,0.00438491031986031,0.00653816358673462,0.00372853700362308,3.97138786785409e-05,0.00206862586306837,0.00346585363104027,0.00176573170872218,2.10446167959496e-05,0.00177263416023129,0.000630530018030894,-3.80285915399354e-05,-1.6405719255129e-05,-1.72765513431727e-05,3.69725535774374e-05,-3.23517177814688e-05
LB,LBN,Lebanon,2020-06-10,2020-06-10,206,0,0,0,0,0,0,0,0,0.000897542115437724,0.000487681481582111,0.00446872648704648,0.00671645206923882,0.00395382596259357,4.05714876792568e-05,0.00207940247864872,0.00350551949626172,0.00190964452213283,2.16551074519223e-05,0.00178292568504504,0.000639459710567723,-9.41956919495096e-06,4.5352116637658e-05,-1.2502885062357e-05,6.41920495173675e-05,-2.13896575021031e-05
LB,LBN,Lebanon,2020-06-11,2020-06-11,203,0.00492610837438424,0.00963118486285048,0.00367311793762029,5.49846018707008e-05,0.00492610837438424,0.00963118486285048,0.00367311793762029,5.49846018707008e-05,0.00232394366197183,0.000791975034199414,0.00459410168375042,0.00694620207453647,0.00425264533284699,4.18347875159841e-05,0.00210710442430815,0.00356321833664671,0.00208758168110894,2.24639665622132e-05,0.00180684736132719,0.000650110282175736,2.4858852118244e-05,0.000113441358307908,-4.1470579108302e-06,9.43960882880724e-05,-9.24573348383406e-06
LB,LBN,Lebanon,2020-06-12,2020-06-12,270,0.0111111111111111,0.0125031287358621,0.00911165102120025,9.00423242916795e-05,0,0,0,0,0.000531490831783152,0.000329327824993335,0.00475347129931216,0.00721624715328337,0.00461320639324582,4.34286906664588e-05,0.0021516782627327,0.00363690734768902,0.00229432207823096,2.34297129624319e-05,0.00184337105884399,0.000662294307672686,6.1916675486945e-05,0.000183670619143385,7.22165203132263e-06,0.000125872026094439,3.51455769439356e-06
LB,LBN,Lebanon,2020-06-13,2020-06-13,245,0,0,0,0,0,0,0,0,0.00248550124275062,0.000750752935253763,0.00493539790109101,0.00751025751319678,0.00501617204979865,4.52398717430822e-05,0.00221202819530014,0.00372374320101193,0.00252081636037721,2.44945650984049e-05,0.00189054028232407,0.000675665619522978,9.82773112799437e-05,0.000250835969957006,2.08359689438947e-05,0.000156312553319205,1.62495685228479e-05
LB,LBN,Lebanon,2020-06-14,2020-06-14,239,0.00418410041841004,0.00818351189714608,0.00414597113661558,5.93437233049791e-05,0.00418410041841004,0.00818351189714608,0.00414597113661558,5.93437233049791e-05,0.00125328240630222,0.000535691887152959,0.00512472082648806,0.00780767518995696,0.00543583350511611,4.71269779154437e-05,0.00228525725990468,0.00381972382861957,0.00275485986843667,2.5588297325221e-05,0.00194536439805557,0.000689708575229335,0.00012997978612904,0.000309044996762684,3.54644980006057e-05,0.000182910909617538,2.82033622720426e-05
