ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LB,LBN,Lebanon,2020-04-24,2020-04-24,168,1,168,4432167.48495632,0,0,0,0,0,0,0,10,4790.14613920034,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-25,2020-04-25,124,1,124,4372043.37175094,0,0,0,0,0,0,0,27,3621.81781256611,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-26,2020-04-26,136,1,136,4510682.56936367,0,0,0,0,0,0,0,9,3884.69168605881,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-27,2020-04-27,125,1,125,4313274.15812383,0,0,0,0,0,0,0,11,3534.19318806854,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-28,2020-04-28,127,1,127,4562706.67484272,0,0,0,1,24214.3152598289,0,0,21,3680.23422889782,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-29,2020-04-29,116,1,116,4288956.75684124,0,0,0,2,103734.228324271,1,39877.0132244986,12,3329.73573090755,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-30,2020-04-30,134,1,134,4566750.39770719,0,0,0,2,96030.7042867946,1,57193.9039865227,27,3884.69168605881,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-01,2020-04-30,74,2,208,8658244.09732374,0,0,0,2,96030.7042867946,1,57193.9039865227,30,6016.89088216628,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-02,2020-05-01,57,2,131,8079167.05005429,0,0,0,2,195338.562826938,0,0,10,3797.06706156124,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-03,2020-05-03,170,1,170,3831469.81853027,0,0,0,0,0,0,0,10,4848.56255553205,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-04,2020-05-04,200,1,200,3678455.42152387,0,0,0,1,10705.8127579343,1,10705.8127579343,26,5783.22521683943,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-05,2020-05-05,180,1,180,3724462.26501531,0,0,0,0,0,0,0,33,5199.06105352232,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-06,2020-05-06,180,1,180,4016364.55055215,0,0,0,2,13279.247307908,1,5075.43373254289,38,5140.64463719061,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-07,2020-05-07,182,1,182,4156543.0623402,0,0,0,0,0,0,0,13,5169.85284535646,0,2,,,,0,0,0,0.00550206327372765,0.00239761097088914,0.00860651557656616,0.00802683790832645,0.00800550186833588,0.00804817394831703,0.00229252636405319,0.000285380012473276,0.0042996727156331,0.00253077554489785,0.00251876208297967,0.00254278900681602,0.00441921505360179,0.00389994701076173,0.00493848309644185,0,0,0
LB,LBN,Lebanon,2020-05-08,2020-05-08,180,1,180,4073865.10886466,0,0,0,0,0,0,0,11,5257.47746985403,0,1,,,,0,0,0,0.00547195622435021,0.00238444461460295,0.00855946783409746,0.00806987107648472,0.0080484211158341,0.00809132103713535,0.00227998176014592,0.00028380587626836,0.00427615764402348,0.00254434343935868,0.00253226565348406,0.00255642122523331,0.00440234618700792,0.00388598710925487,0.00491870526476098,0,0,0
LB,LBN,Lebanon,2020-05-09,2020-05-09,183,1,183,4356825.77197467,0,0,0,1,22519.0716211217,1,22519.0716211217,3,5345.1020943516,0,1,,,,0,0,0,0.00577264653641208,0.0026437281544518,0.00890156491837236,0.00840873118013308,0.00838683674771394,0.00843062561255221,0.00266429840142096,0.000535296678455526,0.00479330012438639,0.00288194511622887,0.00286909170942827,0.00289479852302948,0.00391543702185973,0.00343486378593698,0.00439601025778248,0,0,0
LB,LBN,Lebanon,2020-05-10,2020-05-10,245,1,245,4233840.67971301,0,0,0,3,71896.8031285415,2,60937.0996741175,4,7097.59458430294,0,1,,,,0,0,0,0.00677678949597628,0.00346749417502013,0.0100860848169324,0.0095242054728436,0.00950086874384784,0.00954754220183937,0.00338839474798814,0.00104438146993678,0.0057324080260395,0.00380971914478808,0.0037949171140479,0.00382452117552826,0.00365722903009094,0.00320380455078939,0.00411065350939249,0,0,0
LB,LBN,Lebanon,2020-05-11,2020-05-11,228,1,228,4391837.82720497,0,0,0,0,0,0,0,27,6659.47146181511,0,3,,,,0,0,0,0.00649350649350649,0.00332209399181156,0.00966491899520143,0.00951297367667041,0.00948966433627525,0.00953628301706558,0.00324675324675325,0.00100056468938894,0.00549294180411755,0.00380522638273739,0.00379044177453891,0.00382001099093587,0.00372140774801029,0.00327418610709199,0.0041686293889286,0,0,0
LB,LBN,Lebanon,2020-05-12,2020-05-12,179,1,179,4021327.44769212,0,0,0,0,0,0,0,23,5169.85284535646,0,0,,,,0,0,0,0.00596184419713832,0.00295379724191321,0.00896989115236343,0.00922446377756492,0.00920141342958406,0.00924751412554579,0.00317965023847377,0.000979811247407912,0.00537948922953962,0.00383640267561651,0.00382149717008114,0.00385130818115188,0.00367266612784752,0.00323294743068328,0.00411238482501177,0,0,0
