ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,2021-01-01,2021-01-01,240,240,1,0.0333333333333333,0.0227101610681505,0.0334504827902379,0.000168722385083926,0.0208333333333333,0.0180696675239686,0.0156193071084588,0.000116351472082791,0.0259082599083222,0.00294806697139947,48,16,0,0,0.0275702861302239,,,0.0275702861302239
LB,LBN,Lebanon,2021-01-02,2021-01-02,314,314,1,0.0254777070063694,0.0174284725059688,0.0159351446844512,0.000115330077269086,0.0191082802547771,0.0151427447681729,0.010814426513876,9.52562214941023e-05,0.0266347618201516,0.00260463244381274,62,18,0,0,0.0273960696127596,,,0.0273960696127596
LB,LBN,Lebanon,2021-01-03,2021-01-03,337,337,1,0.0267062314540059,0.0172131921302259,0.0277782583881748,0.000148498232607021,0.0207715133531157,0.0152268205537837,0.0225620126162869,0.000134189841321618,0.0359698894674796,0.00291469383074178,56,12,0,0,0.0272078919550648,,,0.0272078919550648
LB,LBN,Lebanon,2021-01-04,2021-01-04,302,302,1,0.0198675496688742,0.015738348481296,0.014228681157194,0.000109145432065736,0.0198675496688742,0.015738348481296,0.014228681157194,0.000109145432065736,0.0340810530864685,0.00300588422879663,47,12,0,0,0.0270051554612683,,,0.0270051554612683
LB,LBN,Lebanon,2021-01-05,2021-01-05,328,328,1,0.0335365853658537,0.0194833350543491,0.0239701821028767,0.000136744953033891,0.0335365853658537,0.0194833350543491,0.0239701821028767,0.000136744953033891,0.0377539049744204,0.00299339745457672,77,22,0,0,0.0267885291252711,,,0.0267885291252711
LB,LBN,Lebanon,2021-01-06,2021-01-06,354,354,1,0.0310734463276836,0.0180753452187652,0.0247735086322077,0.000147278482197789,0.0254237288135593,0.0163973625914679,0.017161475277923,0.000123058379083939,0.0281279433523709,0.00247809572967097,91,24,0,0,0.0265586074129148,,,0.0265586074129148
LB,LBN,Lebanon,2021-01-07,2021-01-07,312,312,1,0.0352564102564103,0.0204642480056188,0.0271842814173019,0.000149428746703837,0.0288461538461538,0.0185720040184606,0.0241356930177351,0.000141021243243478,0.0471032300451671,0.00343330271404999,74,21,0,0,0.0263159455689856,,,0.0263159455689856
LB,LBN,Lebanon,2021-01-08,2021-01-08,333,333,1,0.018018018018018,0.0142866775321914,0.0128314788803604,0.000103841815507576,0.012012012012012,0.0117006418326791,0.00751056311024837,7.96594792829062e-05,0.0419293666578947,0.00317466309673703,55,10,0,0,0.0260618553180024,,,0.0260618553180024
LB,LBN,Lebanon,2021-01-09,2021-01-09,345,345,1,0.0463768115942029,0.0221910263296985,0.0614054687747991,0.000230553097880115,0.0376811594202899,0.0200937116817606,0.0472589450609222,0.000203778273417251,0.0574625361882962,0.00364266972743746,90,32,0,0,0.0257979877879614,,,0.0257979877879614
LB,LBN,Lebanon,2021-01-10,2021-01-10,344,344,1,0.0290697674418605,0.0177534867588119,0.0337166463913046,0.000168306008709339,0.0203488372093023,0.0149201915097119,0.0230407380522034,0.00013989803259471,0.0460296100922115,0.00326354097963138,84,17,0,0,0.0255258194756191,,,0.0255258194756191
LB,LBN,Lebanon,2021-01-11,2021-01-11,340,340,1,0.0294117647058824,0.0179591875305892,0.0369714769608568,0.000173393603594373,0.0176470588235294,0.0139951827554706,0.0287219303196158,0.000153482442117218,0.0471161995408837,0.0032464679986408,70,25,0,0,0.0252474160384394,,,0.0252474160384394
LB,LBN,Lebanon,2021-01-12,2021-01-12,326,326,1,0.0214723926380368,0.0157349748267693,0.0216108896090717,0.000131973964451486,0.0214723926380368,0.0157349748267693,0.0216108896090717,0.000131973964451486,0.0641679468604562,0.00390843869426206,87,26,0,0,0.0249650350970781,,,0.0249650350970781
