ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LB,LBN,Lebanon,2020-04-24,2020-04-24,168,1,168,4432167.48495632,0,0,0,0,0,0,0,10,4627.72145914203,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-25,2020-04-25,124,1,124,4372043.37175094,0,0,0,0,0,0,0,27,3499.00890813178,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-26,2020-04-26,136,1,136,4510682.56936367,0,0,0,0,0,0,0,9,3752.96923210909,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-27,2020-04-27,125,1,125,4313274.15812383,0,0,0,0,0,0,0,11,3414.35546680601,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-28,2020-04-28,127,1,127,4562706.67484272,0,0,0,1,24214.3152598289,0,0,21,3555.44453568229,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-29,2020-04-29,116,1,116,4288956.75684124,0,0,0,2,103734.228324271,1,39877.0132244986,12,3216.83077037922,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-04-30,2020-04-30,134,1,134,4566750.39770719,0,0,0,2,96030.7042867946,1,57193.9039865227,27,3752.96923210909,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-01,2020-04-30,74,2,208,8658244.09732374,0,0,0,2,96030.7042867946,1,57193.9039865227,30,5812.8696377028,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-02,2020-05-01,57,2,131,8079167.05005429,0,0,0,2,195338.562826938,0,0,10,3668.31579078332,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-03,2020-05-03,170,1,170,3831469.81853027,0,0,0,0,0,0,0,10,4684.15708669255,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-04,2020-05-04,200,1,200,3678455.42152387,0,0,0,1,10705.8127579343,1,10705.8127579343,26,5587.12712750075,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-05,2020-05-05,180,1,180,3724462.26501531,0,0,0,0,0,0,0,33,5022.77085199562,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-06,2020-05-06,180,1,180,4016364.55055215,0,0,0,2,13279.247307908,1,5075.43373254289,38,4966.33522444511,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,2020-05-07,2020-05-07,182,1,182,4156543.0623402,0,0,0,0,0,0,0,13,4994.55303822036,0,2,,,,0,0,0,0.00550206327372765,0.00239761097088914,0.00860651557656616,0.00802683790832645,0.00800550186833588,0.00804817394831703,0.00229252636405319,0.000285380012473276,0.0042996727156331,0.00253077554489785,0.00251876208297967,0.00254278900681602,0.00457432153473456,0.00403686999077787,0.00511177307869124,0,0,0
LB,LBN,Lebanon,2020-05-08,2020-05-08,180,1,180,4073865.10886466,0,0,0,0,0,0,0,11,5079.20647954613,0,1,,,,0,0,0,0.00547195622435021,0.00238444461460295,0.00855946783409746,0.00806987107648472,0.0080484211158341,0.00809132103713535,0.00227998176014592,0.00028380587626836,0.00427615764402348,0.00254434343935868,0.00253226565348406,0.00255642122523331,0.00455686060133554,0.00402241972769033,0.00509130147498074,0,0,0
LB,LBN,Lebanon,2020-05-09,2020-05-09,183,1,183,4356825.77197467,0,0,0,1,22519.0716211217,1,22519.0716211217,3,5163.8599208719,0,1,,,,0,0,0,0.00577264653641208,0.0026437281544518,0.00890156491837236,0.00840873118013308,0.00838683674771394,0.00843062561255221,0.00266429840142096,0.000535296678455526,0.00479330012438639,0.00288194511622887,0.00286909170942827,0.00289479852302948,0.00405286180232219,0.00355545562809296,0.00455026797655142,0,0,0
LB,LBN,Lebanon,2020-05-10,2020-05-10,245,1,245,4233840.67971301,0,0,0,3,71896.8031285415,2,60937.0996741175,4,6856.92874738728,0,1,,,,0,0,0,0.00677678949597628,0.00346749417502013,0.0100860848169324,0.0095242054728436,0.00950086874384784,0.00954754220183937,0.00338839474798814,0.00104438146993678,0.0057324080260395,0.00380971914478808,0.0037949171140479,0.00382452117552826,0.0037855911755565,0.00331628254870993,0.00425489980240307,0,0,0
LB,LBN,Lebanon,2020-05-11,2020-05-11,228,1,228,4391837.82720497,0,0,0,0,0,0,0,27,6433.66154075844,0,3,,,,0,0,0,0.00649350649350649,0.00332209399181156,0.00966491899520143,0.00951297367667041,0.00948966433627525,0.00953628301706558,0.00324675324675325,0.00100056468938894,0.00549294180411755,0.00380522638273739,0.00379044177453891,0.00382001099093587,0.00385202245076925,0.00338913448242438,0.00431491041911412,0,0,0
LB,LBN,Lebanon,2020-05-12,2020-05-12,179,1,179,4021327.44769212,0,0,0,0,0,0,0,23,4994.55303822036,0,0,,,,0,0,0,0.00596184419713832,0.00295379724191321,0.00896989115236343,0.00922446377756492,0.00920141342958406,0.00924751412554579,0.00317965023847377,0.000979811247407912,0.00537948922953962,0.00383640267561651,0.00382149717008114,0.00385130818115188,0.00380157008761333,0.00334644750147052,0.00425669267375615,0,0,0
LB,LBN,Lebanon,2020-05-13,2020-05-13,200,1,200,4351255.77265791,0,0,0,1,14351.1701713163,1,14351.1701713163,36,5615.344941276,0,1,,,,0,0,0,0.00538461538461538,0.00257163730969184,0.00819759345953893,0.00786436132039784,0.00784307346524897,0.00788564917554671,0.00307692307692308,0.00094804612004783,0.00520580003379832,0.00344685493244301,0.00343273032498846,0.00346097953989757,0.00400646251173249,0.00354706256531301,0.00446586245815197,0,0,0
LB,LBN,Lebanon,2020-05-14,2020-05-14,242,1,242,4791943.52615619,0,0,0,1,7404.95801332232,0,0,30,6687.62186473574,0,0,,,,0,0,0,0.00480059084194978,0.00219727919171121,0.00740390249218835,0.00650225891894347,0.00648292178336889,0.00652159605451804,0.00258493353028065,0.00067249971984563,0.00449736734071567,0.00257335857384723,0.00256116959831256,0.00258554754938189,0.00389057144318173,0.00344671620867781,0.00433442667768564,0,0,0
LB,LBN,Lebanon,2020-05-15,2020-05-15,250,1,250,4631159.50874444,0,0,0,2,10602.8528529239,0,0,52,7026.23563003882,0,3,,,,0,0,0,0.00472727272727273,0.00216362631689098,0.00729091913765447,0.00555192023861051,0.00553347507461692,0.0055703654026041,0.00218181818181818,0.000437937651526768,0.0039256987121096,0.00182212525972097,0.00181153850286255,0.00183271201657939,0.00411561913593398,0.00366277975490543,0.00456845851696254,0,0,0
LB,LBN,Lebanon,2020-05-16,2020-05-16,253,1,253,4539562.88120777,0,0,0,0,0,0,0,28,7054.45344381407,0,1,,,,0,0,0,0.00383008356545961,0.00157102906189268,0.00608913806902654,0.00256399151811752,0.00255106551508941,0.00257691752114564,0.0020891364902507,0.000419256903015705,0.00375901607748569,0.00193181439793734,0.00192059095131799,0.00194303784455669,0.00416631277251804,0.00372043057332955,0.00461219497170653,0,0,0
LB,LBN,Lebanon,2020-05-17,2020-05-17,263,1,263,4426496.16562942,0,0,0,0,0,0,0,2,7336.63158156664,0,3,,,,0,0,0,0.00370994940978078,0.00152162032502349,0.00589827849453806,0.00253830468024662,0.00252550800903063,0.00255110135146262,0.00202360876897133,0.000406053412168671,0.00364116412577399,0.00191246090051511,0.00190134978603222,0.001923572014998,0.00393628134049306,0.00350983049170794,0.00436273218927819,0,0,0
LB,LBN,Lebanon,2020-05-18,2020-05-18,247,1,247,4392720.16685356,0,0,0,0,0,0,0,15,6800.49311983677,0,0,,,,0,0,0,0.00332005312084993,0.00126571945322904,0.00537438678847083,0.00233003304147095,0.0023178443887939,0.00234222169414801,0.00166002656042497,0.000206184075284226,0.00311386904556571,0.0017116261524255,0.00170117621533497,0.00172207608951603,0.00374854300279694,0.00333536252237466,0.00416172348321922,0,0,0
LB,LBN,Lebanon,2020-05-19,2020-05-19,238,1,238,4532585.51150898,0,0,0,1,18431.5488458427,0,0,27,6631.18623718523,0,2,,,,0,0,0,0.00358306188925081,0.00146944335366283,0.00569668042483879,0.00260169411377108,0.00258890196023977,0.00261448626730239,0.00162866449511401,0.000202266336902438,0.00305506265332558,0.00168891951647215,0.00167860809222137,0.00169923094072293,0.00360808218222301,0.00320651300536275,0.00400965135908327,0,0,0
LB,LBN,Lebanon,2020-05-20,2020-05-20,242,1,242,4562861.1695074,0,0,0,1,32768.2963726623,1,32768.2963726623,38,6744.05749228626,0,1,,,,0,0,0,0.00319284802043423,0.00121709838577646,0.00516859765509199,0.00289564793293881,0.00288221456166512,0.0029090813042125,0.00159642401021711,0.000198239766436791,0.00299460825399744,0.00212446529571146,0.00211295451337785,0.00213597607804507,0.00353470930375947,0.00314129183284004,0.00392812677467889,0,0,0
LB,LBN,Lebanon,2020-05-21,2020-05-21,264,1,264,4814060.72385798,0,0,0,1,13096.0840135422,0,0,22,7308.41376779138,0,2,,,,0,0,0,0.00342252644679527,0.00140344380895253,0.00544160908463802,0.00307581668199319,0.00306204641183596,0.00308958695215042,0.0015556938394524,0.000193154208394978,0.00291823347050981,0.0021019787252523,0.00209058965138099,0.0021133677991236,0.00354386065470771,0.00315504811622521,0.00393267319319021,0,0,0
LB,LBN,Lebanon,2020-05-22,2020-05-22,224,1,224,4534695.34065633,0,0,0,2,34895.732299967,1,19288.9852787013,35,6151.48340300587,0,2,,,,0,0,0,0.00399017802332719,0.00182546416345712,0.00615489188319727,0.00361077474767988,0.00359591398999642,0.00362563550536333,0.00184162062615101,0.000369401807805762,0.00331383944449626,0.00239472379866019,0.00238261410025671,0.00240683349706367,0.00376631554975151,0.00336790360338234,0.00416472749612068,0,0,0
