"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LB","Lebanon","LBN",6855709,1936,1929,0.00671487603305785,0.00307697081447247,0.0103527812516432,0.00309917355371901,0.000623209465839374,0.00557513764159864,0.0191115702479339,0.0130126436582262,0.0252104968376416,0.00523293915118793,0.00479067923128186,0.00567519907109399,0.00309917355371901
2020-05-07,"LB","Lebanon","LBN",6855709,2028,2019,0.00591715976331361,0.00257919266246464,0.00925512686416258,0.0029585798816568,0.00059477096878391,0.0053223887945297,0.0187376725838264,0.0128361441822586,0.0246392009853943,0.00501836328464493,0.00459498305115711,0.00544174351813275,0.0029585798816568
2020-05-08,"LB","Lebanon","LBN",6855709,2043,2036,0.00636319138521782,0.0029152074303041,0.00981117534013153,0.00342633382280959,0.000892468967413292,0.00596019867820589,0.0195790504160548,0.0135712428791158,0.0255868579529939,0.00493939281610261,0.00452109767578027,0.00535768795642494,0.00342633382280959
2020-05-09,"LB","Lebanon","LBN",6855709,2103,2096,0.00618164526866381,0.00283172862018205,0.00953156191714558,0.00332857822158821,0.000866885502473237,0.00579027094070318,0.019020446980504,0.0131823837871532,0.0248585101738549,0.00414086129915022,0.00376323797102772,0.00451848462727273,0.00332857822158821
2020-05-10,"LB","Lebanon","LBN",6855709,2223,2215,0.00809716599190283,0.0043717099236649,0.0118226220601408,0.00494826810616284,0.00203132605847359,0.0078652101538521,0.0206927575348628,0.0147751381638925,0.0266103769058331,0.00431023467779718,0.00393548974356826,0.0046849796120261,0.00494826810616284
2020-05-11,"LB","Lebanon","LBN",6855709,2327,2319,0.00859475719810915,0.00484423006950457,0.0123452843267137,0.00515685431886549,0.0022466757591677,0.00806703287856328,0.0184787279759347,0.0130068576893495,0.0239505982625199,0.00421456873896523,0.00385239309857981,0.00457674437935066,0.00515685431886549
2020-05-12,"LB","Lebanon","LBN",6855709,2383,2374,0.00755350398657155,0.00407723116832902,0.0110297768048141,0.00461603021401595,0.00189448400598594,0.00733757642204595,0.0209819555182543,0.0152274978569972,0.0267364131795114,0.00333010125415269,0.00301177373161059,0.00364842877669479,0.00461603021401595
2020-05-13,"LB","Lebanon","LBN",6855709,2473,2465,0.0068742418115649,0.00361774574151894,0.0101307378816109,0.00444803881924788,0.00182531667354196,0.0070707609649538,0.0218358269308532,0.0160757706011284,0.027595883260578,0.00340617704466302,0.00309024447577499,0.00372210961355104,0.00444803881924788
2020-05-14,"LB","Lebanon","LBN",6855709,2590,2580,0.00617760617760618,0.00315999897602994,0.00919521337918241,0.00386100386100386,0.00147259706708328,0.00624941065492444,0.0212355212355212,0.0156832743203483,0.0267877681506942,0.00255960216469212,0.00229179017594258,0.00282741415344165,0.00386100386100386
2020-05-15,"LB","Lebanon","LBN",6855709,2766,2756,0.00650759219088937,0.00351109107263398,0.00950409330914477,0.00361532899493854,0.00137862025901159,0.00585203773086549,0.0220535068691251,0.016580595946679,0.0275264177915712,0.0027247583317359,0.00245743180062873,0.00299208486284308,0.00361532899493854
2020-05-16,"LB","Lebanon","LBN",6855709,2970,2959,0.00538720538720539,0.00275464311003354,0.00801976766437723,0.00336700336700337,0.00128366758741479,0.00545033914659194,0.0218855218855219,0.0166236149373879,0.0271474288336559,0.00270999253954995,0.00245269688288732,0.00296728819621258,0.00336700336700337
2020-05-17,"LB","Lebanon","LBN",6855709,3062,3052,0.00522534291312867,0.00267167010367203,0.00777901572258532,0.00326583932070542,0.00124499631241064,0.00528668232900021,0.0222077073807969,0.0169883063639895,0.0274271083976042,0.00259032122456045,0.0023426180955059,0.002838024353615,0.00326583932070542
2020-05-18,"LB","Lebanon","LBN",6855709,3112,3100,0.00482005141388175,0.00238669939265887,0.00725340343510463,0.00289203084832905,0.00100533952990155,0.00477872216675655,0.0215295629820051,0.0164301550121944,0.0266289709518158,0.0025015216068168,0.00225998244245706,0.00274306077117654,0.00289203084832905
2020-05-19,"LB","Lebanon","LBN",6855709,3168,3154,0.00505050505050505,0.00258206020775215,0.00751894989325795,0.00284090909090909,0.000987520866785356,0.00469429731503283,0.021780303030303,0.0166974720873227,0.0268631339732833,0.00298512819899259,0.00272360415484286,0.00324665224314233,0.00284090909090909
2020-05-20,"LB","Lebanon","LBN",6855709,3234,3222,0.00494743351886209,0.00252923985513379,0.0073656271825904,0.00278293135435993,0.000967314599384106,0.00459854810933575,0.0228818800247372,0.0177284371199786,0.0280353229294957,0.00304510265509528,0.00278377455401771,0.00330643075617284,0.00278293135435993
2020-05-21,"LB","Lebanon","LBN",6855709,3313,3302,0.00573498339873227,0.00316367282878425,0.00830629396868029,0.00301841231512225,0.00115044090883334,0.00488638372141115,0.0226380923634168,0.0175730277358457,0.027703156990988,0.00417699964572643,0.00387483411753692,0.00447916517391594,0.00301841231512225
2020-05-22,"LB","Lebanon","LBN",6855709,3351,3338,0.00596836765144733,0.00336048068747767,0.00857625461541699,0.00298418382572366,0.00113736332384019,0.00483100432760714,0.0241718889883617,0.0189718950780282,0.0293718828986951,0.00429587257085364,0.00399111265926657,0.0046006324824407,0.00298418382572366
2020-05-23,"LB","Lebanon","LBN",6855709,3420,3405,0.00584795321637427,0.00329252675087904,0.0084033796818695,0.00263157894736842,0.000914575977474065,0.00434858191726278,0.0251461988304094,0.01989883768369,0.0303935599771287,0.00492616296788851,0.00460313982412568,0.00524918611165134,0.00263157894736842
2020-05-24,"LB","Lebanon","LBN",6855709,3438,3423,0.0043630017452007,0.00215988068723865,0.00656612280316275,0.0014543339150669,0.000180504755033915,0.00272816307509988,0.0244328097731239,0.0192720878952562,0.0295935316509916,0.00472938336116945,0.00441367974424946,0.00504508697808943,0.0014543339150669
