ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
YE,YEM,Yemen,2020-04-24,2020-04-24,148,148,1,0,0,0.00675675675675676,0.0131981842005323,0.00311251688247346,4.38185874569822e-05,0,0,0,0,0.00599666326633785,0.00165716851090282,0,0,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-25,2020-04-25,109,109,1,0,0,0.0091743119266055,0.0178986477811282,0.00807367276302453,7.16220071127812e-05,0.0091743119266055,0.0178986477811282,0.00807367276302453,7.16220071127812e-05,0.0055010899624405,0.00184399413544473,0,0,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-26,2020-04-25,208,99,2,0.00480769230769231,0.00940022527018195,0.00961538461538462,0.013261776258648,0.00689234799056558,4.9011766988147e-05,0.00480769230769231,0.00940022527018195,0.00442349890098302,3.93132436702376e-05,0.00458477561808524,0.00122003260261234,2,1,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-27,2020-04-26,179,80,2,0.00558659217877095,0.0109188913802287,0.0223463687150838,0.0216529745058483,0.014912674602337,7.59519643073765e-05,0.00558659217877095,0.0109188913802287,0.00664620565441641,5.09169920047042e-05,0.0132303524979031,0.00221697355785412,6,1,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-28,2020-04-27,177,97,2,0,0,0.0395480225988701,0.0287118827739614,0.0488504814628101,0.000131671429168135,0.0225988700564972,0.0218948129193177,0.0418253640458793,0.000122285490271852,0.016237118998084,0.00249541217220958,6,0,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-29,2020-04-29,120,120,1,0,0,0.00833333333333333,0.0162648365258355,0.00429628727465097,5.66010301425566e-05,0,0,0,0,0.0104127774289052,0.00246199552805217,0,0,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-30,2020-04-30,131,131,1,0,0,0.0305343511450382,0.0294627312092411,0.0175295559787739,9.34198468324612e-05,0.00763358778625954,0.0149043425566953,0.00481054457395458,4.92542772225424e-05,0.0156649842932303,0.0028282677892385,1,0,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-01,2020-04-30,178,47,2,0,0,0.0393258426966292,0.0285538821520288,0.0300587199784242,9.30183675282905e-05,0.00561797752808989,0.0109800601880064,0.00281726598862326,2.88743390523424e-05,0.0135815757284191,0.00225875202364969,1,0,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-02,2020-04-30,220,42,3,0,0,0.0454545454545455,0.027524771172952,0.0309044964548792,8.17515809983355e-05,0.0181818181818182,0.0176551308648923,0.0104205867351519,4.79704118846833e-05,0.0125022022565855,0.00194957694422743,1,0,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-03,2020-05-02,125,83,2,0,0,0.024,0.0268301817237139,0.014575792222691,7.50153054017233e-05,0.024,0.0268301817237139,0.014575792222691,7.50153054017233e-05,0.0104887092040309,0.00237719415144079,0,0,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-04,2020-05-04,103,103,1,0,0,0.0485436893203884,0.0415040324517794,0.0269878590479042,0.000136590829182953,0.029126213592233,0.0324752782875229,0.013398580942433,9.69122028092626e-05,0.00866184694026579,0.00239047664262019,0,0,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-05,2020-05-05,112,112,1,0,0,0.0267857142857143,0.0299016348251109,0.0144387650763366,9.10107422717437e-05,0.00892857142857143,0.0174213797031353,0.00592435806880264,5.85485562971424e-05,0.00993764794754232,0.00246131459397878,1,0,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-06,2020-05-06,136,136,1,0,0,0.0367647058823529,0.0316271733126348,0.0315189661710117,0.00015275919694329,0.0147058823529412,0.0202305237067113,0.00871809934048425,8.12803040463329e-05,0.0223759867911585,0.00335550571402733,2,0,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-07,2020-05-07,143,143,1,0,0,0.013986013986014,0.0192472456407752,0.0214842539070931,0.000124655151145371,0.013986013986014,0.0192472456407752,0.0214842539070931,0.000124655151145371,0.0201331451055047,0.00306892122683864,0,0,0.0103942844864633,0.0203191166504107,0.361169040716717,0.34563995453419,0.273636389812976,0.00127689780548015,0.164347531325493,0.219856720022309,0.143118223143537,0.000846648280918975,0.169308876038493,0.0325855855930971
YE,YEM,Yemen,2020-05-08,2020-05-08,148,148,1,0,0,0.0337837837837838,0.0291077434734052,0.0486783020571552,0.000169182141702887,0.0135135135135135,0.0186014561875711,0.0107193913650486,8.0959518858369e-05,0.00839780995077631,0.00194515268625022,1,0,0.0103942844864633,0.0203191166504107,0.388196067743744,0.361549513807063,0.319202174987657,0.00140226135972605,0.177861044839007,0.23845817620988,0.153837614508586,0.000927607799777344,0.171710022722931,0.0328735697684445
YE,YEM,Yemen,2020-05-09,2020-05-09,109,109,1,0,0,0.018348623853211,0.0251950503612202,0.02612301199012,0.000135817010689719,0.0091743119266055,0.0178986477811282,0.00575499746238877,6.44109592878878e-05,0.0142348792616328,0.0030405318456079,1,0,0.0103942844864633,0.0203191166504107,0.397370379670349,0.368845916387155,0.337251514214753,0.00146645636330299,0.177861044839007,0.23845817620988,0.15151893920795,0.000920396751952451,0.180443812022124,0.0340701074786077
YE,YEM,Yemen,2020-05-10,2020-05-10,155,155,1,0,0,0.0258064516129032,0.0249614042119311,0.0121452721383142,9.8363308520167e-05,0.0129032258064516,0.0177668835974755,0.00330076682022744,5.15077342269497e-05,0.0203518755708485,0.00295922225383784,1,0,0.00558659217877095,0.0109188913802287,0.413561446667868,0.380545544340438,0.342504438362501,0.00151580790483501,0.185956578337766,0.246824834537174,0.150396207127194,0.000932591242509163,0.196210911974887,0.0358092971298332
YE,YEM,Yemen,2020-05-11,2020-05-11,120,120,1,0,0,0.025,0.0279337846156495,0.0315622663449166,0.000154449858218852,0.025,0.0279337846156495,0.0315622663449166,0.000154449858218852,0.020228744085113,0.00334071798435342,3,0,-8.67361737988404e-19,-1.73472347597681e-18,0.416215077952784,0.386826354450239,0.359154030105081,0.00159430579874648,0.205369986158995,0.263839727772595,0.175312267817694,0.00103612410872331,0.203209303562097,0.0369330415563325
YE,YEM,Yemen,2020-05-12,2020-05-12,111,111,1,0,0,0.036036036036036,0.0346725279840166,0.0520554001323951,0.000197275848965623,0.027027027027027,0.0301672781726452,0.0197950575481632,0.000123704750123407,0.0145859026326831,0.00297488437399062,2,0,-8.67361737988404e-19,-1.73472347597681e-18,0.41270309138995,0.392786999660294,0.362358948774666,0.00165991021854397,0.209798143129525,0.272112193025922,0.153281961319978,0.00103754336857487,0.201558087196696,0.0374125137581135
YE,YEM,Yemen,2020-05-13,2020-05-13,105,105,1,0,0,0.0476190476190476,0.0407332576804628,0.0195746112523457,0.000116623794187649,0.0190476190476191,0.0261455482229834,0.0107976438116914,8.70042341689148e-05,0.0377310052717978,0.0048908390741116,2,0,-8.67361737988404e-19,-1.73472347597681e-18,0.451988805675664,0.417255420814921,0.377637272752361,0.00171993298258907,0.228845762177144,0.298257741248906,0.16407960513167,0.00112454760274378,0.228876315039589,0.0398413573041729
