ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,2020-04-24,2020-04-24,148,148,1,0.00675675675675676,0.0131981842005323,0.00311251688247346,4.38185874569822e-05,0,0,0,0,0.00863029899077705,0.00238180800986089,0,0,,,0.0267610105137843,,,0.0267610105137843
YE,YEM,Yemen,2020-04-25,2020-04-25,109,109,1,0.0091743119266055,0.0178986477811282,0.00807367276302453,7.16220071127812e-05,0.0091743119266055,0.0178986477811282,0.00807367276302453,7.16220071127812e-05,0.00791707805531284,0.00265062046045818,0,0,,,0.0272054115156089,,,0.0272054115156089
YE,YEM,Yemen,2020-04-26,2020-04-25,208,99,2,0.00961538461538462,0.013261776258648,0.00689234799056558,4.9011766988147e-05,0.00480769230769231,0.00940022527018195,0.00442349890098302,3.93132436702376e-05,0.00659833354522578,0.00175407402951439,2,1,,,0.0276649397786075,,,0.0276649397786075
YE,YEM,Yemen,2020-04-27,2020-04-26,179,80,2,0.0223463687150838,0.0216529745058483,0.014912674602337,7.59519643073765e-05,0.00558659217877095,0.0109188913802287,0.00664620565441641,5.09169920047042e-05,0.0190409053733658,0.00318122400197894,6,1,,,0.0281394638076388,,,0.0281394638076388
YE,YEM,Yemen,2020-04-28,2020-04-27,177,97,2,0.0395480225988701,0.0287118827739614,0.0488504814628101,0.000131671429168135,0.0225988700564972,0.0218948129193177,0.0418253640458793,0.000122285490271852,0.0233681941904117,0.00357831595239728,6,0,,,0.0286304598971168,,,0.0286304598971168
YE,YEM,Yemen,2020-04-29,2020-04-29,120,120,1,0.00833333333333333,0.0162648365258355,0.00429628727465097,5.66010301425566e-05,0,0,0,0,0.0149858977475564,0.00353506679152478,0,0,,,0.0291401389681031,,,0.0291401389681031
YE,YEM,Yemen,2020-04-30,2020-04-30,131,131,1,0.0305343511450382,0.0294627312092411,0.0175295559787739,9.34198468324612e-05,0.00763358778625954,0.0149043425566953,0.00481054457395458,4.92542772225424e-05,0.0225447873478756,0.0040561468796228,1,0,,,0.0296701290147711,,,0.0296701290147711
YE,YEM,Yemen,2020-05-01,2020-04-30,178,47,2,0.0393258426966292,0.0285538821520288,0.0300587199784242,9.30183675282905e-05,0.00561797752808989,0.0109800601880064,0.00281726598862326,2.88743390523424e-05,0.0195463800610767,0.00324091524401238,1,0,,,0.0302216116101619,,,0.0302216116101619
YE,YEM,Yemen,2020-05-02,2020-04-30,220,42,3,0.0454545454545455,0.027524771172952,0.0309044964548792,8.17515809983355e-05,0.0181818181818182,0.0176551308648923,0.0104205867351519,4.79704118846833e-05,0.0179929635407715,0.0027979876396675,1,0,,,0.030796887877756,,,0.030796887877756
YE,YEM,Yemen,2020-05-03,2020-05-02,125,83,2,0.024,0.0268301817237139,0.014575792222691,7.50153054017233e-05,0.024,0.0268301817237139,0.014575792222691,7.50153054017233e-05,0.0150951775075046,0.0034132459805815,0,0,,,0.0313978502856179,,,0.0313978502856179
