ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
YE,YEM,Yemen,2020-04-24,2020-04-24,158,0.0126582278481013,0.0174317005825738,0.00649717429242581,6.13319364876734e-05,0.00632911392405063,0.0123655172261724,0.00356606131539069,4.5504937692746e-05,0.00469483568075117,0.0012854687646667,0.0240727398920301,0.026601763363698,0.0206711908694582,9.90555255132808e-05,0.0112696626172102,0.0164171335035449,0.0124793136273589,6.66237800320062e-05,0.00841555179155458,0.00193664625699018,,,,,
YE,YEM,Yemen,2020-04-25,2020-04-25,114,0.0087719298245614,0.0171170940046306,0.00782961925331942,6.94655387155416e-05,0.0087719298245614,0.0171170940046306,0.00782961925331942,6.94655387155416e-05,0.00431417332825784,0.00144699617994395,0.0251333854555584,0.0272073090417046,0.0214592252400487,0.000100980255180526,0.011800252974515,0.0168976945832995,0.0127026192213556,6.76222632561629e-05,0.00871448146615745,0.0019729252929683,,,,,
YE,YEM,Yemen,2020-04-26,2020-04-26,104,0.00961538461538462,0.0187549838461375,0.00519510802480055,6.17781450869664e-05,0,0,0,0,0.00278901129549575,0.00122060991701266,0.0262142480545677,0.0278056917917103,0.0222395364861489,0.000102938156988975,0.0123733602942097,0.0174146002566169,0.0128986153294702,6.86813801010891e-05,0.00903702152368258,0.00200985709628532,,,,,
YE,YEM,Yemen,2020-04-27,2020-04-26,100,0.03,0.0334344809563718,0.0209303444556771,0.000117737851048825,0.01,0.0195013954179879,0.011449018869697,8.74993431791532e-05,0.0172463351537798,0.00305897991643122,0.0272949683572779,0.0283828586392967,0.0230030944169226,0.000104926654391653,0.012984369263064,0.0179613076437796,0.0130686940473737,6.98143112276901e-05,0.0093849159528279,0.00204719448030003,,,,,
YE,YEM,Yemen,2020-04-28,2020-04-28,100,0.04,0.0384072934108425,0.0694701978770531,0.000211939037870478,0.03,0.0334344809563718,0.066127109004156,0.000207147740033428,0.00681508405270332,0.00198439492722903,0.02835364940546,0.0289231896960163,0.0237481209683755,0.000106955154771616,0.0136291249129787,0.0185292478580335,0.0132217119658053,7.10458345953201e-05,0.00976074253679067,0.00208470132043366,,,,,
YE,YEM,Yemen,2020-04-29,2020-04-29,128,0.0078125,0.0152522879936616,0.00403389642271832,5.31511885908902e-05,0,0,0,0,0.00804828973843059,0.0019052084653649,0.0293665295325219,0.0294105465731589,0.0244733196723933,0.000109030620438036,0.0143001522020327,0.0191068431260133,0.0133679690934151,7.23960686697555e-05,0.0101668503016303,0.00212215056609763,,,,,
YE,YEM,Yemen,2020-04-30,2020-04-30,140,0.0285714285714286,0.0275965941938441,0.0168645223286472,8.99061120344137e-05,0.00714285714285714,0.0139496540611004,0.00462804285965058,4.73900205696449e-05,0.0131455399061033,0.00228017300889945,0.0303114935223149,0.0298299579334635,0.0251830453993453,0.000111165755655502,0.0149899290764928,0.0196811457888517,0.0135248324917565,7.38917838453154e-05,0.0106043267763752,0.00215927886972148,0.00103979227171413,0.000751975754981191,0.000620044409880422,0.000174253144066262,0.000364795830803429
YE,YEM,Yemen,2020-05-01,2020-04-30,100,0.05,0.042716424707947,0.0402260652801462,0.000134633682920543,0.01,0.0195013954179879,0.00445694523877552,4.56419452782627e-05,0.0100815418828762,0.00238407714551463,0.031169339990154,0.0301690856929084,0.0258832416460233,0.000113367113446196,0.0156913047176079,0.0202388431859652,0.0137111063321865,7.55519088409315e-05,0.0110733186502327,0.00219585034335335,0.0010059924224326,0.000737336067662434,0.000648508623848807,0.000168081185138489,0.000393139530679207
YE,YEM,Yemen,2020-05-02,2020-04-30,100,0.06,0.046546565661405,0.0390762165747183,0.000118837950029687,0.03,0.0334344809563718,0.0139925431136343,7.20348826249236e-05,0.00784085959053289,0.00208307811791771,0.0319306312515869,0.0304215624262394,0.0265888004525602,0.000115647852074351,0.0163985605305096,0.0207678732095795,0.0139506615281413,7.73966804253364e-05,0.0115726883868952,0.00223168409946221,0.000952730532836538,0.000724877327735212,0.000670866706049998,0.000175341033111862,0.000422611143868774
YE,YEM,Yemen,2020-05-03,2020-05-02,100,0.02,0.0274394957835608,0.00872845485199374,7.11879258973133e-05,0.02,0.0274394957835608,0.00872845485199374,7.11879258973133e-05,0.0107100938967136,0.00244366533590845,0.0325947041570775,0.0305869266145226,0.0273192323076376,0.000118014605576612,0.0171093501545047,0.0212589731576318,0.0142709188566958,7.94441364184737e-05,0.0121008118939027,0.00226666946816768,0.000883289299966608,0.000719356315119164,0.000687496815240119,0.000200370801553681,0.000452649323512468
YE,YEM,Yemen,2020-05-04,2020-05-04,118,0.0423728813559322,0.036345387540049,0.0241104119163797,0.0001222078070382,0.0254237288135593,0.0284010651185517,0.0119700234480846,8.66420770109305e-05,0.00741289844329133,0.0018687225652343,0.033173598238854,0.0306728134166435,0.0280969761069833,0.00012046943274045,0.0178251044315299,0.0217073950464892,0.0146977699535728,8.17041357325354e-05,0.0126536263833948,0.00230071690931836,0.000803324805565669,0.000724809189767967,0.000699329919758526,0.00024600966462791,0.000482147307767349
YE,YEM,Yemen,2020-05-05,2020-05-05,122,0.040983606557377,0.0351792258384126,0.0293644125398119,0.000124784620699235,0.0245901639344262,0.0274816277781072,0.0213729299710283,0.000106896366507599,0.0140845070422535,0.00255599893053624,0.0336907496883631,0.0306938526929362,0.0289488226753585,0.000123010601849691,0.0185517098782543,0.0221134615930281,0.0152560382718631,8.41822533586157e-05,0.0132267742378498,0.00233380819359656,0.000720703359306865,0.000745917167160859,0.000708592946036928,0.000314678196407994,0.000509987322703246
YE,YEM,Yemen,2020-05-06,2020-05-06,143,0.034965034965035,0.0301070760916232,0.0305404609936871,0.00014809154867228,0.013986013986014,0.0192472456407752,0.00844744625831114,7.87677108217207e-05,0.0235442505780954,0.00304673889291859,0.0341805304054363,0.0306705581463015,0.0299033045321205,0.000125632539893384,0.0192985874374072,0.0224822394962741,0.0159667736360401,8.6878105060695e-05,0.0138156291628362,0.00236594496057937,0.000644839480520234,0.000786709855462531,0.000718109726819077,0.000406990190713931,0.000535217064410172
YE,YEM,Yemen,2020-05-07,2020-05-07,161,0.0186335403726708,0.0208880764250516,0.0252901831674383,0.000129144860613161,0.0186335403726708,0.0208880764250516,0.0252901831674383,0.000129144860613161,0.0157999277717588,0.00232234033176703,0.0346807267430704,0.0306259608797027,0.0309846184909344,0.000128322627603677,0.0200765184522872,0.0228223241862504,0.0168428126315704,8.97822150407789e-05,0.014415567356765,0.0023971569472255,0.000585231125486055,0.000850229474151853,0.000730868955779882,0.000521951049897322,0.000557041451088724
YE,YEM,Yemen,2020-05-08,2020-05-08,167,0.0359281437125749,0.0282268195907957,0.0427687189918528,0.000145986478203413,0.0179640718562874,0.020144474178019,0.0107982014830951,7.45691566350692e-05,0.00721613632411755,0.00154682480840943,0.0352300242541792,0.0305827502156721,0.0322133865083766,0.000131066176093262,0.0208947820635869,0.0231434714335427,0.0178883757088046,9.28762810674022e-05,0.0150242633634044,0.00242750264922484,0.000549898833765379,0.000937431009302733,0.000749370255512875,0.000656285696777206,0.000575262496084865
YE,YEM,Yemen,2020-05-09,2020-05-09,126,0.0238095238095238,0.0266198409578783,0.0259230477530692,0.00012234027399488,0.00793650793650794,0.015493419494625,0.00470461106129237,5.26826538109862e-05,0.0178162995064404,0.0028446648050071,0.0358599667905104,0.0305595865293139,0.0335980666983664,0.00013384187048973,0.0217583647253596,0.0234541912719063,0.0190948238663339,9.61285302157288e-05,0.0156404709501535,0.00245701349200334,0.000544210438905479,0.0010464723984548,0.000774835761809156,0.000803984168273025,0.000589943176041801
YE,YEM,Yemen,2020-05-10,2020-05-10,174,0.028735632183908,0.0248229031641693,0.0148625151726803,9.93734954381993e-05,0.0114942528735632,0.0158381130979424,0.00276058357168371,4.30899664656357e-05,0.016934942991281,0.00231551327405447,0.0365932435875228,0.0305692709330281,0.03513885304109,0.000136628187045583,0.0226674202623621,0.0237601523977613,0.0204441816416709,9.94976666023145e-05,0.0162665752943677,0.0024857711982043,0.000569940891444792,0.00117364615568444,0.00080705263847204,0.000957735281349685,0.00060215815182882
YE,YEM,Yemen,2020-05-11,2020-05-11,137,0.0291970802919708,0.0281918162732201,0.0327366241695588,0.000147853686522744,0.0291970802919708,0.0281918162732201,0.0327366241695588,0.000147853686522744,0.0172377548875342,0.00261535772735925,0.0374372444460912,0.0306167134318632,0.0368196457212273,0.000139396295830742,0.0236138907787042,0.0240622760851651,0.0219058465869127,0.000102927213133539,0.0169081147501001,0.00251389014186566,0.000624415792954673,0.00131180384097813,0.000843696816741662,0.0011083013858416,0.000613556752041711
YE,YEM,Yemen,2020-05-12,2020-05-12,136,0.0367647058823529,0.0316271733126348,0.0477941808572761,0.000172359422466009,0.0294117647058824,0.0283959687613783,0.0210927776154068,0.000116096668266254,0.0113759479956663,0.0021634986352582,0.0383901194194401,0.030700442205448,0.0386146222211933,0.000142116729810278,0.024585702448284,0.0243577001427454,0.0234411599787393,0.000106351316709533,0.0175738613746944,0.00254156772521296,0.00070159816900063,0.00145188628151214,0.00088118583514613,0.00124573105711653,0.000626372035309706
YE,YEM,Yemen,2020-05-13,2020-05-13,118,0.0593220338983051,0.0426221731910667,0.0261242915505601,0.000128518926789784,0.0254237288135593,0.0284010651185517,0.011628483633928,8.63803016288078e-05,0.0307533273032692,0.0038465278596045,0.0394357348507127,0.0308125345139486,0.0404821002568809,0.000144753955080335,0.02556617193904,0.0246400456193083,0.0250069282711284,0.000109700694665132,0.0182760199676225,0.00256912225678636,0.000792501351273718,0.00158291362765774,0.000914942247792143,0.00136068593992632,0.000643408768476246
