"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"YE","Yemen","YEM",29161922,0,11,22,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.0222677113445293,0.0532039867686783,NA,NA,NA,NA,NA,NA
2020-04-24,"YE","Yemen","YEM",29161922,2,144,54,144,NA,NA,NA,NA,NA,NA,NA,NA,0.0138888888888889,0,0.0330034144488032,NA,NA,NA,NA,NA,NA,0.00707547169811321,0.00519500897438367,0.00895593442184274,NA,NA,NA,NA,NA,NA
2020-04-25,"YE","Yemen","YEM",29161922,1,92,23,92,NA,NA,NA,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.0027937937131707,0.00664016855098025,NA,NA,NA,NA,NA,NA
2020-04-26,"YE","Yemen","YEM",29161922,2,92,22,92,NA,NA,NA,NA,NA,NA,NA,NA,0.0217391304347826,0,0.0515381930363279,NA,NA,NA,NA,NA,NA,0.00451189499589828,0.00263078681568215,0.0063930031761144,NA,NA,NA,NA,NA,NA
2020-04-27,"YE","Yemen","YEM",29161922,4,73,124,73,NA,NA,NA,NA,NA,NA,NA,NA,0.0547945205479452,0.00258877024107016,0.10700027085482,NA,NA,NA,NA,NA,NA,0.0320496252261566,0.0264997048803498,0.0375995455719635,NA,NA,NA,NA,NA,NA
2020-04-28,"YE","Yemen","YEM",29161922,4,82,50,82,NA,NA,NA,NA,NA,NA,NA,NA,0.0487804878048781,0.00215701606035456,0.0954039595494015,NA,NA,NA,NA,NA,NA,0.0115048320294524,0.00833431093843317,0.0146753531204716,NA,NA,NA,NA,NA,NA
2020-04-29,"YE","Yemen","YEM",29161922,1,110,74,110,14,604,369,604,NA,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.0231788079470199,0.0111787675862917,0.035178848307748,NA,NA,NA,0.0126929674099485,0.00981939919384559,0.0155665356260515,0.0115269274022242,0.0103576141078109,0.0126962406966374,NA,NA,NA
2020-04-30,"YE","Yemen","YEM",29161922,4,125,112,125,18,718,459,718,NA,NA,NA,NA,0.032,0.00114640657170434,0.0628535934282957,0.0250696378830084,0.0136343606695907,0.036504915096426,NA,NA,NA,0.0169056603773585,0.0138013236895156,0.0200099970652014,0.0120618069059757,0.0109650282060736,0.0131585856058779,NA,NA,NA
2020-05-01,"YE","Yemen","YEM",29161922,2,45,22,45,18,619,427,619,NA,NA,NA,NA,0.0444444444444444,0,0.104655819585258,0.0290791599353796,0.0158422807187707,0.0423160391519886,NA,NA,NA,0.00922431865828092,0.00538761092738106,0.0130610263891808,0.0130155149815588,0.0117890626510328,0.0142419673120848,NA,NA,NA
2020-05-02,"YE","Yemen","YEM",29161922,3,44,25,44,20,571,429,571,NA,NA,NA,NA,0.0681818181818182,0,0.142658725140881,0.0350262697022767,0.0199468466352909,0.0501056927692625,NA,NA,NA,0.0107204116638079,0.00654067353009773,0.0149001497975181,0.0141757261342233,0.012843847926453,0.0155076043419936,NA,NA,NA
