"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"YE","Yemen","YEM",29161922,0,1,11,22,11,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.0377358490566038,0.0222677113445293,0.0532039867686783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"YE","Yemen","YEM",29161922,2,11,144,54,144,NA,NA,NA,NA,NA,0.0138888888888889,0,0.0330034144488032,0.0763888888888889,0.0330051961147046,0.119772581663073,0.00707547169811321,0.00519500897438367,0.00895593442184274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"YE","Yemen","YEM",29161922,1,6,92,23,92,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.0652173913043478,0.0147639027080674,0.115670879900628,0.00471698113207547,0.0027937937131707,0.00664016855098025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"YE","Yemen","YEM",29161922,2,4,92,22,92,NA,NA,NA,NA,NA,0.0217391304347826,0,0.0515381930363279,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.00451189499589828,0.00263078681568215,0.0063930031761144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"YE","Yemen","YEM",29161922,4,3,73,124,73,NA,NA,NA,NA,NA,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0410958904109589,0,0.0866338375059087,0.0320496252261566,0.0264997048803498,0.0375995455719635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"YE","Yemen","YEM",29161922,4,2,82,50,82,NA,NA,NA,NA,NA,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.024390243902439,0,0.0577780054980495,0.0115048320294524,0.00833431093843317,0.0146753531204716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"YE","Yemen","YEM",29161922,1,4,110,74,110,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.0126929674099485,0.00981939919384559,0.0155665356260515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"YE","Yemen","YEM",29161922,4,9,125,112,125,NA,NA,NA,NA,NA,0.032,0.00114640657170434,0.0628535934282957,0.072,0.0266859039535379,0.117314096046462,0.0169056603773585,0.0138013236895156,0.0200099970652014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"YE","Yemen","YEM",29161922,2,4,45,22,45,NA,NA,NA,NA,NA,0.0444444444444444,0,0.104655819585258,0.0888888888888889,0.00574099667819074,0.172036781099587,0.00922431865828092,0.00538761092738106,0.0130610263891808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"YE","Yemen","YEM",29161922,3,3,44,25,44,NA,NA,NA,NA,NA,0.0681818181818182,0,0.142658725140881,0.0681818181818182,0,0.142658725140881,0.0107204116638079,0.00654067353009773,0.0149001497975181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
