"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"YE","Yemen","YEM",29161922,0.0307907627711686,0.0218340020389735,0.0397475235033638,0.0552834149755073,0.0434344564938399,0.0671323734571748,0.0161668321747766,0.0152673844678348,0.0170662798817184,0.0307907627711686
2020-05-07,"YE","Yemen","YEM",29161922,0.0298223350253807,0.0214245173208717,0.0382201527298897,0.0532994923857868,0.042209332027269,0.0643896527443046,0.0161553603149455,0.0152992978180084,0.0170114228118826,0.0298223350253807
2020-05-08,"YE","Yemen","YEM",29161922,0.0315855969677827,0.0229700511112439,0.0402011428243214,0.0499052432090967,0.0391785914246847,0.0606318949935086,0.0164032495423601,0.0155421213691333,0.0172643777155869,0.0315855969677827
2020-05-09,"YE","Yemen","YEM",29161922,0.0331872260488416,0.0244020129667157,0.0419724391309674,0.0538509705698184,0.0427803446870805,0.0649215964525563,0.0177413042704837,0.016850297960531,0.0186323105804365,0.0331872260488416
2020-05-10,"YE","Yemen","YEM",29161922,0.0352238805970149,0.0263956725757106,0.0440520886183193,0.0561194029850746,0.0450975215292323,0.0671412844409169,0.0224402817188012,0.021464241330424,0.0234163221071784,0.0352238805970149
2020-05-11,"YE","Yemen","YEM",29161922,0.0341830822711472,0.025611110943814,0.0427550535984803,0.0585168018539977,0.0474435730564072,0.0695900306515882,0.0222246599385695,0.0212677236258455,0.0231815962512936,0.0341830822711472
2020-05-12,"YE","Yemen","YEM",29161922,0.0341685649202733,0.025671872975174,0.0426652568653727,0.0597949886104784,0.0487050406090927,0.070884936611864,0.0235444974839175,0.0225689733354623,0.0245200216323728,0.0341685649202733
2020-05-13,"YE","Yemen","YEM",29161922,0.0378006872852234,0.0288551106498175,0.0467462639206292,0.0595647193585338,0.0484631346262878,0.0706663040907798,0.0255220920529299,0.0245045440530923,0.0265396400527675,0.0378006872852234
2020-05-14,"YE","Yemen","YEM",29161922,0.04,0.0308189008216521,0.0491810991783479,0.0594285714285714,0.0483515600181575,0.0705055828389854,0.0253737321252666,0.0243596510124727,0.0263878132380604,0.04
2020-05-15,"YE","Yemen","YEM",29161922,0.0376546530392684,0.0290013244232971,0.0463079816552398,0.0597095212479828,0.0489383926777287,0.0704806498182369,0.0256538465463228,0.0246639847011646,0.0266437083914811,0.0376546530392684
2020-05-16,"YE","Yemen","YEM",29161922,0.0382293762575453,0.0298004110529773,0.0466583414621132,0.0598591549295775,0.0494311398067914,0.0702871700523635,0.026982852554912,0.0260010124692404,0.0279646926405836,0.0382293762575453
2020-05-17,"YE","Yemen","YEM",29161922,0.0402131782945736,0.0317376879092596,0.0486886686798877,0.062984496124031,0.0525039608835544,0.0734650313645076,0.0286379918413953,0.0276460161855732,0.0296299674972173,0.0402131782945736
2020-05-18,"YE","Yemen","YEM",29161922,0.042910447761194,0.0343323002259581,0.05148859529643,0.0704291044776119,0.0595984913627378,0.0812597175924861,0.0313048099920276,0.0302889836696324,0.0323206363144229,0.042910447761194
2020-05-19,"YE","Yemen","YEM",29161922,0.0432581684307409,0.0347045539363286,0.0518117829251532,0.0699493787390704,0.0592252146049819,0.0806735428731589,0.0336827393431167,0.0326376658046268,0.0347278128816066,0.0432581684307409
2020-05-20,"YE","Yemen","YEM",29161922,0.0437556973564266,0.0351965300701564,0.0523148646426968,0.0742935278030994,0.0633201098691975,0.0852669457370012,0.0344398017180971,0.0333885606416991,0.0354910427944951,0.0437556973564266
2020-05-21,"YE","Yemen","YEM",29161922,0.0459299681673488,0.037180660759153,0.0546792755755446,0.0804911323328786,0.0691204256733376,0.0918618389924196,0.0356192549588776,0.0345515518185018,0.0366869580992534,0.0459299681673488
2020-05-22,"YE","Yemen","YEM",29161922,0.0479204339963834,0.039019152753417,0.0568217152393497,0.0867992766726944,0.0750666107108168,0.098531942634572,0.0396432621919786,0.0385222896504426,0.0407642347335145,0.0479204339963834
2020-05-23,"YE","Yemen","YEM",29161922,0.0479120879120879,0.0391356463658032,0.0566885294583726,0.0874725274725275,0.0758629556583956,0.0990820992866594,0.0400494458225797,0.0389388021977121,0.0411600894474473,0.0479120879120879
2020-05-24,"YE","Yemen","YEM",29161922,0.0487259722843093,0.0398042607794283,0.0576476837891904,0.0911935628073312,0.0792637703611326,0.10312335525353,0.0387552776668677,0.0376526769068186,0.0398578784269169,0.0487259722843093
2020-05-25,"YE","Yemen","YEM",29161922,0.0511811023622047,0.0421475938357564,0.060214610888653,0.0988626421697288,0.0866271461047838,0.111098138234674,0.0417605627946814,0.0406299520717995,0.0428911735175633,0.0511811023622047
2020-05-26,"YE","Yemen","YEM",29161922,0.0534188034188034,0.0443078006904913,0.0625298061471155,0.107692307692308,0.0951323023981363,0.120252312986479,0.0446619462983587,0.0435076429721451,0.0458162496245724,0.0534188034188034
2020-05-27,"YE","Yemen","YEM",29161922,0.0517170045510964,0.0428883316116806,0.0605456774905122,0.115018618121638,0.102299385632944,0.127737850610332,0.0469848316685165,0.045821228531733,0.0481484348052999,0.0517170045510964
2020-05-28,"YE","Yemen","YEM",29161922,0.0538668718737976,0.0451876267527286,0.0625461169948667,0.127741439015006,0.11490828301215,0.140574595017861,0.0523784111760105,0.0511977921236934,0.0535590302283275,0.0538668718737976
2020-05-29,"YE","Yemen","YEM",29161922,0.0568181818181818,0.0482680434706191,0.0653683201657445,0.133167613636364,0.120618916465709,0.145716310807019,0.0556805929919137,0.0545139377841478,0.0568472481996797,0.0568181818181818
2020-05-30,"YE","Yemen","YEM",29161922,0.0601328903654485,0.051640027554381,0.068625753176516,0.142524916943522,0.130036108740005,0.155013725147038,0.05868201627327,0.0575260106587201,0.05983802188782,0.0601328903654485
2020-05-31,"YE","Yemen","YEM",29161922,0.0608531994981179,0.0525547417921558,0.06915165720408,0.149623588456713,0.137241480955073,0.162005695958352,0.0600537723952509,0.0589180682306607,0.0611894765598411,0.0608531994981179
2020-06-01,"YE","Yemen","YEM",29161922,0.0641497851442603,0.0557363504839185,0.072563219804602,0.156537753222836,0.14406061680881,0.169014889636862,0.0636690605612655,0.0625145908081462,0.0648235303143847,0.0641497851442603
2020-06-02,"YE","Yemen","YEM",29161922,0.0645543381699733,0.0562662462346479,0.0728424301052988,0.16197808705952,0.1495518858669,0.174404288252141,0.0659759290682909,0.0648226309007807,0.0671292272358011,0.0645543381699733
2020-06-03,"YE","Yemen","YEM",29161922,0.0703575547866205,0.0618457454377,0.0788693641355411,0.167820069204152,0.155382396806542,0.180257741601763,0.0696745966639322,0.0685076385170354,0.070841554810829,0.0703575547866205
2020-06-04,"YE","Yemen","YEM",29161922,0.0708548479632817,0.062337371002681,0.0793723249238824,0.17039586919105,0.157914869177502,0.182876869204597,0.0720288049951865,0.0708470475178762,0.0732105624724968,0.0708548479632817
2020-06-05,"YE","Yemen","YEM",29161922,0.071264367816092,0.0627168356941851,0.0798118999379988,0.170977011494253,0.15846835642918,0.183485666559326,0.0728844394091246,0.0716953745113134,0.0740735043069358,0.071264367816092
2020-06-06,"YE","Yemen","YEM",29161922,0.0726434130873451,0.0640063231459651,0.081280503028725,0.175843182473335,0.163175019657644,0.188511345289027,0.0774126176169882,0.0761878680110817,0.0786373672228948,0.0726434130873451
2020-06-07,"YE","Yemen","YEM",29161922,0.0742630385487528,0.0656110893212567,0.082914987776249,0.179421768707483,0.166760379316637,0.192083158098329,0.0814079160326277,0.0801650819914563,0.0826507500737991,0.0742630385487528
2020-06-08,"YE","Yemen","YEM",29161922,0.0756634669678148,0.0669541922396681,0.0843727416959615,0.18068887634105,0.168017787182651,0.19335996549945,0.085256454886755,0.0839897742071781,0.0865231355663319,0.0756634669678148
2020-06-09,"YE","Yemen","YEM",29161922,0.0774866159481544,0.0686904224080098,0.086282809488299,0.178641870949563,0.166039478480092,0.191244263419034,0.0853490459197846,0.0840833574027645,0.0866147344368048,0.0774866159481544
2020-06-10,"YE","Yemen","YEM",29161922,0.080168776371308,0.0712421986678033,0.0890953540748127,0.177496483825598,0.164936414191126,0.190056553460069,0.0870761649796815,0.0858000254496732,0.0883523045096898,0.080168776371308
2020-06-11,"YE","Yemen","YEM",29161922,0.0807109557109557,0.0715978430646795,0.0898240683572319,0.173076923076923,0.160420045182966,0.18573380097088,0.0897372855603746,0.0884205922066247,0.0910539789141245,0.0807109557109557
2020-06-12,"YE","Yemen","YEM",29161922,0.082129963898917,0.0727961530478852,0.0914637747499487,0.175992779783394,0.16304693136745,0.188938628199337,0.0949328101115649,0.0935607410085791,0.0963048792145507,0.082129963898917
2020-06-13,"YE","Yemen","YEM",29161922,0.0807259073842303,0.0712815223624808,0.0901702924059798,0.173028785982478,0.159914366161031,0.186143205803925,0.0980586382590024,0.0966390565256576,0.0994782199923473,0.0807259073842303
2020-06-14,"YE","Yemen","YEM",29161922,0.0811339198435973,0.0714739229650763,0.0907939167221182,0.169436298468557,0.156164207555322,0.182708389381791,0.101480672258534,0.100010332108948,0.10295101240812,0.0811339198435973
2020-06-15,"YE","Yemen","YEM",29161922,0.0777444110777444,0.0681578033603838,0.087331018795105,0.163163163163163,0.149933884266714,0.176392442059612,0.10421619707623,0.102710353154533,0.105722040997928,0.0777444110777444
