"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"YE","Yemen","YEM",29161922,1167,1164,0.0299914310197087,0.0202055700224849,0.0397772920169324,0.0145672664952871,0.0076931769081273,0.0214413560824468,0.0488431876606684,0.0364768607200156,0.0612095146013212,0.00667925076230579,0.00612392086583179,0.0072345806587798,0.0145672664952871
2020-05-07,"YE","Yemen","YEM",29161922,1284,1281,0.029595015576324,0.0203256208838031,0.0388644102688449,0.0155763239875389,0.00880319899511479,0.0223494489799631,0.0467289719626168,0.0351846909595144,0.0582732529657192,0.00683884729139867,0.00630324100356215,0.00737445357923518,0.0155763239875389
2020-05-08,"YE","Yemen","YEM",29161922,1290,1287,0.0325581395348837,0.0228732323406135,0.0422430467291539,0.0170542635658915,0.00998890035318029,0.0241196267786027,0.0449612403100775,0.0336533164321553,0.0562691641879998,0.00688357026385195,0.00634748162743134,0.00741965890027256,0.0170542635658915
2020-05-09,"YE","Yemen","YEM",29161922,1291,1288,0.0325329202168861,0.0228553887525156,0.0422104516812567,0.0162664601084431,0.00936612415626693,0.0231667960606192,0.0449264136328428,0.0336270427802511,0.0562257844854344,0.00727189222290263,0.00672121151606393,0.00782257292974134,0.0162664601084431
2020-05-10,"YE","Yemen","YEM",29161922,1348,1345,0.0326409495548961,0.0231550529483203,0.042126846161472,0.0163204747774481,0.00955658759577657,0.0230843619591196,0.0459940652818991,0.0348118053876225,0.0571763251761757,0.00744541599036599,0.00690018634917328,0.0079906456315587,0.0163204747774481
2020-05-11,"YE","Yemen","YEM",29161922,1400,1397,0.0314285714285714,0.0222892864304876,0.0405678564266553,0.0171428571428571,0.0103434526903252,0.0239422615953891,0.05,0.0385835552824955,0.0614164447175045,0.00790426164719167,0.00735316450417922,0.00845535879020411,0.0171428571428571
2020-05-12,"YE","Yemen","YEM",29161922,1409,1407,0.0305180979418027,0.0215367570866589,0.0394994387969465,0.0170333569907736,0.010277007463368,0.0237897065181792,0.0518097941802697,0.0402367859897121,0.0633828023708272,0.00785809383665175,0.00731055192218796,0.00840563575111555,0.0170333569907736
2020-05-13,"YE","Yemen","YEM",29161922,1387,1385,0.0317231434751262,0.022499601171538,0.0409466857787144,0.0173035328046143,0.0104409602639316,0.0241661053452969,0.049747656813266,0.0383052956942449,0.0611900179322872,0.00793206894798393,0.00737762458061084,0.00848651331535703,0.0173035328046143
2020-05-14,"YE","Yemen","YEM",29161922,1386,1382,0.0324675324675325,0.0231366248115931,0.0417984401234718,0.0202020202020202,0.0127951941362475,0.0276088462677929,0.0497835497835498,0.0383331492513501,0.0612339503157495,0.00812254132610424,0.00756092481107406,0.00868415784113442,0.0202020202020202
2020-05-15,"YE","Yemen","YEM",29161922,1474,1467,0.0305291723202171,0.021746549396067,0.0393117952443672,0.0203527815468114,0.0131442618460636,0.0275613012475592,0.0508819538670285,0.039663284348824,0.062100623385233,0.00849678850197298,0.00793937391904098,0.00905420308490499,0.0203527815468114
2020-05-16,"YE","Yemen","YEM",29161922,1584,1575,0.0309343434343434,0.0224079070711728,0.0394607797975141,0.0202020202020202,0.0132735688366331,0.0271304715674073,0.0517676767676768,0.0408568611251322,0.0626784924102213,0.00865638274088978,0.00811343382513177,0.0091993316566478,0.0202020202020202
2020-05-17,"YE","Yemen","YEM",29161922,1646,1636,0.031591737545565,0.0231418841301425,0.0400415909609875,0.0206561360874848,0.0137850510737388,0.0275272211012308,0.0534629404617254,0.0425954715260039,0.0643304093974469,0.00866076655532215,0.00812790231003467,0.00919363080060963,0.0206561360874848
2020-05-18,"YE","Yemen","YEM",29161922,1695,1685,0.0330383480825959,0.0245293773962945,0.0415473187688973,0.0224188790560472,0.0153711923535328,0.0294665657585616,0.0607669616519174,0.0493937353359058,0.072140187967929,0.00911940485643833,0.00858074715424518,0.00965806255863149,0.0224188790560472
2020-05-19,"YE","Yemen","YEM",29161922,1710,1701,0.0327485380116959,0.0243129435785158,0.041184132444876,0.0222222222222222,0.0152356547062941,0.0292087897381503,0.0614035087719298,0.050024980489271,0.0727820370545887,0.00950559323016287,0.0089583474940253,0.0100528389663004,0.0222222222222222
2020-05-20,"YE","Yemen","YEM",29161922,1733,1724,0.0340450086555107,0.0255070513335408,0.0425829659774806,0.0242354298903635,0.0169952943603421,0.031475565420385,0.066935949221004,0.0551698027198948,0.0787020957221133,0.00957485049508186,0.00902930984547847,0.0101203911446852,0.0242354298903635
2020-05-21,"YE","Yemen","YEM",29161922,1731,1720,0.0346620450606586,0.026044841755588,0.0432792483657291,0.02368573079145,0.0165220245297092,0.0308494370531909,0.073367995378394,0.0610849365556746,0.0856510542011134,0.00967081559122175,0.00912193732685382,0.0102196938555897,0.02368573079145
2020-05-22,"YE","Yemen","YEM",29161922,1730,1717,0.0352601156069364,0.0265690701351093,0.0439511610787635,0.023121387283237,0.0160394466095459,0.0302033279569281,0.0791907514450867,0.0664660644633103,0.0919154384268632,0.0104013715373194,0.00983185201421286,0.010970891060426,0.023121387283237
2020-05-23,"YE","Yemen","YEM",29161922,1778,1765,0.0365579302587177,0.0278345296774175,0.0452813308400178,0.0253093363329584,0.0180087793633298,0.032609893302587,0.0815523059617548,0.0688311215156907,0.0942734904078189,0.0104057774408491,0.00984393776629606,0.0109676171154021,0.0253093363329584
2020-05-24,"YE","Yemen","YEM",29161922,1752,1739,0.0382420091324201,0.0292618446321199,0.0472221736327203,0.0268264840182648,0.0192606282318144,0.0343923398047153,0.0867579908675799,0.0735775868279693,0.0999383949071905,0.0106504466708243,0.0100778775561852,0.0112230157854633,0.0268264840182648
2020-05-25,"YE","Yemen","YEM",29161922,1780,1766,0.0404494382022472,0.0312971798931331,0.0496016965113613,0.0275280898876404,0.0199271961416463,0.0351289836336346,0.0915730337078652,0.0781742030061441,0.104971864409586,0.0116201170784617,0.0110269312490653,0.0122133029078581,0.0275280898876404
2020-05-26,"YE","Yemen","YEM",29161922,1820,1804,0.0401098901098901,0.0310952396534211,0.0491245405663591,0.0269230769230769,0.0194869237041882,0.0343592301419656,0.0983516483516483,0.0846705232213358,0.112032773481961,0.0123512694794041,0.0117464055261303,0.012956133432678,0.0269230769230769
2020-05-27,"YE","Yemen","YEM",29161922,1870,1853,0.0411764705882353,0.0321706935929635,0.0501822475835071,0.0294117647058824,0.0217539414125096,0.0370695879992551,0.108021390374332,0.0939525147885794,0.122090265960084,0.0126023274020811,0.0119995560052023,0.01320509879896,0.0294117647058824
2020-05-28,"YE","Yemen","YEM",29161922,2012,1997,0.0437375745526839,0.0348014338893158,0.052673715216052,0.0298210735586481,0.0223888004790781,0.0372533466382181,0.122266401590457,0.107952137362695,0.136580665818219,0.0140562957111724,0.0134435343307559,0.0146690570915889,0.0298210735586481
2020-05-29,"YE","Yemen","YEM",29161922,2192,2179,0.0460766423357664,0.0373000693330633,0.0548532153384695,0.0328467153284672,0.0253852960489932,0.0403081346079411,0.12728102189781,0.113328688257086,0.141233355538534,0.0148666205585971,0.0142635835755573,0.0154696575416369,0.0328467153284672
2020-05-30,"YE","Yemen","YEM",29161922,2336,2323,0.0488013698630137,0.0400643507387485,0.0575383889872789,0.0338184931506849,0.0264882537515953,0.0411487325497746,0.133133561643836,0.119357294950658,0.146909828337013,0.0155457064383719,0.0149486748337836,0.0161427380429603,0.0338184931506849
2020-05-31,"YE","Yemen","YEM",29161922,2477,2462,0.0512716996366572,0.0425861986740816,0.0599572005992329,0.0347194186515947,0.0275100357064051,0.0419288015967842,0.142107387969318,0.128357160584337,0.155857615354298,0.0163556481047128,0.0157610441098891,0.0169502520995364,0.0347194186515947
2020-06-01,"YE","Yemen","YEM",29161922,2547,2532,0.0545740086376129,0.0457525517698294,0.0633954655053964,0.0353356890459364,0.0281655346658136,0.0425058434260592,0.148017275225756,0.134225974911726,0.161808575539786,0.0174109427497052,0.0168063204353199,0.0180155650640905,0.0353356890459364
2020-06-02,"YE","Yemen","YEM",29161922,2637,2619,0.0546075085324232,0.0459353884751786,0.0632796285896678,0.0356465680697763,0.0285700437552665,0.042723092384286,0.153962836556693,0.140187706805648,0.167737966307739,0.0179834255629232,0.0173794118657636,0.0185874392600827,0.0356465680697763
2020-06-03,"YE","Yemen","YEM",29161922,2693,2676,0.0568139621240253,0.0480710495701347,0.0655568746779158,0.0349053100631266,0.0279732769682512,0.041837343158002,0.156331229112514,0.142614872357942,0.170047585867086,0.0187951325291059,0.0181845021521778,0.0194057629060339,0.0349053100631266
2020-06-04,"YE","Yemen","YEM",29161922,2703,2687,0.0573436921938587,0.0485788402699303,0.066108544117787,0.0358860525342212,0.0288738880417001,0.0428982170267424,0.158342582315945,0.14458026372045,0.17210490091144,0.0194258217709682,0.0188065019070621,0.0200451416348743,0.0358860525342212
2020-06-05,"YE","Yemen","YEM",29161922,2709,2693,0.0579549649317091,0.0491561386228135,0.0667537912406047,0.0380214101144334,0.0308196209756512,0.0452231992532156,0.159099298634182,0.145325615795801,0.172872981472563,0.019926465588929,0.0193000750238047,0.0205528561540534,0.0380214101144334
2020-06-06,"YE","Yemen","YEM",29161922,2701,2683,0.0581266197704554,0.0493025365678161,0.0669507029730946,0.0377637911884487,0.0305748581170565,0.0449527242598409,0.160310995927434,0.146474481889977,0.174147509964892,0.0206411784160048,0.0200026992301707,0.0212796576018389,0.0377637911884487
2020-06-07,"YE","Yemen","YEM",29161922,2747,2728,0.0600655260283946,0.0511800603646695,0.0689509916921197,0.0393156170367674,0.0320480060172912,0.0465832280562436,0.162722970513287,0.148919834054745,0.176526106971829,0.0215243071331213,0.0208780038759982,0.0221706103902444,0.0393156170367674
2020-06-08,"YE","Yemen","YEM",29161922,2753,2734,0.0599346167816927,0.0510678990717108,0.0688013344916746,0.0388666908826735,0.031646883973426,0.0460864977919209,0.163094805666546,0.149294039997528,0.176895571335563,0.021822228175196,0.0211722809370599,0.0224721754133322,0.0388666908826735
2020-06-09,"YE","Yemen","YEM",29161922,2770,2753,0.0631768953068592,0.054117146784001,0.0722366438297174,0.0411552346570397,0.0337575656055727,0.0485529037085068,0.16173285198556,0.148020923102252,0.175444780868867,0.02195300389332,0.0213034089284435,0.0226025988581964,0.0411552346570397
2020-06-10,"YE","Yemen","YEM",29161922,2776,2760,0.0641210374639769,0.0550083080921063,0.0732337668358476,0.0410662824207493,0.0336842601754427,0.0484483046660559,0.157780979827089,0.144220401642493,0.171341558011686,0.0223872218820167,0.0217322119094829,0.0230422318545506,0.0410662824207493
2020-06-11,"YE","Yemen","YEM",29161922,2663,2647,0.0645888096132182,0.0552532054591268,0.0739244137673096,0.0413067968456628,0.033748688881206,0.0488649048101196,0.150206533984228,0.136637041212879,0.163776026755578,0.0222627795484657,0.021595753624611,0.0229298054723204,0.0413067968456628
2020-06-12,"YE","Yemen","YEM",29161922,2548,2533,0.065541601255887,0.0559324088631427,0.0751507936486313,0.0400313971742543,0.0324197742092387,0.0476430201392699,0.149921507064364,0.136060018751646,0.163782995377083,0.0225919274033463,0.0219051501152622,0.0232787046914303,0.0400313971742543
2020-06-13,"YE","Yemen","YEM",29161922,2448,2434,0.0645424836601307,0.0548087993797427,0.0742761679405188,0.0400326797385621,0.03226702746921,0.0477983320079141,0.14828431372549,0.13420643197406,0.16236219547692,0.0229726758248753,0.0222663293589156,0.023679022290835,0.0400326797385621
2020-06-14,"YE","Yemen","YEM",29161922,2347,2336,0.0630592245419685,0.0532254119151127,0.0728930371688242,0.0396250532594802,0.0317328749869676,0.0475172315319927,0.141031103536429,0.12694996674739,0.155112240325469,0.0232671715222844,0.0225416635558691,0.0239926794886997,0.0396250532594802
