ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,2020-04-24,2020-04-24,148,148,1,0.00675675675675676,0.0131981842005323,0.00311251688247346,4.38185874569822e-05,0,0,0,0,0.00863029899077705,0.00238180800986089,0,0,,,0.0267610105137843,0.0251743558090963,0.0230202779986044,0.000100423160615636,0.0133463005467016,0.0167095023244558,0.0123792602685105,6.74390417640649e-05,0.0193445493959512,0.00350156290284239,,,0.0267610105137843
YE,YEM,Yemen,2020-04-25,2020-04-25,109,109,1,0.0091743119266055,0.0178986477811282,0.00807367276302453,7.16220071127812e-05,0.0091743119266055,0.0178986477811282,0.00807367276302453,7.16220071127812e-05,0.00791707805531284,0.00265062046045818,0,0,,,0.0272054115156089,0.0254319448732642,0.0235887395374053,0.00010216368850103,0.0137365273296601,0.0170279404580406,0.0127326962687969,6.89508967651544e-05,0.0197911197134257,0.00354273413152685,,,0.0272054115156089
YE,YEM,Yemen,2020-04-26,2020-04-25,208,99,2,0.00961538461538462,0.013261776258648,0.00689234799056558,4.9011766988147e-05,0.00480769230769231,0.00940022527018195,0.00442349890098302,3.93132436702376e-05,0.00659833354522578,0.00175407402951439,2,1,,,0.0276649397786075,0.0256924143287176,0.0241874828961431,0.000103969304316212,0.0141487443720793,0.0173557615988997,0.0131150762256622,7.05431860062735e-05,0.0202694011081557,0.00358566420590738,,,0.0276649397786075
YE,YEM,Yemen,2020-04-27,2020-04-26,179,80,2,0.0223463687150838,0.0216529745058483,0.014912674602337,7.59519643073765e-05,0.00558659217877095,0.0109188913802287,0.00664620565441641,5.09169920047042e-05,0.0190409053733658,0.00318122400197894,6,1,,,0.0281394638076388,0.0259550136973475,0.0248180111670361,0.000105837240650941,0.0145827400166201,0.0176922439535423,0.013528113835619,7.22156251508386e-05,0.0207841960507424,0.003630445456329,,,0.0281394638076388
YE,YEM,Yemen,2020-04-28,2020-04-27,177,97,2,0.0395480225988701,0.0287118827739614,0.0488504814628101,0.000131671429168135,0.0225988700564972,0.0218948129193177,0.0418253640458793,0.000122285490271852,0.0233681941904117,0.00357831595239728,6,0,,,0.0286304598971168,0.0262193325430561,0.0254808382792321,0.000107766227781361,0.0150397755110116,0.0180369787221594,0.0139726663407834,7.39692259061477e-05,0.0213377516565125,0.0036770931842039,,,0.0286304598971168
YE,YEM,Yemen,2020-04-29,2020-04-29,120,120,1,0.00833333333333333,0.0162648365258355,0.00429628727465097,5.66010301425566e-05,0,0,0,0,0.0149858977475564,0.00353506679152478,0,0,,,0.0291401389681031,0.0264849753822551,0.0261774014199096,0.000109752669038695,0.0155214571419061,0.0183895266161715,0.0144505154206582,7.58030867614303e-05,0.0219336651536185,0.00372561661882235,,,0.0291401389681031
YE,YEM,Yemen,2020-04-30,2020-04-30,131,131,1,0.0305343511450382,0.0294627312092411,0.0175295559787739,9.34198468324612e-05,0.00763358778625954,0.0149043425566953,0.00481054457395458,4.92542772225424e-05,0.0225447873478756,0.0040561468796228,1,0,,,0.0296701290147711,0.0267514948741415,0.0269101414366904,0.000111796070985567,0.0160288381346835,0.018749273479252,0.0149644207254915,7.77194988274199e-05,0.0225762382221003,0.0037760773574944,,,0.0296701290147711
YE,YEM,Yemen,2020-05-01,2020-04-30,178,47,2,0.0393258426966292,0.0285538821520288,0.0300587199784242,9.30183675282905e-05,0.00561797752808989,0.0109800601880064,0.00281726598862326,2.88743390523424e-05,0.0195463800610767,0.00324091524401238,1,0,,,0.0302216116101619,0.0270181935839385,0.0276791012199465,0.000113890952931241,0.016562285479783,0.0191152594957054,0.0155147356502068,7.97152818350269e-05,0.0232679737878594,0.00382844916402454,,,0.0302216116101619
YE,YEM,Yemen,2020-05-02,2020-04-30,220,42,3,0.0454545454545455,0.027524771172952,0.0309044964548792,8.17515809983355e-05,0.0181818181818182,0.0176551308648923,0.0104205867351519,4.79704118846833e-05,0.0179929635407715,0.0027979876396675,1,0,,,0.030796887877756,0.0272845562748663,0.0284855715935376,0.000116033543732722,0.0171227707832293,0.0194865425720588,0.0161028188337918,8.17885949246899e-05,0.0240147462175415,0.00388277325263294,,,0.030796887877756
YE,YEM,Yemen,2020-05-03,2020-05-02,125,83,2,0.024,0.0268301817237139,0.014575792222691,7.50153054017233e-05,0.024,0.0268301817237139,0.014575792222691,7.50153054017233e-05,0.0150951775075046,0.0034132459805815,0,0,,,0.0313978502856179,0.0275500799038565,0.0293306167616443,0.000118219789641704,0.0177111546698767,0.0198622343787449,0.0167300979877088,8.39377297035658e-05,0.0248203408398891,0.00393905760367614,,,0.0313978502856179
YE,YEM,Yemen,2020-05-04,2020-05-04,103,103,1,0.0485436893203884,0.0415040324517794,0.0269878590479042,0.000136590829182953,0.029126213592233,0.0324752782875229,0.013398580942433,9.69122028092626e-05,0.0124659874311224,0.00343372732697164,0,0,,,0.0320257553947052,0.0278137296084018,0.0302140886635138,0.000120442526480027,0.018327536185871,0.0202408381849749,0.017396656087268,8.6157232696075e-05,0.0256882504365426,0.00399720842412788,,,0.0320257553947052
YE,YEM,Yemen,2020-05-05,2020-05-05,112,112,1,0.0267857142857143,0.0299016348251109,0.0144387650763366,9.10107422717437e-05,0.00892857142857143,0.0174213797031353,0.00592435806880264,5.85485562971424e-05,0.0143020992247158,0.00353446714384567,1,0,,,0.0326827568588651,0.028075025755264,0.0311358977744909,0.000122695565901851,0.0189723695688184,0.0206211966453807,0.0181025749661237,8.84422358491934e-05,0.0266245679868959,0.00405727875250962,,,0.0326827568588651
YE,YEM,Yemen,2020-05-06,2020-05-06,136,136,1,0.0367647058823529,0.0316271733126348,0.0315189661710117,0.00015275919694329,0.0147058823529412,0.0202305237067113,0.00871809934048425,8.12803040463329e-05,0.0322031515935542,0.00480485552545906,2,0,,,0.0333702777975926,0.0283331412506707,0.0320960789435005,0.00012497308057591,0.0196454044645328,0.0210017733223598,0.0188475932587307,9.0787139452399e-05,0.0276337101358698,0.0041192170167396,,,0.0333702777975926
YE,YEM,Yemen,2020-05-07,2020-05-07,143,143,1,0.013986013986014,0.0192472456407752,0.0214842539070931,0.000124655151145371,0.013986013986014,0.0192472456407752,0.0214842539070931,0.000124655151145371,0.0289752907855567,0.0043967677698862,0,0,,,0.0340885708481937,0.0285869805361738,0.0330930485370704,0.00012726613288125,0.0203456888923186,0.0213807942714022,0.0196305142518687,9.31835866659302e-05,0.0287193548331351,0.00418295024834116,,,0.0340885708481937
YE,YEM,Yemen,2020-05-08,2020-05-08,148,148,1,0.0337837837837838,0.0291077434734052,0.0486783020571552,0.000169182141702887,0.0135135135135135,0.0186014561875711,0.0107193913650486,8.0959518858369e-05,0.012085989745291,0.00279422073012417,1,0,,,0.0348392513736317,0.0288359837463293,0.0341245897540471,0.000129566113956565,0.021072819312325,0.021756772668943,0.0204501234125538,9.56241713421625e-05,0.0298867242595072,0.0042484644780761,,,0.0348392513736317
YE,YEM,Yemen,2020-05-09,2020-05-09,109,109,1,0.018348623853211,0.0251950503612202,0.02612301199012,0.000135817010689719,0.0091743119266055,0.0178986477811282,0.00575499746238877,6.44109592878878e-05,0.0204866037443066,0.00436198534491454,1,0,,,0.035622880199358,0.029079421073052,0.0351901440805571,0.000131867109256197,0.0218260960230413,0.0221283216943603,0.0213053265181762,9.81020114334577e-05,0.0311403046459496,0.00431573240874086,,,0.035622880199358
