ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,2020-04-24,2020-04-24,158,158,1,0.0126582278481013,0.0174317005825738,0.00649717429242581,6.13319364876734e-05,0.00632911392405063,0.0123655172261724,0.00356606131539069,4.5504937692746e-05,0.00469483568075117,0.0012854687646667,0,0,,,0.0220692590936837,0.0233331654270791,0.0191737150585855,8.96875766967253e-05,0.0104361023738995,0.0141594442132226,0.0119865046031598,6.02941132807542e-05,0.00779164361970752,0.0017093846067236,,,,,,,,,,0.0220692590936837
YE,YEM,Yemen,2020-04-25,2020-04-25,114,114,1,0.0087719298245614,0.0171170940046306,0.00782961925331942,6.94655387155416e-05,0.0087719298245614,0.0171170940046306,0.00782961925331942,6.94655387155416e-05,0.00431417332825784,0.00144699617994395,0,0,,,0.0230992657973373,0.023817271306919,0.0199445392780985,9.14398042191026e-05,0.0109857795340831,0.0145587844140782,0.0122666727758324,6.1317899179358e-05,0.00814361118560664,0.00174358862900578,,,,,,,,,,0.0230992657973373
YE,YEM,Yemen,2020-04-26,2020-04-26,104,104,1,0.00961538461538462,0.0187549838461375,0.00519510802480055,6.17781450869664e-05,0,0,0,0,0.00278901129549575,0.00122060991701266,2,1,,,0.0241728347220798,0.0243205770239779,0.0207253859006058,9.33109110657971e-05,0.0115919333646213,0.0150126931947805,0.0125303060690193,6.24659023384891e-05,0.00852681780711145,0.00178028640417623,,,,,,,,,,0.0241728347220798
YE,YEM,Yemen,2020-04-27,2020-04-26,189,85,2,0.0211640211640212,0.0205197112246495,0.0140857629141151,7.17705123205996e-05,0.00529100529100529,0.0103427090891254,0.00627767182098169,4.81025520762726e-05,0.0102778835173201,0.00172481108937874,6,1,,,0.0252736179775926,0.0248372596986156,0.021509969535887,9.53151536874384e-05,0.0122507745650357,0.0155202225684704,0.0127775307714421,6.3757061624402e-05,0.00894144528867706,0.00181951238693053,,,,,,,,,,0.0252736179775926
YE,YEM,Yemen,2020-04-28,2020-04-28,100,100,1,0.04,0.0384072934108425,0.0694701978770531,0.000211939037870478,0.03,0.0334344809563718,0.066127109004156,0.000207147740033428,0.00681508405270332,0.00198439492722903,2,0,,,0.026382903875244,0.025359892690769,0.0222985854681877,9.74770490661247e-05,0.0129581367052522,0.0160783651279493,0.0130150345289253,6.52196870489525e-05,0.00938796302610778,0.00186128250793114,,,,,,,,,,0.026382903875244
YE,YEM,Yemen,2020-04-29,2020-04-29,128,128,1,0.0078125,0.0152522879936616,0.00403389642271832,5.31511885908902e-05,0,0,0,0,0.00804828973843059,0.0019052084653649,0,0,,,0.0274787260830058,0.0258796388506652,0.023090938860245,9.98149525026521e-05,0.0137054569678943,0.0166804864632397,0.0132500239667947,6.68742754383088e-05,0.0098661515426099,0.001905560380591,,,,,,,,,,0.0274787260830058
YE,YEM,Yemen,2020-04-30,2020-04-30,140,140,1,0.0285714285714286,0.0275965941938441,0.0168645223286472,8.99061120344137e-05,0.00714285714285714,0.0139496540611004,0.00462804285965058,4.73900205696449e-05,0.0131455399061033,0.00228017300889945,1,0,,,0.0285388281792948,0.0263869053050925,0.0238909386511067,0.000102347064200602,0.0144828960767566,0.0173172597956529,0.0134959577581267,6.87439872278269e-05,0.0103742386929528,0.00195217554971548,0.00107826151426853,0.000786203932086871,0.000674465617142857,0.000251575525827811,0.000430432512207538,,,,,0.0285388281792948
YE,YEM,Yemen,2020-05-01,2020-04-30,188,48,2,0.0372340425531915,0.0270644760940024,0.0292392844542698,9.05207922156289e-05,0.00531914893617021,0.0103975764049423,0.00274046405448478,2.80882727258165e-05,0.0113759479956663,0.00182849007668781,1,0,,,0.0295415183726699,0.0268717413444772,0.0247023679760285,0.000105077524116232,0.0152797539547692,0.0179769415446082,0.0137671843756489,7.08396038657194e-05,0.0109094667762499,0.00200085136962738,0.00107370876255544,0.000792971449654989,0.000715662403447676,0.000250085266636084,0.000460975931773871,,,,,0.0295415183726699
YE,YEM,Yemen,2020-05-02,2020-04-30,233,45,3,0.0429184549356223,0.0260235560220783,0.0299437816538824,7.92494576031125e-05,0.0171673819742489,0.016678690369157,0.0100966464332561,4.64867831957741e-05,0.010656861523121,0.0015887400051431,1,0,,,0.030472370084641,0.0273262764722023,0.0255361767618433,0.000108007789341362,0.016085730006281,0.0186463742067479,0.0140829950130665,7.31686178945089e-05,0.0114680468849794,0.00205120451379408,0.00104992256042687,0.000801798476872909,0.000748966106943272,0.00025878149067453,0.000490204846311316,,,,,0.030472370084641
YE,YEM,Yemen,2020-05-03,2020-05-02,136,91,2,0.0367647058823529,0.0316271733126348,0.0196682966698717,8.531170300348e-05,0.0367647058823529,0.0316271733126348,0.0196682966698717,8.531170300348e-05,0.00989140952585743,0.0020111931196739,0,0,,,0.0313234517153769,0.0277441629097207,0.026406353238153,0.000111123228749011,0.0168932788705572,0.0193122019930583,0.0144666402667981,7.57323103765201e-05,0.0120462585439733,0.00210274831640734,0.00100830562296405,0.000816063950377661,0.000773750717586905,0.000281518249226008,0.000517468875882706,,,,,0.0313234517153769
YE,YEM,Yemen,2020-05-04,2020-05-04,118,118,1,0.0423728813559322,0.036345387540049,0.0241104119163797,0.0001222078070382,0.0254237288135593,0.0284010651185517,0.0119700234480846,8.66420770109305e-05,0.00741289844329133,0.0018687225652343,1,0,,,0.0320978783249843,0.0281228823709933,0.0273287218856308,0.000114396224090585,0.01769860663061,0.0199626706345568,0.0149408061140677,7.85210371485007e-05,0.0126387441322761,0.00215485491548056,0.000952495741623371,0.000838356069573845,0.000790078320892965,0.000320961930857076,0.000541796851028058,,,,,0.0320978783249843
