ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,2020-04-24,2020-04-24,148,148,1,0.00675675675675676,0.0131981842005323,0.00311251688247346,4.38185874569822e-05,0,0,0,0,0.00492465281197676,0.00136165376242158,0,0,,,0.0267610105137843,,,0.0267610105137843
YE,YEM,Yemen,2020-04-25,2020-04-25,109,109,1,0.0091743119266055,0.0178986477811282,0.00807367276302453,7.16220071127812e-05,0.0091743119266055,0.0178986477811282,0.00807367276302453,7.16220071127812e-05,0.00451767207015679,0.0015150958649908,0,0,,,0.0272054115156089,,,0.0272054115156089
YE,YEM,Yemen,2020-04-26,2020-04-25,208,99,2,0.00961538461538462,0.013261776258648,0.00689234799056558,4.9011766988147e-05,0.00480769230769231,0.00940022527018195,0.00442349890098302,3.93132436702376e-05,0.00376516524891926,0.00100234242920809,2,1,,,0.0276649397786075,,,0.0276649397786075
YE,YEM,Yemen,2020-04-27,2020-04-26,179,80,2,0.0223463687150838,0.0216529745058483,0.014912674602337,7.59519643073765e-05,0.00558659217877095,0.0109188913802287,0.00664620565441641,5.09169920047042e-05,0.0108651911468813,0.00182283064237405,6,1,,,0.0281394638076388,,,0.0281394638076388
YE,YEM,Yemen,2020-04-28,2020-04-27,177,97,2,0.0395480225988701,0.0287118827739614,0.0488504814628101,0.000131671429168135,0.0225988700564972,0.0218948129193177,0.0418253640458793,0.000122285490271852,0.0133344445370448,0.00205233387091391,6,0,,,0.0286304598971168,,,0.0286304598971168
YE,YEM,Yemen,2020-04-29,2020-04-29,120,120,1,0.00833333333333333,0.0162648365258355,0.00429628727465097,5.66010301425566e-05,0,0,0,0,0.0085513078470825,0.00202377067277479,0,0,,,0.0291401389681031,,,0.0291401389681031
YE,YEM,Yemen,2020-04-30,2020-04-30,131,131,1,0.0305343511450382,0.0294627312092411,0.0175295559787739,9.34198468324612e-05,0.00763358778625954,0.0149043425566953,0.00481054457395458,4.92542772225424e-05,0.0128645891094599,0.00232596610462915,1,0,,,0.0296701290147711,,,0.0296701290147711
YE,YEM,Yemen,2020-05-01,2020-04-30,178,47,2,0.0393258426966292,0.0285538821520288,0.0300587199784242,9.30183675282905e-05,0.00561797752808989,0.0109800601880064,0.00281726598862326,2.88743390523424e-05,0.0111536269640967,0.00185724131107209,1,0,,,0.0302216116101619,,,0.0302216116101619
YE,YEM,Yemen,2020-05-02,2020-04-30,220,42,3,0.0454545454545455,0.027524771172952,0.0309044964548792,8.17515809983355e-05,0.0181818181818182,0.0176551308648923,0.0104205867351519,4.79704118846833e-05,0.010267210741082,0.00160286611292096,1,0,,,0.030796887877756,,,0.030796887877756
YE,YEM,Yemen,2020-05-03,2020-05-02,125,83,2,0.024,0.0268301817237139,0.014575792222691,7.50153054017233e-05,0.024,0.0268301817237139,0.014575792222691,7.50153054017233e-05,0.00861366546385752,0.00195407710326608,0,0,,,0.0313978502856179,,,0.0313978502856179
YE,YEM,Yemen,2020-05-04,2020-05-04,103,103,1,0.0485436893203884,0.0415040324517794,0.0269878590479042,0.000136590829182953,0.029126213592233,0.0324752782875229,0.013398580942433,9.69122028092626e-05,0.00711338739507754,0.00196466893120656,0,0,,,0.0320257553947052,,,0.0320257553947052
YE,YEM,Yemen,2020-05-05,2020-05-05,112,112,1,0.0267857142857143,0.0299016348251109,0.0144387650763366,9.10107422717437e-05,0.00892857142857143,0.0174213797031353,0.00592435806880264,5.85485562971424e-05,0.00816111623009083,0.00202312340561771,1,0,,,0.0326827568588651,,,0.0326827568588651
YE,YEM,Yemen,2020-05-06,2020-05-06,136,136,1,0.0367647058823529,0.0316271733126348,0.0315189661710117,0.00015275919694329,0.0147058823529412,0.0202305237067113,0.00871809934048425,8.12803040463329e-05,0.0183758802816901,0.00276128108989713,2,0,,,0.0333702777975926,,,0.0333702777975926
YE,YEM,Yemen,2020-05-07,2020-05-07,143,143,1,0.013986013986014,0.0192472456407752,0.0214842539070931,0.000124655151145371,0.013986013986014,0.0192472456407752,0.0214842539070931,0.000124655151145371,0.0165339865278628,0.0025249212724332,0,0,,,0.0340885708481937,,,0.0340885708481937
YE,YEM,Yemen,2020-05-08,2020-05-08,148,148,1,0.0337837837837838,0.0291077434734052,0.0486783020571552,0.000169182141702887,0.0135135135135135,0.0186014561875711,0.0107193913650486,8.0959518858369e-05,0.00689655172413793,0.00159863073857241,1,0,,,0.0348392513736317,,,0.0348392513736317
YE,YEM,Yemen,2020-05-09,2020-05-09,109,109,1,0.018348623853211,0.0251950503612202,0.02612301199012,0.000135817010689719,0.0091743119266055,0.0178986477811282,0.00575499746238877,6.44109592878878e-05,0.0116901408450704,0.00250020346309712,1,0,,,0.035622880199358,,,0.035622880199358
YE,YEM,Yemen,2020-05-10,2020-05-10,155,155,1,0.0258064516129032,0.0249614042119311,0.0121452721383142,9.8363308520167e-05,0.0129032258064516,0.0177668835974755,0.00330076682022744,5.15077342269497e-05,0.0167136150234742,0.00243471705122951,1,0,,,0.0364388183784034,,,0.0364388183784034
YE,YEM,Yemen,2020-05-11,2020-05-11,120,120,1,0.025,0.0279337846156495,0.0315622663449166,0.000154449858218852,0.025,0.0279337846156495,0.0315622663449166,0.000154449858218852,0.0166124954857349,0.00274856344708822,3,0,,,0.0372873758291987,,,0.0372873758291987
YE,YEM,Yemen,2020-05-12,2020-05-12,111,111,1,0.036036036036036,0.0346725279840166,0.0520554001323951,0.000197275848965623,0.027027027027027,0.0301672781726452,0.0197950575481632,0.000123704750123407,0.0119784125312623,0.00244630091419409,2,0,,,0.0381673030485448,,,0.0381673030485448
YE,YEM,Yemen,2020-05-13,2020-05-13,105,105,1,0.0476190476190476,0.0407332576804628,0.0195746112523457,0.000116623794187649,0.0190476190476191,0.0261455482229834,0.0107976438116914,8.70042341689148e-05,0.0309859154929577,0.00403056683904231,2,0,,,0.0390775024317216,,,0.0390775024317216
