ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
YE,YEM,Yemen,2020-04-24,2020-04-24,147,1,147,6174359.64753185,0,0,0,0,0,2,1,19321.8634983207,0,0,50,8368.24528482932,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-25,2020-04-25,109,1,109,5997272.29220465,0,0,0,0,0,1,1,48420.0139580144,1,48420.0139580144,34,6246.71831121062,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-26,2020-04-25,99,2,208,10946089.2930829,0,0,1,1,2,1,2,75444.2565437316,1,48420.0139580144,54,11904.1235741938,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-27,2020-04-26,80,2,179,9782467.96344118,0,0,1,1,2,0,4,145882.761546585,1,65016.2938927701,135,10312.9783439798,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-28,2020-04-27,97,2,177,10295103.6634802,0,0,0,0,0,0,7,502920.77067055,4,430596.458615127,160,9959.39051504335,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-29,2020-04-29,120,1,120,5129451.77076143,0,0,0,0,1,0,1,22037.5983686582,0,0,68,6600.30614014707,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-30,2020-04-30,130,1,130,7544214.98514724,0,0,0,0,0,0,3,96418.7832912859,0,0,116,7425.34440766545,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-01,2020-04-30,47,2,177,12907716.8845096,0,0,0,0,0,0,6,352618.395435167,0,0,137,10136.1844295116,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-02,2020-04-30,42,3,219,17177941.5756329,0,0,0,0,0,0,9,495535.425677224,3,142917.030242058,156,12552.367927244,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-03,2020-05-02,83,2,125,9805095.19198349,0,0,0,0,1,0,3,142917.030242058,3,142917.030242058,74,7130.68788355174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
