"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"YE","Yemen","YEM",29161922,1429,1425,0.0307907627711686,0.0218340020389735,0.0397475235033638,0.0174947515745276,0.0106971875612935,0.0242923155877618,0.0552834149755073,0.0434344564938399,0.0671323734571748,0.0161668321747766,0.0152673844678348,0.0170662798817184,0.0174947515745276
2020-05-07,"YE","Yemen","YEM",29161922,1576,1572,0.0298223350253807,0.0214245173208717,0.0382201527298897,0.0177664974619289,0.0112445354460139,0.024288459477844,0.0532994923857868,0.042209332027269,0.0643896527443046,0.0161553603149455,0.0152992978180084,0.0170114228118826,0.0177664974619289
2020-05-08,"YE","Yemen","YEM",29161922,1583,1577,0.0315855969677827,0.0229700511112439,0.0402011428243214,0.018319646241314,0.0117134537364455,0.0249258387461824,0.0499052432090967,0.0391785914246847,0.0606318949935086,0.0164032495423601,0.0155421213691333,0.0172643777155869,0.018319646241314
2020-05-09,"YE","Yemen","YEM",29161922,1597,1591,0.0331872260488416,0.0244020129667157,0.0419724391309674,0.0187852222917971,0.0121265775840567,0.0254438669995376,0.0538509705698184,0.0427803446870805,0.0649215964525563,0.0177413042704837,0.016850297960531,0.0186323105804365,0.0187852222917971
2020-05-10,"YE","Yemen","YEM",29161922,1675,1669,0.0352238805970149,0.0263956725757106,0.0440520886183193,0.0202985074626866,0.0135451517883913,0.0270518631369818,0.0561194029850746,0.0450975215292323,0.0671412844409169,0.0224402817188012,0.021464241330424,0.0234163221071784,0.0202985074626866
2020-05-11,"YE","Yemen","YEM",29161922,1726,1720,0.0341830822711472,0.025611110943814,0.0427550535984803,0.0208574739281576,0.0141155863451436,0.0275993615111716,0.0585168018539977,0.0474435730564072,0.0695900306515882,0.0222246599385695,0.0212677236258455,0.0231815962512936,0.0208574739281576
2020-05-12,"YE","Yemen","YEM",29161922,1756,1751,0.0341685649202733,0.025671872975174,0.0426652568653727,0.0210706150341686,0.0143532318300939,0.0277879982382432,0.0597949886104784,0.0487050406090927,0.070884936611864,0.0235444974839175,0.0225689733354623,0.0245200216323728,0.0210706150341686
2020-05-13,"YE","Yemen","YEM",29161922,1746,1741,0.0378006872852234,0.0288551106498175,0.0467462639206292,0.0229095074455899,0.0158917033423007,0.0299273115488792,0.0595647193585338,0.0484631346262878,0.0706663040907798,0.0255220920529299,0.0245045440530923,0.0265396400527675,0.0229095074455899
2020-05-14,"YE","Yemen","YEM",29161922,1750,1743,0.04,0.0308189008216521,0.0491810991783479,0.0268571428571429,0.0192827596927917,0.034431526021494,0.0594285714285714,0.0483515600181575,0.0705055828389854,0.0253737321252666,0.0243596510124727,0.0263878132380604,0.0268571428571429
2020-05-15,"YE","Yemen","YEM",29161922,1859,1849,0.0376546530392684,0.0290013244232971,0.0463079816552398,0.0263582571274879,0.0190759945580767,0.0336405196968991,0.0597095212479828,0.0489383926777287,0.0704806498182369,0.0256538465463228,0.0246639847011646,0.0266437083914811,0.0263582571274879
2020-05-16,"YE","Yemen","YEM",29161922,1988,1974,0.0382293762575453,0.0298004110529773,0.0466583414621132,0.0266599597585513,0.0195788399835941,0.0337410795335085,0.0598591549295775,0.0494311398067914,0.0702871700523635,0.026982852554912,0.0260010124692404,0.0279646926405836,0.0266599597585513
2020-05-17,"YE","Yemen","YEM",29161922,2064,2049,0.0402131782945736,0.0317376879092596,0.0486886686798877,0.0271317829457364,0.0201227287296916,0.0341408371617813,0.062984496124031,0.0525039608835544,0.0734650313645076,0.0286379918413953,0.0276460161855732,0.0296299674972173,0.0271317829457364
2020-05-18,"YE","Yemen","YEM",29161922,2144,2130,0.042910447761194,0.0343323002259581,0.05148859529643,0.029384328358209,0.0222357902891959,0.036532866427222,0.0704291044776119,0.0595984913627378,0.0812597175924861,0.0313048099920276,0.0302889836696324,0.0323206363144229,0.029384328358209
2020-05-19,"YE","Yemen","YEM",29161922,2173,2160,0.0432581684307409,0.0347045539363286,0.0518117829251532,0.02899217671422,0.0219376155387686,0.0360467378896713,0.0699493787390704,0.0592252146049819,0.0806735428731589,0.0336827393431167,0.0326376658046268,0.0347278128816066,0.02899217671422
