ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,2020-04-24,2020-04-24,148,148,1,0.00675675675675676,0.0131981842005323,0.00311251688247346,4.38185874569822e-05,0,0,0,0,0.00492465281197676,0.00136165376242158,0,0,,,0.02123204161095,0.021571244640621,0.0167160537916447,7.864417349156e-05,0.00890069195942592,0.0125610905878466,0.00919565246538911,5.03229313495441e-05,0.00845445164507753,0.00172424292890057,,,,,,,,,,0.02123204161095
YE,YEM,Yemen,2020-04-25,2020-04-25,109,109,1,0.0091743119266055,0.0178986477811282,0.00807367276302453,7.16220071127812e-05,0.0091743119266055,0.0178986477811282,0.00807367276302453,7.16220071127812e-05,0.00451767207015679,0.0015150958649908,0,0,,,0.0222553677713815,0.0221774139450584,0.0174785094852944,8.08517700747534e-05,0.00938001098818554,0.0130525258946071,0.00942107828354791,5.16740370103695e-05,0.00871433430332704,0.00175558385633682,,,,,,,,,,0.0222553677713815
YE,YEM,Yemen,2020-04-26,2020-04-25,208,99,2,0.00961538461538462,0.013261776258648,0.00689234799056558,4.9011766988147e-05,0.00480769230769231,0.00940022527018195,0.00442349890098302,3.93132436702376e-05,0.00376516524891926,0.00100234242920809,2,1,,,0.0232922114283885,0.0228094603016035,0.0182632116194122,8.32779459799417e-05,0.00989621016020119,0.0135882079899166,0.00964247155703741,5.31729697768105e-05,0.00898356678719926,0.00178888390237946,,,,,,,,,,0.0232922114283885
YE,YEM,Yemen,2020-04-27,2020-04-26,179,80,2,0.0223463687150838,0.0216529745058483,0.014912674602337,7.59519643073765e-05,0.00558659217877095,0.0109188913802287,0.00664620565441641,5.09169920047042e-05,0.0108651911468813,0.00182283064237405,6,1,,,0.0243226102798444,0.0234593572456615,0.019064313960865,8.59394416811214e-05,0.0104464656949493,0.0141680214674899,0.00986234999427561,5.48488806040357e-05,0.00926239114764471,0.00182420779923565,,,,,,,,,,0.0243226102798444
YE,YEM,Yemen,2020-04-28,2020-04-27,177,97,2,0.0395480225988701,0.0287118827739614,0.0488504814628101,0.000131671429168135,0.0225988700564972,0.0218948129193177,0.0418253640458793,0.000122285490271852,0.0133344445370448,0.00205233387091391,6,0,,,0.0253263983507875,0.0241173972423377,0.0198831097639412,8.88609922064948e-05,0.0110299723398278,0.0147909435698168,0.010090021072494,5.67418628053777e-05,0.00955273435526886,0.00186167902494831,,,,,,,,,,0.0253263983507875
YE,YEM,Yemen,2020-04-29,2020-04-29,120,120,1,0.00833333333333333,0.0162648365258355,0.00429628727465097,5.66010301425566e-05,0,0,0,0,0.0085513078470825,0.00202377067277479,0,0,,,0.0262814224155539,0.0247718574321982,0.0207214523499541,9.20594742098612e-05,0.0116429283620576,0.0154526624704442,0.0103369025618699,5.8886942657906e-05,0.00985769768082707,0.00190146236806931,,,,,,,,,,0.0262814224155539
YE,YEM,Yemen,2020-04-30,2020-04-30,131,131,1,0.0305343511450382,0.0294627312092411,0.0175295559787739,9.34198468324612e-05,0.00763358778625954,0.0149043425566953,0.00481054457395458,4.92542772225424e-05,0.0128645891094599,0.00232596610462915,1,0,,,0.027167308776217,0.025410210205533,0.0215833685125134,9.55433753625577e-05,0.012282000010531,0.0161469191626108,0.0106190802923131,6.13179648141793e-05,0.010180786943699,0.00194369862071677,0.000989211194211157,0.000811219120144791,0.000563551341850854,0.000237237971154004,0.000287722549770241,,,,,0.027167308776217
YE,YEM,Yemen,2020-05-01,2020-04-30,178,47,2,0.0393258426966292,0.0285538821520288,0.0300587199784242,9.30183675282905e-05,0.00561797752808989,0.0109800601880064,0.00281726598862326,2.88743390523424e-05,0.0111536269640967,0.00185724131107209,1,0,,,0.0279663373400006,0.0260195344952794,0.0224723278752343,9.93015239202556e-05,0.0129445595894762,0.0168654561263484,0.010953594082481,6.40546827545946e-05,0.0105265813166398,0.0019885249077507,0.000951828261436508,0.000832303064989996,0.000594091433548447,0.000255419299822176,0.000302041168885453,,,,,0.0279663373400006
YE,YEM,Yemen,2020-05-02,2020-04-30,220,42,3,0.0454545454545455,0.027524771172952,0.0309044964548792,8.17515809983355e-05,0.0181818181818182,0.0176551308648923,0.0104205867351519,4.79704118846833e-05,0.010267210741082,0.00160286611292096,1,0,,,0.0286703038905069,0.0265894063915345,0.023397814741086,0.000103313481215334,0.0136294619537695,0.0175988541169946,0.0113620297237228,6.71102005833523e-05,0.0109003061024157,0.00203605879971119,0.000896348743686402,0.000855767186945626,0.000622208632261389,0.000286593027780893,0.000319456552536078,,,,,0.0286703038905069
YE,YEM,Yemen,2020-05-03,2020-05-02,125,83,2,0.024,0.0268301817237139,0.014575792222691,7.50153054017233e-05,0.024,0.0268301817237139,0.014575792222691,7.50153054017233e-05,0.00861366546385752,0.00195407710326608,0,0,,,0.0292803393764809,0.0271117511816615,0.0243722133878708,0.000107538121676573,0.0143384759274687,0.0183371764045895,0.0118689406261169,7.04853525415128e-05,0.0113084026579422,0.00208635357971875,0.000826288182772743,0.000884649904500975,0.000648668372086566,0.000334431771973546,0.000341001918382916,,,,,0.0292803393764809
YE,YEM,Yemen,2020-05-04,2020-05-04,103,103,1,0.0485436893203884,0.0415040324517794,0.0269878590479042,0.000136590829182953,0.029126213592233,0.0324752782875229,0.013398580942433,9.69122028092626e-05,0.00711338739507754,0.00196466893120656,0,0,,,0.0298093873288932,0.02758298010617,0.0254069067561053,0.000111913612284196,0.0150761867671379,0.0190713483650263,0.012496367469298,7.41618862988304e-05,0.0117557795971346,0.00213929749009582,0.000747164829684288,0.00092063283202735,0.000674369071218358,0.000401057732800656,0.000367174206977616,,,,,0.0298093873288932
YE,YEM,Yemen,2020-05-05,2020-05-05,112,112,1,0.0267857142857143,0.0299016348251109,0.0144387650763366,9.10107422717437e-05,0.00892857142857143,0.0174213797031353,0.00592435806880264,5.85485562971424e-05,0.00816111623009083,0.00202312340561771,1,0,,,0.0302826191646437,0.028004212954776,0.0265164975705017,0.000116365767743577,0.0158508869200719,0.0197939795071788,0.0132651258118533,7.81083268750307e-05,0.0122470378838516,0.00219462747540872,0.000666866124848299,0.000965840870091255,0.000701326426335704,0.000488037208330563,0.000398223367170749,,,,,0.0302826191646437
YE,YEM,Yemen,2020-05-06,2020-05-06,136,136,1,0.0367647058823529,0.0316271733126348,0.0315189661710117,0.00015275919694329,0.0147058823529412,0.0202305237067113,0.00871809934048425,8.12803040463329e-05,0.0183758802816901,0.00276128108989713,2,0,,,0.0307361015465865,0.028381222898898,0.0277151954848497,0.000120810945122365,0.0166725027773049,0.0204993518530079,0.0141904515993971,8.22774367179915e-05,0.0127853962861181,0.00225186137110639,0.000594798795061596,0.00102197116205605,0.000731750461128978,0.000595228551180657,0.000434101557069851,-6.57353998582602e-05,2.80331865463539e-05,,,0.0307361015465865
YE,YEM,Yemen,2020-05-07,2020-05-07,143,143,1,0.013986013986014,0.0192472456407752,0.0214842539070931,0.000124655151145371,0.013986013986014,0.0192472456407752,0.0214842539070931,0.000124655151145371,0.0165339865278628,0.0025249212724332,0,0,,,0.0312107591890531,0.0287230716023844,0.0290137440695556,0.000125162690011844,0.0175513589530965,0.0211837128386105,0.0152791312399673,8.66090740778922e-05,0.0133717717258217,0.00231032234336455,0.000540736974842083,0.00109023603238687,0.000767799893936716,0.000720922859581055,0.000474198401530318,-6.85152144324042e-05,2.89514100647116e-05,,,0.0312107591890531
