ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
YE,YEM,Yemen,2020-04-24,2020-04-24,148,1,148,6207793.95836271,0,0,0,1,19321.8634983207,0,0,50,8337.9702643425,0,0,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-25,2020-04-25,109,1,109,5997272.29220465,0,0,0,1,48420.0139580144,1,48420.0139580144,34,6180.59334279934,0,0,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-26,2020-04-25,99,2,208,10946089.2930829,0,0,1,2,75444.2565437316,1,48420.0139580144,54,11778.1118419384,1,2,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-27,2020-04-26,80,2,179,9782467.96344118,0,0,1,4,145882.761546585,1,65016.2938927701,135,10203.8097640555,1,6,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-28,2020-04-27,97,2,177,10295103.6634802,0,0,0,7,502920.77067055,4,430596.458615127,160,9853.96485785932,0,6,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-29,2020-04-29,120,1,120,5129451.77076143,0,0,0,1,22037.5983686582,0,0,68,6530.43824899553,0,0,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-30,2020-04-30,131,1,131,7580682.19474605,0,0,0,4,132885.992890096,1,36467.2095988097,116,7405.050514486,0,1,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-01,2020-04-30,47,2,178,12944184.0941084,0,0,0,7,389085.605033976,1,36467.2095988097,137,10087.1947953234,0,1,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-02,2020-04-30,42,3,220,17214408.7852317,0,0,0,10,532002.635276034,4,179384.239840867,156,12477.8016543307,0,1,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-03,2020-05-02,83,2,125,9805095.19198349,0,0,0,3,142917.030242058,3,142917.030242058,74,7055.20560828981,0,0,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-04,2020-05-04,103,1,103,5406793.60812058,0,0,0,5,145917.783797068,3,72443.361797433,50,5772.44095223712,0,0,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-05,2020-05-05,112,1,112,6599705.13836086,0,0,0,3,95291.592065884,1,39099.0163881664,62,6238.90082716537,0,1,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-06,2020-05-06,136,1,136,5025097.96804818,0,0,0,5,158385.892860931,2,43809.3032811096,167,7463.35799885203,0,2,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-07,2020-05-07,143,1,143,5197132.84145986,0,0,0,2,111656.521554816,2,111656.521554816,162,8046.43284251234,0,0,,,,0.000957395883197702,0,0.00228361918255101,0.0263283867879368,0.0194624903238875,0.0331942832519862,0.021350571539638,0.0213245049650358,0.0213766381142402,0.0114887505983724,0.00691885708977763,0.0160586441069672,0.0106212062195573,0.0106027206065156,0.010639691832599,0.0121347572700893,0.0115085463955161,0.0127609681446625,0.1,0,0.231478381086487
YE,YEM,Yemen,2020-05-08,2020-05-08,148,1,148,6215126.44549077,0,0,0,5,302541.802437013,2,66622.3727524788,71,8454.58523307456,0,1,,,,0.000957395883197702,0,0.00228361918255101,0.0282431785543322,0.0211389903898466,0.0353473667188178,0.0237465992493886,0.0237191434462785,0.0237740550524987,0.0124461464815701,0.00769195445842848,0.0172003385047118,0.0111844809371979,0.0111655174713384,0.0112034444030573,0.0123013694135596,0.0116712401760129,0.0129314986511064,0.0952380952380952,0,0.22078642725409
YE,YEM,Yemen,2020-05-09,2020-05-09,109,1,109,5298039.6077463,0,0,0,2,138400.752197287,1,30490.2044982151,83,5830.74843660315,0,1,,,,0.000957395883197702,0,0.00228361918255101,0.0287218764959311,0.0215595010974982,0.0358842518943639,0.0246541750376854,0.0246261293708283,0.0246822207045425,0.0124461464815701,0.00769195445842848,0.0172003385047118,0.0110984003145546,0.0110794529875164,0.0111173476415927,0.0127561856357616,0.012113704270033,0.0133986670014902,0.0909090909090909,0,0.211037040800892
YE,YEM,Yemen,2020-05-10,2020-05-10,155,1,155,4763544.85454579,0,0,0,4,57854.548601525,2,15723.3508025499,178,8746.12265490472,0,1,,,,0.000491159135559921,0,0.00145357691469317,0.0304518664047151,0.0229882235538721,0.0379155092555582,0.0258661080023535,0.0258366122409007,0.0258956037638062,0.0132612966601179,0.00829247646954625,0.0182301168506895,0.0114212540993816,0.0114015095478606,0.0114409986509026,0.0141810979513048,0.0134952417117909,0.0148669541908187,0.0476190476190476,0,0.138701380737578
YE,YEM,Yemen,2020-05-11,2020-05-11,120,1,120,4922220.18693557,0,0,0,3,155356.424548386,3,155356.424548386,138,6821.97567082568,0,3,,,,0,0,0,0.0308548305513404,0.0232322722120319,0.0384773888906489,0.0271367254304454,0.0271058517170138,0.027167599143877,0.0146686899342438,0.00936923062007438,0.0199681492484132,0.0127920711575141,0.0127707181528661,0.012813424162162,0.0146410742944632,0.0139337919160933,0.015348356672833,0,0,0
YE,YEM,Yemen,2020-05-12,2020-05-12,111,1,111,4870763.98307951,0,0,0,4,253549.568089662,3,96417.0533485794,91,6238.90082716537,0,2,,,,0,0,0,0.0303506017791732,0.0226591421143481,0.0380420614439983,0.026124839596453,0.0260937277675358,0.0261559514253702,0.0146520146520147,0.00926483776061719,0.0200391915434121,0.0101696588132972,0.0101500892716577,0.0101892283549368,0.0144911097010342,0.0137756350021621,0.0152065843999063,0,0,0
YE,YEM,Yemen,2020-05-13,2020-05-13,105,1,105,5420377.62656607,0,0,0,5,106101.784880943,2,58527.3069365215,220,5830.74843660315,0,2,,,,0,0,0,0.0327004219409283,0.0246949654421415,0.040705878439715,0.0268799393359459,0.0268484386739177,0.0269114399979742,0.0158227848101266,0.0102057509924098,0.0214398186278434,0.0107184139910843,0.0106983578418418,0.0107384701403268,0.0160139808793227,0.015259966429162,0.0167679953294834,0,0,0
YE,YEM,Yemen,2020-05-14,2020-05-14,125,1,125,5632321.44936423,0,0,0,6,354426.444914968,6,354426.444914968,106,6763.66818645965,0,2,,,,0,0,0,0.0338624338624339,0.0257079635049416,0.0420169042199261,0.0296379596730248,0.0296046068860238,0.0296713124600259,0.0185185185185185,0.012440509167439,0.0245965278695981,0.0141302169871589,0.0141070043078012,0.0141534296665166,0.0160165424331824,0.0152601870416227,0.0167728978247421,0,0,0
