"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"YE","Yemen","YEM",29161922,0,1,14,55,14,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0.0741239892183288,0.0552743975632769,0.0929735808733808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"YE","Yemen","YEM",29161922,3,12,163,60,163,NA,NA,NA,NA,NA,0.0184049079754601,0,0.0390390921736008,0.0736196319018405,0.0335287341861674,0.113710529617514,0.00694524829262646,0.00519400357174202,0.0086964930135109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"YE","Yemen","YEM",29161922,1,6,113,34,113,NA,NA,NA,NA,NA,0.00884955752212389,0,0.0261174540302483,0.0530973451327434,0.011754730446202,0.0944399598192847,0.0056770746368342,0.00377425789963442,0.00757989137403397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"YE","Yemen","YEM",29161922,2,5,106,23,106,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0040939836240655,0.00242427976022563,0.00576368748790538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"YE","Yemen","YEM",29161922,4,3,88,125,88,NA,NA,NA,NA,NA,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0340909090909091,0,0.0720044348148952,0.0268010291595197,0.0221660757149078,0.0314359826041317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"YE","Yemen","YEM",29161922,4,3,100,51,99,NA,NA,NA,NA,NA,0.04,0.00159270658915753,0.0784072934108425,0.03,0,0.0634344809563718,0.00971983990851915,0.00706522729293154,0.0123744525241068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"YE","Yemen","YEM",29161922,1,5,130,77,130,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.0111756168359942,0.00869343373125463,0.0136577999407338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"YE","Yemen","YEM",29161922,4,10,141,131,141,NA,NA,NA,NA,NA,0.0283687943262411,0.000965062977649405,0.0557725256748329,0.0709219858156028,0.0285523169480213,0.113291654683184,0.0175297738525358,0.0145543526354374,0.0205051950696342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"YE","Yemen","YEM",29161922,3,5,48,22,48,NA,NA,NA,NA,NA,0.0625,0,0.130978323482545,0.104166666666667,0.0177484171707916,0.190584916162542,0.00864779874213836,0.0050498388972339,0.0122457585870428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"YE","Yemen","YEM",29161922,3,3,45,25,45,NA,NA,NA,NA,NA,0.0666666666666667,0,0.139547711969383,0.0666666666666667,0,0.139547711969383,0.010482180293501,0.00639483317516749,0.0145695274118346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"YE","Yemen","YEM",29161922,2,4,92,73,92,NA,NA,NA,NA,NA,0.0217391304347826,0,0.0515381930363279,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0149712879409352,0.0115627332323491,0.0183798426495213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"YE","Yemen","YEM",29161922,6,3,120,91,119,NA,NA,NA,NA,NA,0.05,0.0110054176858106,0.0889945823141894,0.025,0,0.0529337846156495,0.0144284128745838,0.011485414355335,0.0173714113938326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"YE","Yemen","YEM",29161922,6,11,124,221,123,NA,NA,NA,NA,NA,0.0483870967741935,0.0106183832537787,0.0861558102946084,0.0887096774193548,0.0386657797235131,0.138753575115197,0.0339009050467863,0.0295077747483423,0.0382940353452303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"YE","Yemen","YEM",29161922,5,8,145,233,144,44,79,1429,1221,1425,0.0344827586206897,0.00478353422893535,0.064181983012444,0.0551724137931034,0.018010218204017,0.0923346093821899,0.0305293501048218,0.0266696370160729,0.0343890631935707,0.0307907627711686,0.0218340020389735,0.0397475235033638,0.0552834149755073,0.0434344564938399,0.0671323734571748,0.0161668321747766,0.0152673844678348,0.0170662798817184,0.0307907627711686
2020-05-07,"YE","Yemen","YEM",29161922,3,6,161,180,161,47,84,1576,1346,1572,0.0186335403726708,0,0.0395216167977224,0.0372670807453416,0.00800866873531844,0.0665254927553648,0.0210945740067971,0.0180456053081792,0.024143542705415,0.0298223350253807,0.0214245173208717,0.0382201527298897,0.0532994923857868,0.042209332027269,0.0643896527443046,0.0161553603149455,0.0152992978180084,0.0170114228118826,0.0298223350253807
2020-05-08,"YE","Yemen","YEM",29161922,6,7,170,85,168,50,79,1583,1371,1577,0.0352941176470588,0.0075563019505429,0.0630319333435747,0.0411764705882353,0.0113076873493045,0.071045253827166,0.00954627133872417,0.00752655909517469,0.0115659835822736,0.0315855969677827,0.0229700511112439,0.0402011428243214,0.0499052432090967,0.0391785914246847,0.0606318949935086,0.0164032495423601,0.0155421213691333,0.0172643777155869,0.0315855969677827
2020-05-09,"YE","Yemen","YEM",29161922,4,13,127,159,127,53,86,1597,1496,1591,0.031496062992126,0.00112044929797334,0.0618716766862786,0.102362204724409,0.0496432717734254,0.155081137675394,0.0236220472440945,0.0199939740113017,0.0272501204768872,0.0331872260488416,0.0244020129667157,0.0419724391309674,0.0538509705698184,0.0427803446870805,0.0649215964525563,0.0177413042704837,0.016850297960531,0.0186323105804365,0.0331872260488416
