ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
YE,YEM,Yemen,2020-04-24,2020-04-24,147,1,147,6174359.64753185,0,0,0,0,1,19321.8634983207,0,0,50,8368.24528482932,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-25,2020-04-25,109,1,109,5997272.29220465,0,0,0,0,1,48420.0139580144,1,48420.0139580144,34,6246.71831121062,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-26,2020-04-25,99,2,208,10946089.2930829,0,0,0,1,2,75444.2565437316,1,48420.0139580144,54,11904.1235741938,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-27,2020-04-26,80,2,179,9782467.96344118,0,0,0,1,4,145882.761546585,1,65016.2938927701,135,10312.9783439798,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-28,2020-04-27,97,2,177,10295103.6634802,0,0,0,0,7,502920.77067055,4,430596.458615127,160,9959.39051504335,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-29,2020-04-29,120,1,120,5129451.77076143,0,0,0,0,1,22037.5983686582,0,0,68,6600.30614014707,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-04-30,2020-04-30,130,1,130,7544214.98514724,0,0,0,0,3,96418.7832912859,0,0,116,7425.34440766545,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-01,2020-04-30,47,2,177,12907716.8845096,0,0,0,0,6,352618.395435167,0,0,137,10136.1844295116,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-02,2020-04-30,42,3,219,17177941.5756329,0,0,0,0,9,495535.425677224,3,142917.030242058,156,12552.367927244,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-03,2020-05-02,83,2,125,9805095.19198349,0,0,0,0,3,142917.030242058,3,142917.030242058,74,7130.68788355174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-04,2020-05-04,103,1,103,5406793.60812058,0,0,0,0,5,145917.783797068,3,72443.361797433,50,5834.19917745143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-05,2020-05-05,112,1,112,6599705.13836086,0,0,0,0,3,95291.592065884,1,39099.0163881664,62,6305.64961603336,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-06,2020-05-06,136,1,136,5025097.96804818,0,0,0,0,5,158385.892860931,2,43809.3032811096,167,7543.20701731094,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,2020-05-07,2020-05-07,143,1,143,5197132.84145986,0,0,0,0,2,111656.521554816,2,111656.521554816,162,8132.52006553835,0,0,,,,0,0,0,0.000959232613908873,0,0.00228799900508218,0.0249400479616307,0.0182464540154714,0.03163364190779,0.0204491951225609,0.0204236575303,0.0204747327148219,0.0100719424460432,0.00578592932836534,0.014357955563721,0.00970684091187009,0.00968915004143871,0.00972453178230148,0.0120301972951905,0.0114093493558867,0.0126510452344944,0.1,0,0.231478381086487
YE,YEM,Yemen,2020-05-08,2020-05-08,148,1,148,6215126.44549077,0,0,0,0,5,302541.802437013,2,66622.3727524788,71,8545.03919929755,0,1,,,,0,0,0,0.000958772770853308,0,0.00228690247516798,0.0268456375838926,0.0199094845366782,0.0337817906311071,0.022841707040905,0.0228147544771996,0.0228686596046104,0.011025886864813,0.00654472979325871,0.0155070439363674,0.0102679448635314,0.0102497581626617,0.010286131564401,0.012189291440925,0.0115648678960378,0.0128137149858123,0.0952380952380952,0,0.22078642725409
YE,YEM,Yemen,2020-05-09,2020-05-09,109,1,109,5298039.6077463,0,0,0,0,2,138400.752197287,1,30490.2044982151,83,5893.13048227417,0,1,,,,0,0,0,0.000958772770853308,0,0.00228690247516798,0.0273250239693193,0.020328938826405,0.0343211091122335,0.0237447363360335,0.0237171871375281,0.0237722855345389,0.011025886864813,0.00654472979325871,0.0155070439363674,0.0101763218436551,0.0101581617562448,0.0101944819310655,0.0126400200568826,0.0120033520629742,0.013276688050791,0.0909090909090909,0,0.211037040800892
YE,YEM,Yemen,2020-05-10,2020-05-10,155,1,155,4763544.85454579,0,0,0,0,4,57854.548601525,2,15723.3508025499,178,8839.69572341125,0,1,,,,0,0,0,0.000491883915395967,0,0.00145572153854869,0.029021151008362,0.0217241970993912,0.0363181049173328,0.0249072749276302,0.0248783025298713,0.0249362473253892,0.0118052139695032,0.00711019217855024,0.0165002357604562,0.0104482030575026,0.0104292997220341,0.0104671063929711,0.014052514106353,0.0133728323882799,0.014732195824426,0.0476190476190476,0,0.138701380737578
YE,YEM,Yemen,2020-05-11,2020-05-11,120,1,120,4922220.18693557,0,0,0,0,3,155356.424548386,3,155356.424548386,138,6894.96266426078,0,3,,,,0,0,0,0,0,0,0.0293819655521783,0.0219322598289795,0.0368316712753771,0.0261353551607154,0.0261050252492936,0.0261656850721372,0.0131712259371834,0.00814191462866111,0.0182005372457057,0.011775935904159,0.0117554274432979,0.01179644436502,0.0145089993713901,0.0138080503087207,0.0152099484340596,0,0,0
YE,YEM,Yemen,2020-05-12,2020-05-12,111,1,111,4870763.98307951,0,0,0,0,4,253549.568089662,3,96417.0533485794,91,6305.64961603336,0,2,,,,0,0,0,0,0,0,0.0288259958071279,0.0213184223556987,0.0363335692585571,0.0250685187208287,0.0250380093067409,0.0250990281349166,0.0131027253668763,0.0080003112929185,0.0182051394408341,0.00909603203315785,0.00907750421591347,0.00911455985040223,0.0143611536929513,0.013652048609035,0.0150702587768677,0,0,0
YE,YEM,Yemen,2020-05-13,2020-05-13,105,1,105,5420377.62656607,0,0,0,0,5,106101.784880943,2,58527.3069365215,220,5893.13048227417,0,2,,,,0,0,0,0,0,0,0.0311674590596936,0.0233395126904348,0.0389954054289524,0.0258274731875621,0.0257965619814608,0.0258583843936634,0.0142630744849445,0.00892161582100209,0.019604533148887,0.00964846854182151,0.00962941915794407,0.00966751792569895,0.0158705383031566,0.0151232233475737,0.0166178532587396,0,0,0
YE,YEM,Yemen,2020-05-14,2020-05-14,124,1,124,5599110.22662666,0,0,0,0,6,354426.444914968,6,354426.444914968,106,6777.10005461529,0,2,,,,0,0,0,0,0,0,0.0328563857975623,0.0248133959608744,0.0408993756342501,0.0289345082341694,0.0289015240612135,0.0289674924071253,0.0174880763116057,0.0115737936680848,0.0234023589551267,0.0134101734564388,0.0133875395873419,0.0134328073255357,0.015873235225146,0.0151235927024672,0.0166228777478248,0,0,0
YE,YEM,Yemen,2020-05-15,2020-05-15,141,1,141,5844928.11415166,0,0,0,0,1,38360.8255406264,1,38360.8255406264,139,7896.79484624739,0,1,,,,0,0,0,0,0,0,0.0307941653160454,0.0229239410118823,0.0386643896202085,0.0277418422875137,0.0277083095828953,0.0277753749921321,0.0183684494867639,0.0122512113827584,0.0244856875907694,0.0148543405948641,0.0148296411581429,0.0148790400315853,0.0162323788318504,0.0154663667812647,0.016998390882436,0,0,0
YE,YEM,Yemen,2020-05-16,2020-05-16,156,1,156,7486298.33622445,0,0,0,0,7,494480.220592791,6,463361.123233145,199,8662.90180894303,0,1,,,,0,0,0,0,0,0,0.0307606263982103,0.0227571725407334,0.0387640802556872,0.0309898117338128,0.0309524079747741,0.0310272154928514,0.0206935123042506,0.0140950801680807,0.0272919444404205,0.0204866415615397,0.0204560654554867,0.0205172176675926,0.017286828555076,0.0164816314955899,0.0180920256145621,0,0,0
YE,YEM,Yemen,2020-05-17,2020-05-17,152,1,152,6885939.07558751,0,0,0,0,7,306090.790559929,4,124443.434077957,248,8309.31398000658,0,1,,,,0,0,0,0,0,0,0.0325068870523416,0.024348178703831,0.0406655954008522,0.0341788179575234,0.0341388882970098,0.0342187476180371,0.0209366391184573,0.0143499273523242,0.0275233508845904,0.0210062878595914,0.0209747716962394,0.0210378040229433,0.0187954244729611,0.0179613419046541,0.019629507041268,0,0,0
YE,YEM,Yemen,2020-05-18,2020-05-18,179,1,179,5825664.38931876,0,0,0,0,12,657013.899302967,9,363326.664228134,345,9900.45921022061,0,3,,,,0,0,0,0,0,0,0.0349021681649921,0.0266300981828413,0.0431742381471428,0.0403921396860932,0.0403489854473092,0.0404352939248773,0.0232681121099947,0.0164734074598768,0.0300628167601126,0.0245343735449046,0.0245004640278942,0.024568283061915,0.0208593889263402,0.0199986442472763,0.0217201336054042,0,0,0
YE,YEM,Yemen,2020-05-19,2020-05-19,142,1,142,8130624.03070155,0,0,0,0,5,209254.671021955,2,100645.743666511,138,8191.4513703611,0,2,,,,0,0,0,0,0,0,0.0353982300884956,0.0271350121020621,0.0436614480749291,0.0410318411507765,0.0409887714152749,0.0410749108862782,0.0234252993232691,0.0166616712566088,0.0301889273899295,0.0248287422048501,0.0247949569332551,0.0248625274764451,0.0211995402136019,0.0203395796948827,0.0220595007323211,0,0,0
