ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
VN,VNM,Vietnam,2020-04-23,2020-04-23,361,361,1,0.00554016620498615,0.00765683891154531,0.00254142045292896,1.69928996781798e-05,0.00277008310249308,0.00542173814525057,0.0018714655973397,1.45869991498594e-05,0.00115056536401508,0.000418514396841786,2,0,,,0.00401091231325685,0.00335651458582337,0.00247651072849045,1.25378067112368e-05,0.00282350915752917,0.00272816764992757,0.00186846189776835,1.05203453872841e-05,0.000800990836903467,0.00018079651065636,,,,,,,,,,0.00401091231325685
VN,VNM,Vietnam,2020-04-24,2020-04-24,2885,2885,1,0.00277296360485269,0.00191886441592194,0.00228388179527729,1.10663735521248e-05,0.00207972270363951,0.00166236284073003,0.00216618099265596,1.0778082421563e-05,0.000614978475753349,0.000108648033240173,37,1,,,0.00395463004870828,0.00326160764932921,0.00246046469455823,1.24011640366623e-05,0.0028072735299937,0.00266688075975008,0.00185444642148972,1.03855760989683e-05,0.000805929976543564,0.000177047194659537,,,,,,,,,,0.00395463004870828
VN,VNM,Vietnam,2020-04-25,2020-04-25,1837,1837,1,0.00435492651061513,0.00301117643331125,0.00171698363083992,1.06379378251825e-05,0.00326619488296135,0.00260918067897126,0.000950547958478458,7.91822865457345e-06,0.00083080564634328,0.000158093536899862,24,1,,,0.0038944812885183,0.00316648418692966,0.00244030665245827,1.22584698913632e-05,0.00278706898657382,0.00260458279852376,0.00183841478159833,1.02507859624338e-05,0.000813154181757773,0.00017351070360916,,,,,,,,,,0.0038944812885183
VN,VNM,Vietnam,2020-04-26,2020-04-26,1826,1826,1,0.00602409638554217,0.00354920911740364,0.00442757686266042,1.70292598475044e-05,0.00438116100766703,0.00302927614001945,0.00378254663333909,1.57451030398958e-05,0.000574075384748469,0.000131653039994014,26,0,,,0.00383052296629399,0.00307115650771554,0.00241615638686037,1.21111767322551e-05,0.00276272735435412,0.00254114816310397,0.00182071494299069,1.01184624769631e-05,0.000822719745266556,0.000170177718045702,,,,,,,,,,0.00383052296629399
VN,VNM,Vietnam,2020-04-27,2020-04-27,1734,1734,1,0.00403690888119954,0.00298448664673451,0.00143163497528648,9.62536607486214e-06,0.00346020761245675,0.00276389757966905,0.00129913435526125,9.16973850849677e-06,0.000537576604666165,0.000130651682848818,29,1,,,0.0037627162236596,0.00297557303863829,0.00238831652067824,1.19611020303058e-05,0.00273403501849069,0.00247640631211209,0.00180179301228433,9.99119141271352e-06,0.000834589522263819,0.000167029051783627,,,,,,,,,,0.0037627162236596
VN,VNM,Vietnam,2020-04-28,2020-04-28,2112,2112,1,0.00236742424242424,0.00207264293421484,0.00257522680569001,1.20275240145188e-05,0.000946969696969697,0.00131178737164996,0.00016028706579209,3.00429687428591e-06,0.000713834664909535,0.000137143109739971,28,0,,,0.00369125987390347,0.00287976323537456,0.00235769244585953,1.18113916031508e-05,0.00270103421490101,0.00241029237619104,0.00178263421757208,9.87282191882494e-06,0.000848504079880828,0.000164029969021025,,,,,,,,,,0.00369125987390347
VN,VNM,Vietnam,2020-04-29,2020-04-29,1808,1808,1,0.00442477876106195,0.00305936784547084,0.00475909296629656,1.6689736100614e-05,0.0038716814159292,0.00286257140202613,0.00426135952575514,1.57968332861725e-05,0.00069268067420919,0.000145502705884833,24,2,,,0.00361634999458591,0.00278380897338585,0.00232529287000594,1.16652995631861e-05,0.00266377809526189,0.00234280290273158,0.00176417423519634,9.76684924058898e-06,0.00086401936049613,0.000161137082709431,-6.57603864451578e-05,-2.52029764140859e-05,-2.66218437112136e-05,-1.73812770953349e-05,1.05047539321105e-05,,,,,0.00361634999458591
VN,VNM,Vietnam,2020-04-30,2020-04-30,1626,1626,1,0.0018450184501845,0.00208586965654964,0.000622868649252012,6.31968927686025e-06,0.001230012300123,0.0017036300402411,0.00055681389834352,5.97539851896362e-06,0.00113886096109188,0.000197181592967612,24,0,,,0.00353847390578876,0.00268799833620952,0.00229304425255074,1.15279705449065e-05,0.00262266839507728,0.00227417322557283,0.00174805113202528,9.67825335882796e-06,0.00088048372448488,0.000158303329247942,-6.93593571532526e-05,-2.79034070012484e-05,-3.076752248607e-05,-1.77325482440729e-05,1.24256246568859e-05,,,,,0.00353847390578876
VN,VNM,Vietnam,2020-05-01,2020-05-01,1423,1423,1,0.00210822206605762,0.00238311796428258,0.00113980674279236,8.81267660244072e-06,0.00140548137737175,0.00194649269274846,0.00103669962996449,8.4050656089465e-06,0.000583084517095435,0.000150016473351507,18,0,,,0.00345822488269342,0.00259282966172838,0.00226284238246456,1.1404287006103e-05,0.00257829078148557,0.00220486703916252,0.0017359287681178,9.61151762367202e-06,0.000897002450554958,0.00015547968709875,-7.27094009708137e-05,-2.95773783322843e-05,-3.47963675147098e-05,-1.7081002246756e-05,1.39747114661976e-05,,,,,0.00345822488269342
VN,VNM,Vietnam,2020-05-02,2020-05-02,1118,1118,1,0.00715563506261181,0.00494073850142174,0.0044181979011683,1.72283507715033e-05,0.00626118067978533,0.00462371902759739,0.00419197312614195,1.67833906899709e-05,0.00133214345762361,0.000257093449149015,16,0,,,0.00337663067875786,0.00249914899250237,0.00223715701576472,1.13000978635579e-05,0.00253147455854972,0.00213564007394415,0.00172959009932808,9.57096692908671e-06,0.000912489992968547,0.000152623420862495,-7.56487145893554e-05,-2.98332285159427e-05,-3.85421326340668e-05,-1.51874739437682e-05,1.49617079503318e-05,,,,,0.00337663067875786
