ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VN,VNM,Vietnam,2020-04-23,2020-04-23,361,361,1,0.00554016620498615,0.00765683891154531,0.00254142045292896,1.69928996781798e-05,0.00277008310249308,0.00542173814525057,0.0018714655973397,1.45869991498594e-05,0.00606349669120931,0.00220014628448591,2,0,,,0.0036009967728344,0.00280635864720001,0.00238188745035155,1.19459035159451e-05,0.00261797347576908,0.00233895144704291,0.00183018195529582,1.01245466428949e-05,0.00453568803462851,0.000850605017912445,,,0.0036009967728344
VN,VNM,Vietnam,2020-04-24,2020-04-24,2885,2885,1,0.00277296360485269,0.00191886441592194,0.00228388179527729,1.10663735521248e-05,0.00207972270363951,0.00166236284073003,0.00216618099265596,1.0778082421563e-05,0.00324094577285268,0.000571824020192877,37,1,,,0.00357431417500512,0.00276598421246814,0.00238206600067601,1.19220105185567e-05,0.00260469077660529,0.00231019026794943,0.0018319523326917,1.01108059019795e-05,0.00454869568618174,0.000842162126821665,,,0.00357431417500512
VN,VNM,Vietnam,2020-04-25,2020-04-25,1837,1837,1,0.00435492651061513,0.00301117643331125,0.00171698363083992,1.06379378251825e-05,0.00326619488296135,0.00260918067897126,0.000950547958478458,7.91822865457345e-06,0.00437835819258546,0.000831674930857358,24,1,,,0.00354816015213618,0.00272573383473196,0.00238350393973863,1.19022696150052e-05,0.00259145302596985,0.00228135727505723,0.00183456330073155,1.01007849499949e-05,0.00456115818058398,0.000833661328588027,,,0.00354816015213618
VN,VNM,Vietnam,2020-04-26,2020-04-26,1826,1826,1,0.00602409638554217,0.00354920911740364,0.00442757686266042,1.70292598475044e-05,0.00438116100766703,0.00302927614001945,0.00378254663333909,1.57451030398958e-05,0.00302538587097728,0.000692962104509364,26,0,,,0.00352271573749055,0.00268572511675799,0.00238640626553353,1.1887266985878e-05,0.0025783890322881,0.00225254112882097,0.00183813860118357,1.00949049368527e-05,0.00457292357696929,0.000825111207051562,,,0.00352271573749055
VN,VNM,Vietnam,2020-04-27,2020-04-27,1734,1734,1,0.00403690888119954,0.00298448664673451,0.00143163497528648,9.62536607486214e-06,0.00346020761245675,0.00276389757966905,0.00129913435526125,9.16973850849677e-06,0.00283303675359213,0.000687745190936106,29,1,,,0.00349831739477205,0.00264612497414935,0.0023909812939649,1.18775999040727e-05,0.0025657244579722,0.00222386568387225,0.00184277874044252,1.00935194477345e-05,0.00458385367909375,0.00081652530296481,,,0.00349831739477205
VN,VNM,Vietnam,2020-04-28,2020-04-28,2112,2112,1,0.00236742424242424,0.00207264293421484,0.00257522680569001,1.20275240145188e-05,0.000946969696969697,0.00131178737164996,0.00016028706579209,3.00429687428591e-06,0.00376191936948725,0.000721643116652819,28,0,,,0.00347510110524381,0.00260707110153169,0.00239735086240966,1.18737144525677e-05,0.0025534886465442,0.00219542134414468,0.00184848052165206,1.00967938814144e-05,0.00459382083604321,0.000807919961030745,,,0.00347510110524381
VN,VNM,Vietnam,2020-04-29,2020-04-29,1808,1808,1,0.00442477876106195,0.00305936784547084,0.00475909296629656,1.6689736100614e-05,0.0038716814159292,0.00286257140202613,0.00426135952575514,1.57968332861725e-05,0.00365043752184167,0.000765665804960655,24,2,,,0.00345347616453462,0.00256876555048549,0.00240577269454152,1.18763086212723e-05,0.0025419773727816,0.00216736599439013,0.00185538922398172,1.01051757836333e-05,0.00460276626628865,0.00079931937819238,,,0.00345347616453462
VN,VNM,Vietnam,2020-04-30,2020-04-30,1626,1626,1,0.0018450184501845,0.00208586965654964,0.000622868649252012,6.31968927686025e-06,0.001230012300123,0.0017036300402411,0.00055681389834352,5.97539851896362e-06,0.00600181431260049,0.00103661731059969,24,0,,,0.00343383544013,0.00253142064287607,0.00241645092276171,1.18859923522715e-05,0.00253144312580127,0.00213985999025811,0.00186359141985269,1.01190038038719e-05,0.00461070823437409,0.000790755279212577,,,0.00343383544013
VN,VNM,Vietnam,2020-05-01,2020-05-01,1423,1423,1,0.00210822206605762,0.00238311796428258,0.00113980674279236,8.81267660244072e-06,0.00140548137737175,0.00194649269274846,0.00103669962996449,8.4050656089465e-06,0.00307286413330379,0.0007896036756079,18,0,,,0.00341650412403115,0.00249524225354185,0.00242959967202643,1.19033712682814e-05,0.00252212883178063,0.00211306801358011,0.00187318567716062,1.01386167760807e-05,0.00461746801230097,0.000782250027646914,,,0.00341650412403115
VN,VNM,Vietnam,2020-05-02,2020-05-02,1118,1118,1,0.00715563506261181,0.00494073850142174,0.0044181979011683,1.72283507715033e-05,0.00626118067978533,0.00462371902759739,0.00419197312614195,1.67833906899709e-05,0.00702041596257459,0.00135102219365549,16,0,,,0.0034019177895531,0.00246046779338277,0.00244545890879964,1.19290781043148e-05,0.00251434280370716,0.00208717929217094,0.00188431691821251,1.01644120254772e-05,0.00462320861059414,0.000773850238910476,,,0.0034019177895531
