ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
VN,VNM,Vietnam,2020-04-23,2020-04-23,361,361,1,0.00554016620498615,0.00765683891154531,0.00254142045292896,1.69928996781798e-05,0.00277008310249308,0.00542173814525057,0.0018714655973397,1.45869991498594e-05,0.00606349669120931,0.00220014628448591,2,0,0.0036009967728344,0.0036009967728344
VN,VNM,Vietnam,2020-04-24,2020-04-24,2885,2885,1,0.00277296360485269,0.00191886441592194,0.00228388179527729,1.10663735521248e-05,0.00207972270363951,0.00166236284073003,0.00216618099265596,1.0778082421563e-05,0.00324094577285268,0.000571824020192877,37,1,0.00357431417500512,0.00357431417500512
VN,VNM,Vietnam,2020-04-25,2020-04-25,1837,1837,1,0.00435492651061513,0.00301117643331125,0.00171698363083992,1.06379378251825e-05,0.00326619488296135,0.00260918067897126,0.000950547958478458,7.91822865457345e-06,0.00437835819258546,0.000831674930857358,24,1,0.00354816015213618,0.00354816015213618
VN,VNM,Vietnam,2020-04-26,2020-04-26,1826,1826,1,0.00602409638554217,0.00354920911740364,0.00442757686266042,1.70292598475044e-05,0.00438116100766703,0.00302927614001945,0.00378254663333909,1.57451030398958e-05,0.00302538587097728,0.000692962104509364,26,0,0.00352271573749055,0.00352271573749055
VN,VNM,Vietnam,2020-04-27,2020-04-27,1734,1734,1,0.00403690888119954,0.00298448664673451,0.00143163497528648,9.62536607486214e-06,0.00346020761245675,0.00276389757966905,0.00129913435526125,9.16973850849677e-06,0.00283303675359213,0.000687745190936106,29,1,0.00349831739477205,0.00349831739477205
VN,VNM,Vietnam,2020-04-28,2020-04-28,2112,2112,1,0.00236742424242424,0.00207264293421484,0.00257522680569001,1.20275240145188e-05,0.000946969696969697,0.00131178737164996,0.00016028706579209,3.00429687428591e-06,0.00376191936948725,0.000721643116652819,28,0,0.00347510110524381,0.00347510110524381
VN,VNM,Vietnam,2020-04-29,2020-04-29,1808,1808,1,0.00442477876106195,0.00305936784547084,0.00475909296629656,1.6689736100614e-05,0.0038716814159292,0.00286257140202613,0.00426135952575514,1.57968332861725e-05,0.00365043752184167,0.000765665804960655,24,2,0.00345347616453462,0.00345347616453462
VN,VNM,Vietnam,2020-04-30,2020-04-30,1626,1626,1,0.0018450184501845,0.00208586965654964,0.000622868649252012,6.31968927686025e-06,0.001230012300123,0.0017036300402411,0.00055681389834352,5.97539851896362e-06,0.00600181431260049,0.00103661731059969,24,0,0.00343383544013,0.00343383544013
VN,VNM,Vietnam,2020-05-01,2020-05-01,1423,1423,1,0.00210822206605762,0.00238311796428258,0.00113980674279236,8.81267660244072e-06,0.00140548137737175,0.00194649269274846,0.00103669962996449,8.4050656089465e-06,0.00307286413330379,0.0007896036756079,18,0,0.00341650412403115,0.00341650412403115
VN,VNM,Vietnam,2020-05-02,2020-05-02,1118,1118,1,0.00715563506261181,0.00494073850142174,0.0044181979011683,1.72283507715033e-05,0.00626118067978533,0.00462371902759739,0.00419197312614195,1.67833906899709e-05,0.00702041596257459,0.00135102219365549,16,0,0.0034019177895531,0.0034019177895531
VN,VNM,Vietnam,2020-05-03,2020-05-03,3111,3111,1,0.00257152041144327,0.00177964736395282,0.000900152276724228,7.24744923176898e-06,0.00225008036001286,0.00166497589633813,0.000347563006480434,4.50468088305825e-06,0.00544885861743087,0.000710028745310981,38,0,0.00339060061689652,0.00339060061689652
VN,VNM,Vietnam,2020-05-04,2020-05-04,3252,3252,1,0.00338253382533825,0.00199552946034834,0.00132594190063155,9.33266639560605e-06,0.0018450184501845,0.0014749325788175,0.000564830789232537,6.09351809596548e-06,0.00348114852964211,0.000557982103633117,33,0,0.00338295478714931,0.00338295478714931
VN,VNM,Vietnam,2020-05-05,2020-05-05,3318,3318,1,0.0027124773960217,0.00176971428618991,0.00213225311626746,1.10388409800858e-05,0.00150693188667872,0.00131986416772202,0.00116463332412166,8.16223637259377e-06,0.00519395893597838,0.000673911521142156,37,0,0.00337942221547833,0.00337942221547833
VN,VNM,Vietnam,2020-05-06,2020-05-06,3153,3153,1,0.00285442435775452,0.00186219286494566,0.00225012930996544,1.18897688546853e-05,0.00190294957183635,0.0015211993513266,0.00178559874689662,1.05940662643283e-05,0.00365477342646755,0.000579951502370312,39,2,0.00338041528757025,0.00338041528757025
VN,VNM,Vietnam,2020-05-07,2020-05-07,3430,3430,1,0.00262390670553936,0.00171200371507562,0.00139130150989135,8.99941040725362e-06,0.00204081632653061,0.00151028663961859,0.00117464073323483,8.26995346316048e-06,0.0115977442100178,0.000986299537238277,23,0,0.00338652186207859,0.00338652186207859
VN,VNM,Vietnam,2020-05-08,2020-05-08,3267,3267,1,0.00244872972145699,0.00169477310358133,0.00100444919079417,7.59402776729181e-06,0.00214263850627487,0.0015855582779171,0.000927353986938412,7.29705673788656e-06,0.00444064899200681,0.000625099944731213,22,0,0.00339808336893983,0.00339808336893983
VN,VNM,Vietnam,2020-05-09,2020-05-09,3243,3243,1,0.00339192106074622,0.00200105804580622,0.00340119136622762,1.40314621054668e-05,0.00308356460067838,0.00190822912581205,0.00334784429888435,1.3921359316756e-05,0.00683257616796273,0.000779668513309946,38,2,0.00341561698771194,0.00341561698771194
VN,VNM,Vietnam,2020-05-10,2020-05-10,3356,3356,1,0.00238379022646007,0.00164988198660524,0.0020315494648848,1.0822909697292e-05,0.00208581644815256,0.00154355374777456,0.00151043051613106,9.33456470039599e-06,0.00458571012737712,0.000627829244479893,29,0,0.00343939677338144,0.00343939677338144
VN,VNM,Vietnam,2020-05-11,2020-05-11,2916,2916,1,0.00171467764060357,0.0015016645085118,0.000963773144273639,7.96468506888112e-06,0.00171467764060357,0.0015016645085118,0.000963773144273639,7.96468506888112e-06,0.00515743262076769,0.000714714010222457,26,0,0.0034698136880373,0.0034698136880373
