ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VN,VNM,Vietnam,2020-04-23,2020-04-23,361,1,361,33723495.6873148,0,0,0,2,85705.5816840036,1,63112.3620008434,29,5103.16688497491,0,2,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-24,2020-04-24,2885,1,2885,71476971.1929092,0,0,1,8,163244.953289045,6,154832.056410698,123,40494.7073661248,1,37,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-25,2020-04-25,1837,1,1837,58183671.6887475,0,0,1,8,99900.4118717436,6,55306.3703405198,106,25832.0870205631,1,24,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-26,2020-04-26,1826,1,1826,58390689.6760262,0,0,0,11,258529.266604358,8,220865.5066524,73,25745.8363126481,0,26,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-27,2020-04-27,1734,1,1734,59275028.812286,0,0,1,7,84860.2044087827,6,77006.2263391412,65,24480.8259298937,1,29,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-28,2020-04-28,2112,1,2112,68208633.9212837,0,0,0,5,175652.702453586,2,10932.9617929294,104,29497.7421069536,0,28,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-29,2020-04-29,1808,1,1808,65320522.4571001,0,0,2,8,310866.438980402,7,278354.230599866,87,25429.5837169595,2,24,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-30,2020-04-30,1626,1,1626,59872943.5762535,0,0,0,3,37292.9794920829,2,33338.0871179953,128,22755.8117715923,0,24,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-01,2020-05-01,1423,1,1423,56314008.6761468,0,0,0,3,64187.0868027397,2,58380.7119563783,58,20139.5402981686,0,18,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-02,2020-05-02,1118,1,1118,56928650.0881958,0,0,0,8,251522.042336012,7,238643.371277256,103,15654.503486585,0,16,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-03,2020-05-03,3111,1,3111,65773461.0638101,0,0,0,8,59206.130724621,7,22860.4218739616,225,44059.7366266144,0,38,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-04,2020-05-04,3252,1,3252,58402704.8994031,0,0,0,11,77438.5935363382,6,32987.6459016448,149,45669.749841029,0,33,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-05,2020-05-05,3318,1,3318,67075044.74927,0,0,0,9,143020.97319041,5,78117.8323319513,227,46632.8827460806,0,37,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-06,2020-05-06,3153,1,3153,61006837.9397124,0,0,2,9,137273.274156458,6,108933.733377276,152,44375.989222303,2,39,,,,0.000236774455418753,6.13934738440622e-05,0.000412155436993443,0.00338249222026789,0.00272065809928668,0.00404432634124911,0.00232001245076895,0.00231675887089308,0.00232326603064483,0.0024015694763902,0.00184362375649053,0.00295951519628988,0.00170684799118816,0.00170405642998664,0.00170963955238969,0.00391706909872072,0.00372722524963915,0.00410691294780229,0.0186666666666667,0.0049681318218992,0.0323652015114341
VN,VNM,Vietnam,2020-05-07,2020-05-07,3430,1,3430,65899886.6663055,0,0,0,9,91686.6118204995,7,77408.6911938016,525,48300.3964324386,0,23,,,,0.000214506787607636,5.561789963702e-05,0.000373395675578253,0.00327888946771673,0.00265863513416007,0.00389914380127339,0.00224127571206061,0.00223813724104175,0.00224441418307947,0.002359574663684,0.00183316546213062,0.00288598386523738,0.00166026786768312,0.00165756586377725,0.00166296987158898,0.00462892981533391,0.00443257492284783,0.00482528470782,0.0176767676767677,0.00469812927224364,0.0306554060812917
VN,VNM,Vietnam,2020-05-08,2020-05-08,3267,1,3267,66841062.9508324,0,0,0,8,67138.4515927858,7,61985.3262186558,193,46374.1306223354,0,22,,,,0.000181735574738755,3.6332715180625e-05,0.000327138434296885,0.00324095108284113,0.00262786173323556,0.00385404043244671,0.00214246668581062,0.00213938983546177,0.00214554353615946,0.00236256247160382,0.00183887707929361,0.00288624786391403,0.00156211161022053,0.00155948357233706,0.001564739648104,0.00472094975582563,0.00452391962831752,0.00491797988333374,0.015748031496063,0.00324682622018418,0.0282492367719418
VN,VNM,Vietnam,2020-05-09,2020-05-09,3243,1,3243,66136583.8027927,0,0,2,11,224943.177821848,10,221414.985031867,293,45756.000548944,2,38,,,,0.000203364225327562,5.27279865642307e-05,0.000354000464090893,0.00319572354086168,0.00259947696696878,0.00379197011475458,0.00226583684156811,0.00226268724351407,0.00226898643962214,0.00238226663955144,0.00186725906787505,0.00289727421122782,0.00173766243566994,0.00173490351988159,0.00174042135145829,0.00491262934431843,0.00471583082902337,0.00510942785961349,0.0177215189873418,0.00471031965355625,0.0307327183211273
VN,VNM,Vietnam,2020-05-10,2020-05-10,3356,1,3356,66489386.4404567,0,0,0,8,135076.477443628,7,100427.598278497,204,47466.6395892596,0,29,,,,0.000194709465661595,5.04833685664185e-05,0.000338935562756772,0.00297627326082724,0.00241317815638912,0.00353936836526536,0.00210534342718444,0.00210232112672502,0.00210836572764386,0.00225306667408417,0.00176296089198451,0.00274317245618383,0.00158542259880913,0.00158279921524644,0.00158804598237183,0.00496058444611415,0.00476711836431813,0.00515405052791017,0.0175879396984925,0.00467393673846802,0.0305019426585169
VN,VNM,Vietnam,2020-05-11,2020-05-11,2916,1,2916,58306238.284342,0,0,0,5,56193.9866020683,5,56193.9866020683,199,41170.3379114596,0,26,,,,0.000161581342740958,3.23021627175713e-05,0.000290860522764345,0.00282767349796677,0.00228758141430713,0.00336776558162641,0.00207517426092936,0.00207217200132898,0.00207817652052973,0.00215441790321278,0.00168282776314771,0.00262600804327784,0.00156358164902835,0.00156097494014499,0.00156618835791171,0.00505844786238205,0.00486623290358703,0.00525066282117706,0.0151898734177215,0.00312833030720851,0.0272514165282345
VN,VNM,Vietnam,2020-05-12,2020-05-12,2818,1,2818,58313369.3609117,0,0,0,7,424841.152124406,7,424841.152124406,84,39862.2021747477,0,31,,,,0.000158566558312852,3.16992777492906e-05,0.000285433838876413,0.00282777028991252,0.00229273131781444,0.00336280926201061,0.00238424818418245,0.00238101241313854,0.00238748395522637,0.00224635957609873,0.00176934729119124,0.00272337186100623,0.00205560610188976,0.0020526011084681,0.00205861109531142,0.00492272516116519,0.00473494398790971,0.00511050633442067,0.0150753768844221,0.00310405408044553,0.0270466996883987
VN,VNM,Vietnam,2020-05-13,2020-05-13,2534,1,2534,55624765.3028204,0,0,0,8,70274.181200434,5,47433.4980886453,101.2,35837.1691387111,0,19,,,,0.00010372099053546,2.08155907162975e-06,0.000205360421999289,0.00277453649682355,0.0022495558134517,0.00329951718019539,0.00213224475358646,0.00212916722919655,0.00213532227797638,0.00215221055361079,0.00168969541599829,0.00261472569122329,0.00181111739272054,0.00180828060951889,0.00181395417592219,0.00485465543205981,0.00466996299368249,0.00503934787043712,0.0101781170483461,0.000254635607891818,0.0201015984888003
VN,VNM,Vietnam,2020-05-14,2020-05-14,2582,1,2582,57130797.8980044,0,0,0,2,43762.3023765527,2,43762.3023765527,91,36584.6752739751,0,19,,,,0.000101212013866046,2.03108240787255e-06,0.000200392945324219,0.00268211836745022,0.00217221262657259,0.00319202410832785,0.00214656193083847,0.00214346919619777,0.00214965466547916,0.00210014928772045,0.00164881046574996,0.00255148810969095,0.00182900834516256,0.00182615307054873,0.00183186361977639,0.00466799588289959,0.00448913088061702,0.00484686088518215,0.0103092783505155,0.000258582969623552,0.0203599737314074
VN,VNM,Vietnam,2020-05-15,2020-05-15,2691,1,2691,56505303.4181594,0,0,0,11,128015.619969439,7,73328.0661358519,77,37964.6866006162,0,25,,,,9.8065654955993e-05,1.96779133551052e-06,0.000194163518576476,0.0027948711662458,0.00228254125688822,0.00330720107560338,0.00222026648029996,0.00221712156338468,0.00222341139721525,0.00215744440903185,0.00170716988087553,0.00260771893718816,0.00184597358935847,0.00184310544630241,0.00184884173241453,0.00455646783943472,0.00438249998270313,0.00473043569616631,0.010126582278481,0.000253089293533251,0.0200000752634288
VN,VNM,Vietnam,2020-05-16,2020-05-16,2757,1,2757,56929703.6953091,0,0,0,12,231244.368430332,8,174830.094114732,191,38913.4443876819,0,21,,,,9.42773640049024e-05,1.89160025250433e-06,0.000186663127757301,0.00278118223814462,0.0022800737409252,0.00328229073536404,0.0021966969953976,0.00219356878059527,0.00219982521019993,0.00209767134910908,0.00166232535540004,0.00253301734281812,0.00177180736967872,0.00176899733171261,0.00177461740764483,0.00452645185367084,0.00435645531427014,0.00469644839307155,0.01,0.000249302291006066,0.0197506977089939
