"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"VN","Vietnam","VNM",96462108,4,6,430,246,428,NA,NA,NA,NA,NA,0.00930232558139535,0.000228713611433888,0.0183759375513568,0.013953488372093,0.00286674586213403,0.025040230882052,0.0108446482101922,0.00949683950053376,0.0121924569198507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"VN","Vietnam","VNM",96462108,10,18,2941,181,2929,NA,NA,NA,NA,NA,0.00340020401224073,0.00129636035263717,0.0055040476718443,0.00612036722203332,0.00330161945948591,0.00893911498458073,0.00116595914633754,0.000996197802429242,0.00133572049024583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"VN","Vietnam","VNM",96462108,11,21,1875,151,1866,NA,NA,NA,NA,NA,0.00586666666666667,0.00240993650161525,0.00932339683171808,0.0112,0.00643666972536755,0.0159633302746324,0.00152682561831382,0.00128348351567928,0.00177016772094835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"VN","Vietnam","VNM",96462108,13,16,1880,119,1871,NA,NA,NA,NA,NA,0.00691489361702128,0.00316900247582975,0.0106607847582128,0.00851063829787234,0.00435828533810757,0.0126629912576371,0.00120004437138852,0.000984562285053695,0.00141552645772335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"VN","Vietnam","VNM",96462108,11,12,1805,301,1799,NA,NA,NA,NA,NA,0.00609418282548476,0.00250380755796703,0.0096845580930025,0.00664819944598338,0.00289922008562097,0.0103971788063458,0.00315689009617502,0.00280081818829501,0.00351296200405504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"VN","Vietnam","VNM",96462108,12,18,2165,324,2155,NA,NA,NA,NA,NA,0.00554272517321016,0.0024153939711406,0.00867005637527972,0.00831408775981524,0.0044892456266424,0.0121389298929881,0.00283675524230618,0.00252830821922766,0.0031452022653847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"VN","Vietnam","VNM",96462108,15,16,1903,135,1896,NA,NA,NA,NA,NA,0.00788229111928534,0.00390912674116171,0.011855455497409,0.00840777719390436,0.00430539753610953,0.0125101568516992,0.00134344399331263,0.00111697494692505,0.00156991303970022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"VN","Vietnam","VNM",96462108,4,20,1648,167,1643,NA,NA,NA,NA,NA,0.00242718446601942,5.14757980658916e-05,0.00480289313397294,0.0121359223300971,0.00684958980384497,0.0174222548563492,0.00191779878041778,0.00162721186897064,0.00220838569186492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"VN","Vietnam","VNM",96462108,4,8,1486,286,1480,NA,NA,NA,NA,NA,0.00269179004037685,5.74370104869811e-05,0.00532614307026672,0.0053835800807537,0.00166307341121823,0.00910408675028917,0.0036460989291178,0.00322430498958796,0.00406789286864764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"VN","Vietnam","VNM",96462108,8,8,1106,229,1098,NA,NA,NA,NA,NA,0.00723327305605787,0.00223912326520015,0.0122274228469156,0.00723327305605787,0.00223912326520015,0.0122274228469156,0.00393511358559302,0.00342644907540196,0.00444377809578407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"VN","Vietnam","VNM",96462108,12,24,3281,486,3273,NA,NA,NA,NA,NA,0.00365742151782993,0.00159186620758306,0.0057229768280768,0.00731484303565986,0.00439907315425188,0.0102306129170678,0.00280165332134272,0.0025529193375877,0.00305038730509774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"VN","Vietnam","VNM",96462108,17,20,3371,523,3359,NA,NA,NA,NA,NA,0.00504301394245031,0.0026518136669791,0.00743421421792152,0.00593295757935331,0.00334049692414634,0.00852541823456028,0.00293775663242092,0.00268635146651005,0.0031891617983318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"VN","Vietnam","VNM",96462108,14,26,3417,465,3405,NA,NA,NA,NA,NA,0.00409716125256073,0.00195537752220806,0.00623894498291339,0.00760901375475563,0.00469540527986616,0.0105226222296451,0.00257667691796193,0.0023427817007612,0.00281057213516266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"VN","Vietnam","VNM",96462108,15,24,3245,237,3231,150,237,30553,3850,30433,0.00462249614791988,0.0022886462008369,0.00695634609500285,0.0073959938366718,0.00444799693611994,0.0103439907372237,0.00138399817802771,0.00120791871834916,0.00156007763770627,0.00490950152194547,0.00412576307817923,0.00569323996571172,0.00775701240467385,0.00677327899062945,0.00874074581871824,0.00238693225886249,0.0023116246453937,0.00246223987233129,0.00490950152194547
2020-05-07,"VN","Vietnam","VNM",96462108,15,36,3611,786,3598,161,267,33734,4390,33603,0.0041539739684298,0.0020561824294561,0.0062517655074035,0.00996953752423151,0.00672915611525125,0.0132099189332118,0.00412178673686639,0.00383422873900095,0.00440934473473183,0.00477263295191795,0.00403718093490957,0.00550808496892633,0.00791486334262169,0.00696925705202961,0.00886046963321377,0.00246496410080187,0.00239213742135083,0.00253779078025292,0.00477263295191795
2020-05-08,"VN","Vietnam","VNM",96462108,15,29,3385,514,3378,166,278,34178,4723,34052,0.00443131462333826,0.00219377537755969,0.00666885386911682,0.0085672082717873,0.00546250530608891,0.0116719112374857,0.00287096305729638,0.00262312396070771,0.00311880215388505,0.00485692550763649,0.00411987329874537,0.00559397771652761,0.00813388729592135,0.00718163863653243,0.00908613595531028,0.00261697426134059,0.00254243766521531,0.00269151085746587,0.00485692550763649
2020-05-09,"VN","Vietnam","VNM",96462108,18,40,3400,942,3386,173,297,35703,5514,35572,0.00529411764705882,0.00285488755226718,0.00773334774185047,0.0117647058823529,0.00814036239687521,0.0153890493678307,0.0052491390743238,0.00491481482288189,0.00558346332576571,0.00484553118785536,0.00412523406264725,0.00556582831306348,0.00831862868666499,0.00737650551965434,0.00926075185367563,0.00292470864300733,0.0028476251660816,0.00300179211993306,0.00484553118785536
