ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
VN,VNM,Vietnam,2020-04-23,2020-04-23,361,361,1,0,0,0.00554016620498615,0.00765683891154531,0.00254142045292896,1.69928996781798e-05,0.00277008310249308,0.00542173814525057,0.0018714655973397,1.45869991498594e-05,0.005682745764279,0.00206238531117841,2,0,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-24,2020-04-24,2885,2885,1,0.000346620450606586,0.000679245848630863,0.00277296360485269,0.00191886441592194,0.00228388179527729,1.10663735521248e-05,0.00207972270363951,0.00166236284073003,0.00216618099265596,1.0778082421563e-05,0.0030374339759495,0.000535971636708406,37,1,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-25,2020-04-25,1837,1837,1,0.000544365813826892,0.00106664694786336,0.00435492651061513,0.00301117643331125,0.00171698363083992,1.06379378251825e-05,0.00326619488296135,0.00260918067897126,0.000950547958478458,7.91822865457345e-06,0.00410342377352712,0.000779558386937335,24,1,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-26,2020-04-26,1826,1826,1,0,0,0.00602409638554217,0.00354920911740364,0.00442757686266042,1.70292598475044e-05,0.00438116100766703,0.00302927614001945,0.00378254663333909,1.57451030398958e-05,0.00283540993244556,0.000649510148636577,26,0,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-27,2020-04-27,1734,1734,1,0.000576701268742791,0.00112998774289308,0.00403690888119954,0.00298448664673451,0.00143163497528648,9.62536607486214e-06,0.00346020761245675,0.00276389757966905,0.00129913435526125,9.16973850849677e-06,0.00265513917651888,0.000644616444723573,29,1,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-28,2020-04-28,2112,2112,1,0,0,0.00236742424242424,0.00207264293421484,0.00257522680569001,1.20275240145188e-05,0.000946969696969697,0.00131178737164996,0.00016028706579209,3.00429687428591e-06,0.00352569358098374,0.000676408472609094,28,0,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-29,2020-04-29,1808,1808,1,0.00110619469026549,0.00153223127491255,0.00442477876106195,0.00305936784547084,0.00475909296629656,1.6689736100614e-05,0.0038716814159292,0.00286257140202613,0.00426135952575514,1.57968332861725e-05,0.00342121211925219,0.000717669163426064,24,2,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-30,2020-04-30,1626,1626,1,0,0,0.0018450184501845,0.00208586965654964,0.000622868649252012,6.31968927686025e-06,0.001230012300123,0.0017036300402411,0.00055681389834352,5.97539851896362e-06,0.00562493666606046,0.000971708172592034,24,0,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-01,2020-05-01,1423,1423,1,0,0,0.00210822206605762,0.00238311796428258,0.00113980674279236,8.81267660244072e-06,0.00140548137737175,0.00194649269274846,0.00103669962996449,8.4050656089465e-06,0.00287990684699364,0.000740092952280631,18,0,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-02,2020-05-02,1118,1118,1,0,0,0.00715563506261181,0.00494073850142174,0.0044181979011683,1.72283507715033e-05,0.00626118067978533,0.00462371902759739,0.00419197312614195,1.67833906899709e-05,0.00657957629178498,0.00126646720392925,16,0,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-03,2020-05-03,3111,3111,1,0,0,0.00257152041144327,0.00177964736395282,0.000900152276724228,7.24744923176898e-06,0.00225008036001286,0.00166497589633813,0.000347563006480434,4.50468088305825e-06,0.00510670324488704,0.000665557689924466,38,0,,,,,,,,,,,,
