"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"VN","Vietnam","VNM",96462108,2,377,236,375,NA,NA,NA,NA,NA,NA,NA,NA,0.00530503978779841,0,0.0126377867288872,NA,NA,NA,NA,NA,NA,0.011874213836478,0.0103682897780319,0.0133801378949241,NA,NA,NA,NA,NA,NA
2020-04-24,"VN","Vietnam","VNM",96462108,9,2486,152,2483,NA,NA,NA,NA,NA,NA,NA,NA,0.00362027353177796,0.00125935684049629,0.00598119022305962,NA,NA,NA,NA,NA,NA,0.00115502397434631,0.000971511183233562,0.00133853676545906,NA,NA,NA,NA,NA,NA
2020-04-25,"VN","Vietnam","VNM",96462108,8,1558,106,1558,NA,NA,NA,NA,NA,NA,NA,NA,0.00513478818998716,0.00158577385445684,0.00868380252551749,NA,NA,NA,NA,NA,NA,0.00128369704749679,0.0010394784288927,0.00152791566610089,NA,NA,NA,NA,NA,NA
2020-04-26,"VN","Vietnam","VNM",96462108,7,1580,102,1576,NA,NA,NA,NA,NA,NA,NA,NA,0.00443037974683544,0.00115564715683143,0.00770511233683946,NA,NA,NA,NA,NA,NA,0.00122114739967436,0.000984309738692764,0.00145798506065596,NA,NA,NA,NA,NA,NA
2020-04-27,"VN","Vietnam","VNM",96462108,7,1498,180,1498,NA,NA,NA,NA,NA,NA,NA,NA,0.00467289719626168,0.00121932759693845,0.00812646679558492,NA,NA,NA,NA,NA,NA,0.00226717384185203,0.00193634467506039,0.00259800300864367,NA,NA,NA,NA,NA,NA
2020-04-28,"VN","Vietnam","VNM",96462108,7,1808,262,1805,NA,NA,NA,NA,NA,NA,NA,NA,0.0038716814159292,0.00100911001390308,0.00673425281795533,NA,NA,NA,NA,NA,NA,0.0027387236711441,0.00240755431882981,0.00306989302345839,NA,NA,NA,NA,NA,NA
2020-04-29,"VN","Vietnam","VNM",96462108,7,1594,94,1593,47,10901,1132,10888,NA,NA,NA,NA,0.00439146800501882,0.00114543374819559,0.00763750226184205,0.00431153105219705,0.00308156699853136,0.00554149510586274,NA,NA,NA,0.00111336152269955,0.000888415419406299,0.00133830762599279,0.0019616541666089,0.00184749233275445,0.00207581600046336,NA,NA,NA
2020-04-30,"VN","Vietnam","VNM",96462108,3,1408,106,1405,48,11932,1002,11918,NA,NA,NA,NA,0.00213068181818182,0,0.00453916100852807,0.00402279584311096,0.00288705259346994,0.00515853909275198,NA,NA,NA,0.00142348754448399,0.00115269325406078,0.0016942818349072,0.00158631149331754,0.00148816880173264,0.00168445418490245,NA,NA,NA
2020-05-01,"VN","Vietnam","VNM",96462108,2,1263,160,1263,41,10709,1010,10698,NA,NA,NA,NA,0.00158353127474268,0,0.00377641500961835,0.0038285554206742,0.00265889944203362,0.00499821139931478,NA,NA,NA,0.00239023588640404,0.00202031469787012,0.00276015707493796,0.00178132396462749,0.0016715642017203,0.00189108372753469,NA,NA,NA
2020-05-02,"VN","Vietnam","VNM",96462108,6,928,206,925,39,10079,1110,10065,NA,NA,NA,NA,0.00646551724137931,0.00130887250020819,0.0116221619825504,0.00386943149121937,0.00265737996396895,0.00508148301846978,NA,NA,NA,0.00420193778684345,0.0036293399048288,0.0047745356688581,0.00208081432949976,0.00195853089788449,0.00220309776111503,NA,NA,NA
2020-05-03,"VN","Vietnam","VNM",96462108,11,2799,449,2797,43,11298,1457,11286,NA,NA,NA,NA,0.00392997499106824,0.00161211888811181,0.00624783109402467,0.00380598335988671,0.00267057336519359,0.00494139335457982,NA,NA,NA,0.00302885166721757,0.00274911833373166,0.00330858500070348,0.00243581127394434,0.00231089115863557,0.00256073138925312,NA,NA,NA
2020-05-04,"VN","Vietnam","VNM",96462108,11,2849,261,2845,47,12649,1538,12633,NA,NA,NA,NA,0.00386100386100386,0.00158374733510058,0.00613826038690714,0.00371570875167997,0.00265539970038385,0.0047760178029761,NA,NA,NA,0.00173094140663859,0.00152112762593847,0.00194075518733871,0.00229706862380498,0.00218240002197498,0.00241173722563498,NA,NA,NA
