"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"VN","Vietnam","VNM",96462108,2,4,377,236,375,NA,NA,NA,NA,NA,0.00530503978779841,0,0.0126377867288872,0.0106100795755968,0.000267699892535167,0.0209524592586585,0.011874213836478,0.0103682897780319,0.0133801378949241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"VN","Vietnam","VNM",96462108,9,14,2486,152,2483,NA,NA,NA,NA,NA,0.00362027353177796,0.00125935684049629,0.00598119022305962,0.00563153660498793,0.00268992956924128,0.00857314364073458,0.00115502397434631,0.000971511183233562,0.00133853676545906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"VN","Vietnam","VNM",96462108,8,12,1558,106,1558,NA,NA,NA,NA,NA,0.00513478818998716,0.00158577385445684,0.00868380252551749,0.00770218228498074,0.00336115736615729,0.0120432072038042,0.00128369704749679,0.0010394784288927,0.00152791566610089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"VN","Vietnam","VNM",96462108,7,13,1580,102,1576,NA,NA,NA,NA,NA,0.00443037974683544,0.00115564715683143,0.00770511233683946,0.00822784810126582,0.00377365916364211,0.0126820370388895,0.00122114739967436,0.000984309738692764,0.00145798506065596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"VN","Vietnam","VNM",96462108,7,9,1498,180,1498,NA,NA,NA,NA,NA,0.00467289719626168,0.00121932759693845,0.00812646679558492,0.00600801068090788,0.0020946581331249,0.00992136322869085,0.00226717384185203,0.00193634467506039,0.00259800300864367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"VN","Vietnam","VNM",96462108,7,13,1808,262,1805,NA,NA,NA,NA,NA,0.0038716814159292,0.00100911001390308,0.00673425281795533,0.00719026548672566,0.00329574175665879,0.0110847892167925,0.0027387236711441,0.00240755431882981,0.00306989302345839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"VN","Vietnam","VNM",96462108,7,12,1594,94,1593,NA,NA,NA,NA,NA,0.00439146800501882,0.00114543374819559,0.00763750226184205,0.00752823086574655,0.00328487477555741,0.0117715869559357,0.00111336152269955,0.000888415419406299,0.00133830762599279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"VN","Vietnam","VNM",96462108,3,18,1408,106,1405,NA,NA,NA,NA,NA,0.00213068181818182,0,0.00453916100852807,0.0127840909090909,0.00691612257582118,0.0186520592423606,0.00142348754448399,0.00115269325406078,0.0016942818349072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"VN","Vietnam","VNM",96462108,2,7,1263,160,1263,NA,NA,NA,NA,NA,0.00158353127474268,0,0.00377641500961835,0.00554235946159937,0.00144799117295801,0.00963672775024072,0.00239023588640404,0.00202031469787012,0.00276015707493796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"VN","Vietnam","VNM",96462108,6,7,928,206,925,NA,NA,NA,NA,NA,0.00646551724137931,0.00130887250020819,0.0116221619825504,0.00754310344827586,0.00197631186675455,0.0131098950297972,0.00420193778684345,0.0036293399048288,0.0047745356688581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
