ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VN,VNM,Vietnam,2020-04-23,2020-04-23,361,1,361,33723495.6873148,0,0,0,0,2,85705.5816840036,1,63112.3620008434,29,5171.17633578339,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-24,2020-04-24,2885,1,2885,71476971.1929092,0,0,1,1,8,163244.953289045,6,154832.056410698,123,41034.3767264839,1,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-25,2020-04-25,1837,1,1837,58183671.6887475,0,0,1,1,8,99900.4118717436,6,55306.3703405198,106,26176.3489447965,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-26,2020-04-26,1825,1,1825,58251368.4862944,0,0,0,0,10,119208.076872597,7,81544.3169206392,73,26074.3820874712,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-27,2020-04-27,1733,1,1733,59268048.2568701,0,0,0,0,6,77879.6489929359,5,70025.6709232944,65,24792.513023953,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-28,2020-04-28,2112,1,2112,68208633.9212837,0,0,0,0,5,175652.702453586,2,10932.9617929294,104,29890.8558902183,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-29,2020-04-29,1808,1,1808,65320522.4571001,0,0,1,1,8,310866.438980402,7,278354.230599866,87,25768.4815154952,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-30,2020-04-30,1626,1,1626,59872943.5762535,0,0,0,0,3,37292.9794920829,2,33338.0871179953,128,23059.0764494228,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-01,2020-05-01,1422,1,1422,56282978.9626527,0,0,0,0,3,64187.0868027397,2,58380.7119563783,58,20393.3714650612,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-02,2020-05-02,1118,1,1118,56928650.0881958,0,0,0,0,8,251522.042336012,7,238643.371277256,103,15863.1296610369,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
