"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"VN","Vietnam","VNM",96462108,0.00490950152194547,0.00412576307817923,0.00569323996571172,0.00775701240467385,0.00677327899062945,0.00874074581871824,0.00238693225886249,0.0023116246453937,0.00246223987233129,0.00490950152194547
2020-05-07,"VN","Vietnam","VNM",96462108,0.00477263295191795,0.00403718093490957,0.00550808496892633,0.00791486334262169,0.00696925705202961,0.00886046963321377,0.00246496410080187,0.00239213742135083,0.00253779078025292,0.00477263295191795
2020-05-08,"VN","Vietnam","VNM",96462108,0.00485692550763649,0.00411987329874537,0.00559397771652761,0.00813388729592135,0.00718163863653243,0.00908613595531028,0.00261697426134059,0.00254243766521531,0.00269151085746587,0.00485692550763649
2020-05-09,"VN","Vietnam","VNM",96462108,0.00484553118785536,0.00412523406264725,0.00556582831306348,0.00831862868666499,0.00737650551965434,0.00926075185367563,0.00292470864300733,0.0028476251660816,0.00300179211993306,0.00484553118785536
2020-05-10,"VN","Vietnam","VNM",96462108,0.00463608103762461,0.00394684654242444,0.00532531553282478,0.00828063029263587,0.00736118341103287,0.00920007717423886,0.00319861560790443,0.00311977666258808,0.00327745455322079,0.00463608103762461
2020-05-11,"VN","Vietnam","VNM",96462108,0.00448709635585527,0.00381996111585058,0.00515423159585997,0.00824795746336403,0.0073451762865913,0.00915073864013676,0.00318369523742175,0.00310632050956842,0.00326106996527508,0.00448709635585527
2020-05-12,"VN","Vietnam","VNM",96462108,0.0043486000559469,0.00369824105192845,0.00499895905996535,0.0082140223278997,0.0073219261251599,0.0091061185306395,0.00301954203692691,0.00294492051651276,0.00309416355734107,0.0043486000559469
2020-05-13,"VN","Vietnam","VNM",96462108,0.004194023516489,0.0035611576456976,0.00482688938728041,0.00826322490451107,0.00737671850224409,0.00914973130677805,0.00299043440984624,0.00291686009039891,0.00306400872929357,0.004194023516489
2020-05-14,"VN","Vietnam","VNM",96462108,0.00418450759050214,0.00356046006303059,0.0048085551179737,0.00797975866095757,0.00711963440973212,0.00883988291218303,0.00309070274313571,0.00301686720926199,0.00316453827700943,0.00418450759050214
2020-05-15,"VN","Vietnam","VNM",96462108,0.00443354400528252,0.00380119721644539,0.00506589079411965,0.00797094613715687,0.00712457311651512,0.00881731915779863,0.00310791027723942,0.00303501513582548,0.00318080541865336,0.00443354400528252
2020-05-16,"VN","Vietnam","VNM",96462108,0.00430477830391735,0.00369399762240186,0.00491555898543283,0.00795251149828942,0.00712387307084866,0.00878114992573017,0.00303221633344257,0.00296163925092492,0.00310279341596022,0.00430477830391735
2020-05-17,"VN","Vietnam","VNM",96462108,0.00434733128485262,0.00373214297384794,0.00496251959585731,0.00798907476954592,0.00715664185090756,0.00882150768818428,0.00305510233808501,0.00298409375991758,0.00312611091625244,0.00434733128485262
2020-05-18,"VN","Vietnam","VNM",96462108,0.00433595631925486,0.00371913624502632,0.0049527763934834,0.00784601619674689,0.00701774267398114,0.00867428971951264,0.00302536586764263,0.00295442422298933,0.00309630751229593,0.00433595631925486
2020-05-19,"VN","Vietnam","VNM",96462108,0.00440244324075141,0.00377947331127229,0.00502541317023053,0.00781376051630748,0.00698523681221264,0.00864228422040232,0.00317077832479641,0.00309798849928175,0.00324356815031107,0.00440244324075141
2020-05-20,"VN","Vietnam","VNM",96462108,0.00439960380531177,0.00377703478378385,0.00502217282683969,0.00790085918964365,0.00706803584634862,0.00873368253293869,0.003304067349559,0.00322979064794238,0.00337834405117563,0.00439960380531177
2020-05-21,"VN","Vietnam","VNM",96462108,0.00442191045052554,0.00379619192132317,0.0050476289797279,0.00763994999305459,0.00681881176120261,0.00846108822490657,0.00326898526563792,0.00319492181974505,0.0033430487115308,0.00442191045052554
2020-05-22,"VN","Vietnam","VNM",96462108,0.00462077012835473,0.00397863837387491,0.00526290188283454,0.00765460910151692,0.00682939694888986,0.00847982125414398,0.00321277795154812,0.00313905594867647,0.00328649995441977,0.00462077012835473
2020-05-23,"VN","Vietnam","VNM",96462108,0.00468455743879473,0.00403521992729183,0.00533389495029762,0.00755649717514124,0.00673298695069841,0.00838000739958408,0.00307744691167872,0.0030049730771032,0.00314992074625424,0.00468455743879473
2020-05-24,"VN","Vietnam","VNM",96462108,0.00497559814307821,0.00430271893202281,0.0056484773541336,0.00771336745625521,0.00687672831733128,0.00855000659517913,0.00307585797200348,0.00300299287415618,0.00314872306985078,0.00497559814307821
2020-05-25,"VN","Vietnam","VNM",96462108,0.00500619815009059,0.00433080497653568,0.00568159132364549,0.00793839992371508,0.00708916417366115,0.008787635673769,0.00316423152539236,0.00309027203254393,0.00323819101824078,0.00500619815009059
2020-05-26,"VN","Vietnam","VNM",96462108,0.00537136066547831,0.00467295353288508,0.00606976779807155,0.00798573975044563,0.00713528235380217,0.00883619714708909,0.00328248590622395,0.00320727034155757,0.00335770147089033,0.00537136066547831
2020-05-27,"VN","Vietnam","VNM",96462108,0.00540464329354263,0.00470805780559746,0.00610122878148779,0.00808346649121158,0.00723271234034967,0.00893422064207349,0.00343421325498622,0.003357723355953,0.00351070315401944,0.00540464329354263
2020-05-28,"VN","Vietnam","VNM",96462108,0.0056527402996185,0.00494402300929204,0.00636145758994495,0.00842095468502838,0.00755714353363656,0.0092847658364202,0.00363886751041989,0.00356053668561897,0.00371719833522081,0.0056527402996185
2020-05-29,"VN","Vietnam","VNM",96462108,0.00569470808833742,0.00498511091003569,0.00640430526663916,0.00861150979212,0.00774018944241878,0.00948283014182123,0.00360445352986124,0.00352668306866077,0.00368222399106172,0.00569470808833742
2020-05-30,"VN","Vietnam","VNM",96462108,0.00608056751963517,0.00534931759594663,0.0068118174433237,0.00884446184674206,0.00796376833334189,0.00972515536014223,0.00375168806334207,0.00367255023326311,0.00383082589342103,0.00608056751963517
2020-05-31,"VN","Vietnam","VNM",96462108,0.00619166647556585,0.00545541686116905,0.00692791608996265,0.0088059256541381,0.00792905236329086,0.00968279894498533,0.00377592993402654,0.00369671341762092,0.00385514645043215,0.00619166647556585
2020-06-01,"VN","Vietnam","VNM",96462108,0.00638238830820461,0.00563182658322413,0.00713295003318508,0.009457959485709,0.0085456958939146,0.0103702230775034,0.00394997630890041,0.00386862212587826,0.00403133049192256,0.00638238830820461
2020-06-02,"VN","Vietnam","VNM",96462108,0.00657956354781306,0.00581280511349234,0.00734632198213377,0.00952983047672567,0.00860841232885173,0.0104512486245996,0.0040347007323483,0.00395196205851903,0.00411743940617756,0.00657956354781306
2020-06-03,"VN","Vietnam","VNM",96462108,0.00670340418426012,0.00592226250548867,0.00748454586303157,0.00961377895465064,0.00867968191638047,0.0105478759929208,0.0040269281052838,0.00394350056287122,0.00411035564769637,0.00670340418426012
2020-06-04,"VN","Vietnam","VNM",96462108,0.00718793401720231,0.00637064683433332,0.0080052212000713,0.00994127823396116,0.00898145620033509,0.0109011002675872,0.00397970043558405,0.00389586968098832,0.00406353119017978,0.00718793401720231
2020-06-05,"VN","Vietnam","VNM",96462108,0.00724046754145353,0.00641442402895571,0.00806651105395135,0.00995873180616305,0.00899128687479658,0.0109261767375295,0.0041913118047637,0.00410467997803282,0.00427794363149458,0.00724046754145353
2020-06-06,"VN","Vietnam","VNM",96462108,0.0073100884244373,0.00647327039040413,0.00814690645847047,0.00989750803858521,0.00892506108519331,0.0108699549919771,0.00416791958008686,0.00408082153146438,0.00425501762870934,0.0073100884244373
2020-06-07,"VN","Vietnam","VNM",96462108,0.00741359242953292,0.00656787136219694,0.0082593134968689,0.00994382875360559,0.00896561138419112,0.01092204612302,0.0040961806996476,0.00400952370161371,0.00418283769768149,0.00741359242953292
