ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VN,VNM,Vietnam,2021-01-01,2021-01-01,1974,1974,1,0.00709219858156028,0.00370185515689909,0.00748522440567775,2.20047271645428e-05,0.00455927051671733,0.00297187063401898,0.00543688336231875,1.87731118648168e-05,0.00121140561386829,0.000188775624920166,51,0,0,0,0.0106823798963042,,,0.0106823798963042
VN,VNM,Vietnam,2021-01-02,2021-01-02,2031,2031,1,0.00935499753815854,0.00418672074732632,0.00840051152459815,2.38785399669791e-05,0.0068931560807484,0.00359832323259759,0.00586717355920419,1.99812857512035e-05,0.000634437254155564,0.000134830919098146,42,3,0,0,0.0107142931326031,,,0.0107142931326031
VN,VNM,Vietnam,2021-01-03,2021-01-03,2261,2261,1,0.0110570544007077,0.00431025685719031,0.00835867225717094,2.30748605054172e-05,0.0075187969924812,0.00356068155207919,0.00571353787094373,1.91029942525167e-05,0.00173327423441542,0.000209694975395508,72,1,0,0,0.0107450201492402,,,0.0107450201492402
VN,VNM,Vietnam,2021-01-04,2021-01-04,2269,2269,1,0.00881445570736007,0.00384597159832319,0.00555700627059271,1.96289237899263e-05,0.00528867342441604,0.0029843705779567,0.00411234506422386,1.68980288851775e-05,0.000976882673714496,0.000158380547148416,65,1,0,0,0.0107741957931862,,,0.0107741957931862
VN,VNM,Vietnam,2021-01-05,2021-01-05,2169,2169,1,0.0119870908252651,0.00457990555771979,0.0105848295647557,2.76930461205449e-05,0.0101429230059935,0.00421683031738482,0.00913271109426156,2.57422863592645e-05,0.000526326870039369,0.000119085444208623,74,1,0,0,0.0108014173794475,,,0.0108014173794475
VN,VNM,Vietnam,2021-01-06,2021-01-06,2183,2183,1,0.0160329821346771,0.00526888413242371,0.0135437502254771,3.05855809602261e-05,0.0123683005038937,0.00463632367612013,0.012153316212143,2.89934919067355e-05,0.000884635209874479,0.000153786520324338,74,3,0,0,0.0108261903474183,,,0.0108261903474183
VN,VNM,Vietnam,2021-01-07,2021-01-07,2016,2016,1,0.0109126984126984,0.00453509320158905,0.0102793811720464,2.68657468350713e-05,0.00992063492063492,0.00432620968939933,0.00843742882727344,2.43626343647366e-05,0.00247043759885516,0.000267022553807763,73,5,0,0,0.0108479291686252,,,0.0108479291686252
VN,VNM,Vietnam,2021-01-08,2021-01-08,1945,1945,1,0.0107969151670951,0.0045928352147194,0.00816601431909997,2.3741380474775e-05,0.00874035989717224,0.00413662981660657,0.00619188244203802,2.0693980129031e-05,0.000540807449034776,0.000127570055347239,63,3,0,0,0.0108660743716612,,,0.0108660743716612
VN,VNM,Vietnam,2021-01-09,2021-01-09,1932,1932,1,0.0067287784679089,0.00364541160182584,0.0080934975325165,2.35472979589691e-05,0.0046583850931677,0.00303632534484288,0.00522141972493404,1.89406599341912e-05,0.000839577857114834,0.000159013790286428,60,1,0,0,0.0108798625023747,,,0.0108798625023747
VN,VNM,Vietnam,2021-01-10,2021-01-10,1909,1909,1,0.00733368255631221,0.00382743499524368,0.00571733967257846,2.00724342512789e-05,0.00471451021477213,0.00307282093944652,0.00479664938192199,1.83938658879417e-05,0.00213881715489789,0.000254844304562617,66,0,0,0,0.0108887035122998,,,0.0108887035122998
VN,VNM,Vietnam,2021-01-11,2021-01-11,1852,1852,1,0.0091792656587473,0.00434339285398061,0.00675853588434194,2.18270172867757e-05,0.00647948164146868,0.00365414815900691,0.00584262818056027,2.030356746184e-05,0.00189820369122553,0.000244552627483334,71,1,0,0,0.0108918254877128,,,0.0108918254877128
VN,VNM,Vietnam,2021-01-12,2021-01-12,1935,1935,1,0.0103359173126615,0.00450636145968013,0.008168158529144,2.35845168764793e-05,0.00775193798449612,0.00390771499020966,0.00692556073659182,2.17302265922154e-05,0.00161458455798788,0.000220305018020292,71,1,0,0,0.0108884347885521,,,0.0108884347885521
VN,VNM,Vietnam,2021-01-13,2021-01-13,1802,1802,1,0.0155382907880133,0.00571046842434858,0.0180327097223545,3.54304500205381e-05,0.00998890122086571,0.00459144713843489,0.00795705573373938,2.36558794428082e-05,0.0010808254804607,0.000187138806604254,55,3,0,0,0.0108778203719741,,,0.0108778203719741
VN,VNM,Vietnam,2021-01-14,2021-01-14,1837,1837,1,0.00979858464888405,0.00450440009173117,0.00758132731587653,2.24760466576766e-05,0.0065323897659227,0.00368388796576563,0.00629190716588093,2.04889831025487e-05,0.00164472311044691,0.000229482901167618,66,0,0,0,0.0108591704933788,,,0.0108591704933788
VN,VNM,Vietnam,2021-01-15,2021-01-15,1697,1697,1,0.0170889805539187,0.00616626733863453,0.00960180300336162,2.49524867507511e-05,0.0123747790218032,0.00525983332167182,0.0062312396369171,2.01354998096738e-05,0.0010854768535407,0.000192509828206437,52,0,0,0,0.0108317532046146,,,0.0108317532046146
VN,VNM,Vietnam,2021-01-16,2021-01-16,1749,1749,1,0.010863350485992,0.0048580639659127,0.00905727697848642,2.43371363964707e-05,0.00800457404230989,0.00417616004705974,0.00451110233247502,1.72149563216566e-05,0.00133102506328894,0.000210765434433919,66,3,0,0,0.0107949353526473,,,0.0107949353526473
VN,VNM,Vietnam,2021-01-17,2021-01-17,1785,1785,1,0.0128851540616246,0.00523187826616073,0.0125900057644841,2.90440149557483e-05,0.0106442577030812,0.00476061335324381,0.010825262200088,2.69557021095076e-05,0.00142267747901551,0.000213708077061325,51,1,0,0,0.0107481006193279,,,0.0107481006193279
VN,VNM,Vietnam,2021-01-18,2021-01-18,1768,1768,1,0.0084841628959276,0.00427524775474781,0.00726691009045946,2.17027653390897e-05,0.00622171945701357,0.00366527802710537,0.00429629429087549,1.67122916118653e-05,0.000979273464243745,0.000178891788716434,53,2,0,0,0.0106907488678358,,,0.0106907488678358
VN,VNM,Vietnam,2021-01-19,2021-01-19,1683,1683,1,0.0130718954248366,0.00542647833808869,0.00870246301221387,2.45378373223729e-05,0.0089126559714795,0.0044901988027033,0.0062963281717512,2.08970653820829e-05,0.00110887547507266,0.000195064888536893,54,1,0,0,0.0106225887955693,,,0.0106225887955693
VN,VNM,Vietnam,2021-01-20,2021-01-20,2123,2123,1,0.00989166274140367,0.00420968018329836,0.0108147436981654,2.61276860511559e-05,0.00894959962317475,0.004006109058964,0.00816451566881838,2.27320734291028e-05,0.00123796520964057,0.000183302555357838,85,3,0,0,0.0105433736314564,,,0.0105433736314564
VN,VNM,Vietnam,2021-01-21,2021-01-21,2032,2032,1,0.00984251968503937,0.00429231436356598,0.00650695316134376,2.05947654461855e-05,0.00836614173228347,0.0039602674980278,0.00532188841916001,1.86363027408599e-05,0.00165174884489186,0.000217098411780681,77,1,0,0,0.0104530827612602,,,0.0104530827612602
VN,VNM,Vietnam,2021-01-22,2021-01-22,1897,1897,1,0.0168687401159726,0.00579510757106636,0.0129162558951601,2.91019415873375e-05,0.0137058513442277,0.00523203526333547,0.0108637776323181,2.67174577530433e-05,0.00118900371064916,0.000190800638758419,70,3,0,0,0.0103518779185521,,,0.0103518779185521
VN,VNM,Vietnam,2021-01-23,2021-01-23,1849,1849,1,0.00973499188750676,0.00447531025936749,0.00805776063720344,2.30358325978227e-05,0.00594916170903191,0.00350519206913583,0.00578679807961532,1.95439556284307e-05,0.00137987344355991,0.000207895051773024,72,1,0,0,0.0102400762909277,,,0.0102400762909277
VN,VNM,Vietnam,2021-01-24,2021-01-24,1922,1922,1,0.0156087408949011,0.00554165148412175,0.0109451860962949,2.72253497025391e-05,0.00988553590010406,0.00442297220980693,0.00601696306756396,2.02362422905126e-05,0.00341519539773854,0.000322095492143578,66,3,0,0,0.0101183522430904,,,0.0101183522430904
VN,VNM,Vietnam,2021-01-25,2021-01-25,1889,1889,1,0.011646373742721,0.00483819817739715,0.0173162769040422,3.32387057243098e-05,0.00635256749602965,0.00358280287031536,0.00847771235264973,2.33614901304242e-05,0.00124627515518522,0.000195446966942261,77,1,0,0,0.00998727933948387,,,0.00998727933948387
VN,VNM,Vietnam,2021-01-26,2021-01-26,1938,1938,1,0.0123839009287926,0.0049237276167939,0.00988615105969988,2.48594898184588e-05,0.0103199174406605,0.00449942203852204,0.00883026423017517,2.35069827689334e-05,0.00279969656919865,0.000289606792575181,83,0,0,0,0.00984787002550714,,,0.00984787002550714
VN,VNM,Vietnam,2021-01-27,2021-01-27,2113,2113,1,0.0108849976336962,0.00442421176699935,0.00576013489450418,2.01580321765959e-05,0.00851869380028396,0.0039185655100792,0.00426740904172424,1.73635978294113e-05,0.000952817617812675,0.000161854600793238,78,0,0,0,0.00970113009380156,,,0.00970113009380156
VN,VNM,Vietnam,2021-01-28,2021-01-28,4773,4773,1,0.00712340247223968,0.00238585338701977,0.00420180725489,1.62953574388456e-05,0.00502828409805154,0.0020066315906569,0.00308642263823631,1.39738672858377e-05,0.00146192816300183,0.00013320957719376,108,3,0,0,0.00954830079198919,,,0.00954830079198919
VN,VNM,Vietnam,2021-01-29,2021-01-29,4510,4510,1,0.00776053215077605,0.00256102501330103,0.00600911514671413,1.95191207565405e-05,0.00509977827050998,0.00207885994280528,0.00399565138170597,1.59326567123684e-05,0.00141949868930722,0.000135018008956781,102,1,0,0,0.00939063635968572,,,0.00939063635968572
VN,VNM,Vietnam,2021-01-30,2021-01-30,4490,4490,1,0.00779510022271715,0.00257238788694473,0.00552946543498721,1.92317070727841e-05,0.00556792873051225,0.00217650322730746,0.00351248497149343,1.53434658123639e-05,0.00102261527127898,0.000114895071969039,112,3,0,0,0.00922950809030266,,,0.00922950809030266
VN,VNM,Vietnam,2021-01-31,2021-01-31,5012,5012,1,0.00837988826815642,0.00252368029710561,0.00681312857972805,2.08686975742858e-05,0.00638467677573823,0.00220506379225087,0.00570961655380767,1.91146635752556e-05,0.00173583005054593,0.00014126635955169,108,3,0,0,0.00906621074994555,,,0.00906621074994555
VN,VNM,Vietnam,2021-02-01,2021-02-01,4152,4152,1,0.00963391136801541,0.00297110925666112,0.00791242532550512,2.17138090377471e-05,0.00746628131021195,0.00261844965386982,0.00538971961219074,1.7943855156991e-05,0.00141574837626797,0.000140770177022234,106,3,0,0,0.00890212444815659,,,0.00890212444815659
VN,VNM,Vietnam,2021-02-02,2021-02-02,2960,2960,1,0.00777027027027027,0.0031631982791361,0.00909889881147507,2.75672854810233e-05,0.00439189189189189,0.00238216735331345,0.00375713345227073,1.77621426494439e-05,0.00108264891458152,0.000144637625794207,82,1,0,0,0.00873847663345065,,,0.00873847663345065
VN,VNM,Vietnam,2021-02-03,2021-02-03,5774,5774,1,0.00813993765154139,0.0023176371423075,0.00500493011762198,1.69476318546364e-05,0.0055420852095601,0.00191487092491365,0.00330304819664312,1.37796621125334e-05,0.00119856910912523,0.00011018508801154,154,3,0,0,0.00857645338988385,,,0.00857645338988385
VN,VNM,Vietnam,2021-02-04,2021-02-04,4460,4460,1,0.00874439461883408,0.00273236279972646,0.00613351602574139,1.97632144868817e-05,0.00605381165919283,0.00227654663203474,0.00516657749655538,1.81474440850345e-05,0.000836267605633803,0.00010424691678986,121,4,0,0,0.00841711603853406,,,0.00841711603853406
VN,VNM,Vietnam,2021-02-05,2021-02-05,3791,3791,1,0.0065945660775521,0.00257648475181074,0.00397943470906829,1.61367213308971e-05,0.00342917436032709,0.00186088728012767,0.00158573407911748,1.01986109126073e-05,0.00109590125019782,0.000128985688573296,113,1,0,0,0.0082613433172876,,,0.0082613433172876
VN,VNM,Vietnam,2021-02-06,2021-02-06,3744,3744,1,0.00667735042735043,0.00260871973975085,0.00511811493960056,1.81294867184433e-05,0.00480769230769231,0.00221565434440893,0.00440185127311905,1.68191658128758e-05,0.000705847991172843,0.000104841040597114,136,2,0,0,0.00810985412818194,,,0.00810985412818194
VN,VNM,Vietnam,2021-02-07,2021-02-07,3474,3474,1,0.00633275762809442,0.00263785004742955,0.00360191555209729,1.53171649496229e-05,0.00345423143350605,0.00195100114668224,0.00163063114045068,1.03161743634167e-05,0.000688011078293031,0.000107583147230108,121,0,0,0,0.00796318510780805,,,0.00796318510780805
