ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VN,VNM,Vietnam,2020-04-23,2020-04-23,361,1,361,33723495.6873148,0,0,0,2,85705.5816840036,1,63112.3620008434,29,5171.17633578339,0,2,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-24,2020-04-24,2885,1,2885,71476971.1929092,0,0,1,8,163244.953289045,6,154832.056410698,123,41034.3767264839,1,37,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-25,2020-04-25,1837,1,1837,58183671.6887475,0,0,1,8,99900.4118717436,6,55306.3703405198,106,26176.3489447965,1,24,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-26,2020-04-26,1825,1,1825,58251368.4862944,0,0,0,10,119208.076872597,7,81544.3169206392,73,26074.3820874712,0,26,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-27,2020-04-27,1733,1,1733,59268048.2568701,0,0,0,6,77879.6489929359,5,70025.6709232944,65,24792.513023953,1,29,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-28,2020-04-28,2112,1,2112,68208633.9212837,0,0,0,5,175652.702453586,2,10932.9617929294,104,29890.8558902183,0,28,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-29,2020-04-29,1808,1,1808,65320522.4571001,0,0,1,8,310866.438980402,7,278354.230599866,87,25768.4815154952,2,24,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-04-30,2020-04-30,1626,1,1626,59872943.5762535,0,0,0,3,37292.9794920829,2,33338.0871179953,128,23059.0764494228,0,24,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-01,2020-05-01,1422,1,1422,56282978.9626527,0,0,0,3,64187.0868027397,2,58380.7119563783,58,20393.3714650612,0,18,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-02,2020-05-02,1118,1,1118,56928650.0881958,0,0,0,8,251522.042336012,7,238643.371277256,103,15863.1296610369,0,16,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-03,2020-05-03,3111,1,3111,65773461.0638101,0,0,0,8,59206.130724621,7,22860.4218739616,225,44646.9168145805,0,38,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-04,2020-05-04,3251,1,3251,58379004.421226,0,0,0,10,53738.1153592518,6,32987.6459016448,149,46263.8198378818,0,33,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-05,2020-05-05,3318,1,3318,67075044.74927,0,0,0,9,143020.97319041,5,78117.8323319513,227,47254.3550233276,0,37,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-06,2020-05-06,3153,1,3153,61006837.9397124,0,0,0,9,137273.274156458,6,108933.733377276,152,44967.38408046,2,39,,,,0.00010148849797023,0,0.000216325606679732,0.00328146143437077,0.00262950917242296,0.00393341369631858,0.00211812439224236,0.00211501491086093,0.00212123387362379,0.00233423545331529,0.00178411126425696,0.00288435964237362,0.0015330363443361,0.00153039018654286,0.00153568250212933,0.003866087758884,0.00367870996573792,0.00405346555203007,0.0186666666666667,0.0049681318218992,0.0323652015114341
VN,VNM,Vietnam,2020-05-07,2020-05-07,3430,1,3430,65899886.6663055,0,0,0,9,91686.6118204995,7,77408.6911938016,525,48944.091516147,0,23,,,,9.19427503141377e-05,0,0.000195979071898748,0.00318734867755678,0.00257574826821337,0.00379894908690018,0.00204681968958702,0.00204381981810574,0.00204981956106831,0.00229856875785344,0.00177896144285221,0.00281817607285468,0.00149285957897883,0.00149029690806294,0.00149542224989473,0.00456862403605391,0.00437482138795145,0.00476242668415637,0.0176767676767677,0.00469812927224364,0.0306554060812917
VN,VNM,Vietnam,2020-05-08,2020-05-08,3267,1,3267,66841062.9508324,0,0,0,8,67138.4515927858,7,61985.3262186558,193,46992.1545330626,0,22,,,,6.05858653176214e-05,0,0.00014454950414241,0.00315046499651631,0.00254593078205669,0.00375499921097594,0.00194694834069965,0.00194401461557925,0.00194988206582006,0.00230226288206961,0.00178525674285605,0.00281926902128317,0.00139378572755457,0.00139130282011015,0.00139626863499899,0.00465943775821668,0.00446496884155219,0.00485390667488118,0.015748031496063,0.00324682622018418,0.0282492367719418
VN,VNM,Vietnam,2020-05-09,2020-05-09,3241,1,3241,66115640.2394693,0,0,2,10,221892.687091506,9,218364.494301525,293,46351.2200013035,2,38,,,,8.71712915879704e-05,0,0.000185808782110094,0.00308005230277495,0.00249461095389462,0.00366549365165529,0.00206868761203159,0.00206567747516396,0.00207169774889922,0.00229551067848322,0.00178990164349705,0.00280111971346939,0.00156745857570934,0.00156483770340851,0.00157007944801016,0.0048487389681574,0.00465449364737531,0.0050429842889395,0.0177215189873418,0.00471031965355625,0.0307327183211273
VN,VNM,Vietnam,2020-05-10,2020-05-10,3355,1,3355,66444527.4683575,0,0,0,7,90217.505344458,6,55568.6261793265,204,48084.6565758337,0,29,,,,8.34608429545138e-05,0,0.00017790000096324,0.00286548894143831,0.00231289631039118,0.00341808157248544,0.00201668539179629,0.00201372706687859,0.00201964371671399,0.00216998191681736,0.00168893749068583,0.00265102634294889,0.00152351769911001,0.00152094577690971,0.0015260896213103,0.00489603927509074,0.00470508430472009,0.00508699424546138,0.0175879396984925,0.00467393673846802,0.0305019426585169
VN,VNM,Vietnam,2020-05-11,2020-05-11,2916,1,2916,58306238.284342,0,0,0,5,56193.9866020683,5,56193.9866020683,199,41719.0113399539,0,26,,,,8.08015513897867e-05,0,0.000172231740159277,0.00274725274725275,0.00221483902269965,0.00327966647180584,0.00199430919744596,0.00199136569463168,0.00199725270026024,0.00210084033613445,0.00163510717099415,0.00256657350127476,0.0015095041304408,0.00150694265131528,0.00151206560956633,0.00499246956878812,0.00480275541609377,0.00518218372148246,0.0151898734177215,0.00312833030720851,0.0272514165282345
VN,VNM,Vietnam,2020-05-12,2020-05-12,2817,1,2817,58309018.5538843,0,0,0,7,424841.152124406,7,424841.152124406,84,40378.8755008213,0,31,,,,7.92958528268972e-05,0,0.000169022350976038,0.0027489228979991,0.00222133328431264,0.00327651251168556,0.00230252024627485,0.00229934005934565,0.00230570043320405,0.00219385192821082,0.00172239779820001,0.00266530605822163,0.00200099326162978,0.00199802816159822,0.00200395836166135,0.00485863764805011,0.00467329517457782,0.0050439801215224,0.0150753768844221,0.00310405408044553,0.0270466996883987
VN,VNM,Vietnam,2020-05-13,2020-05-13,2534,1,2534,55624765.3028204,0,0,0,8,70274.181200434,5,47433.4980886453,101.2,36314.7679017126,0,19,,,,5.18685650561477e-05,0,0.000123751543424998,0.00269716538291968,0.00217949594596717,0.00321483481987219,0.00204956198492978,0.00204654437623305,0.00205257959362651,0.00210067688477398,0.00164368530068678,0.00255766846886118,0.0017558554953579,0.00175306204679564,0.00175864894392016,0.00479144175183305,0.00460914845025278,0.00497373505341332,0.0101781170483461,0.000254635607891818,0.0201015984888003
VN,VNM,Vietnam,2020-05-14,2020-05-14,2582,1,2582,57130797.8980044,0,0,0,2,43762.3023765527,2,43762.3023765527,91,37072.2359847006,0,19,,,,5.06136910034164e-05,0,0.000120757623740449,0.00260660508667595,0.00210387143004468,0.00310933874330721,0.00206361763964722,0.00206058489993429,0.00206665037936016,0.00204985448563837,0.00160390770082295,0.00249580127045378,0.00177357286475378,0.00177076091119485,0.00177638481831271,0.00460719765373876,0.00443065688388457,0.00478373842359294,0.0103092783505155,0.000258582969623552,0.0203599737314074
