"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"VN","Vietnam","VNM",96462108,30505,30385,0.00376987379118177,0.00308216303461998,0.00445758454774357,0.00268808392066874,0.00210705266938111,0.00326911517195638,0.00658908375676119,0.00568118054091104,0.00749698697261133,0.000991964623018678,0.000949957602491325,0.00103397164354603,0.00268808392066874
2020-05-07,"VN","Vietnam","VNM",96462108,33681,33550,0.00371129123244559,0.00306189356503531,0.00436068889985588,0.00267212968736083,0.00212081019682663,0.00322344917789503,0.00682877586769989,0.00594926928230049,0.00770828245309928,0.000973951008585042,0.000934338748997658,0.00101356326817243,0.00267212968736083
2020-05-08,"VN","Vietnam","VNM",96462108,34119,33993,0.00372226618599607,0.00307610053238346,0.00436843183960868,0.00269644479615464,0.00214619562830109,0.00324669396400818,0.00700489463348867,0.00611993328779379,0.00788985597918355,0.000939712940070926,0.000901056877005499,0.000978369003136353,0.00269644479615464
2020-05-09,"VN","Vietnam","VNM",96462108,35634,35503,0.00373239041364989,0.00309925392797083,0.00436552689932894,0.00280630858169164,0.00225705452081621,0.00335556264256708,0.00715608688331369,0.00628091351329471,0.00803126025333267,0.000894191445039558,0.000857293057521644,0.000931089832557473,0.00280630858169164
2020-05-10,"VN","Vietnam","VNM",96462108,37238,37102,0.00346420323325635,0.00286743863671033,0.00406096782980237,0.00263172028572963,0.00211136190067766,0.0031520786707816,0.00703582362103228,0.0061868793549954,0.00788476788706916,0.000869699898490723,0.000834102682747591,0.000905297114233856,0.00263172028572963
2020-05-11,"VN","Vietnam","VNM",96462108,38474,38340,0.00332692207724697,0.00275153235674201,0.00390231179775194,0.00254717471539221,0.002043511805095,0.00305083762568943,0.00699173467796434,0.0061591405913309,0.00782432876459778,0.000872475331907984,0.000837401767627142,0.000907548896188826,0.00254717471539221
2020-05-12,"VN","Vietnam","VNM",96462108,39244,39106,0.0032616450922434,0.00269752652525862,0.00382576365922818,0.00257364183059831,0.00207236696264326,0.00307491669855336,0.00703292223014983,0.00620612923256021,0.00785971522773946,0.000827292811232454,0.000793474873102408,0.000861110749362499,0.00257364183059831
2020-05-13,"VN","Vietnam","VNM",96462108,39977,39841,0.00315181229206794,0.00260235027611948,0.0037012743080164,0.00242639517722691,0.00194411853038105,0.00290867182407276,0.00712909923205843,0.00630437887983182,0.00795381958428504,0.00080785912735518,0.000774750122758196,0.000840968131952165,0.00242639517722691
2020-05-14,"VN","Vietnam","VNM",96462108,41016,40876,0.0030232104544568,0.00249190025505019,0.0035545206538634,0.0023649307587283,0.00189485645945086,0.00283500505800574,0.00672908133411352,0.00593788696502561,0.00752027570320143,0.00078912657863218,0.000756820322445348,0.000821432834819013,0.0023649307587283
2020-05-15,"VN","Vietnam","VNM",96462108,42310,42167,0.00319073505081541,0.00265335940148229,0.00372811070014853,0.00245804774285039,0.00198621582080383,0.00292987966489695,0.00666509099503663,0.00588977727568674,0.00744040471438653,0.000781333243371343,0.00074968271348137,0.000812983773261317,0.00245804774285039
2020-05-16,"VN","Vietnam","VNM",96462108,44043,43894,0.00311059646254796,0.00259053464308196,0.00363065828201397,0.00236132870149626,0.00190804040623012,0.00281461699676241,0.00672070476579706,0.00595765520880848,0.00748375432278564,0.000762785121903792,0.000732133621103045,0.00079343662270454,0.00236132870149626
2020-05-17,"VN","Vietnam","VNM",96462108,43840,43687,0.0031478102189781,0.00262344669635105,0.00367217374160516,0.00232664233576642,0.00187564724048474,0.00277763743104811,0.00675182481751825,0.00598525398790016,0.00751839564713634,0.000749634806112754,0.000719176563992157,0.000780093048233351,0.00232664233576642
2020-05-18,"VN","Vietnam","VNM",96462108,43497,43347,0.00321861277789273,0.00268631731524053,0.00375090824054493,0.00239096949214888,0.00193199807322572,0.00284994091107205,0.00669011655976274,0.00592403032428597,0.00745620279523952,0.000746741737248415,0.000716223292820745,0.000777260181676084,0.00239096949214888
2020-05-19,"VN","Vietnam","VNM",96462108,43291,43144,0.00330322699868333,0.00276272162267438,0.00384373237469228,0.00247164537663718,0.00200390486474662,0.00293938588852774,0.0066757524658705,0.00590866495322356,0.00744283997851745,0.000712386688012369,0.000682507976654816,0.000742265399369921,0.00247164537663718
2020-05-20,"VN","Vietnam","VNM",96462108,43316,43167,0.00332440668575122,0.00278233352653119,0.00386647984497126,0.00256256348693323,0.00208645703417564,0.00303866993969083,0.00678733031674208,0.00601412552529279,0.00756053510819138,0.000698629658741011,0.000669048530526457,0.000728210786955566,0.00256256348693323
2020-05-21,"VN","Vietnam","VNM",96462108,43099,42958,0.00334114480614399,0.00279634692685984,0.00388594268542815,0.002505858604608,0.00203385213436327,0.00297786507485272,0.00654307524536532,0.00578190820888533,0.00730424228184532,0.000683668096385005,0.000654334113156184,0.000713002079613826,0.002505858604608
2020-05-22,"VN","Vietnam","VNM",96462108,42756,42614,0.00350827953971372,0.00294783389383367,0.00406872518559378,0.00252596126859388,0.00205017303133928,0.00300174950584849,0.00650201141360277,0.00574018343794394,0.0072638393892616,0.000714306017264709,0.000684201632561347,0.000744410401968071,0.00252596126859388
2020-05-23,"VN","Vietnam","VNM",96462108,42388,42244,0.00349155421345664,0.00293001962160211,0.00405308880531117,0.00245352458242899,0.00198255983105156,0.00292448933380642,0.00639331886382939,0.00563457173209071,0.00715206599556806,0.000738233015172752,0.000707495216118653,0.000768970814226851,0.00245352458242899
2020-05-24,"VN","Vietnam","VNM",96462108,41909,41765,0.00369848958457611,0.00311732112565802,0.0042796580434942,0.00255315087451383,0.00207000579259492,0.00303629595643274,0.00649025269035291,0.00572145634342344,0.00725904903728238,0.000752769941810566,0.000721553723809927,0.000783986159811206,0.00255315087451383
2020-05-25,"VN","Vietnam","VNM",96462108,41851,41698,0.00372750949798093,0.00314366980201071,0.00431134919395115,0.00253279491529474,0.00205124146718007,0.0030143483634094,0.00673819024635015,0.00595440213036221,0.00752197836233809,0.000774921484395847,0.000743224217425061,0.000806618751366633,0.00253279491529474
2020-05-26,"VN","Vietnam","VNM",96462108,41977,41818,0.00412130452390595,0.00350844214004811,0.00473416690776379,0.00283488577077924,0.00232626544401324,0.00334350609754523,0.00681325487767111,0.00602632657085827,0.00760018318448394,0.000801326202949198,0.000769140137944068,0.000833512267954329,0.00283488577077924
