"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"VN","Vietnam","VNM",96462108,29203,29089,0.00345854877923501,0.00278521718437927,0.00413188037409075,0.00243125706263055,0.00186642256542518,0.00299609155983592,0.00527343081190289,0.00444275255664678,0.00610410906715899,0.00083715881178646,0.000797715208291456,0.000876602415281464,0.00243125706263055
2020-05-07,"VN","Vietnam","VNM",96462108,32152,32027,0.00339014680268724,0.00275479255888286,0.00402550104649161,0.00242597661109729,0.00188825193699815,0.00296370128519642,0.00538069171435681,0.00458105708740076,0.00618032634131285,0.000816652498749954,0.000779524458339672,0.000853780539160237,0.00242597661109729
2020-05-08,"VN","Vietnam","VNM",96462108,32498,32379,0.00335405255708044,0.00272545142585627,0.0039826536883046,0.00240014770139701,0.0018681411920674,0.00293215421072661,0.00556957351221614,0.00476044417861301,0.00637870284581927,0.000794289813124399,0.000757872814415458,0.000830706811833341,0.00240014770139701
2020-05-09,"VN","Vietnam","VNM",96462108,33845,33722,0.00330920372285419,0.00269735676101668,0.0039210506846917,0.00245235633032944,0.00192541842304074,0.00297929423761815,0.00555473482050524,0.00476292125231115,0.00634654838869934,0.000758480066091347,0.000723608650640913,0.000793351481541781,0.00245235633032944
2020-05-10,"VN","Vietnam","VNM",96462108,35281,35153,0.00306113772285366,0.0024846987369775,0.00363757670872983,0.00232419715994445,0.00182172864864158,0.00282666567124731,0.00555539808962331,0.00477981998891699,0.00633097619032963,0.00073842194062735,0.000704721963180021,0.000772121918074679,0.00232419715994445
2020-05-11,"VN","Vietnam","VNM",96462108,36358,36232,0.00288794763188294,0.0023363597223892,0.00343953554137668,0.00220034105286319,0.00171870967310264,0.00268197243262375,0.00552835689531877,0.0047662035918188,0.00629051019881875,0.000739366648111233,0.00070615104977402,0.000772582246448447,0.00220034105286319
2020-05-12,"VN","Vietnam","VNM",96462108,37013,36879,0.00278280604112069,0.00224613607033894,0.00331947601190244,0.00218842028476481,0.00171236150063223,0.0026644790688974,0.00553859454786156,0.00478251985650679,0.00629466923921633,0.000715319875542744,0.00068293635138767,0.000747703399697818,0.00218842028476481
2020-05-13,"VN","Vietnam","VNM",96462108,37633,37500,0.00271038716020514,0.00218510822589078,0.0032356660945195,0.00209922142800202,0.00163680156902003,0.00256164128698401,0.0057130709749422,0.00495159826128072,0.00647454368860369,0.00071143661971831,0.000679409576249597,0.000743463663187023,0.00209922142800202
2020-05-14,"VN","Vietnam","VNM",96462108,38555,38419,0.00261963428867851,0.0021094131146934,0.00312985546266362,0.00204902087926339,0.00159764792458569,0.00250039383394109,0.00531707949682272,0.00459116303607054,0.0060429959575749,0.000690019499594721,0.000658857402042883,0.000721181597146558,0.00204902087926339
2020-05-15,"VN","Vietnam","VNM",96462108,39706,39566,0.00277036216188989,0.00225336770819721,0.00328735661558257,0.00211554928726137,0.00166361871296009,0.00256747986156265,0.00526368810759079,0.00455195186429648,0.0059754243508851,0.000684255154340083,0.000653676508631456,0.00071483380004871,0.00211554928726137
2020-05-16,"VN","Vietnam","VNM",96462108,41281,41139,0.00273733678932196,0.00223332362096734,0.00324134995767659,0.00205905864683511,0.00162177849532232,0.00249633879834789,0.00537777670114581,0.00467226625523737,0.00608328714705424,0.000674867650688887,0.000645085588806076,0.000704649712571699,0.00205905864683511
2020-05-17,"VN","Vietnam","VNM",96462108,40952,40807,0.00278374682555187,0.00227345328107859,0.00329404037002514,0.00202676303965618,0.00159117949167276,0.00246234658763961,0.00546981832389138,0.00475547668244861,0.00618415996533416,0.000669313501515378,0.000639533755646565,0.000699093247384191,0.00202676303965618
2020-05-18,"VN","Vietnam","VNM",96462108,40561,40420,0.00281058159315599,0.00229537585221439,0.00332578733409759,0.00209560908261631,0.0016505749030268,0.00254064326220581,0.00537462094129829,0.00466308400012332,0.00608615788247326,0.000653420772034483,0.000623855948210297,0.000682985595858669,0.00209560908261631
2020-05-19,"VN","Vietnam","VNM",96462108,40290,40152,0.00290394638868205,0.0023785195493801,0.00342937322798401,0.00215934475055845,0.00170609137493858,0.00261259812617832,0.00538595184909407,0.00467127784513846,0.00610062585304968,0.000620950248211725,0.000592032874452292,0.000649867621971158,0.00215934475055845
2020-05-20,"VN","Vietnam","VNM",96462108,40192,40052,0.0029359076433121,0.0024069620357802,0.00346485325084401,0.0022641321656051,0.0017994703746661,0.00272879395654409,0.00542396496815287,0.00470591326721494,0.00614201666909079,0.000612302598171673,0.000583551339398279,0.000641053856945066,0.0022641321656051
2020-05-21,"VN","Vietnam","VNM",96462108,39971,39839,0.00295214030171875,0.00242027447897228,0.00348400612446521,0.00220159615721398,0.00174211699990314,0.00266107531452482,0.00530384528783368,0.00459178588229353,0.00601590469337383,0.000600374252846581,0.000571828248790759,0.000628920256902403,0.00220159615721398
2020-05-22,"VN","Vietnam","VNM",96462108,39649,39517,0.00317788594920427,0.00262388570356525,0.00373188619484328,0.00229513985220308,0.00182412175597898,0.00276615794842719,0.00519559131377841,0.00448794163555498,0.00590324099200183,0.000625582072540005,0.000596324843302549,0.000654839301777461,0.00229513985220308
2020-05-23,"VN","Vietnam","VNM",96462108,39281,39146,0.00318220004582368,0.00262523434085727,0.00373916575079009,0.00224026883225987,0.00177272764232731,0.00270781002219243,0.0052951808762506,0.00457747858261563,0.00601288316988557,0.000644463521536926,0.000614627947215735,0.000674299095858117,0.00224026883225987
2020-05-24,"VN","Vietnam","VNM",96462108,38808,38674,0.00337559266130695,0.00279852300768892,0.00395266231492498,0.00229334157905586,0.00181743329120424,0.00276924986690749,0.00530818387961245,0.004585239789251,0.0060311279699739,0.000653785671051702,0.000623552405754735,0.000684018936348669,0.00229334157905586
2020-05-25,"VN","Vietnam","VNM",96462108,38751,38608,0.0034321694924002,0.00284987265793623,0.00401446632686416,0.00229671492348585,0.0018201074136904,0.00277332243328129,0.00549663234497174,0.00476049625937142,0.00623276843057206,0.00066548274312264,0.000634954338612765,0.000696011147632514,0.00229671492348585
2020-05-26,"VN","Vietnam","VNM",96462108,38845,38697,0.0038100141588364,0.00319736067313615,0.00442266764453666,0.00260007723001673,0.00209366018209858,0.00310649427793489,0.00561204788261037,0.00486916707417319,0.00635492869104756,0.000686882230925933,0.000655902887940782,0.000717861573911085,0.00260007723001673
2020-05-27,"VN","Vietnam","VNM",96462108,39268,39121,0.0037944382194153,0.00318633553029618,0.00440254090853442,0.00262300091677702,0.00211710916879764,0.0031288926647564,0.00550066211673627,0.00476912151798931,0.00623220271548324,0.000694846721493553,0.00066385772500795,0.000725835717979157,0.00262300091677702
2020-05-28,"VN","Vietnam","VNM",96462108,39638,39489,0.00398607396942328,0.00336577993203775,0.00460636800680881,0.00274988647257682,0.00223435918994611,0.00326541375520753,0.00582774105656189,0.00507841097432988,0.0065770711387939,0.000713694917357981,0.000682435410789826,0.000744954423926135,0.00274988647257682
2020-05-29,"VN","Vietnam","VNM",96462108,39838,39689,0.00414177418545108,0.0035111199840212,0.00477242838688095,0.00296199608414077,0.00242835725369044,0.0034956349145911,0.00604950047693157,0.00528805035038121,0.00681095060348194,0.000721809250017477,0.000690451978643764,0.000753166521391191,0.00296199608414077
2020-05-30,"VN","Vietnam","VNM",96462108,40017,39862,0.00434815203538496,0.00370349023020492,0.004992813840565,0.00314866181872704,0.00259974816397162,0.00369757547348246,0.00609740860134443,0.00533467937441312,0.00686013782827574,0.000756483106152847,0.000724451799090107,0.000788514413215587,0.00314866181872704
2020-05-31,"VN","Vietnam","VNM",96462108,40189,40035,0.00437930777078305,0.00373373651965957,0.00502487902190653,0.00320983353653985,0.00265681763585349,0.0037628494372262,0.00594690089327926,0.00519520074955472,0.00669860103700379,0.000766582761210701,0.000734408246924784,0.000798757275496618,0.00320983353653985
2020-06-01,"VN","Vietnam","VNM",96462108,39835,39681,0.00444332873101544,0.00379019382284161,0.00509646363918927,0.00326346177984185,0.00270338813710302,0.00382353542258068,0.00645161290322581,0.00566539244116441,0.0072378333652872,0.000788684122070697,0.000755904206308523,0.00082146403783287,0.00326346177984185
2020-06-02,"VN","Vietnam","VNM",96462108,39307,39150,0.0046302185361386,0.00395908937115548,0.00530134770112172,0.00343450276032259,0.00285614309188719,0.00401286242875799,0.00656371638639428,0.00576543122951295,0.00736200154327561,0.000807295882575144,0.000773907603927247,0.000840684161223041,0.00343450276032259
2020-06-03,"VN","Vietnam","VNM",96462108,38591,38444,0.00479386385426654,0.00410472863574187,0.00548299907279121,0.00352413775232567,0.00293289626026731,0.00411537924438404,0.00686688606151693,0.00604295907668452,0.00769081304634935,0.00081845772376429,0.000784532325126548,0.000852383122402032,0.00352413775232567
2020-06-04,"VN","Vietnam","VNM",96462108,37798,37645,0.0051590031218583,0.00443677663272036,0.00588122961099624,0.0038361818085613,0.00321298007426261,0.00445938354285999,0.00709032223927192,0.00624445629656676,0.00793618818197707,0.000856032729782868,0.000820971714656116,0.000891093744909619,0.0038361818085613
2020-06-05,"VN","Vietnam","VNM",96462108,37220,37065,0.00513164965072542,0.00440575898251108,0.00585754031893975,0.00392262224610425,0.00328759159415905,0.00455765289804944,0.00717356260075228,0.00631620101785533,0.00803092418364924,0.000875888000334395,0.000840146652777039,0.000911629347891752,0.00392262224610425
2020-06-06,"VN","Vietnam","VNM",96462108,36624,36476,0.00521515945827872,0.0044774869837057,0.00595283193285175,0.00401376146788991,0.00336621990073831,0.00466130303504151,0.00704456094364351,0.00618800240603418,0.00790111948125285,0.000908179640404109,0.000871493341882209,0.00094486593892601,0.00401376146788991
2020-06-07,"VN","Vietnam","VNM",96462108,36365,36220,0.0053897978825794,0.00463727624895919,0.00614231951619962,0.00420734222466657,0.00354207722639878,0.00487260722293437,0.00712223291626564,0.00625793737192833,0.00798652846060295,0.000932097277202697,0.000894800370291943,0.000969394184113452,0.00420734222466657
2020-06-08,"VN","Vietnam","VNM",96462108,35938,35798,0.00570426846235183,0.00492564245687923,0.00648289446782443,0.00442428627079971,0.00373811916314001,0.00511045337845941,0.0071790305526184,0.00630618076549723,0.00805188033973956,0.000954101613985831,0.000916145689787668,0.000992057538183995,0.00442428627079971
2020-06-09,"VN","Vietnam","VNM",96462108,35601,35471,0.0058987107103733,0.00510326442180246,0.00669415699894414,0.00449425577933204,0.00379944304348552,0.00518906851517856,0.00741552203589787,0.0065243293837965,0.00830671468799924,0.000986324476134243,0.00094755608107088,0.00102509287119761,0.00449425577933204
