"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AS","American Samoa","ASM",56951,281,276,0.0142348754448399,0.000384597419355402,0.0280851534703243,0.0106761565836299,0,0.0226924807674031,0.0498220640569395,0.0243825823062768,0.0752615458076022,0.00275566442131047,0.00202169438728717,0.00348963445533377,0.0106761565836299
2020-05-07,"AS","American Samoa","ASM",56951,295,290,0.0135593220338983,0.000361825481858263,0.0267568185859383,0.0101694915254237,0,0.0216184800516751,0.0508474576271186,0.0257783016627291,0.0759166135915082,0.00301117047110248,0.00226277226926545,0.0037595686729395,0.0101694915254237
2020-05-08,"AS","American Samoa","ASM",56951,308,303,0.00974025974025974,0,0.0207083890837778,0.00974025974025974,0,0.0207083890837778,0.0487012987012987,0.0246631257258785,0.0727394716767189,0.00292846186027053,0.00220638978774669,0.00365053393279438,0.00974025974025974
2020-05-09,"AS","American Samoa","ASM",56951,333,328,0.00900900900900901,0,0.0191574501691831,0.00900900900900901,0,0.0191574501691831,0.042042042042042,0.0204873858447542,0.0635966982393299,0.00291995877705256,0.00222695537532266,0.00361296217878246,0.00900900900900901
2020-05-10,"AS","American Samoa","ASM",56951,364,359,0.0137362637362637,0.00177909819177156,0.0256934292807559,0.010989010989011,0.000279312072959727,0.0216987099050623,0.0467032967032967,0.0250269936779898,0.0683795997286036,0.00349170230295422,0.00276754859846031,0.00421585600744812,0.010989010989011
2020-05-11,"AS","American Samoa","ASM",56951,385,380,0.0155844155844156,0.00321206473770676,0.0279567664311244,0.0103896103896104,0.000261008990248708,0.0205182117889721,0.0467532467532468,0.0256656891739039,0.0678408043325896,0.0041882876204596,0.00341767878804341,0.00495889645287579,0.0103896103896104
2020-05-12,"AS","American Samoa","ASM",56951,405,400,0.0123456790123457,0.00159141846617255,0.0230999395585188,0.00740740740740741,0,0.0157584213755834,0.0469135802469136,0.0263198030883912,0.0675073574054359,0.00401408450704225,0.00327870965310087,0.00474945936098364,0.00740740740740741
2020-05-13,"AS","American Samoa","ASM",56951,422,417,0.0118483412322275,0.00152471091744428,0.0221719715470107,0.00710900473933649,0,0.0151248080749579,0.0450236966824645,0.0252399410904234,0.0648074522745055,0.00412064714425643,0.00339095954295416,0.00485033474555869,0.00710900473933649
2020-05-14,"AS","American Samoa","ASM",56951,425,421,0.0117647058823529,0.00151351445863058,0.0220158973060753,0.00705882352941176,0,0.015018245852819,0.0423529411764706,0.0232060551062815,0.0614998272466597,0.00411495098859188,0.00338923814639453,0.00484066383078924,0.00705882352941176
2020-05-15,"AS","American Samoa","ASM",56951,430,428,0.0116279069767442,0.00149521420461887,0.0217605997488695,0.00697674418604651,0,0.0148439402293375,0.0465116279069767,0.0266070792683647,0.0664161765455888,0.00434381992891931,0.00360440598584196,0.00508323387199666,0.00697674418604651
2020-05-16,"AS","American Samoa","ASM",56951,430,427,0.013953488372093,0.00286674586213403,0.025040230882052,0.00930232558139535,0.000228713611433888,0.0183759375513568,0.0465116279069767,0.0266070792683647,0.0664161765455888,0.00438697760332487,0.00364304606268439,0.00513090914396534,0.00930232558139535
2020-05-17,"AS","American Samoa","ASM",56951,399,396,0.0200501253132832,0.00629634384305953,0.0338039067835069,0.0150375939849624,0.00309604545675336,0.0269791425131714,0.0476190476190476,0.026723327324017,0.0685147679140782,0.0043391663109973,0.0035708674603019,0.00510746516169269,0.0150375939849624
2020-05-18,"AS","American Samoa","ASM",56951,358,357,0.0223463687150838,0.00703540360913903,0.0376573338210286,0.0167597765363128,0.00346226095165021,0.0300572921209755,0.0474860335195531,0.0254554905377854,0.0695165765013207,0.00481319288278692,0.00396116511930114,0.0056652206462727,0.0167597765363128
2020-05-19,"AS","American Samoa","ASM",56951,319,318,0.0250783699059561,0.00791955638432439,0.0422371834275878,0.0156739811912226,0.00204347787909783,0.0293044845033473,0.0532915360501567,0.0286430642320234,0.0779400078682901,0.00513774470723713,0.00420519262951138,0.00607029678496289,0.0156739811912226
2020-05-20,"AS","American Samoa","ASM",56951,291,290,0.0274914089347079,0.00870486818782638,0.0462779496815894,0.0171821305841924,0.00225155239173109,0.0321127087766538,0.0584192439862543,0.0314723725937017,0.0853661153788069,0.00548810101991258,0.00447899694951746,0.0064972050903077,0.0171821305841924
2020-05-21,"AS","American Samoa","ASM",56951,295,294,0.0305084745762712,0.0108830374692557,0.0501339116832867,0.0169491525423729,0.0022192773116597,0.0316790277730861,0.0542372881355932,0.0283922510300575,0.080082325241129,0.00536552649228706,0.00437450476295931,0.0063565482216148,0.0169491525423729
2020-05-22,"AS","American Samoa","ASM",56951,289,288,0.0346020761245675,0.0135301891321529,0.055673963116982,0.0207612456747405,0.00432244347482021,0.0372000478746608,0.0519031141868512,0.0263277257876333,0.0774785025860691,0.00567292644757434,0.00464351052504689,0.00670234237010178,0.0207612456747405
2020-05-23,"AS","American Samoa","ASM",56951,277,276,0.036101083032491,0.0141334093820266,0.0580687566829554,0.0216606498194946,0.00451757549468102,0.0388037241443081,0.0577617328519856,0.0302885686143353,0.0852348970896358,0.00612369871402327,0.00503140998884043,0.00721598743920611,0.0216606498194946
2020-05-24,"AS","American Samoa","ASM",56951,268,267,0.0298507462686567,0.00947668689395463,0.0502248056433588,0.0186567164179104,0.00245694911105672,0.0348564837247642,0.0485074626865672,0.0227864735279064,0.0742284518452279,0.00538059819591708,0.004339223477261,0.00642197291457315,0.0186567164179104
2020-05-25,"AS","American Samoa","ASM",56951,263,262,0.0342205323193916,0.0122493928303963,0.0561916718083869,0.026615969581749,0.00716310914667666,0.0460688300168214,0.0570342205323194,0.0290066187602908,0.085061822304348,0.00478443178152887,0.00379281918535317,0.00577604437770457,0.026615969581749
2020-05-26,"AS","American Samoa","ASM",56951,259,258,0.0386100386100386,0.0151462510210201,0.0620738261990571,0.0308880308880309,0.00981726609927997,0.0519587956767818,0.0579150579150579,0.0294678931890461,0.0863622226410697,0.0048586090184518,0.00385166011155739,0.0058655579253462,0.0308880308880309
2020-05-27,"AS","American Samoa","ASM",56951,259,258,0.0386100386100386,0.0151462510210201,0.0620738261990571,0.0308880308880309,0.00981726609927997,0.0519587956767818,0.0656370656370656,0.0354771176256689,0.0957970136484624,0.00453106234305055,0.00355848770773019,0.00550363697837091,0.0308880308880309
2020-05-28,"AS","American Samoa","ASM",56951,272,269,0.0404411764705882,0.0170306418752509,0.0638517110659255,0.0294117647058824,0.00933278263635037,0.0494907467754143,0.0661764705882353,0.0366339296628815,0.0957190115135891,0.00523587622388607,0.00421235342893268,0.00625939901883945,0.0294117647058824
2020-05-29,"AS","American Samoa","ASM",56951,269,265,0.0371747211895911,0.0145663355204327,0.0597831068587494,0.0260223048327138,0.00699753826653311,0.0450470713988944,0.0594795539033457,0.0312151439919589,0.0877439638147326,0.00510231198511826,0.00408426295218527,0.00612036101805124,0.0260223048327138
2020-05-30,"AS","American Samoa","ASM",56951,270,267,0.037037037037037,0.0145107756730377,0.0595632984010363,0.0222222222222222,0.00463974621685622,0.0398046982275882,0.062962962962963,0.0339903832743118,0.0919355426516141,0.00543334915862214,0.00438690986343932,0.00647978845380497,0.0222222222222222
2020-05-31,"AS","American Samoa","ASM",56951,284,281,0.028169014084507,0.00892613213919306,0.047411896029821,0.0140845070422535,0.000379489609906173,0.0277895244746009,0.0563380281690141,0.0295217828911944,0.0831542734468338,0.005363139692246,0.00434967741980088,0.00637660196469112,0.0140845070422535
2020-06-01,"AS","American Samoa","ASM",56951,277,274,0.0324909747292419,0.0116116192128768,0.0533703302456069,0.0180505415162455,0.00237228045752137,0.0337288025749696,0.0577617328519856,0.0302885686143353,0.0852348970896358,0.00524313765806518,0.00422829728271226,0.0062579780334181,0.0180505415162455
2020-06-02,"AS","American Samoa","ASM",56951,280,277,0.0357142857142857,0.0139776200186741,0.0574509514098973,0.025,0.00671304536459907,0.0432869546354009,0.0571428571428571,0.0299551239842678,0.0843305903014465,0.00544058575278385,0.00441252867255756,0.00646864283301014,0.025
2020-06-03,"AS","American Samoa","ASM",56951,284,281,0.0387323943661972,0.0162910821955896,0.0611737065368047,0.028169014084507,0.00892613213919306,0.047411896029821,0.0528169014084507,0.026803787032468,0.0788300157844334,0.00571399929828079,0.0046680960533274,0.00675990254323418,0.028169014084507
2020-06-04,"AS","American Samoa","ASM",56951,283,280,0.03886925795053,0.0163502511364779,0.0613882647645822,0.0282685512367491,0.00895866219962683,0.0475784402738714,0.0600706713780919,0.0323863605460548,0.087754982210129,0.0056841046277666,0.00463906412253542,0.00672914513299777,0.0282685512367491
2020-06-05,"AS","American Samoa","ASM",56951,277,274,0.036101083032491,0.0141334093820266,0.0580687566829554,0.0252707581227437,0.00678831665455149,0.0437531995909359,0.0613718411552347,0.0331074540765646,0.0896362282339047,0.00570576745142387,0.00464734722894749,0.00676418767390025,0.0252707581227437
2020-06-06,"AS","American Samoa","ASM",56951,278,275,0.039568345323741,0.0166526589193075,0.0624840317281745,0.0251798561151079,0.00676303954495168,0.0435966726852642,0.0575539568345324,0.0301765988927869,0.0849313147762779,0.00553137003841229,0.00449105597322833,0.00657168410359626,0.0251798561151079
2020-06-07,"AS","American Samoa","ASM",56951,272,269,0.0441176470588235,0.019713028055978,0.0685222660616691,0.0294117647058824,0.00933278263635037,0.0494907467754143,0.0625,0.0337333502319292,0.0912666497680708,0.00565474632179695,0.00459129419883263,0.00671819844476128,0.0294117647058824
2020-06-08,"AS","American Samoa","ASM",56951,265,262,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0566037735849057,0.0287813528383381,0.0844261943314732,0.00483818944199548,0.00384104848163556,0.0058353304023554,0.0226415094339623
2020-06-09,"AS","American Samoa","ASM",56951,270,267,0.037037037037037,0.0145107756730377,0.0595632984010363,0.0185185185185185,0.00243761730923696,0.0345994197278001,0.0518518518518519,0.0254042410500268,0.0782994626536769,0.00480033760616131,0.00381643006982007,0.00578424514250256,0.0185185185185185
2020-06-10,"AS","American Samoa","ASM",56951,277,273,0.036101083032491,0.0141334093820266,0.0580687566829554,0.0180505415162455,0.00237228045752137,0.0337288025749696,0.0433212996389892,0.0193472170330192,0.0672953822449592,0.00469483568075117,0.00373250148100775,0.0056571698804946,0.0180505415162455
2020-06-11,"AS","American Samoa","ASM",56951,268,266,0.0335820895522388,0.0120137338748093,0.0551504452296683,0.0186567164179104,0.00245694911105672,0.0348564837247642,0.0485074626865672,0.0227864735279064,0.0742284518452279,0.00413004341840517,0.00321538966185113,0.00504469717495921,0.0186567164179104
2020-06-12,"AS","American Samoa","ASM",56951,275,273,0.0363636363636364,0.0142392116301111,0.0584880610971616,0.0218181818181818,0.00455182087001147,0.0390845427663522,0.0545454545454545,0.0277055260933752,0.0813853829975339,0.00454006087808905,0.0035936486893017,0.0054864730668764,0.0218181818181818
2020-06-13,"AS","American Samoa","ASM",56951,277,274,0.0324909747292419,0.0116116192128768,0.0533703302456069,0.0216606498194946,0.00451757549468102,0.0388037241443081,0.0505415162454874,0.0247444493708133,0.0763385831201614,0.00483191117507968,0.00385747964761035,0.005806342702549,0.0216606498194946
2020-06-14,"AS","American Samoa","ASM",56951,269,266,0.033457249070632,0.0119676852930089,0.054946812848255,0.0223048327137546,0.00465773987511182,0.0399519255523975,0.0594795539033457,0.0312151439919589,0.0877439638147326,0.00497723181192418,0.00397356736179324,0.00598089626205511,0.0223048327137546
2020-06-15,"AS","American Samoa","ASM",56951,270,267,0.0296296296296296,0.00940418471317525,0.049855074546084,0.0185185185185185,0.00243761730923696,0.0345994197278001,0.062962962962963,0.0339903832743118,0.0919355426516141,0.00495859049427652,0.00395867572067796,0.00595850526787508,0.0185185185185185
