ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AS,ASM,American Samoa,2020-05-03,2020-04-26,100,0.02,0.0274394957835608,0.0530318210631799,0.000160409640847437,0.02,0.0274394957835608,0.0530318210631799,0.000160409640847437,0.00434522025771651,0.00157803008643058,0.016347100728738,0.0208228082499357,0.0225731846757046,0.000127167072953805,0.0130679951295617,0.018761422234441,0.0183557383606884,0.0001114567381348,0.00662942599078171,0.00180350070662421,,,,,
AS,ASM,American Samoa,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00290402207056774,0.00127087105391151,0.0174568711740476,0.0216206316811772,0.0231887120211156,0.000133129543596611,0.013637723858994,0.0191934720220976,0.0182612947268235,0.000114525951853805,0.00712109597852357,0.00186909771832567,,,,,
AS,ASM,American Samoa,2020-05-05,2020-05-04,100,0.01,0.0195013954179879,0.0091106719301954,9.85452942807259e-05,0.01,0.0195013954179879,0.0091106719301954,9.85452942807259e-05,0.00179802217560683,0.00101639313897863,0.0187325372428083,0.0225287835233296,0.023911113298781,0.000139669151665394,0.0143243580185045,0.0196993358231825,0.0182217295517299,0.000117896627234116,0.00766839559128677,0.0019414776155326,,,,,
AS,ASM,American Samoa,2020-05-06,2020-05-05,100,0.01,0.0195013954179879,0.00869890691212289,9.41109988747771e-05,0.01,0.0195013954179879,0.00869890691212289,9.41109988747771e-05,0.00174241324234064,0.000984985734816623,0.0201843628239877,0.0235486996297587,0.0247219569925823,0.000146712772796403,0.0151446874710362,0.0202862954867008,0.0182374512621206,0.000121561236177775,0.00827268805136328,0.00202053942142124,,,,,
AS,ASM,American Samoa,2020-05-07,2020-05-05,100,0.01,0.0195013954179879,0.00944430717146174,0.00010213685007072,0.01,0.0195013954179879,0.00944430717146174,0.00010213685007072,0.00845070422535211,0.00218454361561295,0.02182025850208,0.0246786935455519,0.025596027916402,0.000154158982456723,0.0161155068812045,0.0209615670955704,0.0183104810007612,0.000125521301858854,0.00893399980341754,0.00210597845958404,,,,,
AS,ASM,American Samoa,2020-05-08,2020-05-05,100,0,0,0,0,0,0,0,0,0.00762910798122066,0.00206565215137184,0.0236458559902002,0.025913920135042,0.0265062313817339,0.000161886132678116,0.017252502890277,0.0217319462690095,0.0184473115497849,0.000129792307992961,0.00965115364113797,0.00219729854730501,,,,,
AS,ASM,American Samoa,2020-05-09,2020-05-06,100,0.02,0.0274394957835608,0.0287965618521479,0.000195026679458677,0.02,0.0274394957835608,0.0287965618521479,0.000195026679458677,0.00859896219421794,0.00220345821070715,0.0256622696497699,0.0272456246811632,0.0274258693391555,0.000169764407879201,0.0185673529534515,0.0226025656797341,0.0186596444805989,0.000134409397260597,0.0104224678202418,0.00229388186809457,0.00155252815350531,0.000808780777241811,0.000916559637314968,5.06510199850917e-05,0.000632173638243356
AS,ASM,American Samoa,2020-05-10,2020-05-07,100,0.04,0.0384072934108425,0.0487564971058477,0.000278894474265063,0.03,0.0334344809563718,0.0458063467834893,0.000270744036731324,0.00448846927720167,0.0016299357908178,0.0278657031102583,0.0286615081502923,0.0283391062604968,0.00017768651337998,0.0200652003255757,0.0235759299964543,0.0189711592776681,0.000139449907631632,0.0112452228590071,0.00239497192295989,0.00173480532270178,0.000858399039896866,0.00107124607776362,0.000118310758474107,0.000687354480080585
AS,ASM,American Samoa,2020-05-11,2020-05-08,100,0.05,0.042716424707947,0.0720900580181602,0.00031667037737068,0.03,0.0334344809563718,0.040945267556879,0.000242627705484844,0.0174525413349663,0.00317563886910193,0.0302445878238163,0.0301453409228022,0.0292429349232592,0.000185574158293831,0.021739508527056,0.0246492918013724,0.0194132300509709,0.000145012771511887,0.0121161527737464,0.00249974407732625,0.00191867509683468,0.000888636937413041,0.00123585841809192,0.000198583416540162,0.000741292863743269
AS,ASM,American Samoa,2020-05-12,2020-05-09,100,0.04,0.0384072934108425,0.0409704669812947,0.000236497883190013,0.02,0.0274394957835608,0.0113969239807958,0.000126642832267458,0.0188825259247794,0.00331885876048663,0.0327759430796651,0.0316764616458908,0.0301534211064138,0.000193403991369793,0.0235677601961542,0.0258124618594895,0.0200265079121651,0.000151224585665658,0.0130314085217024,0.00260734021203654,0.00209859670927956,0.000905244018971911,0.00140384545418633,0.000298176108340758,0.000793120078389855
AS,ASM,American Samoa,2020-05-13,2020-05-10,100,0.03,0.0334344809563718,0.0407719584844235,0.000243404799297162,0.01,0.0195013954179879,0.0092997969372356,0.000118139540198151,0.0196862996158771,0.00344462668719338,0.0354239181836762,0.0332302643136016,0.0311084677004524,0.000201218832549906,0.0255097806800833,0.0270466099521599,0.0208576249642558,0.000158223396236206,0.0139861282758801,0.00271686136521327,0.00226727661359936,0.000918739964008392,0.00156571229981314,0.000424523993915763,0.000842021412077096
AS,ASM,American Samoa,2020-05-14,2020-05-10,100,0.02,0.0274394957835608,0.0334409683131504,0.000228095736387943,0,0,0,0,0.0176838810641628,0.00323155900306826,0.0381365905372007,0.0347777469168554,0.0321641692469529,0.000209119944442385,0.0275057845098138,0.028322757548617,0.0219522567709326,0.000166131251528582,0.0149739446763358,0.00282735057247756,0.00241512242450008,0.000942989644203176,0.00170888026992281,0.000584157536857954,0.000887131839199637
AS,ASM,American Samoa,2020-05-15,2020-05-11,100,0.01,0.0195013954179879,0.00824551580972458,0.000112379364295613,0.01,0.0195013954179879,0.00824551580972458,0.000112379364295613,0.00368117797695263,0.00150165496239285,0.0408455751728027,0.0362859327302771,0.0333879491879677,0.000217251474451033,0.029479407599681,0.02960267063086,0.0233471949164436,0.000175025952261755,0.0159858737059417,0.00293770576437781,0.00253055092050548,0.000993679974802029,0.00181867577437158,0.000781258405974108,0.000927234314283302
AS,ASM,American Samoa,2020-05-16,2020-05-12,100,0.03,0.0334344809563718,0.0140099279780971,0.00015901424160421,0.03,0.0334344809563718,0.0140099279780971,0.00015901424160421,0.00409433344251556,0.00160166024899154,0.0434683024156668,0.0377188922095075,0.0348479100651824,0.000225770602242325,0.0313441497996255,0.030841498922569,0.0250621012089151,0.000184916064350253,0.0170098071991716,0.00304665729976758,0.00260043321756809,0.00108480063411426,0.00187982491234164,0.00101515698854115,0.000960764056694088
