ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,2020-05-03,2020-04-24,108,41,10,0.0185185185185185,0.0254261373247429,0.0484771762549146,0.000146985046014427,0.0185185185185185,0.0254261373247429,0.0484771762549146,0.000146985046014427,0.00404406637846883,0.00146888375950894,1,0,,,0.0145647400612192,0.019345602017039,0.0218162233124717,0.000120009223503607,0.0131271893937119,0.0185744026919021,0.0179644553040182,0.000109021238102424,0.00631483217584925,0.00163186819745755,,,,,,,,,,0.0145647400612192
AS,ASM,American Samoa,2020-05-04,2020-05-03,104,63,2,0,0,0,0,0,0,0,0,0.00278901129549575,0.00122060991701266,1,0,,,0.0156012016363081,0.0201011246946768,0.0227400862619818,0.000126504128774959,0.0138645491142521,0.0191710852373964,0.0181514821178968,0.000113278539775483,0.00683247031861046,0.00169743150857278,,,,,,,,,,0.0156012016363081
AS,ASM,American Samoa,2020-05-05,2020-05-04,123,60,2,0.00813008130081301,0.0158697592791709,0.00727074028504578,7.8716712831426e-05,0.00813008130081301,0.0158697592791709,0.00727074028504578,7.8716712831426e-05,0.00153864362646467,0.000835757124635171,0,0,,,0.0168231745071664,0.0209658782892555,0.0238311593932432,0.00013376157277983,0.0147389684111455,0.0198533584222055,0.0184222348386137,0.000118003142859518,0.00741578362641621,0.00177133504437723,,,,,,,,,,0.0168231745071664
AS,ASM,American Samoa,2020-05-06,2020-05-05,105,45,2,0.00952380952380953,0.0185772237565978,0.00832525774060255,9.00855678884203e-05,0.00952380952380953,0.0185772237565978,0.00832525774060255,9.00855678884203e-05,0.00191439901545193,0.00100184475892607,0,0,,,0.0182497567617054,0.0219443724928097,0.0250683063032851,0.000141727174328462,0.0157645560559961,0.0206246743937129,0.0187664353540077,0.00012316046957093,0.00806629691720361,0.00185356885908705,,,,,,,,,,0.0182497567617054
AS,ASM,American Samoa,2020-05-07,2020-05-05,123,18,3,0.00813008130081301,0.0158697592791709,0.00768454051465114,8.31793821824194e-05,0.00813008130081301,0.0158697592791709,0.00768454051465114,8.31793821824194e-05,0.00704225352112676,0.00177561786354823,0,0,,,0.0198984556662979,0.0230386367118889,0.026417733157274,0.000150306496138876,0.0169546611919591,0.0214869843875345,0.0191707403678016,0.000128704380958309,0.00878431151781023,0.00194386102915994,,,,,,,,,,0.0198984556662979
AS,ASM,American Samoa,2020-05-08,2020-05-05,142,19,4,0.00704225352112676,0.0137538768295014,0.00718882243785113,7.78330398801539e-05,0.00704225352112676,0.0137538768295014,0.00718882243785113,7.78330398801539e-05,0.00607964332759145,0.00153365035690014,0,0,,,0.021783627764332,0.0242475810079044,0.0278334358114621,0.000159361577302464,0.0183194407222798,0.022439709694733,0.0196180659438701,0.000134572268659629,0.00956764770338728,0.00204155774360774,,,,,,,,,,0.021783627764332
AS,ASM,American Samoa,2020-05-09,2020-05-06,110,28,4,0.0181818181818182,0.0249681255146025,0.0246279867080658,0.000167152292727614,0.0181818181818182,0.0249681255146025,0.0246279867080658,0.000167152292727614,0.00756390193009911,0.00193923865713691,1,0,,,0.0239137387136541,0.0255657889127723,0.0292570239056565,0.000168705920716209,0.0198625310984713,0.023477747084393,0.0200873824081138,0.000140676298437319,0.010411510604781,0.00214560122722451,0.00155816644207248,0.00124013343219747,0.00112255695079324,0.000353821184015941,0.000682779738155301,,,,,0.0239137387136541
AS,ASM,American Samoa,2020-05-10,2020-05-06,139,29,5,0.0215827338129496,0.0241577216082915,0.0263342131364714,0.000157231762448912,0.0215827338129496,0.0241577216082915,0.0263342131364714,0.000157231762448912,0.00682885189927444,0.00166731572218991,2,0,,,0.0262897126188147,0.0269836177952745,0.0306258677028365,0.000178127348585012,0.0215798164870071,0.0245925364831818,0.020559513328453,0.000146932620875945,0.0113082525275879,0.00225452131495837,0.00178141849708443,0.00131429690680912,0.00128587789545916,0.000401338535092693,0.000745963701496245,,,,,0.0262897126188147
AS,ASM,American Samoa,2020-05-11,2020-05-07,116,22,5,0.0344827586206897,0.0332047423094912,0.0618934677579619,0.000278510951530703,0.0258620689655172,0.0288842407567345,0.0364886348343849,0.000216721010765162,0.0182966960642359,0.00301372409990679,2,0,,,0.0289004471156409,0.0284860161066165,0.0318769150031901,0.000187395582282522,0.0234546995502802,0.0257697415843157,0.0210168445645633,0.000153249735330471,0.0122473879509073,0.00236649610674751,0.00201287876807907,0.00134095926832448,0.00145262185652246,0.000432434954324933,0.000805267387415185,,,,,0.0289004471156409
AS,ASM,American Samoa,2020-05-12,2020-05-09,100,21,4,0.04,0.0384072934108425,0.0617848891010147,0.000278038453524929,0.03,0.0334344809563718,0.0364246234433986,0.000216348007024471,0.0162513542795233,0.00308308198264405,2,0,,,0.0317179437636845,0.030051098788364,0.0329550354427875,0.000196284056671862,0.0254540060324382,0.026987140056668,0.0214463981491234,0.000159534623691799,0.0132155060773384,0.00247940410907587,0.00224469783366319,0.00131445485658375,0.00161490832940701,0.00044666046585261,0.000858201526689137,,,,,0.0317179437636845
