ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,2020-05-03,2020-04-24,108,41,10,0.0185185185185185,0.0254261373247429,0.0484771762549146,0.000146985046014427,0.0185185185185185,0.0254261373247429,0.0484771762549146,0.000146985046014427,0.0147203808579672,0.00531799455488703,1,0,,,0.0272326575792637,0.0269268747734125,0.028676913504012,0.000170565178308193,0.021666511073347,0.0242138097182771,0.0204043287743885,0.000143047955926872,0.0405673930740696,0.0078857879365417,,,0.0272326575792637
AS,ASM,American Samoa,2020-05-04,2020-05-03,104,63,2,0,0,0,0,0,0,0,0,0.0101519867985981,0.00442658079410378,1,0,,,0.0281454087401835,0.0274606816327974,0.0290728904691014,0.000173971187385946,0.0222366481763216,0.0245815943216271,0.0205372944920951,0.000145298879675898,0.0417998582212865,0.00802336181540981,,,0.0281454087401835
AS,ASM,American Samoa,2020-05-05,2020-05-04,123,60,2,0.00813008130081301,0.0158697592791709,0.00727074028504578,7.8716712831426e-05,0.00813008130081301,0.0158697592791709,0.00727074028504578,7.8716712831426e-05,0.00560065490191565,0.00303595718833262,0,0,,,0.0290757339919809,0.0280029841236734,0.0294676082320529,0.000177409285574452,0.0228095634076996,0.0249490001724667,0.0206709188300501,0.000147548959426083,0.0430465564574489,0.0081621876447822,,,0.0290757339919809
AS,ASM,American Samoa,2020-05-06,2020-05-05,105,45,2,0.00952380952380953,0.0185772237565978,0.00832525774060255,9.00855678884203e-05,0.00952380952380953,0.0185772237565978,0.00832525774060255,9.00855678884203e-05,0.00696840258894061,0.00363746514417892,0,0,,,0.0300189091903339,0.028551354574661,0.0298600093950118,0.000180870841109393,0.0233810376534068,0.0253133375911196,0.0208044588418966,0.000149786093968655,0.0443018473715157,0.00830164494874932,,,0.0300189091903339
AS,ASM,American Samoa,2020-05-07,2020-05-05,123,18,3,0.00813008130081301,0.0158697592791709,0.00768454051465114,8.31793821824194e-05,0.00813008130081301,0.0158697592791709,0.00768454051465114,8.31793821824194e-05,0.0256337666664601,0.00640244719358224,0,0,,,0.030969154878424,0.0291028136257709,0.0302470246026489,0.000184337683997416,0.0239462264681586,0.0256715022984904,0.0209354065924375,0.000151989790086515,0.0455586399029217,0.00844100239909522,,,0.030969154878424
AS,ASM,American Samoa,2020-05-08,2020-05-05,142,19,4,0.00704225352112676,0.0137538768295014,0.00718882243785113,7.78330398801539e-05,0.00704225352112676,0.0137538768295014,0.00718882243785113,7.78330398801539e-05,0.0221298705034188,0.00553722190778958,0,0,,,0.0319198308301633,0.0296539595477989,0.0306256731870357,0.000187790347567636,0.0244997215290067,0.0260200360491118,0.0210612873151999,0.000154137881223248,0.0468085712367979,0.00857937782064445,,,0.0319198308301633
AS,ASM,American Samoa,2020-05-09,2020-05-06,110,28,4,0.0181818181818182,0.0249681255146025,0.0246279867080658,0.000167152292727614,0.0181818181818182,0.0249681255146025,0.0246279867080658,0.000167152292727614,0.027532564197309,0.00698744316591665,1,0,,,0.0328636706696732,0.03020122060784,0.0309933894075374,0.000191211051608651,0.0250358052747839,0.0263553897187888,0.0211799775859955,0.000156209530768637,0.0480423466164214,0.00871582406112925,,,0.0328636706696732
AS,ASM,American Samoa,2020-05-10,2020-05-06,139,29,5,0.0215827338129496,0.0241577216082915,0.0263342131364714,0.000157231762448912,0.0215827338129496,0.0241577216082915,0.0263342131364714,0.000157231762448912,0.0248569858583855,0.00601368569796025,2,0,,,0.0337925394398858,0.0307404692710328,0.031346999110551,0.000194577271850903,0.0255480620902296,0.0266734678574418,0.0212885167754709,0.000158178414742231,0.0492499888470677,0.00884933079586577,,,0.0337925394398858
AS,ASM,American Samoa,2020-05-11,2020-05-07,116,22,5,0.0344827586206897,0.0332047423094912,0.0618934677579619,0.000278510951530703,0.0258620689655172,0.0288842407567345,0.0364886348343849,0.000216721010765162,0.0665998797502421,0.0106966568096332,2,0,,,0.0346976217052771,0.0312674275086841,0.031683449245749,0.000197866710977581,0.0260299791719045,0.0269702492050062,0.0213842672833306,0.000160018995741035,0.050420599239668,0.00897880800739855,,,0.0346976217052771
AS,ASM,American Samoa,2020-05-12,2020-05-09,100,21,4,0.04,0.0384072934108425,0.0617848891010147,0.000278038453524929,0.03,0.0334344809563718,0.0364246234433986,0.000216348007024471,0.0591548461533695,0.0109749574922492,2,0,,,0.0355694706426024,0.0317774459029361,0.0319991755992396,0.000201054197791551,0.0264746435865921,0.0272413999335582,0.0214638855515727,0.000161702319201922,0.0515423100265274,0.00910305835533551,,,0.0355694706426024
AS,ASM,American Samoa,2020-05-13,2020-05-09,121,21,5,0.0330578512396694,0.0318561261201587,0.0536581685484523,0.000242510889896655,0.0247933884297521,0.0277058619900296,0.0316336018802968,0.000188357744628517,0.0512675333329202,0.00937452228787977,2,0,,,0.0363981783448578,0.032265659103054,0.0322905987262309,0.000204113440947064,0.0268749990776075,0.0274824897751204,0.0215239557462935,0.000163198402082467,0.0526028309644942,0.00922084829998669,,,0.0363981783448578
AS,ASM,American Samoa,2020-05-14,2020-05-10,102,9,5,0.0196078431372549,0.0269068483623884,0.0377043645252314,0.000233200766628099,0.00980392156862745,0.0191209083686488,0.00920149590270118,0.000116896576582663,0.0585914666661945,0.010925840497651,1,0,,,0.0371736223353708,0.0327272000541289,0.0325536301395473,0.000207016107851447,0.0272240084944309,0.0276891714563338,0.0215604940679305,0.000164475205643022,0.0535896285772797,0.00933094613589329,,,0.0371736223353708
AS,ASM,American Samoa,2020-05-15,2020-05-10,124,22,6,0.0241935483870968,0.0270438722530324,0.0402140991694923,0.000225608077417605,0.0161290322580645,0.0221722862313382,0.0151365353857221,0.000140210178751609,0.0508056636632542,0.00924999390069624,1,0,,,0.0378859555554376,0.0331572970326865,0.0327853766773637,0.00020973694344089,0.027515179181256,0.0278573798063827,0.021570687185369,0.000165504865882863,0.0544902609963335,0.00943212490234211,,,0.0378859555554376
AS,ASM,American Samoa,2020-05-16,2020-05-11,118,23,6,0.0338983050847458,0.032651828097163,0.0410707497656692,0.000246271016711262,0.0254237288135593,0.0284010651185517,0.0117863602793845,0.00013392725969684,0.0560145271600424,0.0098195235741981,0,0,,,0.0385255898753524,0.0335513283616957,0.032982030743013,0.000212247745433853,0.0277424342020519,0.0279833002843343,0.0215508144736918,0.000166256880492311,0.0552924529439181,0.00952318017577778,,,0.0385255898753524
AS,ASM,American Samoa,2020-05-17,2020-05-12,108,12,6,0.0555555555555556,0.0432004398707236,0.0231896272680988,0.000204175263624384,0.0555555555555556,0.0432004398707236,0.0231896272680988,0.000204175263624384,0.0721930571422754,0.0116019981001852,0,0,,,0.0390831458659576,0.0339048306283944,0.0331400250677001,0.000214521735527527,0.0279000065792256,0.0280633928527075,0.0214974562063984,0.000166703448576682,0.0559844904194591,0.00960295923015299,,,0.0390831458659576
