ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AS,ASM,American Samoa,2020-05-03,2020-04-24,108,41,10,0.00925925925925926,0.0180636016201853,0.0185185185185185,0.0254261373247429,0.0484771762549146,0.000146985046014427,0.0185185185185185,0.0254261373247429,0.0484771762549146,0.000146985046014427,0.0125126881600702,0.00452548860176049,1,0,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-04,2020-05-03,104,63,2,0.00961538461538462,0.0187549838461375,0,0,0,0,0,0,0,0,0.00862944011039321,0.00376559597516572,1,0,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-05,2020-05-04,123,60,2,0,0,0.00813008130081301,0.0158697592791709,0.00727074028504578,7.8716712831426e-05,0.00813008130081301,0.0158697592791709,0.00727074028504578,7.8716712831426e-05,0.004760695321406,0.00258172846126383,0,0,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-06,2020-05-05,105,45,2,0,0,0.00952380952380953,0.0185772237565978,0.00832525774060255,9.00855678884203e-05,0.00952380952380953,0.0185772237565978,0.00832525774060255,9.00855678884203e-05,0.00592331471655145,0.00309356200678028,0,0,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-07,2020-05-05,123,18,3,0,0,0.00813008130081301,0.0158697592791709,0.00768454051465114,8.31793821824194e-05,0.00813008130081301,0.0158697592791709,0.00768454051465114,8.31793821824194e-05,0.0217893362787428,0.00545296441706812,0,0,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-08,2020-05-05,142,19,4,0,0,0.00704225352112676,0.0137538768295014,0.00718882243785113,7.78330398801539e-05,0.00704225352112676,0.0137538768295014,0.00718882243785113,7.78330398801539e-05,0.0188109377945981,0.0047147564382188,0,0,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-09,2020-05-06,110,28,4,0,0,0.0181818181818182,0.0249681255146025,0.0246279867080658,0.000167152292727614,0.0181818181818182,0.0249681255146025,0.0246279867080658,0.000167152292727614,0.0234033611882794,0.00595209620334312,1,0,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-10,2020-05-06,139,29,5,0.00719424460431655,0.0140496476855479,0.0215827338129496,0.0241577216082915,0.0263342131364714,0.000157231762448912,0.0215827338129496,0.0241577216082915,0.0263342131364714,0.000157231762448912,0.0211290533612052,0.00512154347050779,2,0,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-11,2020-05-07,116,22,5,0.0172413793103448,0.0236880074342301,0.0344827586206897,0.0332047423094912,0.0618934677579619,0.000278510951530703,0.0258620689655172,0.0288842407567345,0.0364886348343849,0.000216721010765162,0.0566115465933693,0.00914094274688001,2,0,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-12,2020-05-09,100,21,4,0.02,0.0274394957835608,0.04,0.0384072934108425,0.0617848891010147,0.000278038453524929,0.03,0.0334344809563718,0.0364246234433986,0.000216348007024471,0.0502830837201758,0.00937286651967404,2,0,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-13,2020-05-09,121,21,5,0.0165289256198347,0.0227173941974505,0.0330578512396694,0.0318561261201587,0.0536581685484523,0.000242510889896655,0.0247933884297521,0.0277058619900296,0.0316336018802968,0.000188357744628517,0.0435786725574857,0.00800080093790764,2,0,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-14,2020-05-10,102,9,5,0.0294117647058824,0.032788840416564,0.0196078431372549,0.0269068483623884,0.0377043645252314,0.000233200766628099,0.00980392156862745,0.0191209083686488,0.00920149590270118,0.000116896576582663,0.0498041972085551,0.0093304785617134,1,0,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-15,2020-05-10,124,22,6,0.0241935483870968,0.0270438722530324,0.0241935483870968,0.0270438722530324,0.0402140991694923,0.000225608077417605,0.0161290322580645,0.0221722862313382,0.0151365353857221,0.000140210178751609,0.0431860719038146,0.00789421947097749,1,0,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-16,2020-05-11,118,23,6,0.0254237288135593,0.0284010651185517,0.0338983050847458,0.032651828097163,0.0410707497656692,0.000246271016711262,0.0254237288135593,0.0284010651185517,0.0117863602793845,0.00013392725969684,0.047613734831327,0.0083838963043179,0,0,0.158868235315678,0.21294690835526,0.276349602629305,0.328693314145154,0.426234475945424,0.00230532395968263,0.223121436195369,0.298341447013752,0.270579988803491,0.00181364458142263,0.408036133745974,0.0873309401155786
AS,ASM,American Samoa,2020-05-17,2020-05-12,108,12,6,0.0185185185185185,0.0254261373247429,0.0555555555555556,0.0432004398707236,0.0231896272680988,0.000204175263624384,0.0555555555555556,0.0432004398707236,0.0231896272680988,0.000204175263624384,0.0613658858462554,0.00991936161251793,0,0,0.168127494574938,0.220309444059818,0.313386639666342,0.346467616691135,0.400946926958608,0.00236251417729258,0.260158473232406,0.316115749559733,0.245292439816675,0.00187083479903259,0.456889331432159,0.0927248131263361
AS,ASM,American Samoa,2020-05-18,2020-05-13,101,14,6,0.0198019801980198,0.0271705622473482,0.0594059405940594,0.0461002688546413,0.0289615217935791,0.000254239967009228,0.0594059405940594,0.0461002688546413,0.0289615217935791,0.000254239967009228,0.060339700464211,0.0102129547473192,0,0,0.178314090157573,0.228725022461029,0.372792580260402,0.392567885545776,0.429908448752188,0.00261675414430181,0.319564413826466,0.362216018414374,0.274253961610254,0.00212507476604182,0.508599591785977,0.0991721718984896
AS,ASM,American Samoa,2020-05-19,2020-05-13,120,19,7,0.0166666666666667,0.0229051016485408,0.0666666666666667,0.0446303432280798,0.0278539188166425,0.00022441621349408,0.0583333333333333,0.0419338235760145,0.0266177234572768,0.000219519186303302,0.0614063113310026,0.00936556682291867,2,0,0.19498075682424,0.251630124109569,0.431329165626255,0.421328469494685,0.450491627283784,0.00276245364496446,0.369767665858986,0.388280082711218,0.293600944782485,0.0022658772395137,0.565245207795574,0.105956010260144
