ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AS,ASM,American Samoa,2020-05-03,2020-04-24,41,10,108,8201747.62139191,0,0,0,2,397597.565040542,2,397597.565040542,29,2317.64746543779,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-04,2020-05-03,63,2,104,4185372.54927066,0,0,1,0,0,0,0,20,2317.64746543779,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-05,2020-05-04,60,2,123,4474780.49523079,0,0,1,1,32534.9668134116,1,32534.9668134116,13,2730.6935483871,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-06,2020-05-05,45,2,105,3907983.13122938,0,0,0,1,32534.9668134116,1,32534.9668134116,14,2363.54147465438,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-07,2020-05-05,18,3,123,4233820.71463886,0,0,0,1,32534.9668134116,1,32534.9668134116,60,2753.64055299539,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-08,2020-05-05,19,4,142,4525771.37558803,0,0,0,1,32534.9668134116,1,32534.9668134116,60,3189.633640553,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-09,2020-05-06,28,4,110,3302712.01807336,0,0,0,2,81339.14768168,2,81339.14768168,58,2478.27649769585,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-10,2020-05-06,29,5,139,3984243.50150894,0,0,0,3,104921.917556337,3,104921.917556337,64,3029.00460829493,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-11,2020-05-07,22,5,116,2875468.43099388,0,0,1,4,177972.712622757,3,104921.917556337,139,2455.32949308756,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-12,2020-05-09,21,4,100,2880521.68114734,0,0,1,4,177972.712622757,3,104921.917556337,105,2088.17741935484,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-13,2020-05-09,21,5,121,3316786.93919736,0,0,1,4,177972.712622757,3,104921.917556337,109,2501.22350230415,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-14,2020-05-10,9,5,102,2562927.82434805,0,0,1,2,96633.5649410771,1,23582.7698746574,104,2088.17741935484,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-15,2020-05-10,22,6,124,2912994.08891134,0,0,1,3,117143.433171626,2,44092.6381052058,110,2547.11751152074,0,1,,,,,,,,,,,,,,,,,,,,,,,,
