ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,2020-05-03,2020-04-24,108,41,10,0.0185185185185185,0.0254261373247429,0.0484771762549146,0.000146985046014427,0.0185185185185185,0.0254261373247429,0.0484771762549146,0.000146985046014427,0.00404406637846883,0.00146888375950894,1,0,,,0.0272326575792637,,,0.0272326575792637
AS,ASM,American Samoa,2020-05-04,2020-05-03,104,63,2,0,0,0,0,0,0,0,0,0.00278901129549575,0.00122060991701266,1,0,,,0.0281454087401835,,,0.0281454087401835
AS,ASM,American Samoa,2020-05-05,2020-05-04,123,60,2,0.00813008130081301,0.0158697592791709,0.00727074028504578,7.8716712831426e-05,0.00813008130081301,0.0158697592791709,0.00727074028504578,7.8716712831426e-05,0.00153864362646467,0.000835757124635171,0,0,,,0.0290757339919809,,,0.0290757339919809
AS,ASM,American Samoa,2020-05-06,2020-05-05,105,45,2,0.00952380952380953,0.0185772237565978,0.00832525774060255,9.00855678884203e-05,0.00952380952380953,0.0185772237565978,0.00832525774060255,9.00855678884203e-05,0.00191439901545193,0.00100184475892607,0,0,,,0.0300189091903339,,,0.0300189091903339
AS,ASM,American Samoa,2020-05-07,2020-05-05,123,18,3,0.00813008130081301,0.0158697592791709,0.00768454051465114,8.31793821824194e-05,0.00813008130081301,0.0158697592791709,0.00768454051465114,8.31793821824194e-05,0.00704225352112676,0.00177561786354823,0,0,,,0.030969154878424,,,0.030969154878424
AS,ASM,American Samoa,2020-05-08,2020-05-05,142,19,4,0.00704225352112676,0.0137538768295014,0.00718882243785113,7.78330398801539e-05,0.00704225352112676,0.0137538768295014,0.00718882243785113,7.78330398801539e-05,0.00607964332759145,0.00153365035690014,0,0,,,0.0319198308301633,,,0.0319198308301633
AS,ASM,American Samoa,2020-05-09,2020-05-06,110,28,4,0.0181818181818182,0.0249681255146025,0.0246279867080658,0.000167152292727614,0.0181818181818182,0.0249681255146025,0.0246279867080658,0.000167152292727614,0.00756390193009911,0.00193923865713691,1,0,,,0.0328636706696732,,,0.0328636706696732
AS,ASM,American Samoa,2020-05-10,2020-05-06,139,29,5,0.0215827338129496,0.0241577216082915,0.0263342131364714,0.000157231762448912,0.0215827338129496,0.0241577216082915,0.0263342131364714,0.000157231762448912,0.00682885189927444,0.00166731572218991,2,0,,,0.0337925394398858,,,0.0337925394398858
AS,ASM,American Samoa,2020-05-11,2020-05-07,116,22,5,0.0344827586206897,0.0332047423094912,0.0618934677579619,0.000278510951530703,0.0258620689655172,0.0288842407567345,0.0364886348343849,0.000216721010765162,0.0182966960642359,0.00301372409990679,2,0,,,0.0346976217052771,,,0.0346976217052771
AS,ASM,American Samoa,2020-05-12,2020-05-09,100,21,4,0.04,0.0384072934108425,0.0617848891010147,0.000278038453524929,0.03,0.0334344809563718,0.0364246234433986,0.000216348007024471,0.0162513542795233,0.00308308198264405,2,0,,,0.0355694706426024,,,0.0355694706426024
