"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AS","American Samoa","ASM",56951,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AS","American Samoa","ASM",56951,1,1,7,0,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AS","American Samoa","ASM",56951,1,1,1,5,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AS","American Samoa","ASM",56951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AS","American Samoa","ASM",56951,0,0,1,6,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.113207547169811,0.0279056204373457,0.198509473902277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AS","American Samoa","ASM",56951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AS","American Samoa","ASM",56951,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AS","American Samoa","ASM",56951,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AS","American Samoa","ASM",56951,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AS","American Samoa","ASM",56951,2,3,23,109,23,NA,NA,NA,NA,NA,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0894175553732568,0.073399224102127,0.105435886644387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AS","American Samoa","ASM",56951,1,3,34,112,34,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0621531631520533,0.0510058994580966,0.0733004268460099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AS","American Samoa","ASM",56951,1,2,56,25,56,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0357142857142857,0,0.0843189478138611,0.00842318059299191,0.00513528981936929,0.0117110713666145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AS","American Samoa","ASM",56951,3,3,56,107,56,NA,NA,NA,NA,NA,0.0535714285714286,0,0.112545975440805,0.0535714285714286,0,0.112545975440805,0.0360512129380054,0.0293446027574459,0.0427578231185649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"AS","American Samoa","ASM",56951,0,2,46,6,46,9,15,246,371,246,0,0,0,0.0434782608695652,0,0.102410464331552,0.00246103363412633,0.000494257409918491,0.00442780985833418,0.0365853658536585,0.0131246716870236,0.0600460600202935,0.0609756097560976,0.0310738292077809,0.0908773903044142,0.0284552845528455,0.0256012747134203,0.0313092943922707,0.0365853658536585
2020-05-07,"AS","American Samoa","ASM",56951,0,1,17,47,17,9,16,261,418,261,0,0,0,0.0588235294117647,0,0.170673197656264,0.0521642619311876,0.0376451929417255,0.0666833309206497,0.0344827586206897,0.0123462637476955,0.0566192534936838,0.0613026819923372,0.0322001775952685,0.0904051863894058,0.0302175956047134,0.0273648896740303,0.0330703015353964,0.0344827586206897
2020-05-08,"AS","American Samoa","ASM",56951,2,2,22,170,22,10,17,276,588,276,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.145797598627787,0.125541565654819,0.166053631600755,0.036231884057971,0.0141861133441714,0.0582776547717706,0.0615942028985507,0.0332307688771946,0.0899576369199069,0.0401968826907301,0.0370138369431909,0.0433799284382693,0.036231884057971
2020-05-09,"AS","American Samoa","ASM",56951,5,5,27,10,27,14,21,302,593,302,0.185185185185185,0.0386645518071352,0.331705818563235,0.185185185185185,0.0386645518071352,0.331705818563235,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.0463576158940397,0.0226439914117779,0.0700712403763015,0.0695364238410596,0.0408484098578201,0.0982244378242991,0.0370486067724603,0.0341224687456742,0.0399747447992464,0.0463576158940397
2020-05-10,"AS","American Samoa","ASM",56951,1,3,25,118,25,15,24,327,711,327,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.0890566037735849,0.0737203632076926,0.104392844339477,0.0458715596330275,0.0231964503635302,0.0685466689025248,0.073394495412844,0.0451292085703507,0.101659782255337,0.0410247533321793,0.038071756590838,0.0439777500735207,0.0458715596330275
2020-05-11,"AS","American Samoa","ASM",56951,3,3,21,200,21,18,27,347,905,347,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.179694519317161,0.157138849364642,0.20225018926968,0.0518731988472622,0.0285392586561971,0.0752071390383274,0.0778097982708934,0.0496252713164581,0.105994325225329,0.0492088521559458,0.0460827036790057,0.052335000632886,0.0518731988472622
2020-05-12,"AS","American Samoa","ASM",56951,4,4,24,210,24,22,31,371,1115,371,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.165094339622642,0.144691560415183,0.1854971188301,0.0592991913746631,0.035266009088733,0.0833323736605932,0.0835579514824798,0.055399580134657,0.111716322830303,0.0567054874637644,0.0534728321525647,0.0599381427749641,0.0592991913746631
2020-05-13,"AS","American Samoa","ASM",56951,0,0,15,4,15,22,31,385,1119,385,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.0571428571428571,0.0339570804008714,0.0803286338848429,0.0805194805194805,0.0533401049598736,0.107698856079087,0.054839500122519,0.0517157282012599,0.057963272043778,0.0571428571428571
2020-05-14,"AS","American Samoa","ASM",56951,1,2,11,19,11,23,33,390,1137,390,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.032590051457976,0.0181768116881365,0.0470032912278154,0.058974358974359,0.0355941638888736,0.0823545540598444,0.0846153846153846,0.0569942026812032,0.112236566549566,0.0550072568940493,0.0518991060805033,0.0581154077075954,0.058974358974359
2020-05-15,"AS","American Samoa","ASM",56951,2,3,15,111,15,25,36,392,1248,392,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.139622641509434,0.115529860214273,0.163715422804595,0.0637755102040816,0.0395862811518951,0.0879647392562682,0.0918367346938776,0.0632479798911954,0.12042548949656,0.0600693107431652,0.0568382779791537,0.0633003435071767,0.0637755102040816
2020-05-16,"AS","American Samoa","ASM",56951,5,4,15,256,15,28,37,384,1395,384,0.333333333333333,0.0947741141710458,0.571892552495621,0.266666666666667,0.0428782824246736,0.49045505090866,0.322012578616352,0.289532897008424,0.35449226022428,0.0729166666666667,0.0469117618128569,0.0989215715204765,0.0963541666666667,0.0668409290862622,0.125867404247071,0.0685436320754717,0.0650721945089747,0.0720150696419687,0.0729166666666667
2020-05-17,"AS","American Samoa","ASM",56951,5,5,15,214,15,32,39,365,1497,365,0.333333333333333,0.0947741141710458,0.571892552495621,0.333333333333333,0.0947741141710458,0.571892552495621,0.269182389937107,0.238351053462219,0.300013726411995,0.0876712328767123,0.0586573468805977,0.116685118872827,0.106849315068493,0.0751572967792719,0.138541333357714,0.0773843370379943,0.0736190276359051,0.0811496464400836,0.0876712328767123
2020-05-18,"AS","American Samoa","ASM",56951,2,2,16,16,16,33,39,325,1488,325,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.101538461538462,0.0687008587509431,0.13437606432598,0.12,0.0846704285351035,0.155329571464897,0.0863860667634253,0.0821906830960325,0.090581450430818,0.101538461538462
2020-05-19,"AS","American Samoa","ASM",56951,2,2,17,56,17,32,38,286,1437,286,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0621531631520533,0.0463885516527106,0.077917774651396,0.111888111888112,0.0753546448551519,0.148421578921072,0.132867132867133,0.0935287339498888,0.172205531784377,0.0948014249901042,0.0901379838124248,0.0994648661677837,0.111888111888112
2020-05-20,"AS","American Samoa","ASM",56951,2,5,15,212,15,34,41,255,1643,255,0.133333333333333,0,0.305360832718189,0.333333333333333,0.0947741141710458,0.571892552495621,0.266666666666667,0.235926968002021,0.297406365331313,0.133333333333333,0.0916105362465899,0.175056130420077,0.16078431372549,0.11569884019549,0.20586978725549,0.12156862745098,0.116059221907618,0.127078032994342,0.133333333333333
2020-05-21,"AS","American Samoa","ASM",56951,1,1,19,7,19,35,41,257,1603,257,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00695134061569017,0.00181973933089694,0.0120829419004834,0.136186770428016,0.0942534825688057,0.178120058287225,0.159533073929961,0.11476512370347,0.204301024156452,0.117685926143455,0.112274428637351,0.123097423649559,0.136186770428016
2020-05-22,"AS","American Samoa","ASM",56951,2,2,14,105,14,35,41,249,1538,249,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.141509433962264,0.116430642809944,0.166588225114585,0.140562248995984,0.0973914606695212,0.183733037322447,0.164658634538153,0.118593465812531,0.210723803263774,0.116541638251118,0.111067142981281,0.122016133520954,0.140562248995984
2020-05-23,"AS","American Samoa","ASM",56951,1,1,8,2,8,31,37,230,1530,230,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.134782608695652,0.0906495810637555,0.178915636327549,0.160869565217391,0.113386816308413,0.208352314126369,0.125512715340443,0.119631503128472,0.131393927552414,0.134782608695652
2020-05-24,"AS","American Samoa","ASM",56951,4,5,19,137,19,34,39,224,1549,224,0.210526315789474,0.0272132947330727,0.393839336845875,0.263157894736842,0.0651572020521229,0.461158587421561,0.13604766633565,0.114872647999289,0.157222684672012,0.151785714285714,0.104797134099438,0.198774294471991,0.174107142857143,0.124448570335054,0.223765715379232,0.130475067385445,0.124416207188054,0.136533927582835,0.151785714285714
2020-05-25,"AS","American Samoa","ASM",56951,5,5,14,144,14,36,41,217,1493,217,0.357142857142857,0.106149461329932,0.608136252955783,0.357142857142857,0.106149461329932,0.608136252955783,0.194070080862534,0.16561406651538,0.222526095209687,0.165898617511521,0.116405019338575,0.215392215684467,0.188940092165899,0.136855801665791,0.241024382666007,0.129814798713155,0.123672255251055,0.135957342175256,0.165898617511521
2020-05-26,"AS","American Samoa","ASM",56951,2,4,12,165,12,34,41,205,1448,205,0.166666666666667,0,0.377525218646943,0.333333333333333,0.0666160179802606,0.600050648686406,0.259433962264151,0.225368456342556,0.293499468185746,0.165853658536585,0.114937595774192,0.216769721298979,0.2,0.145244070983199,0.254755929016801,0.133271974229176,0.126881338529152,0.1396626099292,0.165853658536585
2020-05-27,"AS","American Samoa","ASM",56951,3,4,15,115,15,37,45,205,1559,205,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.144654088050314,0.120202854463263,0.169105321637366,0.180487804878049,0.127840905052685,0.233134704703413,0.219512195121951,0.162851284803001,0.276173105440902,0.14348826507133,0.136896403528842,0.150080126613818,0.180487804878049
2020-05-28,"AS","American Samoa","ASM",56951,0,1,12,5,11,36,44,206,1545,205,0,0,0,0.0833333333333333,0,0.239710220752064,0.00857632933104631,0.00109128838815665,0.016061370273936,0.174757281553398,0.122898420838736,0.22661614226806,0.213592233009709,0.157625351833779,0.269559114185638,0.142199723884031,0.135632592680088,0.148766855087975,0.174757281553398
2020-05-29,"AS","American Samoa","ASM",56951,0,1,13,2,13,34,42,204,1436,203,0,0,0,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,0.166666666666667,0.115525955967874,0.217807377365459,0.205882352941176,0.150396151741172,0.261368554141181,0.133469653313505,0.127043585684711,0.139895720942299,0.166666666666667
2020-05-30,"AS","American Samoa","ASM",56951,6,7,20,174,20,35,45,209,1354,208,0.3,0.0991634554736407,0.500836544526359,0.35,0.140962696904606,0.559037303095394,0.164150943396226,0.141852180061829,0.186449706730623,0.167464114832536,0.116842346943275,0.218085882721797,0.215311004784689,0.159585136671633,0.271036872897745,0.122822931785196,0.116695734650964,0.128950128919428,0.167464114832536
2020-05-31,"AS","American Samoa","ASM",56951,0,2,21,62,21,30,42,215,1202,214,0,0,0,0.0952380952380952,0,0.22078642725409,0.0557053009883199,0.0422311147045316,0.0691794872721081,0.13953488372093,0.0932182601065388,0.185851507335322,0.195348837209302,0.142353446553051,0.248344227865554,0.10597778169635,0.100312978350011,0.111642585042689,0.13953488372093
2020-06-01,"AS","American Samoa","ASM",56951,1,1,10,2,10,29,41,209,1188,208,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0.138755980861244,0.0918893306633458,0.185622631059142,0.196172248803828,0.142335945514844,0.250008552092812,0.107764876632801,0.101976500228074,0.113553253037528,0.138755980861244
2020-06-02,"AS","American Samoa","ASM",56951,3,3,19,114,19,30,42,211,1246,210,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.113207547169811,0.0936379430479098,0.132777151291713,0.14218009478673,0.0950580288249946,0.189302160748465,0.199052132701422,0.145176497253564,0.25292776814928,0.111949685534591,0.106091936865289,0.117807434203893,0.14218009478673
2020-06-03,"AS","American Samoa","ASM",56951,6,6,22,316,22,34,43,218,1350,217,0.272727272727273,0.0866258529892788,0.458828692465267,0.272727272727273,0.0866258529892788,0.458828692465267,0.271012006861063,0.245499492067506,0.296524521654621,0.155963302752294,0.10780050347933,0.204126102025257,0.197247706422018,0.14442549213073,0.250069920713307,0.117381097295887,0.111498542463842,0.123263652127933,0.155963302752294
2020-06-04,"AS","American Samoa","ASM",56951,2,4,12,204,12,35,46,211,1547,210,0.166666666666667,0,0.377525218646943,0.333333333333333,0.0666160179802606,0.600050648686406,0.320754716981132,0.284478718531215,0.357030715431049,0.165876777251185,0.115687058253974,0.216066496248396,0.218009478672986,0.162297921681013,0.273721035664959,0.138993710691824,0.132566815088041,0.145420606295607,0.165876777251185
2020-06-05,"AS","American Samoa","ASM",56951,2,2,11,104,11,35,46,208,1546,207,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.178387650085763,0.147311322900894,0.209463977270633,0.168269230769231,0.117428689882571,0.219109771655891,0.221153846153846,0.164752494532754,0.277555197774938,0.140916962902197,0.134406315247982,0.147427610556412,0.168269230769231
2020-06-06,"AS","American Samoa","ASM",56951,4,3,15,108,15,38,48,215,1652,214,0.266666666666667,0.0428782824246736,0.49045505090866,0.2,0,0.402424209901066,0.135849056603774,0.112032024376927,0.15966608883062,0.176744186046512,0.125756085607242,0.227732286485782,0.223255813953488,0.167592474799125,0.278919153107852,0.14565332392876,0.139161293651361,0.15214535420616,0.176744186046512
2020-06-07,"AS","American Samoa","ASM",56951,2,2,11,103,11,36,45,207,1618,206,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.176672384219554,0.145713557747271,0.207631210691837,0.173913043478261,0.122278317283532,0.22554776967299,0.217391304347826,0.161201653045012,0.27358095565064,0.148195640227148,0.14153119214589,0.154860088308406,0.173913043478261
2020-06-08,"AS","American Samoa","ASM",56951,1,3,17,1,17,32,43,210,1475,209,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0.00110987791342952,0,0.00328399114562833,0.152380952380952,0.103773356755181,0.200988548006724,0.204761904761905,0.150184659371198,0.259339150152611,0.133158797508351,0.126831886608882,0.139485708407819,0.152380952380952
2020-06-09,"AS","American Samoa","ASM",56951,4,3,19,242,19,34,42,217,1552,216,0.210526315789474,0.0272132947330727,0.393839336845875,0.157894736842105,0,0.32185488733929,0.240317775571003,0.213927599622491,0.266707951519515,0.15668202764977,0.108317884979281,0.205046170320258,0.193548387096774,0.140982722482473,0.246114051711075,0.135569531795947,0.129298639212155,0.141840424379738,0.15668202764977
2020-06-10,"AS","American Samoa","ASM",56951,4,4,16,222,15,35,42,218,1659,216,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.279245283018868,0.248059891826941,0.310430674210795,0.160550458715596,0.111817484489306,0.209283432941887,0.192660550458716,0.140307218171424,0.245013882746007,0.144916142557652,0.138467830934478,0.151364454180826,0.160550458715596
2020-06-11,"AS","American Samoa","ASM",56951,4,4,14,46,14,39,45,220,1700,219,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.0619946091644205,0.0446435588661892,0.0793456594626518,0.177272727272727,0.126808263748179,0.227737190797275,0.204545454545455,0.151243964364948,0.257846944725961,0.146463341087275,0.140031080113871,0.152895602060679,0.177272727272727
2020-06-12,"AS","American Samoa","ASM",56951,2,4,20,207,19,41,48,227,1905,225,0.1,0,0.231478381086487,0.2,0.0246954918846837,0.375304508115316,0.205561072492552,0.180601677647688,0.230520467337416,0.180616740088106,0.130572084389678,0.230661395786533,0.211453744493392,0.158333943490892,0.264573545495892,0.159748427672956,0.153172729658746,0.166324125687166,0.180616740088106
2020-06-13,"AS","American Samoa","ASM",56951,2,4,23,221,23,37,45,230,1952,228,0.0869565217391304,0,0.202111039830404,0.173913043478261,0.0190088648940743,0.328817222062447,0.18129614438064,0.159668762932724,0.202923525828556,0.160869565217391,0.113386816308413,0.208352314126369,0.195652173913043,0.144383928082752,0.246920419743335,0.161535915259848,0.154974167776697,0.168097662742998,0.160869565217391
2020-06-14,"AS","American Samoa","ASM",56951,3,7,17,13,17,40,50,226,1903,224,0.176470588235294,0,0.357687762509181,0.411764705882353,0.177814339879176,0.645715071885529,0.0144284128745838,0.00664197068382006,0.0222148550653475,0.176991150442478,0.127232121081661,0.226750179803294,0.221238938053097,0.167122803444539,0.275355072661656,0.160293126684636,0.153693681115221,0.166892572254051,0.176991150442478
2020-06-15,"AS","American Samoa","ASM",56951,4,6,16,356,16,43,55,232,2257,230,0.25,0.0378276748607179,0.462172325139282,0.375,0.137784129022189,0.612215870977811,0.419811320754717,0.386594209353278,0.453028432156156,0.185344827586207,0.13534353360596,0.235346121566454,0.237068965517241,0.182344177039036,0.291793753995446,0.185151763740771,0.178256537350904,0.192046990130638,0.185344827586207
2020-06-16,"AS","American Samoa","ASM",56951,3,3,13,124,13,43,55,226,2267,224,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.179970972423803,0.151286007401625,0.20865593744598,0.190265486725664,0.139091976887585,0.241438996563743,0.243362831858407,0.187417374029478,0.299308289687336,0.190953504043127,0.183883222569109,0.198023785517144,0.190265486725664
2020-06-17,"AS","American Samoa","ASM",56951,6,3,25,107,25,43,52,229,2058,227,0.24,0.0725864893272221,0.407413510672778,0.12,0,0.247382581456854,0.0807547169811321,0.0660843895665274,0.0954250443957368,0.187772925764192,0.137192140506061,0.238353711022323,0.22707423580786,0.172813813129683,0.281334658486038,0.17105809990857,0.164329400994555,0.177786798822584,0.187772925764192
