"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AS","American Samoa","ASM",56951,315,310,0.0603174603174603,0.0340265928229002,0.0866083278120205,0.0571428571428571,0.0315100165008186,0.0827756977848957,0.0952380952380952,0.0628216553019575,0.127654535174233,0.0376141205112599,0.0347048816094305,0.0405233594130892,0.0571428571428571
2020-05-07,"AS","American Samoa","ASM",56951,333,328,0.0600600600600601,0.0345407512491587,0.0855793688709614,0.0570570570570571,0.0321442098030652,0.0819699043110489,0.0960960960960961,0.0644412666645327,0.127750925527659,0.0383686148182237,0.0355132236675148,0.0412240059689325,0.0570570570570571
2020-05-08,"AS","American Samoa","ASM",56951,355,350,0.0676056338028169,0.0414885201367859,0.0937227474688479,0.0676056338028169,0.0414885201367859,0.0937227474688479,0.104225352112676,0.0724405154893247,0.136010188736027,0.04544474393531,0.0424475247694623,0.0484419631011576,0.0676056338028169
2020-05-09,"AS","American Samoa","ASM",56951,388,383,0.077319587628866,0.0507427903755321,0.1038963848822,0.077319587628866,0.0507427903755321,0.1038963848822,0.108247422680412,0.0773328536001666,0.139161991760658,0.0418247204295778,0.0390708102357935,0.0445786306233622,0.077319587628866
2020-05-10,"AS","American Samoa","ASM",56951,422,417,0.0805687203791469,0.0546009455956601,0.106536495162634,0.0781990521327014,0.0525830597648554,0.103815044500547,0.111374407582938,0.0813590184988686,0.141389796667008,0.0439346635898828,0.0412326373162977,0.0466366898634679,0.0781990521327014
2020-05-11,"AS","American Samoa","ASM",56951,448,443,0.0825892857142857,0.0571002830322982,0.108078288396273,0.078125,0.0532742146559932,0.102975785344007,0.111607142857143,0.0824491511417385,0.140765134572547,0.0501299033178585,0.0473387169558306,0.0529210896798864,0.078125
2020-05-12,"AS","American Samoa","ASM",56951,478,473,0.0857740585774059,0.060670291717343,0.110877825437469,0.0794979079497908,0.0552472021670416,0.10374861373254,0.115062761506276,0.0864567193355501,0.143668803677002,0.0593960668554789,0.0564701510512496,0.0623219826597082,0.0794979079497908
2020-05-13,"AS","American Samoa","ASM",56951,499,494,0.0841683366733467,0.0598081833281042,0.108528490018589,0.0781563126252505,0.0546053592892906,0.10170726596121,0.112224448897796,0.0845299731010564,0.139918924694535,0.0609961041937209,0.058097216252974,0.0638949921344678,0.0781563126252505
2020-05-14,"AS","American Samoa","ASM",56951,508,504,0.0905511811023622,0.0655964769092635,0.115505885295461,0.0846456692913386,0.0604402156199816,0.108851122962696,0.118110236220472,0.0900450999820308,0.146175372458914,0.0679844264749925,0.0649657873847378,0.0710030655652472,0.0846456692913386
2020-05-15,"AS","American Samoa","ASM",56951,517,515,0.0928433268858801,0.0678272434678884,0.117859410303872,0.0870406189555126,0.0627415556443853,0.11133968226664,0.125725338491296,0.0971469212815842,0.154303755701008,0.0707821945411247,0.0677397174630926,0.0738246716191569,0.0870406189555126
2020-05-16,"AS","American Samoa","ASM",56951,520,517,0.0980769230769231,0.0725137603288182,0.123640085825028,0.0923076923076923,0.0674285907124114,0.117186793902973,0.128846153846154,0.100050325375127,0.15764198231718,0.0833911171125141,0.0801175834489359,0.0866646507760924,0.0923076923076923
2020-05-17,"AS","American Samoa","ASM",56951,492,489,0.109756097560976,0.0821354172009624,0.137376777920989,0.103658536585366,0.076724290753846,0.130592782416886,0.138211382113821,0.10771573724332,0.168707026984323,0.0918316163136165,0.0883157283287393,0.0953475042984937,0.103658536585366
