"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AS","American Samoa","ASM",56951,300,295,0.0133333333333333,0.000354308597242097,0.0263123580694246,0.01,0,0.0212591358941486,0.05,0.0253376606960484,0.0746623393039516,0.00291238959178802,0.00218259724656093,0.0036421819370151,0.01
2020-05-07,"AS","American Samoa","ASM",56951,316,311,0.0126582278481013,0.000332154158549853,0.0249843015376527,0.00949367088607595,0,0.020185457024352,0.0506329113924051,0.0264594920581723,0.0748063307266379,0.00312485847561252,0.00238869497372517,0.00386102197749987,0.00949367088607595
2020-05-08,"AS","American Samoa","ASM",56951,332,327,0.00903614457831325,0,0.019215013969276,0.00903614457831325,0,0.019215013969276,0.0481927710843374,0.0251547857167947,0.07123075645188,0.00305810397553517,0.00234786240552355,0.00376834554554678,0.00903614457831325
2020-05-09,"AS","American Samoa","ASM",56951,361,356,0.0138504155124654,0.00179458068286662,0.0259062503420641,0.0138504155124654,0.00179458068286662,0.0259062503420641,0.0470914127423823,0.025239423897758,0.0689434015870065,0.00308593131824656,0.00240215208306498,0.00376971055342814,0.0138504155124654
2020-05-10,"AS","American Samoa","ASM",56951,393,388,0.0178117048346056,0.00473489109745239,0.0308885185717588,0.0152671755725191,0.00314472636388475,0.0273896247811534,0.0508905852417303,0.0291621386346182,0.0726190318488424,0.00359372731232757,0.00288709443406573,0.00430036019058941,0.0152671755725191
2020-05-11,"AS","American Samoa","ASM",56951,416,411,0.0192307692307692,0.00603352754613496,0.0324280109154035,0.0144230769230769,0.00296595199548676,0.0258802018506671,0.0504807692307692,0.0294421956971058,0.0715193427644327,0.00421507145060142,0.00347173872961641,0.00495840417158643,0.0144230769230769
2020-05-12,"AS","American Samoa","ASM",56951,441,436,0.0158730158730159,0.00420803337335756,0.0275379983726742,0.0113378684807256,0.0014564690793775,0.0212192678820737,0.0498866213151927,0.0295673299103967,0.0702059127199888,0.00407029331955033,0.00336103756364792,0.00477954907545274,0.0113378684807256
2020-05-13,"AS","American Samoa","ASM",56951,461,456,0.0151843817787419,0.00402156878151714,0.0263471947759666,0.0108459869848156,0.00139093052704637,0.0203010434425849,0.0477223427331887,0.0282624562083021,0.0671822292580753,0.00413886829750432,0.00343954710423007,0.00483818949077858,0.0108459869848156
2020-05-14,"AS","American Samoa","ASM",56951,466,462,0.0150214592274678,0.00397750548933268,0.0260654129656029,0.0107296137339056,0.0013754561733884,0.0200837712944228,0.0472103004291846,0.0279540359838138,0.0664665648745553,0.0040851167611731,0.00339485903376529,0.00477537448858091,0.0107296137339056
2020-05-15,"AS","American Samoa","ASM",56951,473,471,0.0147991543340381,0.00391741400146879,0.0256808946666073,0.0105708245243129,0.00135436100033712,0.0197872880482887,0.0528541226215645,0.0326906471508677,0.0730175980922612,0.00430609132502018,0.00360429190276589,0.00500789074727448,0.0105708245243129
2020-05-16,"AS","American Samoa","ASM",56951,474,471,0.0189873417721519,0.00670083824471428,0.0312738452995895,0.0147679324894515,0.00390897735434025,0.0256268876245627,0.0527426160337553,0.0326204951662967,0.0728647369012138,0.00457522203283395,0.00385192151828611,0.00529852254738178,0.0147679324894515
2020-05-17,"AS","American Samoa","ASM",56951,444,441,0.0247747747747748,0.0103165848099363,0.0392329647396133,0.0202702702702703,0.00716217711730001,0.0333783634232405,0.0563063063063063,0.0348650291010735,0.0777475835115391,0.00450320973459806,0.00376159108728468,0.00524482838191145,0.0202702702702703
2020-05-18,"AS","American Samoa","ASM",56951,397,396,0.0277078085642317,0.0115622778255789,0.0438533393028846,0.0226700251889169,0.00802805735668817,0.0373119930211456,0.0579345088161209,0.034953872490157,0.0809151451420848,0.00501493811352966,0.00418925691969379,0.00584061930736554,0.0226700251889169
2020-05-19,"AS","American Samoa","ASM",56951,354,353,0.0310734463276836,0.0129981011089184,0.0491487915464488,0.0225988700564972,0.00711689936843682,0.0380808407445575,0.0621468926553672,0.0369977270754665,0.087296058235268,0.00526672784582851,0.00437063022384347,0.00616282546781355,0.0225988700564972
2020-05-20,"AS","American Samoa","ASM",56951,325,324,0.04,0.0186954668085257,0.0613045331914743,0.0276923076923077,0.0098525954199982,0.0455320199646172,0.0769230769230769,0.0479527309813359,0.105893422864818,0.00608589810467745,0.0050808584994108,0.0070909377099441,0.0276923076923077
2020-05-21,"AS","American Samoa","ASM",56951,330,329,0.0424242424242424,0.0206779742040361,0.0641705106444488,0.0272727272727273,0.00969952321121842,0.0448459313342361,0.0757575757575758,0.0472081678851141,0.104306983630037,0.00595059720022261,0.0049643058398527,0.00693688856059252,0.0272727272727273
2020-05-22,"AS","American Samoa","ASM",56951,321,320,0.0467289719626168,0.0236404099564121,0.0698175339688216,0.0311526479750779,0.0121475226885456,0.0501577732616102,0.0747663551401869,0.045994067859072,0.103538642421302,0.00625,0.00522523919305504,0.00727476080694496,0.0311526479750779
2020-05-23,"AS","American Samoa","ASM",56951,305,304,0.0426229508196721,0.0199524333198851,0.0652934683194591,0.0262295081967213,0.00829367525505039,0.0441653411383922,0.0754098360655738,0.0457760730015832,0.105043599129564,0.00667160859896219,0.00558557358030764,0.00775764361761675,0.0262295081967213
2020-05-24,"AS","American Samoa","ASM",56951,297,296,0.0404040404040404,0.0180103087316552,0.0627977720764256,0.0235690235690236,0.00631615014976215,0.040821896988285,0.0707070707070707,0.0415544497844376,0.0998596916297038,0.00599543205177008,0.00495172770090951,0.00703913640263065,0.0235690235690236
2020-05-25,"AS","American Samoa","ASM",56951,293,292,0.0443686006825939,0.0207911224640687,0.067946078901119,0.0307167235494881,0.0109594467102337,0.0504740003887424,0.0784982935153584,0.0477024247262586,0.109294162304458,0.0058363881921667,0.00479950816837682,0.00687326821595657,0.0307167235494881
2020-05-26,"AS","American Samoa","ASM",56951,287,286,0.0487804878048781,0.0238591938834577,0.0737017817262984,0.0348432055749129,0.0136271262530441,0.0560592848967817,0.0836236933797909,0.0515972478455771,0.115650138914005,0.00684526740864769,0.00571119817769536,0.00797933663960002,0.0348432055749129
2020-05-27,"AS","American Samoa","ASM",56951,286,285,0.0524475524475524,0.0266113120834814,0.0782837928116235,0.034965034965035,0.0136761172989488,0.0562539526311211,0.0909090909090909,0.0575915922205326,0.124226589597649,0.00657276995305164,0.00545940195839686,0.00768613794770643,0.034965034965035
2020-05-28,"AS","American Samoa","ASM",56951,296,293,0.0540540540540541,0.0282938362058788,0.0798142719022293,0.0337837837837838,0.0132015009887005,0.054366066578867,0.0878378378378378,0.0555915979491694,0.120084077726506,0.00721049848579532,0.00606076722600703,0.00836022974558361,0.0337837837837838
2020-05-29,"AS","American Samoa","ASM",56951,294,290,0.054421768707483,0.0284913526773217,0.0803521847376442,0.0340136054421769,0.0132937717402421,0.0547334391441116,0.0816326530612245,0.0503347963198165,0.112930509802632,0.00713938805245265,0.00598939675781041,0.00828937934709488,0.0340136054421769
2020-05-30,"AS","American Samoa","ASM",56951,295,292,0.0542372881355932,0.0283922510300575,0.080082325241129,0.0305084745762712,0.0108830374692557,0.0501339116832867,0.088135593220339,0.0557853253555335,0.120485861085145,0.00718695736060197,0.00603712702583115,0.00833678769537279,0.0305084745762712
2020-05-31,"AS","American Samoa","ASM",56951,310,307,0.0451612903225806,0.0220451445961664,0.0682774360489949,0.0225806451612903,0.00604291564493747,0.0391183746776432,0.0774193548387097,0.0476688604135636,0.107169849263856,0.00701931458457586,0.0059109886831289,0.00812764048602281,0.0225806451612903
2020-06-01,"AS","American Samoa","ASM",56951,302,299,0.0496688741721854,0.0251655923822507,0.0741721559621202,0.0264900662251656,0.00837848635987844,0.0446016460904527,0.0794701986754967,0.0489655733302908,0.109974824020703,0.00697159545904188,0.00585233735581453,0.00809085356226923,0.0264900662251656
2020-06-02,"AS","American Samoa","ASM",56951,305,302,0.0524590163934426,0.0274378676476489,0.0774801651392363,0.0327868852459016,0.0128016465353703,0.052772123956433,0.0786885245901639,0.0484711232501608,0.108905925930167,0.0078817274507975,0.00669811949449265,0.00906533540710235,0.0327868852459016
2020-06-03,"AS","American Samoa","ASM",56951,308,305,0.0487012987012987,0.0246631257258785,0.0727394716767189,0.0324675324675325,0.0126736882331119,0.052261376701953,0.0649350649350649,0.0374160262980853,0.0924541035720446,0.00761948741630109,0.00646132094303386,0.00877765388956831,0.0324675324675325
2020-06-04,"AS","American Samoa","ASM",56951,305,302,0.0491803278688525,0.0249118263928434,0.0734488293448615,0.0327868852459016,0.0128016465353703,0.052772123956433,0.0688524590163934,0.0404361838617254,0.0972687341710615,0.00769517768864845,0.0065255508575172,0.00886480451977969,0.0327868852459016
2020-06-05,"AS","American Samoa","ASM",56951,303,300,0.0528052805280528,0.0276235780773808,0.0779869829787248,0.0297029702970297,0.0105877605327222,0.0488181800613372,0.0759075907590759,0.0460862557244821,0.10572892579367,0.00774647887323944,0.00656908496613503,0.00892387278034384,0.0297029702970297
2020-06-06,"AS","American Samoa","ASM",56951,306,303,0.0555555555555556,0.0298906699194504,0.0812204411916607,0.0294117647058824,0.0104811188649635,0.0483424105468012,0.0718954248366013,0.0429528968620838,0.100837952811119,0.00757681401943011,0.0064180650335342,0.00873556300532602,0.0294117647058824
