ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,2020-05-03,2020-04-26,44,101,2,397597.565040542,2,397597.565040542,29,95,1,0,7530834.83271459,73,227,28,151,101,3,94,4,12,85,4,7,91,3,27,71,3,11,88,2,22,76,3,11,86,4,8,89,4,9,88,4,7,90,4,13,84,4,21,77,3,13,85,3,5,7,89,9,84,8,1,3,97,1,8,0,92,26,58,17,45,42,14,28,57,16,39,48,14,7,77,17,30,55,16,31,55,15,19,7,0,4,71,18,83,0,40,11,11,4,8,5,22,28,21,16,14,22,1,5,12,12,44,27,0,3,15,16,41,26,14,15,26,19,27,11,10,18,36,26,50,24,1,0,26,14,29,18,1,7,3,1,28,38,23,14,26,8,0.0198019801980198,0.0271705622473482,0.0527959481083484,0.000159716064334956,0.0198019801980198,0.0271705622473482,0.0527959481083484,0.000159716064334956,0.00429948109710897,0.00156145510784705,,,,,,0.0157062100043126,0.019810694064279,0.0223861009333067,0.000122185623142482,0.0126532453677568,0.0181451986649098,0.0183150005785094,0.00010960117215795,0.00637013696642898,0.00163947276469751,,,,,,,,,,0.0157062100043126
AS,ASM,American Samoa,2020-05-04,2020-05-03,65,109,0,0,0,0,20,105,1,0,4286236.80738919,86,340,20,207,109,0,104,5,14,90,5,8,98,3,27,78,4,9,97,3,24,82,3,5,100,4,8,97,4,4,100,5,5,100,4,11,93,5,18,88,3,12,96,1,4,7,98,12,92,5,1,3,105,1,11,0,97,40,59,10,54,47,8,38,62,9,38,62,9,10,89,10,35,64,10,33,69,7,17,12,0,2,78,19,90,0,53,18,9,4,4,7,14,35,21,24,15,14,6,3,9,11,58,22,3,5,15,16,48,22,23,14,26,26,20,13,12,17,47,20,61,24,1,2,21,15,33,24,7,4,1,1,24,46,28,12,23,2,0,0,0,0,0,0,0,0,0.00268276324614353,0.00117417303785829,,,,,,0.0168139159960623,0.0205965282347867,0.0231199818443719,0.000128206390601538,0.0132440349881919,0.0186402657818457,0.0183268350569901,0.000113237267728665,0.00689390217429327,0.00170663479298834,,,,,,,,,,0.0168139159960623
AS,ASM,American Samoa,2020-05-05,2020-05-04,63,128,1,32534.9668134116,1,32534.9668134116,13,122,0,0,4608258.16386236,108,457,12,281,128,1,121,6,16,105,7,7,116,5,23,99,6,13,112,3,20,103,5,12,113,3,9,115,4,6,117,5,3,120,5,11,113,4,19,104,5,12,114,2,3,6,119,10,112,6,0,2,126,1,9,0,118,50,66,12,61,56,11,32,84,12,42,75,11,9,107,12,40,77,11,42,76,10,25,10,2,4,87,17,111,0,59,24,12,9,4,7,13,43,27,29,16,13,6,1,9,18,75,19,3,5,10,25,65,20,22,24,30,34,18,17,14,25,54,18,73,31,2,3,19,19,43,25,11,5,3,1,21,49,46,10,23,2,0.0078125,0.0152522879936616,0.00706014412745982,7.64447994369645e-05,0.0078125,0.0152522879936616,0.00706014412745982,7.64447994369645e-05,0.00150080812745324,0.000815221165407622,,,,,,0.0180860562951716,0.0214859226953513,0.0239813278534812,0.000134810537195958,0.013948200039652,0.0192099290224562,0.0184012861352579,0.000117201657447015,0.00748148508173531,0.00178220412437656,,,,,,,,,,0.0180860562951716
AS,ASM,American Samoa,2020-05-06,2020-05-05,49,112,1,32534.9668134116,1,32534.9668134116,14,108,0,0,4123555.39966074,99,246,13,244,112,2,102,8,10,95,7,3,101,8,16,89,7,11,97,4,14,90,8,12,94,6,6,100,6,7,98,7,3,101,8,6,101,5,17,88,7,10,101,1,3,5,104,6,100,6,0,1,111,1,4,1,106,40,59,13,54,47,11,22,76,14,41,60,11,4,94,14,37,63,12,48,55,9,34,6,3,3,66,12,100,0,48,20,12,7,4,10,11,40,23,24,14,11,1,2,9,17,67,16,1,3,6,23,64,15,15,24,29,30,14,15,14,26,44,13,65,31,1,2,13,16,46,19,9,6,2,0,14,36,51,10,15,2,0.00892857142857143,0.0174213797031353,0.00789002781824839,8.53947848917484e-05,0.00892857142857143,0.0174213797031353,0.00789002781824839,8.53947848917484e-05,0.00182576943140323,0.000955505478542197,,,,,,0.0195312793243669,0.0224782869681072,0.0249488191286973,0.000141912467242288,0.0147790383889931,0.0198575296550066,0.0185329412957402,0.000121452559424753,0.00813361319216595,0.00186606418675438,,,,,,,,,,0.0195312793243669
AS,ASM,American Samoa,2020-05-07,2020-05-05,19,131,1,32534.9668134116,1,32534.9668134116,60,125,0,0,4471524.89802505,116,259,59,302,131,3,119,9,11,112,8,5,117,9,19,104,8,15,111,5,15,107,9,12,112,7,7,117,7,9,114,8,4,118,9,9,116,6,18,105,8,14,116,1,5,7,119,7,118,6,0,1,130,1,5,1,124,46,71,14,67,52,12,27,89,15,47,72,12,6,110,15,41,78,12,57,64,10,41,8,3,3,76,16,115,0,60,23,12,8,6,10,12,44,29,29,17,12,1,3,13,20,76,18,3,4,8,29,70,17,19,29,32,35,16,18,18,27,53,15,76,37,1,3,14,20,52,20,10,9,4,0,16,47,56,12,16,3,0.00763358778625954,0.0149043425566953,0.00727603391580832,7.87738143286488e-05,0.00763358778625954,0.0149043425566953,0.00727603391580832,7.87738143286488e-05,0.00676056338028169,0.00170483491812304,,,,,,0.021154950166263,0.023569793805075,0.0259920534308431,0.000149395422756389,0.0157499318846841,0.020585726813902,0.0187164971679578,0.000125948703765913,0.00884913008487224,0.00195779349438837,,,,,,,,,,0.021154950166263
AS,ASM,American Samoa,2020-05-08,2020-05-05,23,154,1,32534.9668134116,1,32534.9668134116,60,147,0,0,4924307.40887141,134,313,59,357,154,4,138,12,11,131,12,5,136,13,23,119,12,18,127,9,17,126,11,13,130,11,7,136,11,9,133,12,5,137,12,11,134,9,21,121,12,15,138,1,5,7,142,8,138,8,0,1,153,1,6,1,146,54,84,16,80,59,15,31,106,17,52,87,15,7,128,19,45,93,16,64,76,14,43,10,6,3,92,17,137,0,74,25,13,8,6,12,16,56,33,32,17,16,1,3,16,26,85,23,3,4,10,36,79,22,25,38,33,37,21,21,24,30,59,20,86,43,2,4,19,22,57,23,14,11,4,1,22,58,60,15,21,4,0.00649350649350649,0.0126856500067797,0.00660701376091958,7.1554782014138e-05,0.00649350649350649,0.0126856500067797,0.00660701376091958,7.1554782014138e-05,0.00574877838459327,0.00145042774720958,,,,,,0.0229598766043467,0.0247535473145078,0.0270754368046793,0.000157116191406203,0.0168725210956694,0.0213956459791225,0.0189487941360121,0.000130651155607196,0.00962420105718518,0.00205657745003071,,,,,,,,,,0.0229598766043467
AS,ASM,American Samoa,2020-05-09,2020-05-06,31,122,2,81339.14768168,2,81339.14768168,59,117,1,0,3677680.2420796,104,172,59,323.5,122,5,105,12,8,104,10,5,105,12,19,91,12,15,96,11,11,101,10,7,103,12,6,104,12,7,102,13,6,104,12,8,103,11,14,96,12,13,109,0,5,7,110,5,112,5,1,0,121,0,4,1,117,42,69,11,75,39,8,28,81,13,43,69,10,9,99,14,34,76,12,51,61,10,31,9,5,4,73,17,105,0,64,19,5,3,5,14,12,48,23,23,16,12,0,2,15,19,69,17,6,6,9,26,59,16,26,31,24,26,15,21,20,24,43,14,67,36,2,3,14,15,37,15,13,14,7,1,20,53,39,16,14,4,0.0163934426229508,0.0225327379431889,0.0221169711142928,0.000150302909520958,0.0163934426229508,0.0225327379431889,0.0221169711142928,0.000150302909520958,0.00710244372216203,0.00180585180367794,,,,,,0.0249442111135267,0.0260191167780051,0.0281604289129786,0.000164917596731082,0.0181548662648507,0.0222863539025379,0.0192303588925093,0.000135532991553107,0.0104534369466282,0.00216130595305783,0.00153966685153567,0.000962387996611994,0.000916936816182317,0.000152559718999996,0.000680549996699867,,,,,0.0249442111135267
AS,ASM,American Samoa,2020-05-10,2020-05-07,34,107,4,111679.396609717,3,104921.917556337,69,98,2,0,2441332.52464568,83,164,68,326.5,107,6,88,13,11,83,13,8,85,14,20,73,14,15,78,14,9,86,12,7,87,13,3,88,16,4,88,15,7,86,14,8,84,15,14,80,13,19,88,0,6,11,90,7,97,3,2,0,105,0,7,0,100,37,59,11,70,30,7,25,68,14,38,58,11,11,83,13,27,69,11,40,56,11,22,9,5,4,67,14,93,0,57,14,2,4,7,10,13,39,22,16,17,13,0,5,19,21,44,18,7,5,14,24,38,19,26,28,19,15,19,18,22,17,31,19,47,32,5,4,19,14,18,10,13,15,10,1,26,52,20,14,21,4,0.0373831775700935,0.035943555304845,0.0457452622624302,0.000262083600112903,0.0280373831775701,0.0312787739529993,0.0429773152559646,0.000254398988169392,0.0099166427134234,0.00232822041029309,,,,,,0.0271018717413079,0.0273530334488378,0.0292160406458434,0.000172657483151035,0.0195997046692813,0.0232543374106978,0.0195722163946596,0.00014060253893137,0.0113292945581531,0.00227053073277305,0.00171465929087427,0.00101600980024525,0.00105927828018156,0.000207563556278243,0.000739232063976637,,,,,0.0271018717413079
AS,ASM,American Samoa,2020-05-11,2020-05-08,26,114,5,184730.191676137,3,104921.917556337,114,105,2,0,2876967.8713934,84,227,113,334.5,114,6,92,16,14,85,15,10,87,17,24,75,15,14,83,17,13,87,14,11,88,15,3,92,19,5,91,18,7,90,17,9,87,18,19,80,15,20,94,0,7,11,96,9,100,5,3,1,110,0,8,1,105,45,55,14,69,34,11,28,67,19,42,57,15,13,83,18,30,67,17,40,62,12,19,10,5,6,74,12,102,0,58,11,2,5,10,11,17,43,20,16,18,17,2,4,19,20,46,23,8,4,16,19,43,24,26,32,19,13,24,18,21,23,28,24,46,33,5,5,25,13,14,13,14,17,9,2,32,55,19,13,27,4,0.043859649122807,0.0375914488963139,0.0642100294247175,0.000283250844044357,0.0263157894736842,0.0293841363627093,0.0364696174050496,0.000216610196084243,0.0152917505030181,0.00278552241165691,,,,,,0.0294198773844241,0.0287388304159533,0.0302213161316135,0.000180221341880888,0.021200189187124,0.0242919973343333,0.0199942573973989,0.000145898867767483,0.0122428677364634,0.00238260336123574,0.00188897018154208,0.00103999804635538,0.00120866485791199,0.000265495210356833,0.000793563775788014,,,,,0.0294198773844241
AS,ASM,American Samoa,2020-05-12,2020-05-09,24,115,5,184730.191676137,3,104921.917556337,126,105,2,0,3125100.33925569,84,277,125,323.5,115,5,94,16,18,83,14,12,88,15,24,77,14,13,85,17,16,84,15,13,89,13,3,93,19,6,91,18,8,91,16,10,87,18,18,82,15,22,93,0,10,11,94,11,99,5,3,2,110,1,7,3,104,47,51,17,69,34,12,30,63,22,44,54,17,14,82,19,32,65,18,40,62,13,22,8,3,7,75,16,99,0,55,10,3,5,11,13,18,41,17,16,23,18,2,5,18,16,50,24,8,5,16,15,46,25,23,29,24,14,25,17,17,27,29,25,46,34,5,4,26,12,14,13,14,17,11,1,33,58,16,12,29,4,0.0434782608695652,0.0372719980944675,0.0591117633426562,0.000261470131225227,0.0260869565217391,0.0291320448021993,0.0335739356072409,0.000199710800166354,0.0169014084507042,0.00292606690920773,,,,,,0.031876126391418,0.0301570859906217,0.0311744444183422,0.000187550112515459,0.0229358759615139,0.0253861505811203,0.0205269772657989,0.000151497989089182,0.0131842087505839,0.00249575666241003,0.00205747451117519,0.00103760421494081,0.00135947292875346,0.000332339328343108,0.000841765926402991,,,,,0.031876126391418
