"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"AS","American Samoa","ASM",56951,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,"AS","American Samoa","ASM",56951,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,"AS","American Samoa","ASM",56951,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA
2020-04-26,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AS","American Samoa","ASM",56951,0,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.113207547169811,0.0279056204373457,0.198509473902277,NA,NA,NA,NA,NA,NA
2020-04-28,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AS","American Samoa","ASM",56951,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-30,"AS","American Samoa","ASM",56951,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-05-01,"AS","American Samoa","ASM",56951,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-02,"AS","American Samoa","ASM",56951,2,23,109,23,NA,NA,NA,NA,NA,NA,NA,NA,0.0869565217391304,0,0.202111039830404,NA,NA,NA,NA,NA,NA,0.0894175553732568,0.073399224102127,0.105435886644387,NA,NA,NA,NA,NA,NA
2020-05-03,"AS","American Samoa","ASM",56951,1,34,112,34,NA,NA,NA,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,NA,NA,NA,NA,NA,NA,0.0621531631520533,0.0510058994580966,0.0733004268460099,NA,NA,NA,NA,NA,NA
2020-05-04,"AS","American Samoa","ASM",56951,1,56,25,56,NA,NA,NA,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,NA,NA,NA,NA,NA,NA,0.00842318059299191,0.00513528981936929,0.0117110713666145,NA,NA,NA,NA,NA,NA
2020-05-05,"AS","American Samoa","ASM",56951,3,56,107,56,7,189,354,189,NA,NA,NA,NA,0.0535714285714286,0,0.112545975440805,0.037037037037037,0.0101130049934411,0.063961069080633,NA,NA,NA,0.0360512129380054,0.0293446027574459,0.0427578231185649,0.035339922132375,0.0317241654197351,0.0389556788450148,NA,NA,NA
2020-05-06,"AS","American Samoa","ASM",56951,0,46,6,46,7,234,360,234,NA,NA,NA,NA,0,0,0,0.0299145299145299,0.00808792167301239,0.0517411381560474,NA,NA,NA,0.00246103363412633,0.000494257409918491,0.00442780985833418,0.0290275761973875,0.0260728920483296,0.0319822603464454,NA,NA,NA
2020-05-07,"AS","American Samoa","ASM",56951,0,17,47,17,7,245,406,245,NA,NA,NA,NA,0,0,0,0.0285714285714286,0.007710364208777,0.0494324929340801,NA,NA,NA,0.0521642619311876,0.0376451929417255,0.0666833309206497,0.031266846361186,0.0282734016894968,0.0342602910328752,NA,NA,NA
2020-05-08,"AS","American Samoa","ASM",56951,2,22,170,22,9,254,576,254,NA,NA,NA,NA,0.0909090909090909,0,0.211037040800892,0.0354330708661417,0.012697712037788,0.0581684296944954,NA,NA,NA,0.145797598627787,0.125541565654819,0.166053631600755,0.0427871044421334,0.0393684593483746,0.0462057495358922,NA,NA,NA
2020-05-09,"AS","American Samoa","ASM",56951,5,27,10,27,12,258,477,258,NA,NA,NA,NA,0.185185185185185,0.0386645518071352,0.331705818563235,0.0465116279069767,0.0208149661099368,0.0722082897040167,NA,NA,NA,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.0348837209302326,0.0318083215285098,0.0379591203319553,NA,NA,NA
2020-05-10,"AS","American Samoa","ASM",56951,1,25,118,25,12,249,483,249,NA,NA,NA,NA,0.04,0,0.116814586821685,0.0481927710843374,0.0215907969772626,0.0747947451914122,NA,NA,NA,0.0890566037735849,0.0737203632076926,0.104392844339477,0.0365992270970675,0.033395541159656,0.0398029130344791,NA,NA,NA
2020-05-11,"AS","American Samoa","ASM",56951,3,21,200,21,14,214,658,214,NA,NA,NA,NA,0.142857142857143,0,0.2925206881748,0.0654205607476635,0.0322917041748253,0.0985494173205018,NA,NA,NA,0.179694519317161,0.157138849364642,0.20225018926968,0.0580144595309469,0.0537122306331096,0.0623166884287843,NA,NA,NA
2020-05-12,"AS","American Samoa","ASM",56951,4,24,210,24,15,182,761,182,22,371,1115,371,0.166666666666667,0.0175671546902369,0.315766178643096,0.0824175824175824,0.0424649983379278,0.122370166497237,0.0592991913746631,0.035266009088733,0.0833323736605932,0.165094339622642,0.144691560415183,0.1854971188301,0.0788928053078996,0.0735132268093881,0.0842723838064112,0.0567054874637644,0.0534728321525647,0.0599381427749641
2020-05-13,"AS","American Samoa","ASM",56951,0,15,4,15,15,151,759,151,22,385,1119,385,0,0,0,0.0993377483443709,0.0516290295558493,0.147046467132892,0.0571428571428571,0.0339570804008714,0.0803286338848429,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.0948394352117956,0.0884202637763726,0.101258606647219,0.054839500122519,0.0517157282012599,0.057963272043778
2020-05-14,"AS","American Samoa","ASM",56951,1,11,19,11,16,145,731,145,23,390,1137,390,0.0909090909090909,0,0.260795666866152,0.110344827586207,0.059347087154053,0.161342568018361,0.058974358974359,0.0355941638888736,0.0823545540598444,0.032590051457976,0.0181768116881365,0.0470032912278154,0.0951203643461288,0.088561051955104,0.101679676737154,0.0550072568940493,0.0518991060805033,0.0581154077075954
