ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AS,ASM,American Samoa,2020-05-03,2020-04-24,41,10,108,8201747.62139191,0,0,9,0,2,397597.565040542,2,397597.565040542,29,2402.01299088508,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-04,2020-05-03,63,2,104,4185372.54927066,0,0,3,0,0,0,0,0,20,2402.01299088508,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-05,2020-05-04,60,2,123,4474780.49523079,0,0,3,0,1,32534.9668134116,1,32534.9668134116,13,2830.09451401312,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-06,2020-05-05,45,2,105,3907983.13122938,0,0,5,0,1,32534.9668134116,1,32534.9668134116,14,2449.57760456598,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-07,2020-05-05,18,3,123,4233820.71463886,0,0,5,0,1,32534.9668134116,1,32534.9668134116,60,2853.87682085357,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-08,2020-05-05,19,4,142,4525771.37558803,0,0,6,0,1,32534.9668134116,1,32534.9668134116,60,3305.74065082205,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-09,2020-05-06,27,4,109,3295538.6207493,0,0,3,0,1,74165.7503576178,1,74165.7503576178,58,2544.70683192776,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-10,2020-05-06,29,5,138,3977070.10418488,0,0,5,0,2,97748.5202322752,2,97748.5202322752,64,3115.48219609848,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-11,2020-05-07,22,5,115,2868295.03366982,0,0,4,0,3,170799.315298695,2,97748.5202322752,139,2520.92452508732,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-12,2020-05-08,21,5,118,3165298.94477245,0,0,5,0,3,170799.315298695,2,97748.5202322752,105,2592.27144560865,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-13,2020-05-09,21,5,120,3309613.5418733,0,0,8,0,3,170799.315298695,2,97748.5202322752,109,2568.48913876821,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-14,2020-05-10,9,5,102,2562927.82434805,0,0,10,0,2,96633.5649410771,1,23582.7698746574,104,2164.18992248062,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-15,2020-05-10,22,6,124,2912994.08891134,0,0,11,0,3,117143.433171626,2,44092.6381052058,110,2639.83605928955,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,2020-05-16,2020-05-11,23,6,118,2494530.2377102,0,0,10,0,4,102452.227175891,3,29401.432109471,118,2568.48913876821,0,0,,,,0.0527592480291086,0.041969352279009,0.0635491437792081,0,0,0,0.0163735597331716,0.0102483013330154,0.0224988181333278,0.0282409286669053,0.0281967914381426,0.0282850658956681,0.0127349909035779,0.00732303866526253,0.0181469431418933,0.0201415340045723,0.0201041044878525,0.020178963521292,0.0271391311936765,0.025482526328156,0.0287957360591971,0,0,0
