"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AS","American Samoa","ASM",56951,0.0603174603174603,0.0340265928229002,0.0866083278120205,0.0952380952380952,0.0628216553019575,0.127654535174233,0.0376141205112599,0.0347048816094305,0.0405233594130892,0.0603174603174603
2020-05-07,"AS","American Samoa","ASM",56951,0.0600600600600601,0.0345407512491587,0.0855793688709614,0.0960960960960961,0.0644412666645327,0.127750925527659,0.0383686148182237,0.0355132236675148,0.0412240059689325,0.0600600600600601
2020-05-08,"AS","American Samoa","ASM",56951,0.0676056338028169,0.0414885201367859,0.0937227474688479,0.104225352112676,0.0724405154893247,0.136010188736027,0.04544474393531,0.0424475247694623,0.0484419631011576,0.0676056338028169
2020-05-09,"AS","American Samoa","ASM",56951,0.077319587628866,0.0507427903755321,0.1038963848822,0.108247422680412,0.0773328536001666,0.139161991760658,0.0418247204295778,0.0390708102357935,0.0445786306233622,0.077319587628866
2020-05-10,"AS","American Samoa","ASM",56951,0.0805687203791469,0.0546009455956601,0.106536495162634,0.111374407582938,0.0813590184988686,0.141389796667008,0.0439346635898828,0.0412326373162977,0.0466366898634679,0.0805687203791469
2020-05-11,"AS","American Samoa","ASM",56951,0.0825892857142857,0.0571002830322982,0.108078288396273,0.111607142857143,0.0824491511417385,0.140765134572547,0.0501299033178585,0.0473387169558306,0.0529210896798864,0.0825892857142857
2020-05-12,"AS","American Samoa","ASM",56951,0.0857740585774059,0.060670291717343,0.110877825437469,0.115062761506276,0.0864567193355501,0.143668803677002,0.0593960668554789,0.0564701510512496,0.0623219826597082,0.0857740585774059
2020-05-13,"AS","American Samoa","ASM",56951,0.0841683366733467,0.0598081833281042,0.108528490018589,0.112224448897796,0.0845299731010564,0.139918924694535,0.0609961041937209,0.058097216252974,0.0638949921344678,0.0841683366733467
2020-05-14,"AS","American Samoa","ASM",56951,0.0905511811023622,0.0655964769092635,0.115505885295461,0.118110236220472,0.0900450999820308,0.146175372458914,0.0679844264749925,0.0649657873847378,0.0710030655652472,0.0905511811023622
2020-05-15,"AS","American Samoa","ASM",56951,0.0928433268858801,0.0678272434678884,0.117859410303872,0.125725338491296,0.0971469212815842,0.154303755701008,0.0707821945411247,0.0677397174630926,0.0738246716191569,0.0928433268858801
2020-05-16,"AS","American Samoa","ASM",56951,0.0980769230769231,0.0725137603288182,0.123640085825028,0.128846153846154,0.100050325375127,0.15764198231718,0.0833911171125141,0.0801175834489359,0.0866646507760924,0.0980769230769231
2020-05-17,"AS","American Samoa","ASM",56951,0.109756097560976,0.0821354172009624,0.137376777920989,0.138211382113821,0.10771573724332,0.168707026984323,0.0918316163136165,0.0883157283287393,0.0953475042984937,0.109756097560976
2020-05-18,"AS","American Samoa","ASM",56951,0.123042505592841,0.0925908306976256,0.153494180488057,0.149888143176734,0.116796677289598,0.18297960906387,0.10868093747356,0.104713263193276,0.112648611753843,0.123042505592841
2020-05-19,"AS","American Samoa","ASM",56951,0.136138613861386,0.102698318739367,0.169578908983405,0.163366336633663,0.127316245971292,0.199416427296034,0.113441640526242,0.109188619332186,0.117694661720297,0.136138613861386
2020-05-20,"AS","American Samoa","ASM",56951,0.153846153846154,0.117425695751958,0.190266611940349,0.185676392572944,0.14642507193585,0.224927713210039,0.13152348454436,0.126831064010922,0.136215905077797,0.153846153846154
2020-05-21,"AS","American Samoa","ASM",56951,0.154855643044619,0.118529894763717,0.191181391325522,0.183727034120735,0.14484134121892,0.22261272702255,0.133018867924528,0.12832879274094,0.137708943108117,0.154855643044619
2020-05-22,"AS","American Samoa","ASM",56951,0.156756756756757,0.11971114263177,0.193802370881743,0.178378378378378,0.139370326233185,0.217386430523571,0.143631436314363,0.138716113073898,0.148546759554829,0.156756756756757
2020-05-23,"AS","American Samoa","ASM",56951,0.152974504249292,0.115423763636261,0.190525244862322,0.178470254957507,0.138525909723664,0.21841460019135,0.155874785591767,0.150669672192385,0.161079898991148,0.152974504249292
2020-05-24,"AS","American Samoa","ASM",56951,0.155619596541787,0.117479255777703,0.193759937305871,0.181556195965418,0.140997561601918,0.222114830328918,0.159559384883848,0.154259251497009,0.164859518270686,0.155619596541787
2020-05-25,"AS","American Samoa","ASM",56951,0.164739884393064,0.125653968599848,0.203825800186279,0.19364161849711,0.152005192259392,0.235278044734827,0.158928083128247,0.15362879543656,0.164227370819934,0.164739884393064
2020-05-26,"AS","American Samoa","ASM",56951,0.163204747774481,0.123749103571464,0.202660391977497,0.195845697329377,0.153475561825361,0.238215832833392,0.155042677448338,0.149726695049364,0.160358659847312,0.163204747774481
2020-05-27,"AS","American Samoa","ASM",56951,0.173529411764706,0.133275426690215,0.213783396839197,0.208823529411765,0.165618427904351,0.252028630919179,0.157288361996995,0.151964851707851,0.162611872286138,0.173529411764706
2020-05-28,"AS","American Samoa","ASM",56951,0.164265129682997,0.12528077895145,0.203249480414544,0.195965417867435,0.154200614906236,0.237730220828634,0.144306713470821,0.139205972549715,0.149407454391926,0.164265129682997
2020-05-29,"AS","American Samoa","ASM",56951,0.16231884057971,0.123408737324053,0.201228943835367,0.188405797101449,0.147143334624429,0.22966825957847,0.14114978144193,0.136073662532733,0.146225900351127,0.16231884057971
2020-05-30,"AS","American Samoa","ASM",56951,0.174285714285714,0.134542785971097,0.214028642600331,0.202857142857143,0.16072851633442,0.244985769379866,0.128813006361807,0.123971494853693,0.133654517869922,0.174285714285714
2020-05-31,"AS","American Samoa","ASM",56951,0.154696132596685,0.117444958808319,0.191947306385051,0.185082872928177,0.145076088639555,0.225089657216799,0.116571188311347,0.112011403755742,0.121130972866952,0.154696132596685
2020-06-01,"AS","American Samoa","ASM",56951,0.168539325842697,0.129653209178982,0.207425442506412,0.196629213483146,0.155342992704464,0.237915434261828,0.108984980490673,0.104519701062569,0.113450259918777,0.168539325842697
2020-06-02,"AS","American Samoa","ASM",56951,0.167597765363128,0.128907001116988,0.206288529609269,0.192737430167598,0.151877556662387,0.233597303672809,0.111825671007175,0.107322526908911,0.116328815105439,0.167597765363128
2020-06-03,"AS","American Samoa","ASM",56951,0.178861788617886,0.139759531797067,0.217964045438706,0.195121951219512,0.154687363932523,0.235556538506501,0.114599443241571,0.110116835232545,0.119082051250597,0.178861788617886
2020-06-04,"AS","American Samoa","ASM",56951,0.184782608695652,0.145128202883761,0.224437014507543,0.203804347826087,0.162647623213558,0.244961072438616,0.120289480485914,0.115705450590973,0.124873510380854,0.184782608695652
2020-06-05,"AS","American Samoa","ASM",56951,0.186301369863014,0.146358296743256,0.226244442982772,0.208219178082192,0.166564430043367,0.249873926121016,0.121234233295111,0.116615689446767,0.125852777143455,0.186301369863014
2020-06-06,"AS","American Samoa","ASM",56951,0.18970189701897,0.149698842327682,0.229704951710258,0.208672086720867,0.167210556162983,0.250133617278751,0.12501288792659,0.120358657986423,0.129667117866758,0.18970189701897
2020-06-07,"AS","American Samoa","ASM",56951,0.199453551912568,0.15851601554342,0.240391088281717,0.213114754098361,0.17116107923409,0.255068428962631,0.132543271479807,0.127751902723223,0.137334640236391,0.199453551912568
2020-06-08,"AS","American Samoa","ASM",56951,0.196629213483146,0.155342992704464,0.237915434261828,0.213483146067416,0.170917531725113,0.256048760409719,0.131434069164573,0.126592588791923,0.136275549537223,0.196629213483146
2020-06-09,"AS","American Samoa","ASM",56951,0.204918032786885,0.163565359604788,0.246270705968982,0.213114754098361,0.17116107923409,0.255068428962631,0.142315089141847,0.137378281529042,0.147251896754653,0.204918032786885
2020-06-10,"AS","American Samoa","ASM",56951,0.202156334231806,0.161290185260544,0.243022483203068,0.207547169811321,0.166279850881714,0.248814488740927,0.143437355405892,0.138511430078141,0.148363280733642,0.202156334231806
2020-06-11,"AS","American Samoa","ASM",56951,0.21195652173913,0.170200158842142,0.253712884636119,0.222826086956522,0.180308725447473,0.26534344846557,0.150736624450762,0.145694723442549,0.155778525458976,0.21195652173913
2020-06-12,"AS","American Samoa","ASM",56951,0.214477211796247,0.172822546710516,0.256131876881977,0.227882037533512,0.18531332160293,0.270450753464094,0.15772565017848,0.152624275232541,0.16282702512442,0.214477211796247
2020-06-13,"AS","American Samoa","ASM",56951,0.195121951219512,0.154687363932523,0.235556538506501,0.211382113821138,0.169723737618888,0.253040490023389,0.16200568622383,0.156813510421052,0.167197862026609,0.195121951219512
2020-06-14,"AS","American Samoa","ASM",56951,0.208791208791209,0.167037115659379,0.250545301923039,0.230769230769231,0.187486497904376,0.274051963634085,0.166876310272537,0.161585636394468,0.172166984150605,0.208791208791209
2020-06-15,"AS","American Samoa","ASM",56951,0.198910081743869,0.158070236294949,0.23974992719279,0.231607629427793,0.188447472840288,0.274767786015297,0.182130048339311,0.176676366835705,0.187583729842917,0.198910081743869
2020-06-16,"AS","American Samoa","ASM",56951,0.198895027624309,0.157775276032202,0.240014779216417,0.234806629834254,0.191141517416142,0.278471742252367,0.184357541899441,0.178839957186172,0.189875126612711,0.198895027624309
2020-06-17,"AS","American Samoa","ASM",56951,0.193905817174515,0.15312247598176,0.234689158367271,0.221606648199446,0.178763098940668,0.264450197458224,0.177791871465567,0.172344049808016,0.183239693123119,0.193905817174515
2020-06-18,"AS","American Samoa","ASM",56951,0.192837465564738,0.152251957813022,0.233422973316454,0.223140495867769,0.180309791454021,0.265971200281516,0.175766838832086,0.170351044597318,0.181182633066854,0.192837465564738
2020-06-19,"AS","American Samoa","ASM",56951,0.202156334231806,0.161290185260544,0.243022483203068,0.237196765498652,0.193913324410028,0.280480206587276,0.164243736467677,0.159029942781634,0.16945753015372,0.202156334231806
2020-06-20,"AS","American Samoa","ASM",56951,0.200542005420054,0.159687927805413,0.241396083034696,0.235772357723577,0.192461905117416,0.279082810329738,0.168722786647315,0.163438099622135,0.174007473672495,0.200542005420054
2020-06-21,"AS","American Samoa","ASM",56951,0.196132596685083,0.155229055894897,0.237036137475269,0.240331491712707,0.196315427314577,0.284347556110837,0.168965699487342,0.163626393649418,0.174305005325266,0.196132596685083
2020-06-22,"AS","American Samoa","ASM",56951,0.192411924119241,0.152191573874349,0.232632274364133,0.235772357723577,0.192461905117416,0.279082810329738,0.17644619531412,0.171067070736458,0.181825319891781,0.192411924119241
2020-06-23,"AS","American Samoa","ASM",56951,0.193905817174515,0.15312247598176,0.234689158367271,0.246537396121884,0.202077674049377,0.29099711819439,0.168801488174329,0.163449236906184,0.174153739442474,0.193905817174515
2020-06-24,"AS","American Samoa","ASM",56951,0.193732193732194,0.152386042346481,0.235078345117907,0.245014245014245,0.200019729596257,0.290008760432233,0.166748701121138,0.161345889340132,0.172151512902144,0.193732193732194
2020-06-25,"AS","American Samoa","ASM",56951,0.184659090909091,0.14412394669293,0.225194235125252,0.230113636363636,0.186143151899188,0.274084120828085,0.169156941869342,0.163730982752269,0.174582900986415,0.184659090909091
2020-06-26,"AS","American Samoa","ASM",56951,0.189910979228487,0.148034076786451,0.231787881670522,0.240356083086053,0.194734985272604,0.285977180899503,0.165208001818595,0.159720864960209,0.170695138676982,0.189910979228487
2020-06-27,"AS","American Samoa","ASM",56951,0.196374622356495,0.153578581151726,0.239170663561265,0.250755287009063,0.204060221721256,0.297450352296871,0.161387109803243,0.155909999733416,0.166864219873069,0.196374622356495
2020-06-28,"AS","American Samoa","ASM",56951,0.207317073170732,0.163445980041192,0.251188166300272,0.246951219512195,0.200282239243666,0.293620199780725,0.168530165385511,0.162931303897098,0.174129026873925,0.207317073170732
2020-06-29,"AS","American Samoa","ASM",56951,0.208588957055215,0.164484142511536,0.252693771598893,0.239263803680982,0.192951665466243,0.285575941895721,0.158667452830189,0.153168715972459,0.164166189687918,0.208588957055215
2020-06-30,"AS","American Samoa","ASM",56951,0.213213213213213,0.169222443518245,0.257203982908181,0.243243243243243,0.197161964664265,0.289324521822222,0.155558151761201,0.15012889780956,0.160987405712842,0.213213213213213
2020-07-01,"AS","American Samoa","ASM",56951,0.201277955271566,0.156858639570989,0.245697270972142,0.242811501597444,0.195309429569906,0.290313573624982,0.147683821224848,0.142178359659922,0.153189282789774,0.201277955271566
2020-07-02,"AS","American Samoa","ASM",56951,0.201320132013201,0.156170236586845,0.246470027439557,0.240924092409241,0.192772628369445,0.289075556449037,0.147518738692169,0.141931660538877,0.15310581684546,0.201320132013201
2020-07-03,"AS","American Samoa","ASM",56951,0.191275167785235,0.146620214021457,0.235930121549013,0.228187919463087,0.180540205464059,0.275835633462115,0.153573072118861,0.14784350937643,0.159302634861293,0.191275167785235
2020-07-04,"AS","American Samoa","ASM",56951,0.186440677966102,0.141997814523456,0.230883541408747,0.227118644067797,0.179308517665351,0.274928770470242,0.14416688812118,0.138555396860537,0.149778379381823,0.186440677966102
2020-07-05,"AS","American Samoa","ASM",56951,0.189830508474576,0.145078963726075,0.234582053223078,0.220338983050847,0.173041757766117,0.267636208335578,0.139475965064338,0.133931647105986,0.145020283022689,0.189830508474576
2020-07-06,"AS","American Samoa","ASM",56951,0.193771626297578,0.148202227292327,0.239341025302829,0.217993079584775,0.170391011498495,0.265595147671055,0.129546076018594,0.124104300278243,0.134987851758945,0.193771626297578
