"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CZ","Czech Republic","CZE",10649800,15940,15905,0.00451693851944793,0.00347595714381538,0.00555791989508048,0.00301129234629862,0.00216069208398327,0.00386189260861397,0.0119196988707654,0.0102349596166264,0.0136044381249043,0.00163945122276726,0.00155308652152144,0.00172581592401307,0.00301129234629862
2020-05-07,"CZ","Czech Republic","CZE",10649800,17449,17407,0.00424093071236174,0.00327672312740158,0.0052051382973219,0.00275087397558599,0.00197373265813808,0.0035280152930339,0.0116339045217491,0.0100428521075464,0.0132249569359518,0.00170610175260224,0.00162188861191957,0.00179031489328491,0.00275087397558599
2020-05-08,"CZ","Czech Republic","CZE",10649800,17819,17777,0.00404063078736181,0.00310919735514691,0.0049720642195767,0.00263763398619451,0.00188455560475862,0.0033907123676304,0.0115606936416185,0.00999115006825486,0.0131302372149821,0.00195397699592753,0.00186480757887018,0.00204314641298488,0.00263763398619451
2020-05-09,"CZ","Czech Republic","CZE",10649800,18423,18379,0.00390815828041036,0.00300720207951281,0.0048091144813079,0.00255115887749009,0.00182273867394842,0.00327957908103177,0.011181675080063,0.00966329813016953,0.0127000520299564,0.00191769318346308,0.00183081275420195,0.00200457361272421,0.00255115887749009
2020-05-10,"CZ","Czech Republic","CZE",10649800,19261,19214,0.00410155235969057,0.00319896274299553,0.0050041419763856,0.00275167436789367,0.00201188369338,0.00349146504240734,0.011318207777374,0.00982429316695671,0.0128121223877912,0.00195219287822755,0.00186646179770093,0.00203792395875417,0.00275167436789367
2020-05-11,"CZ","Czech Republic","CZE",10649800,19925,19878,0.00386449184441656,0.00300299372424175,0.00472598996459138,0.00260978670012547,0.00190137784049256,0.00331819555975838,0.0114429109159348,0.00996612323169088,0.0129196986001786,0.00196006963230423,0.00187561304633025,0.0020445262182782,0.00260978670012547
2020-05-12,"CZ","Czech Republic","CZE",10649800,20510,20465,0.00355923939541687,0.00274421688660625,0.00437426190422749,0.00238907849829352,0.00172094835133076,0.00305720864525627,0.0112140419307655,0.0097729307295223,0.0126551531320087,0.00188540951186794,0.00180377057685034,0.00196704844688554,0.00238907849829352
2020-05-13,"CZ","Czech Republic","CZE",10649800,21179,21127,0.00339959393739081,0.0026156781357003,0.00418350973908132,0.00240804570565182,0.00174795411862042,0.00306813729268323,0.0110958968789839,0.00968513517737148,0.0125066585805963,0.00191385252350788,0.00183290016827997,0.00199480487873579,0.00240804570565182
2020-05-14,"CZ","Czech Republic","CZE",10649800,21986,21937,0.0032748112435186,0.00251962193574999,0.00403000055128722,0.00231965796415901,0.00168376698657236,0.00295554894174566,0.0109160374783953,0.00954255201199564,0.012289522944795,0.00199542256943339,0.00191430680875327,0.00207653833011352,0.00231965796415901
2020-05-15,"CZ","Czech Republic","CZE",10649800,22776,22727,0.0033807516684229,0.00262690913987904,0.00413459419696676,0.00245872848612575,0.00181555210638439,0.0031019048658671,0.0108447488584475,0.00949965885848306,0.0121898388584119,0.00199579753447607,0.00191609657931269,0.00207549848963946,0.00245872848612575
2020-05-16,"CZ","Czech Republic","CZE",10649800,23530,23476,0.00344241393965151,0.0026940379025282,0.00419078997677481,0.00250743731406715,0.00186842827307515,0.00314644635505915,0.010964725881853,0.00963414307514082,0.0122953086885651,0.00210331225466715,0.00202281283074304,0.00218381167859126,0.00250743731406715
2020-05-17,"CZ","Czech Republic","CZE",10649800,23203,23148,0.00314614489505667,0.00242556668119129,0.00386672310892206,0.00232728526483644,0.00170728071240419,0.0029472898172687,0.010989958195061,0.00964850849779409,0.0123314078923279,0.00222114629080796,0.00213784357721747,0.00230444900439845,0.00232728526483644
2020-05-18,"CZ","Czech Republic","CZE",10649800,22708,22653,0.00317068874405496,0.00243947246160963,0.00390190502650029,0.00233397921437379,0.00170635494220554,0.00296160348654203,0.0108331865421878,0.00948679452602211,0.0121795785583534,0.00230966118028434,0.00222379555940338,0.0023955268011653,0.00233397921437379
2020-05-19,"CZ","Czech Republic","CZE",10649800,22427,22373,0.00303205957105275,0.00231249137350349,0.00375162776860201,0.00227404467828956,0.0016506434822434,0.00289744587433572,0.0106122084986846,0.00927114710569449,0.0119532698916748,0.00226857001658839,0.00218293902650481,0.00235420100667197,0.00227404467828956
2020-05-20,"CZ","Czech Republic","CZE",10649800,22369,22317,0.00286110241852564,0.00216114867993836,0.00356105615711292,0.00223523626447316,0.00161636459091077,0.00285410793803554,0.0105056104430238,0.00916950073147135,0.0118417201545763,0.00232668048133202,0.00223985348011565,0.0024135074825484,0.00223523626447316
2020-05-21,"CZ","Czech Republic","CZE",10649800,21891,21843,0.00306061851902608,0.00232888277952551,0.00379235425852665,0.00242108629116989,0.0017700667042336,0.00307210587810617,0.0107806861267187,0.00941269026038813,0.0121486819930494,0.00240135650728743,0.00231219851944374,0.00249051449513111,0.00242108629116989
2020-05-22,"CZ","Czech Republic","CZE",10649800,21589,21541,0.00319607207374126,0.00244315875381435,0.00394898539366816,0.00254759368196767,0.00187516999960371,0.00322001736433162,0.0105609338088842,0.00919736356612841,0.0119245040516399,0.00233341771242729,0.0022449130431333,0.00242192238172127,0.00254759368196767
2020-05-23,"CZ","Czech Republic","CZE",10649800,21746,21698,0.0033109537386186,0.00254744361793339,0.00407446385930381,0.0025751862411478,0.0019015851143376,0.00324878736795799,0.0103007449645912,0.00895877023388754,0.0116427196952948,0.00235044704581067,0.00226194271034155,0.00243895138127979,0.0025751862411478
2020-05-24,"CZ","Czech Republic","CZE",10649800,21695,21651,0.00318045632634248,0.00243121581080658,0.00392969684187837,0.0023968656372436,0.00174618331066527,0.00304754796382194,0.0103710532380733,0.00902297253963169,0.0117191339365149,0.00247058177625679,0.00237975086961193,0.00256141268290166,0.0023968656372436
2020-05-25,"CZ","Czech Republic","CZE",10649800,21679,21632,0.00341344157940864,0.00263704749419489,0.0041898356646224,0.00258314497901195,0.00190746475101766,0.00325882520700623,0.0101480695604041,0.00881391758600403,0.0114822215348041,0.00250327955788769,0.00241181091537322,0.00259474820040215,0.00258314497901195
2020-05-26,"CZ","Czech Republic","CZE",10649800,21628,21581,0.00351396338080266,0.00272533185346246,0.00430259490814286,0.00272794525614944,0.0020328176109806,0.00342307290131828,0.0100795265396708,0.00874827497840779,0.0114107781009338,0.00265345215436709,0.00255917574169157,0.00274772856704262,0.00272794525614944
2020-05-27,"CZ","Czech Republic","CZE",10649800,21533,21491,0.00352946640040868,0.00273736172420181,0.00432157107661554,0.00264709980030651,0.00196081337936079,0.00333338622125223,0.0100775553801142,0.00874349955618709,0.0114116112040414,0.00274094552963373,0.00264493120295557,0.00283695985631189,0.00264709980030651
2020-05-28,"CZ","Czech Republic","CZE",10649800,21349,21304,0.00365356691179915,0.00284424175452022,0.00446289206907807,0.0027167548831327,0.00201853242777042,0.00341497733849498,0.00960232329383109,0.00829418912176836,0.0109104574658938,0.00265695520019272,0.00256200541708305,0.00275190498330238,0.0027167548831327
