"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CZ","Czech Republic","CZE",10649800,1,1,188,14,188,NA,NA,NA,NA,NA,0.00531914893617021,0,0.0157167253411125,0.00531914893617021,0,0.0157167253411125,0.0014050582095544,0.000669574477845611,0.00214054194126318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CZ","Czech Republic","CZE",10649800,5,16,1221,80,1218,NA,NA,NA,NA,NA,0.0040950040950041,0.000512997470101151,0.00767701071990704,0.0131040131040131,0.0067253728409075,0.0194826533671187,0.0012392725470149,0.000967878288861567,0.00151066680516824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CZ","Czech Republic","CZE",10649800,3,15,927,177,926,NA,NA,NA,NA,NA,0.00323624595469256,0,0.00689240519536938,0.0161812297734628,0.00805906981075079,0.0243033897361748,0.00360650393251559,0.00307615303282007,0.00413685483221111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CZ","Czech Republic","CZE",10649800,3,5,904,43,901,NA,NA,NA,NA,NA,0.00331858407079646,0,0.00706761020748065,0.00553097345132743,0.000696376282972121,0.0103655706196827,0.000900466986367349,0.000631446077109435,0.00116948789562526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CZ","Czech Republic","CZE",10649800,7,10,1013,74,1010,NA,NA,NA,NA,NA,0.0069101678183613,0.00180885526355446,0.0120114803731681,0.00987166831194472,0.00378353169345967,0.0159598049304298,0.00138240239118251,0.00106765197360405,0.00169715280876098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CZ","Czech Republic","CZE",10649800,7,14,959,97,954,NA,NA,NA,NA,NA,0.0072992700729927,0.0019117652189102,0.0126867749270752,0.0145985401459854,0.00700752072806277,0.022189559563908,0.00191843677069736,0.00153702619538735,0.00229984734600738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CZ","Czech Republic","CZE",10649800,6,8,844,71,843,NA,NA,NA,NA,NA,0.00710900473933649,0.00144097584406088,0.0127770336346121,0.00947867298578199,0.00294161174897879,0.0160157342225852,0.00158911345374785,0.00121977164211768,0.00195845526537802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CZ","Czech Republic","CZE",10649800,4,16,750,45,747,NA,NA,NA,NA,NA,0.00533333333333333,0.000120718862644692,0.010545947804022,0.0213333333333333,0.0109922933523664,0.0316743733143003,0.00113662195953626,0.000804719155276281,0.00146852476379624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CZ","Czech Republic","CZE",10649800,3,10,742,39,742,NA,NA,NA,NA,NA,0.00404312668463612,0,0.00860901285006148,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.00099171031887301,0.000680620953006851,0.00130279968473917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CZ","Czech Republic","CZE",10649800,1,3,705,20,704,NA,NA,NA,NA,NA,0.00141843971631206,0,0.00419655807927256,0.00425531914893617,0,0.00906032143865073,0.000536020583190395,0.000301166490130157,0.000770874676250632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CZ","Czech Republic","CZE",10649800,11,24,1917,136,1913,NA,NA,NA,NA,NA,0.00573813249869588,0.00235691807890806,0.0091193469184837,0.0125195618153365,0.00754223853298593,0.017496885097687,0.00134136839302094,0.00111608185793797,0.00156665492810391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CZ","Czech Republic","CZE",10649800,6,20,1946,116,1943,NA,NA,NA,NA,NA,0.00308324768756423,0.00061998727507802,0.00554650810005045,0.0102774922918808,0.00579647132140518,0.0147585132623564,0.00112644325542101,0.000921570752365316,0.0013313157584767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CZ","Czech Republic","CZE",10649800,7,22,1941,308,1939,NA,NA,NA,NA,NA,0.00360638845955693,0.000939609359613151,0.00627316755950071,0.0113343637300361,0.00662503924290834,0.0160436882171638,0.0029970710442068,0.00266286216215357,0.00333127992626003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CZ","Czech Republic","CZE",10649800,8,26,1883,162,1877,72,190,15940,1382,15905,0.00424853956452469,0.00131076652764001,0.00718631260140938,0.0138077535847053,0.0085370907300147,0.0190784164393958,0.00162845166413687,0.00137789177163662,0.00187901155663712,0.00451693851944793,0.00347595714381538,0.00555791989508048,0.0119196988707654,0.0102349596166264,0.0136044381249043,0.00163945122276726,0.00155308652152144,0.00172581592401307,0.00451693851944793
2020-05-07,"CZ","Czech Republic","CZE",10649800,3,14,1697,206,1690,74,203,17449,1574,17407,0.00176782557454331,0,0.00376650277288703,0.00824985268120212,0.00394625759102531,0.0125534477713789,0.00229987719102378,0.00198617385306648,0.00261358052898108,0.00424093071236174,0.00327672312740158,0.0052051382973219,0.0116339045217491,0.0100428521075464,0.0132249569359518,0.00170610175260224,0.00162188861191957,0.00179031489328491,0.00424093071236174
2020-05-08,"CZ","Czech Republic","CZE",10649800,3,19,1591,347,1588,72,206,17819,1841,17777,0.00188560653676933,0,0.00401731936131756,0.0119421747328724,0.00660457635203339,0.0172797731137114,0.00412290290385438,0.00369000116219944,0.00455580464550932,0.00404063078736181,0.00310919735514691,0.0049720642195767,0.0115606936416185,0.00999115006825486,0.0131302372149821,0.00195397699592753,0.00186480757887018,0.00204314641298488,0.00404063078736181
2020-05-09,"CZ","Czech Republic","CZE",10649800,3,15,1531,204,1528,72,206,18423,1868,18379,0.00195950359242325,0,0.00417467638917495,0.00979751796211626,0.00486372938501422,0.0147313065392183,0.00251901610194606,0.00217377995307172,0.00286425225082041,0.00390815828041036,0.00300720207951281,0.0048091144813079,0.011181675080063,0.00966329813016953,0.0127000520299564,0.00191769318346308,0.00183081275420195,0.00200457361272421,0.00390815828041036
2020-05-10,"CZ","Czech Republic","CZE",10649800,10,17,1742,163,1736,79,218,19261,1988,19214,0.00574052812858783,0.00219280426821384,0.00928825198896182,0.00975889781859931,0.00514258877509813,0.0143752068621005,0.0017715850795583,0.00149985903507561,0.00204331112404099,0.00410155235969057,0.00319896274299553,0.0050041419763856,0.011318207777374,0.00982429316695671,0.0128121223877912,0.00195219287822755,0.00186646179770093,0.00203792395875417,0.00410155235969057
2020-05-11,"CZ","Czech Republic","CZE",10649800,5,20,1677,151,1674,77,228,19925,2065,19878,0.00298151460942159,0.000372048650063648,0.00559098056877952,0.0119260584376863,0.0067305895416699,0.0171215273337028,0.00170194540249318,0.00143071688272327,0.00197317392226309,0.00386449184441656,0.00300299372424175,0.00472598996459138,0.0114429109159348,0.00996612323169088,0.0129196986001786,0.00196006963230423,0.00187561304633025,0.0020445262182782,0.00386449184441656
2020-05-12,"CZ","Czech Republic","CZE",10649800,3,16,1544,77,1541,73,230,20510,2045,20465,0.00194300518134715,0,0.0041395450668642,0.0103626943005181,0.00531144485859756,0.0154139437424387,0.00094278402899367,0.000732304372757517,0.00115326368522982,0.00355923939541687,0.00274421688660625,0.00437426190422749,0.0112140419307655,0.0097729307295223,0.0126551531320087,0.00188540951186794,0.00180377057685034,0.00196704844688554,0.00355923939541687
2020-05-13,"CZ","Czech Republic","CZE",10649800,5,13,1513,169,1505,72,235,21179,2143,21127,0.00330469266358229,0.000412845263620069,0.00619654006354451,0.00859220092531395,0.00394162215580758,0.0132427796948203,0.00211872375101862,0.00179962984464252,0.00243781765739472,0.00339959393739081,0.0026156781357003,0.00418350973908132,0.0110958968789839,0.00968513517737148,0.0125066585805963,0.00191385252350788,0.00183290016827997,0.00199480487873579,0.00339959393739081
2020-05-14,"CZ","Czech Republic","CZE",10649800,4,21,1557,222,1557,72,240,21986,2320,21937,0.00256904303147078,5.46631347648355e-05,0.00508342292817672,0.0134874759152216,0.00775792705440316,0.01921702477604,0.00269022430654015,0.00233681731737251,0.0030436312957078,0.0032748112435186,0.00251962193574999,0.00403000055128722,0.0109160374783953,0.00954255201199564,0.012289522944795,0.00199542256943339,0.00191430680875327,0.00207653833011352,0.0032748112435186
