ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CZ,CZE,Czech Republic,2020-04-23,2020-04-23,154,154,1,0.00649350649350649,0.0126856500067797,0.00677510889263337,6.14851005744489e-05,0.00649350649350649,0.0126856500067797,0.00677510889263337,6.14851005744489e-05,0.00110466721900028,0.00062466752197736,0,0,,,0.00387159509815193,,,0.00387159509815193
CZ,CZE,Czech Republic,2020-04-24,2020-04-24,1198,1198,1,0.00333889816360601,0.00326659296932822,0.00380515058755037,3.86721001052471e-05,0.00166944908180301,0.0023117637615827,0.00175993780285283,2.63272710461286e-05,0.00088618962094716,0.00020047101979926,9,0,,,0.00382758145221162,,,0.00382758145221162
CZ,CZE,Czech Republic,2020-04-25,2020-04-25,894,894,1,0.00335570469798658,0.00379089095571297,0.00278395804557775,3.59849938983721e-05,0.00335570469798658,0.00379089095571297,0.00278395804557775,3.59849938983721e-05,0.00273115581879099,0.000407602155148184,9,0,,,0.00378211438402541,,,0.00378211438402541
CZ,CZE,Czech Republic,2020-04-26,2020-04-26,871,871,1,0.00229621125143513,0.00317867220645208,0.00158025147559676,2.70082237843161e-05,0.00229621125143513,0.00317867220645208,0.00158025147559676,2.70082237843161e-05,0.00058753447684951,0.000191868012997868,6,1,,,0.00373531160253221,,,0.00373531160253221
CZ,CZE,Czech Republic,2020-04-27,2020-04-27,955,955,1,0.00628272251308901,0.00501131572319716,0.00570088055107109,5.19397105417411e-05,0.00523560209424084,0.00457709407178598,0.00482919477521359,4.78251346396052e-05,0.000859896219421794,0.000221204179994225,12,1,,,0.00368732092062777,,,0.00368732092062777
CZ,CZE,Czech Republic,2020-04-28,2020-04-28,912,912,1,0.0043859649122807,0.00428873047070516,0.00368199150515437,4.0502717804656e-05,0.00328947368421053,0.00371619421133867,0.00241725873658482,3.28382358462634e-05,0.00124918022547703,0.000273562631456213,13,0,,,0.00363834609597251,,,0.00363834609597251
CZ,CZE,Czech Republic,2020-04-29,2020-04-29,810,810,1,0.00864197530864198,0.00637422450150634,0.00891832379420556,6.36112463653237e-05,0.0037037037037037,0.00418328985567682,0.00394187275406614,4.23966171893511e-05,0.00111698692776236,0.000273503890482696,12,1,,,0.00358860334231015,,,0.00358860334231015
CZ,CZE,Czech Republic,2020-04-30,2020-04-30,731,731,1,0.00410396716826265,0.00463445151084757,0.00356765628956834,4.0212904295871e-05,0.0027359781121751,0.0037866118317977,0.00273007998215306,3.51920101105349e-05,0.000836510777371411,0.00024992153629989,9,0,,,0.00353831302628164,,,0.00353831302628164
CZ,CZE,Czech Republic,2020-05-01,2020-05-01,712,712,1,0.00280898876404494,0.00388751674542446,0.00270070368731665,3.52967192180572e-05,0.00280898876404494,0.00388751674542446,0.00270070368731665,3.52967192180572e-05,0.000696268003501233,0.000230589358683367,6,0,,,0.00348767470467233,,,0.00348767470467233
CZ,CZE,Czech Republic,2020-05-02,2020-05-02,693,693,1,0.00288600288600289,0.00399394666131052,0.00158960862724572,2.6672102756966e-05,0.00144300144300144,0.00282618955064941,0.000832163758284705,1.93055076199118e-05,0.000245660006550933,0.000138975605903144,8,0,,,0.00343710029902523,,,0.00343710029902523
CZ,CZE,Czech Republic,2020-05-03,2020-05-03,1816,1816,1,0.00495594713656388,0.00322979275308174,0.00261575312940664,3.47968556729832e-05,0.00275330396475771,0.00241000837653688,0.00145239404799049,2.59440032712955e-05,0.000996031437242238,0.000172464517999759,14,1,,,0.00338684349355152,,,0.00338684349355152
CZ,CZE,Czech Republic,2020-05-04,2020-05-04,1853,1853,1,0.0032379924446843,0.0025866879203067,0.00228228877536992,3.20736008927147e-05,0.00161899622234215,0.00183054940070895,0.00104511799704574,2.1717717657066e-05,0.00055666974233054,0.000127662505599584,10,0,,,0.00333713201632755,,,0.00333713201632755
CZ,CZE,Czech Republic,2020-05-05,2020-05-05,1874,1874,1,0.00213447171824973,0.00208951027033971,0.00208415332201168,3.09693859305828e-05,0.00106723585912487,0.00147829678100134,0.000841809827941126,1.96944984023773e-05,0.000777024223541571,0.000150001375822369,24,1,,,0.0032884291024257,,,0.0032884291024257
CZ,CZE,Czech Republic,2020-05-06,2020-05-06,1786,1786,1,0.00279955207166853,0.00245043321782759,0.00365608772187838,4.12200123939988e-05,0.000559910414333707,0.00109709697961322,0.000651517907192487,1.74267674407086e-05,0.00114391935368557,0.000186729834217499,21,0,,,0.00324100001005762,,,0.00324100001005762
CZ,CZE,Czech Republic,2020-05-07,2020-05-07,1610,1610,1,0.00186335403726708,0.00210657944734346,0.0027961108673403,3.59245332241858e-05,0.00062111801242236,0.00121699081088647,0.000668238247350386,1.75809552506939e-05,0.000744087164496412,0.00015906353298021,19,0,,,0.00319520483056032,,,0.00319520483056032
CZ,CZE,Czech Republic,2020-05-08,2020-05-08,1504,1504,1,0.00132978723404255,0.00184173143510184,0.000702986723977971,1.82521436068948e-05,0.000664893617021277,0.00130273423698411,0.000199868855994457,9.73469118227445e-06,0.00116738164838085,0.000206183902461045,14,0,,,0.00315127841231037,,,0.00315127841231037
CZ,CZE,Czech Republic,2020-05-09,2020-05-09,1455,1455,1,0.00206185567010309,0.00233075989462448,0.00178225242267261,2.87698992773681e-05,0.00206185567010309,0.00233075989462448,0.00178225242267261,2.87698992773681e-05,0.000964557435458312,0.000190876997238983,24,1,,,0.00310955737370827,,,0.00310955737370827
CZ,CZE,Czech Republic,2020-05-10,2020-05-10,1656,1656,1,0.00483091787439614,0.00333949801398102,0.00453934489304325,4.59025221961081e-05,0.00422705314009662,0.00312476196851075,0.00406880942920679,4.34686598045339e-05,0.00123035095115593,0.000201530948929248,16,0,,,0.00307029476361589,,,0.00307029476361589
CZ,CZE,Czech Republic,2020-05-11,2020-05-11,1599,1599,1,0.00312695434646654,0.00273655736273229,0.00213238398097507,3.1505831650349e-05,0.00312695434646654,0.00273655736273229,0.00213238398097507,3.1505831650349e-05,0.00118110935474131,0.000200611466913213,18,0,,,0.00303365462168854,,,0.00303365462168854
CZ,CZE,Czech Republic,2020-05-12,2020-05-12,1459,1459,1,0.00137080191912269,0.00189849705110922,0.00127833786752619,2.47394925284746e-05,0.000685400959561344,0.00134290074627149,0.000707829844250387,1.84143503693772e-05,0.000621232564234477,0.000152151898601926,13,2,,,0.00299984014648856,,,0.00299984014648856
CZ,CZE,Czech Republic,2020-05-13,2020-05-13,1446,1446,1,0.00276625172890733,0.0027071247998896,0.00214438361414324,3.16716981540404e-05,0.00276625172890733,0.0027071247998896,0.00214438361414324,3.16716981540404e-05,0.000779184913401981,0.000171753587323988,13,0,,,0.00296891163251471,,,0.00296891163251471
CZ,CZE,Czech Republic,2020-05-14,2020-05-14,1474,1474,1,0.00203527815468114,0.00230074681483261,0.0011138607605063,2.26488520105284e-05,0.00135685210312076,0.00187919032826913,0.000562898402643267,1.61051765544964e-05,0.00145868351397825,0.000232489697074277,12,0,,,0.00294099298752258,,,0.00294099298752258
CZ,CZE,Czech Republic,2020-05-15,2020-05-15,1469,1469,1,0.00408441116405718,0.00326146847915834,0.00308453396299946,3.76453411528951e-05,0.00408441116405718,0.00326146847915834,0.00308453396299946,3.76453411528951e-05,0.000713383655802026,0.00016248019127541,24,2,,,0.00291601246979527,,,0.00291601246979527
CZ,CZE,Czech Republic,2020-05-16,2020-05-16,1395,1395,1,0.0028673835125448,0.0028059526639629,0.00223344678879962,3.2166549474703e-05,0.0014336917562724,0.00198553403378407,0.00128961739329776,2.44541416744077e-05,0.000997224221239848,0.000198352824790104,12,0,,,0.00289392319507689,,,0.00289392319507689
