ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CZ,CZE,Czech Republic,2020-04-23,2020-04-23,154,154,1,0,0,0.00649350649350649,0.0126856500067797,0.00677510889263337,6.14851005744489e-05,0.00649350649350649,0.0126856500067797,0.00677510889263337,6.14851005744489e-05,0.00287123267152192,0.00162218909697332,0,0,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-24,2020-04-24,1198,1198,1,0,0,0.00333889816360601,0.00326659296932822,0.00380515058755037,3.86721001052471e-05,0.00166944908180301,0.0023117637615827,0.00175993780285283,2.63272710461286e-05,0.00230336933065674,0.000520691264888491,9,0,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-25,2020-04-25,894,894,1,0.00111856823266219,0.00219112695873181,0.00335570469798658,0.00379089095571297,0.00278395804557775,3.59849938983721e-05,0.00335570469798658,0.00379089095571297,0.00278395804557775,3.59849938983721e-05,0.00709877480118102,0.00105711026458661,9,0,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-26,2020-04-26,871,871,1,0.00114810562571757,0.00224895354601165,0.00229621125143513,0.00317867220645208,0.00158025147559676,2.70082237843161e-05,0.00229621125143513,0.00317867220645208,0.00158025147559676,2.70082237843161e-05,0.00152710984499254,0.000498465673709022,6,1,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-27,2020-04-27,955,955,1,0.00104712041884817,0.00205124351478226,0.00628272251308901,0.00501131572319716,0.00570088055107109,5.19397105417411e-05,0.00523560209424084,0.00457709407178598,0.00482919477521359,4.78251346396052e-05,0.00223502795851627,0.000574554434712369,12,1,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-28,2020-04-28,912,912,1,0,0,0.0043859649122807,0.00428873047070516,0.00368199150515437,4.0502717804656e-05,0.00328947368421053,0.00371619421133867,0.00241725873658482,3.28382358462634e-05,0.00324684847555693,0.00071032798926069,13,0,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-29,2020-04-29,810,810,1,0.00246913580246914,0.00341775746790093,0.00864197530864198,0.00637422450150634,0.00891832379420556,6.36112463653237e-05,0.0037037037037037,0.00418328985567682,0.00394187275406614,4.23966171893511e-05,0.0029032538537322,0.000710250854218428,12,1,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-30,2020-04-30,731,731,1,0,0,0.00410396716826265,0.00463445151084757,0.00356765628956834,4.0212904295871e-05,0.0027359781121751,0.0037866118317977,0.00273007998215306,3.51920101105349e-05,0.00217424490630095,0.000649156902390443,9,0,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-05-01,2020-05-01,712,712,1,0,0,0.00280898876404494,0.00388751674542446,0.00270070368731665,3.52967192180572e-05,0.00280898876404494,0.00388751674542446,0.00270070368731665,3.52967192180572e-05,0.00180972821986816,0.000599010029330928,6,0,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-05-02,2020-05-02,693,693,1,0,0,0.00288600288600289,0.00399394666131052,0.00158960862724572,2.6672102756966e-05,0.00144300144300144,0.00282618955064941,0.000832163758284705,1.93055076199118e-05,0.000638515405149496,0.000361152105890612,8,0,,,,,,,,,,,,
