ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CZ,CZE,Czech Republic,2020-04-23,2020-04-23,154,154,1,0.00649350649350649,0.0126856500067797,0.00677510889263337,6.14851005744489e-05,0.00649350649350649,0.0126856500067797,0.00677510889263337,6.14851005744489e-05,0.00224897497370751,0.00127102233427502,0,0,,,0.00444540839991362,0.00517554644265213,0.00413063381205773,4.25203166050782e-05,0.0033818094598661,0.00463297031391736,0.003096390594923,3.67017204398511e-05,0.00228564916642118,0.000601147575975678,,,0.00444540839991362
CZ,CZE,Czech Republic,2020-04-24,2020-04-24,1198,1198,1,0.00333889816360601,0.00326659296932822,0.00380515058755037,3.86721001052471e-05,0.00166944908180301,0.0023117637615827,0.00175993780285283,2.63272710461286e-05,0.00180417979748977,0.000407948319339804,9,0,,,0.00440970436239513,0.00501908795842848,0.00406684890534864,4.20919582614888e-05,0.00329736257902709,0.00445118533888513,0.00299823377523442,3.60121613284684e-05,0.00223935514594355,0.000581717284486445,,,0.00440970436239513
CZ,CZE,Czech Republic,2020-04-25,2020-04-25,894,894,1,0.00335570469798658,0.00379089095571297,0.00278395804557775,3.59849938983721e-05,0.00335570469798658,0.00379089095571297,0.00278395804557775,3.59849938983721e-05,0.00556031805788115,0.00082865303455611,9,0,,,0.00436461294413409,0.00485968484038118,0.00399492553916153,4.16244362216425e-05,0.00320500852400135,0.00426645603085905,0.0028931253375429,3.5263062710028e-05,0.00218990229221244,0.000561976289477338,,,0.00436461294413409
CZ,CZE,Czech Republic,2020-04-26,2020-04-26,871,871,1,0.00229621125143513,0.00317867220645208,0.00158025147559676,2.70082237843161e-05,0.00229621125143513,0.00317867220645208,0.00158025147559676,2.70082237843161e-05,0.00119615239041918,0.00039050217442232,6,1,,,0.0043081293559274,0.00469663137707703,0.00391356444811698,4.11114472482494e-05,0.00310440974422964,0.0040788863476979,0.00278087248692544,3.44523360408981e-05,0.00213843082797915,0.000542058192685201,,,0.0043081293559274
CZ,CZE,Czech Republic,2020-04-27,2020-04-27,955,955,1,0.00628272251308901,0.00501131572319716,0.00570088055107109,5.19397105417411e-05,0.00523560209424084,0.00457709407178598,0.00482919477521359,4.78251346396052e-05,0.00175064946637548,0.00045014539134315,12,1,,,0.00423832267736822,0.00452926636681572,0.00382174898339218,4.05477810074988e-05,0.00299561184923847,0.00388872524471799,0.002661652420633,3.35794280258336e-05,0.00208632970146031,0.000522135864040787,,,0.00423832267736822
CZ,CZE,Czech Republic,2020-04-28,2020-04-28,912,912,1,0.0043859649122807,0.00428873047070516,0.00368199150515437,4.0502717804656e-05,0.00328947368421053,0.00371619421133867,0.00241725873658482,3.28382358462634e-05,0.00254318677736326,0.000556581036235164,13,0,,,0.00415396335919327,0.00435739679652981,0.00371914670082634,3.99319606449147e-05,0.00287945703672815,0.00369679320304071,0.00253643173294835,3.26503471661194e-05,0.00203539022230846,0.000502446265451327,,,0.00415396335919327
CZ,CZE,Czech Republic,2020-04-29,2020-04-29,810,810,1,0.00864197530864198,0.00637422450150634,0.00891832379420556,6.36112463653237e-05,0.0037037037037037,0.00418328985567682,0.00394187275406614,4.23966171893511e-05,0.0022740564789905,0.000556499762517398,12,1,,,0.00405470859783202,0.0041814192535487,0.00360631493917297,3.92668312765862e-05,0.00275768011419668,0.00350455511656662,0.00240706770833254,3.1678018295435e-05,0.00198771427843234,0.000483289971099931,,,0.00405470859783202
CZ,CZE,Czech Republic,2020-04-30,2020-04-30,731,731,1,0.00410396716826265,0.00463445151084757,0.00356765628956834,4.0212904295871e-05,0.0027359781121751,0.0037866118317977,0.00273007998215306,3.51920101105349e-05,0.00170303940515904,0.000508590723453957,9,0,,,0.00394110840038716,0.00400234863425723,0.00348435559995989,3.85577679790352e-05,0.00263284826286791,0.00331410875162786,0.00227612579214856,3.0681406299969e-05,0.00194532410413533,0.000464994174756431,,,0.00394110840038716
CZ,CZE,Czech Republic,2020-05-01,2020-05-01,712,712,1,0.00280898876404494,0.00388751674542446,0.00270070368731665,3.52967192180572e-05,0.00280898876404494,0.00388751674542446,0.00270070368731665,3.52967192180572e-05,0.00141752130228387,0.000469283877184975,6,0,,,0.00381501184533494,0.00382207498528612,0.00335549288097134,3.78157566922708e-05,0.00250835800766582,0.00312823725243703,0.00214702674980846,2.96863657520932e-05,0.00191012401009165,0.000447912128834935,,,0.00381501184533494
CZ,CZE,Czech Republic,2020-05-02,2020-05-02,693,693,1,0.00288600288600289,0.00399394666131052,0.00158960862724572,2.6672102756966e-05,0.00144300144300144,0.00282618955064941,0.000832163758284705,1.93055076199118e-05,0.000500135422932049,0.000282902283573885,8,0,,,0.00367960346622868,0.00364338182948465,0.00322279192472449,3.70563035185009e-05,0.00238834053911425,0.00295037179210559,0.00202379711337375,2.8724455885975e-05,0.00188379510127478,0.000432404146489592,,,0.00367960346622868
