"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CZ","Czech Republic","CZE",10649800,0.00451693851944793,0.00347595714381538,0.00555791989508048,0.0119196988707654,0.0102349596166264,0.0136044381249043,0.00163945122276726,0.00155308652152144,0.00172581592401307,0.00451693851944793
2020-05-07,"CZ","Czech Republic","CZE",10649800,0.00424093071236174,0.00327672312740158,0.0052051382973219,0.0116339045217491,0.0100428521075464,0.0132249569359518,0.00170610175260224,0.00162188861191957,0.00179031489328491,0.00424093071236174
2020-05-08,"CZ","Czech Republic","CZE",10649800,0.00404063078736181,0.00310919735514691,0.0049720642195767,0.0115606936416185,0.00999115006825486,0.0131302372149821,0.00195397699592753,0.00186480757887018,0.00204314641298488,0.00404063078736181
2020-05-09,"CZ","Czech Republic","CZE",10649800,0.00390815828041036,0.00300720207951281,0.0048091144813079,0.011181675080063,0.00966329813016953,0.0127000520299564,0.00191769318346308,0.00183081275420195,0.00200457361272421,0.00390815828041036
2020-05-10,"CZ","Czech Republic","CZE",10649800,0.00410155235969057,0.00319896274299553,0.0050041419763856,0.011318207777374,0.00982429316695671,0.0128121223877912,0.00195219287822755,0.00186646179770093,0.00203792395875417,0.00410155235969057
2020-05-11,"CZ","Czech Republic","CZE",10649800,0.00386449184441656,0.00300299372424175,0.00472598996459138,0.0114429109159348,0.00996612323169088,0.0129196986001786,0.00196006963230423,0.00187561304633025,0.0020445262182782,0.00386449184441656
2020-05-12,"CZ","Czech Republic","CZE",10649800,0.00355923939541687,0.00274421688660625,0.00437426190422749,0.0112140419307655,0.0097729307295223,0.0126551531320087,0.00188540951186794,0.00180377057685034,0.00196704844688554,0.00355923939541687
2020-05-13,"CZ","Czech Republic","CZE",10649800,0.00339959393739081,0.0026156781357003,0.00418350973908132,0.0110958968789839,0.00968513517737148,0.0125066585805963,0.00191385252350788,0.00183290016827997,0.00199480487873579,0.00339959393739081
2020-05-14,"CZ","Czech Republic","CZE",10649800,0.0032748112435186,0.00251962193574999,0.00403000055128722,0.0109160374783953,0.00954255201199564,0.012289522944795,0.00199542256943339,0.00191430680875327,0.00207653833011352,0.0032748112435186
2020-05-15,"CZ","Czech Republic","CZE",10649800,0.0033807516684229,0.00262690913987904,0.00413459419696676,0.0108447488584475,0.00949965885848306,0.0121898388584119,0.00199579753447607,0.00191609657931269,0.00207549848963946,0.0033807516684229
2020-05-16,"CZ","Czech Republic","CZE",10649800,0.00344241393965151,0.0026940379025282,0.00419078997677481,0.010964725881853,0.00963414307514082,0.0122953086885651,0.00210331225466715,0.00202281283074304,0.00218381167859126,0.00344241393965151
