"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CZ","Czech Republic","CZE",10649800,14806,14773,0.00357962987977847,0.00261764204624273,0.00454161771331421,0.00209374577873835,0.00135747754181161,0.00283001401566509,0.00938808591111711,0.0078347352035977,0.0109414366186365,0.000746508428490118,0.000694239961488794,0.000798776895491441,0.00209374577873835
2020-05-07,"CZ","Czech Republic","CZE",10649800,16203,16166,0.00339443312966735,0.0024988711284619,0.00428999513087279,0.0019132259458125,0.00124037687612989,0.00258607501549512,0.00925754489909276,0.00778292980369162,0.0107321599944939,0.000746654864234274,0.000696684169869517,0.000796625558599031,0.0019132259458125
2020-05-08,"CZ","Czech Republic","CZE",10649800,16547,16510,0.00314256360669608,0.00228976393905271,0.00399536327433944,0.00181301746540158,0.00116483779979748,0.00246119713100568,0.00900465341149453,0.0075653320667366,0.0104439747562525,0.000772045964460293,0.000721765503998826,0.00082232642492176,0.00181301746540158
2020-05-09,"CZ","Czech Republic","CZE",10649800,17115,17078,0.00315512708150745,0.00231492866789506,0.00399532549511984,0.0018697049371896,0.00122250301954229,0.00251690685483691,0.00893952673093777,0.00752937131197312,0.0103496821499024,0.000799974928620794,0.000749652126216365,0.000850297731025222,0.0018697049371896
2020-05-10,"CZ","Czech Republic","CZE",10649800,17883,17842,0.00335514175473914,0.00250761473063554,0.00420266877884273,0.00212492311133479,0.00145002595127621,0.00279982027139336,0.00905888273779567,0.00767024441571742,0.0104475210598739,0.00083913412094583,0.000788710904273923,0.000889557337617736,0.00212492311133479
2020-05-11,"CZ","Czech Republic","CZE",10649800,18492,18451,0.00313649145576466,0.00233056381262998,0.00394241909889933,0.00200086523902228,0.0013567995695118,0.00264493090853276,0.00935539692840147,0.00796785474004273,0.0107429391167602,0.000860291552578165,0.000810086791904797,0.000910496313251532,0.00200086523902228
2020-05-12,"CZ","Czech Republic","CZE",10649800,19013,18975,0.00284016199442487,0.00208371811730977,0.00359660587153997,0.00178825014463788,0.00118770143226682,0.00238879885700893,0.0091516330931468,0.00779807884597995,0.0105051873403136,0.000847668355322979,0.000798525898723573,0.000896810811922385,0.00178825014463788
2020-05-13,"CZ","Czech Republic","CZE",10649800,19661,19617,0.00274655409185698,0.00201500724866571,0.00347810093504824,0.00183103606123798,0.00123345645286854,0.00242861566960743,0.00890086974212909,0.00758800477488007,0.0102137347093781,0.000839312266523646,0.000791219243701119,0.000887405289346173,0.00183103606123798
2020-05-14,"CZ","Czech Republic","CZE",10649800,20392,20351,0.0026480972930561,0.00194273967900408,0.00335345490710812,0.00171635935661044,0.00114822733535687,0.002284491377864,0.00848371910553158,0.00722490603098586,0.0097425321800773,0.000838800183539446,0.000791596805612608,0.000886003561466284,0.00171635935661044
2020-05-15,"CZ","Czech Republic","CZE",10649800,21148,21107,0.00278986192547759,0.00207897891077745,0.00350074494017773,0.00189143181388311,0.00130583638655633,0.00247702724120989,0.00836958577643276,0.00714174983570919,0.00959742171715633,0.000837449961530685,0.000791136934348858,0.000883762988712513,0.00189143181388311
2020-05-16,"CZ","Czech Republic","CZE",10649800,21837,21791,0.00279342400512891,0.00209340053470668,0.00349344747555114,0.00187754728213582,0.00130337931721508,0.00245171524705657,0.00842606585153638,0.00721371986429945,0.00963841183877332,0.000862224422668358,0.000815975333304857,0.000908473512031859,0.00187754728213582
2020-05-17,"CZ","Czech Republic","CZE",10649800,21528,21481,0.00246191007060572,0.00179992669225161,0.00312389344895984,0.00167224080267559,0.00112644243785104,0.00221803916750013,0.00822185061315496,0.00701559788846171,0.00942810333784821,0.000893682002634493,0.000846259002242428,0.000941105003026559,0.00167224080267559
2020-05-18,"CZ","Czech Republic","CZE",10649800,21059,21012,0.00246925305095209,0.00179894387635366,0.00313956222555052,0.00170948288142837,0.00115153957770186,0.00226742618515488,0.00816752932237998,0.00695192081457819,0.00938313783018177,0.000943793352155576,0.00089451925917652,0.000993067445134631,0.00170948288142837
2020-05-19,"CZ","Czech Republic","CZE",10649800,20789,20743,0.00230891336764635,0.00165648451830192,0.00296134221699079,0.00163548030208283,0.00108619431535147,0.00218476628881419,0.0078406849776324,0.00664174069489123,0.00903962926037357,0.000964859687944957,0.000914717232629231,0.00101500214326068,0.00163548030208283
2020-05-20,"CZ","Czech Republic","CZE",10649800,20747,20703,0.00216898828746325,0.00153595355400523,0.00280202302092126,0.00168699089024919,0.00112857190964497,0.00224540987085342,0.00804935653347472,0.00683346159274686,0.00926525147420258,0.000935429511814645,0.000886009301615443,0.000984849722013847,0.00168699089024919
2020-05-21,"CZ","Czech Republic","CZE",10649800,20291,20248,0.00231629786604899,0.00165485854674952,0.00297773718534846,0.00182346853284708,0.00123645355899525,0.0024104835066989,0.00827953279779212,0.00703274104984352,0.00952632454574073,0.000935581883239381,0.000885605422335741,0.000985558344143021,0.00182346853284708
2020-05-22,"CZ","Czech Republic","CZE",10649800,20020,19977,0.0024975024975025,0.00180610784550861,0.00318889714949638,0.00194805194805195,0.00133726057449058,0.00255884332161332,0.00804195804195804,0.0068047475132017,0.00927916857071438,0.000928532601223802,0.000878408033737993,0.000978657168709611,0.00194805194805195
2020-05-23,"CZ","Czech Republic","CZE",10649800,20170,20125,0.00247892910262766,0.00179266981665669,0.00316518838859864,0.00183440753594447,0.00124387429016645,0.00242494078172249,0.0075359444719881,0.00634244733887364,0.00872944160510257,0.000897209343014609,0.000848118221731843,0.000946300464297375,0.00183440753594447
2020-05-24,"CZ","Czech Republic","CZE",10649800,20136,20095,0.00233412793007549,0.00166760303443734,0.00300065282571363,0.00158919348430671,0.00103901384512548,0.00213937312348795,0.00769765593961065,0.00649050174946259,0.00890481012975871,0.000874718327381557,0.000826209698568744,0.000923226956194371,0.00158919348430671
2020-05-25,"CZ","Czech Republic","CZE",10649800,20135,20091,0.00243357337968711,0.0017530149631856,0.00311413179618863,0.00163893717407499,0.00108021328023599,0.00219766106791399,0.00730072013906134,0.00612483750148832,0.00847660277663435,0.000853160373820245,0.000805247950494093,0.000901072797146396,0.00163893717407499
2020-05-26,"CZ","Czech Republic","CZE",10649800,20103,20058,0.00248719096652241,0.00179864734238275,0.00317573459066207,0.00174103367656569,0.00116474133211548,0.00231732602101589,0.00721285380291499,0.00604308699988841,0.00838262060594157,0.000854564017869306,0.000806572801352766,0.000902555234385846,0.00174103367656569
2020-05-27,"CZ","Czech Republic","CZE",10649800,19984,19943,0.00250200160128102,0.00180936300454104,0.00319464019802101,0.00165132105684548,0.00108837891167323,0.00221426320201772,0.00735588470776621,0.00617114996764969,0.00854061944788273,0.000870791615258416,0.000822207799745685,0.000919375430771147,0.00165132105684548
2020-05-28,"CZ","Czech Republic","CZE",10649800,19807,19763,0.00257484727621548,0.00186909118448962,0.00328060336794134,0.0016660776493159,0.00109810911865,0.0022340461799818,0.00706820820921896,0.00590152454925549,0.00823489186918243,0.000883711416910103,0.0008345464519584,0.000932876381861806,0.0016660776493159
2020-05-29,"CZ","Czech Republic","CZE",10649800,19644,19595,0.00254530645489717,0.00184069490653273,0.00324991800326161,0.00157809000203625,0.00102300938304675,0.00213317062102574,0.00682142129912441,0.00567039767676323,0.0079724449214856,0.000892725580325536,0.000843099344736038,0.000942351815915033,0.00157809000203625
2020-05-30,"CZ","Czech Republic","CZE",10649800,19525,19478,0.00256081946222791,0.00185191899508821,0.00326971992936761,0.00163892445582586,0.00107154205877492,0.00220630685287681,0.00701664532650448,0.005845830222712,0.00818746043029696,0.000895195590836321,0.000845351781413317,0.000945039400259325,0.00163892445582586
2020-05-31,"CZ","Czech Republic","CZE",10649800,19476,19430,0.00256726227151366,0.00185658056490113,0.00327794397812619,0.00169439309919901,0.00111677997796963,0.0022720062204284,0.00682891764222633,0.00567230967763488,0.00798552560681778,0.000857538437003907,0.000808693109931418,0.000906383764076396,0.00169439309919901
2020-06-01,"CZ","Czech Republic","CZE",10649800,19364,19320,0.00253046891138195,0.00182284764518194,0.00323809017758195,0.00170419334848172,0.00112324220558983,0.0022851444913736,0.00686841561660814,0.00570514104588508,0.00803169018733119,0.000823783279386464,0.000775772043453059,0.000871794515319869,0.00170419334848172
2020-06-02,"CZ","Czech Republic","CZE",10649800,18913,18869,0.00259081055358748,0.00186633724255025,0.00331528386462471,0.00169195791254693,0.00110623131918711,0.00227768450590674,0.00724369481309152,0.00603513185536143,0.00845225777082161,0.000799433305541021,0.000751574491870117,0.000847292119211925,0.00169195791254693
2020-06-03,"CZ","Czech Republic","CZE",10649800,18278,18234,0.00262610788926578,0.00188416746414803,0.00336804831438354,0.00169602801181749,0.00109949887045351,0.00229255715318146,0.00700295437137542,0.00579403209277111,0.00821187664997974,0.000797148802654691,0.00074853333443997,0.000845764270869412,0.00169602801181749
2020-06-04,"CZ","Czech Republic","CZE",10649800,18406,18363,0.00260784526784744,0.00187105773947638,0.0033446327962185,0.00168423340215147,0.00109184917660889,0.00227661762769405,0.00668260349885907,0.00550557968461822,0.00785962731309992,0.000813024966769522,0.000764100914354999,0.000861949019184045,0.00168423340215147
2020-06-05,"CZ","Czech Republic","CZE",10649800,18248,18206,0.00274002630425252,0.00198158493233703,0.00349846767616801,0.00175361683472161,0.00114656373563935,0.00236066993380387,0.0067404647084612,0.00555328423181488,0.00792764518510752,0.000811526303818738,0.000762437024555769,0.000860615583081707,0.00175361683472161
2020-06-06,"CZ","Czech Republic","CZE",10649800,17718,17675,0.00265266960153516,0.00189530406764927,0.00341003513542105,0.00174963314143809,0.00113426645742005,0.00236499982545612,0.00745005079580088,0.00618386760133155,0.00871623399027021,0.0008151881586549,0.000765254768983986,0.000865121548325814,0.00174963314143809
2020-06-07,"CZ","Czech Republic","CZE",10649800,17267,17223,0.00254821335495454,0.00179623819189236,0.00330018851801672,0.00173741819655991,0.0011162428289386,0.00235859356418123,0.00747089824520762,0.00618650597885912,0.00875529051155612,0.000812866515705742,0.000762354168540454,0.000863378862871031,0.00173741819655991
2020-06-08,"CZ","Czech Republic","CZE",10649800,16688,16649,0.00239693192713327,0.00165501943503416,0.00313884441923238,0.00155800575263663,0.000959605327437204,0.00215640617783605,0.00773010546500479,0.0064013239967916,0.00905888693321799,0.000823972001871279,0.000772246814751615,0.000875697188990944,0.00155800575263663
2020-06-09,"CZ","Czech Republic","CZE",10649800,16281,16242,0.00233400896750814,0.00159278168342092,0.00307523625159536,0.00147411092684725,0.000884789406895971,0.00206343244679852,0.00761623978871077,0.006280820386913,0.00895165919050854,0.000825541848554695,0.00077312277124226,0.000877960925867129,0.00147411092684725
2020-06-10,"CZ","Czech Republic","CZE",10649800,15986,15949,0.00225197047416489,0.00151716907913266,0.00298677186919713,0.00143875891404979,0.000851188996154316,0.00202632883194527,0.00769423245339672,0.0063397181485963,0.00904874675819715,0.000808033352790894,0.000755698464904057,0.000860368240677732,0.00143875891404979
2020-06-11,"CZ","Czech Republic","CZE",10649800,15679,15642,0.00216850564449263,0.00144039430772615,0.00289661698125912,0.00140315071114229,0.00081723361928378,0.0019890678030008,0.00803622680017858,0.00663869110445447,0.00943376249590269,0.000789676043732025,0.000737433331736062,0.000841918755727989,0.00140315071114229
