ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CZ,CZE,Czech Republic,2020-04-23,2020-04-23,154,1,154,6837861.20299146,0,0,0,1,46327.2542429801,1,46327.2542429801,12,4179.38961165391,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-24,2020-04-24,1198,1,1198,9736812.52339483,0,0,0,4,37050.0378942636,2,17136.1844392134,75,32560.9961901403,0,9,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-25,2020-04-25,894,1,894,8235789.87559065,0,0,1,3,22928.0934858384,3,22928.0934858384,172,24229.533238804,0,9,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-26,2020-04-26,871,1,871,8308899.43069125,0,0,1,2,13130.1505859349,2,13130.1505859349,36,23573.9427114858,1,6,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-27,2020-04-27,955,1,955,8071534.88860822,0,0,1,6,46014.8562637583,5,38979.014112021,58,25950.4583730145,1,12,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-28,2020-04-28,912,1,912,8590305.56312045,0,0,0,4,31629.4321100898,3,20764.9911723861,80,24639.277318378,0,13,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-29,2020-04-29,810,1,810,8391141.69550752,0,0,2,7,74834.9186435951,3,33076.8128250294,64,22044.2314810765,1,12,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-30,2020-04-30,731,1,731,8444931.38066095,0,0,0,3,30128.6125551881,2,23055.3381129987,43,19776.9809074342,0,9,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-05-01,2020-05-01,712,1,712,8304814.79367198,0,0,0,2,22428.8439357518,2,22428.8439357518,35,19339.9205558887,0,6,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-05-02,2020-05-02,693,1,693,8570003.00779746,0,0,0,2,13622.9507167166,1,7131.64591147996,12,18793.5951164568,0,8,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-05-03,2020-05-03,1816,1,1816,8277047.28886545,0,0,2,9,21650.7123480965,5,12021.534217284,128,49442.4522685855,1,14,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-05-04,2020-05-04,1853,1,1853,8503133.87246016,0,0,0,6,19406.6069925836,3,8886.77824139738,73,50453.1543315345,0,10,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-05-05,2020-05-05,1874,1,1874,8330183.68417578,0,0,2,4,17361.3799983425,2,7012.43049389399,103,50999.4797709663,1,24,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-05-06,2020-05-06,1786,1,1786,8235800.63289418,0,0,0,5,30110.8095737626,1,5365.77159239778,144,48431.7502056365,0,21,,,,0.00058981584638574,0.000204590230609412,0.000975041462162067,0.00380103545448588,0.00282467752490578,0.00477739338406598,0.00365141230218215,0.00364047546761423,0.00366234913675007,0.0022937282915001,0.00153470100055524,0.00305275558244496,0.00238145316224852,0.00237261506389092,0.00239029126060611,0.00249749549413823,0.00234553187542261,0.00264945911285384,0.0326797385620915,0.00450714663543585,0.0608523304887472
CZ,CZE,Czech Republic,2020-05-07,2020-05-07,1610,1,1610,8299506.41903852,0,0,1,3,23206.3400918342,1,5546.04762333158,84,43432.8724348348,0,19,,,,0.000598265031408914,0.000227574272378511,0.000968955790439317,0.00358959018845348,0.00268294687420482,0.00449623350270215,0.00341085434517568,0.00340034814777853,0.00342136054257283,0.0020939276099312,0.00140094782650238,0.00278690739336001,0.00200730200616468,0.0019992366057329,0.00201536740659646,0.0024401069204015,0.00229654058094587,0.00258367325985714,0.0290697674418605,0.00396254568813749,0.0541769891955834
CZ,CZE,Czech Republic,2020-05-08,2020-05-08,1504,1,1504,8100468.55643284,0,0,0,2,5694.52185317329,1,1619.0313833933,123,40537.3476058458,0,14,,,,0.000587509547030139,0.000223481030605883,0.000951538063454396,0.00340755537277481,0.00253209637376791,0.00428301437178171,0.00318992687758878,0.003179694488415,0.00320015926676256,0.00199753245990247,0.0013267707157028,0.00266829420410214,0.0019024490733901,0.00189454185941049,0.00191035628736972,0.00250192249284021,0.00235781486008537,0.00264603012559506,0.0282485875706215,0.00384029405851383,0.0526568810827291
CZ,CZE,Czech Republic,2020-05-09,2020-05-09,1455,1,1455,8256842.48977531,0,0,1,3,14715.7775310282,3,14715.7775310282,98,39089.5851913513,1,24,,,,0.000568763508133318,0.00021634697483981,0.000921180041426827,0.00329882834717325,0.00245125694172077,0.00414639975262572,0.00311897088783279,0.00310885349481393,0.00312908828085165,0.00193379592765328,0.00128441586784373,0.00258317598746284,0.00183172537453025,0.00182396695327438,0.00183948379578613,0.00226860135882932,0.00213351849735443,0.00240368422030421,0.03125,0.00663905186064001,0.05586094813936
CZ,CZE,Czech Republic,2020-05-10,2020-05-10,1656,1,1656,8238352.37868211,0,0,0,8,37396.7227972613,7,33520.2858395099,143,44716.7372174997,0,16,,,,0.000490009255730386,0.000169954201755322,0.00081006430970545,0.00348451026297163,0.00263230957811411,0.00433671094782915,0.00332895075660714,0.00331849628162202,0.00333940523159226,0.00212337344149834,0.00145767031960084,0.00278907656339584,0.00200768491927477,0.00199956065583302,0.00201580918271653,0.00238723028189387,0.00225164417675388,0.00252281638703385,0.0247524752475248,0.00332657137580929,0.0461783791192402
CZ,CZE,Czech Republic,2020-05-11,2020-05-11,1599,1,1599,8234791.84741986,0,0,1,5,17559.7382221022,5,17559.7382221022,133,43323.6073469484,0,18,,,,0.000473410130976803,0.000164194414357576,0.00078262584759603,0.00331387091683762,0.00249692630823518,0.00413081552544006,0.00308062692521899,0.00307057571390557,0.00309067813653242,0.00205144390089948,0.00140826837579244,0.00269461942600652,0.00182145831507012,0.00181372469976137,0.00182919193037887,0.00245232722593006,0.00231724703514173,0.00258740741671838,0.0192307692307692,0.000567051054443889,0.0378944874070946
CZ,CZE,Czech Republic,2020-05-12,2020-05-12,1459,1,1459,8013176.93055362,0,0,2,2,10243.5475095139,1,5671.96577870456,64,39635.9106307832,2,13,,,,0.000562429696287964,0.000230154573325199,0.000894704819250729,0.00311892831577871,0.00233746203833815,0.00390039459321927,0.00291188395022227,0.00290208682939946,0.00292168107104509,0.00189180897842315,0.00128281454758781,0.0025008034092585,0.00170061678249185,0.00169312511843628,0.00170810844654742,0.00235275194829123,0.00222232134277673,0.00248318255380574,0.0288461538461538,0.00610018717308028,0.0515921205192274
CZ,CZE,Czech Republic,2020-05-13,2020-05-13,1446,1,1446,8194522.81335783,0,0,1,4,17572.2004466875,4,17572.2004466875,79,39007.6363754365,0,13,,,,0.00049519659304744,0.00018835220703802,0.00080204097905686,0.00287214023967515,0.00213404031469446,0.00361024016465584,0.00242319050871272,0.00241424346922423,0.00243213754820121,0.00188174705358027,0.00128401226021749,0.00247948184694305,0.00156984289156389,0.0015626384662636,0.00157704731686419,0.00230720981328023,0.00218006345644819,0.00243435617011227,0.0239234449760766,0.00320635521431568,0.0446405347378374
CZ,CZE,Czech Republic,2020-05-14,2020-05-14,1474,1,1474,8332027.32280349,0,0,0,3,9280.71829033715,2,4690.08487078614,151,39827.1245345843,0,12,,,,0.000477623346229164,0.000181665472446904,0.000773581220011423,0.00277021540812915,0.00205827235716422,0.00348215845909407,0.00224565847907083,0.00223704045866505,0.00225427649947661,0.00181496871567082,0.00123842669917229,0.00239151073216935,0.00141290177378693,0.00140606308546547,0.00141974046210838,0.00241609291308455,0.00228830900796793,0.00254387681820116,0.0235849056603774,0.00315744068562359,0.0440123706351311
CZ,CZE,Czech Republic,2020-05-15,2020-05-15,1469,1,1469,8335306.95637123,0,0,2,6,25710.5373989528,6,25710.5373989528,74,39909.0733504991,2,24,,,,0.000553148335945423,0.000240267523720303,0.000866029148170543,0.00285793306905135,0.00214756600195679,0.00356830013614591,0.00227337747673315,0.00226470769266822,0.00228204726079808,0.00193601917580898,0.00135107786809586,0.0025209604835221,0.00144083982163841,0.00143393485673621,0.00144774478654061,0.00239788838899741,0.00227283362553511,0.00252294315245972,0.0304347826086957,0.00823453652442191,0.0526350286929694
