"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CZ","Czech Republic","CZE",10649800,1,1,172,13,172,NA,NA,NA,NA,NA,0.00581395348837209,0,0.0171759192401435,0.00581395348837209,0,0.0171759192401435,0.00142606406318561,0.000651413994399817,0.0022007141319714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CZ","Czech Republic","CZE",10649800,5,15,1145,79,1144,NA,NA,NA,NA,NA,0.00436681222707424,0.000547569248811668,0.0081860552053368,0.0131004366812227,0.00651439140041577,0.0196864819620296,0.00130294234067819,0.0010158136253768,0.00159007105597958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CZ","Czech Republic","CZE",10649800,2,12,872,169,872,NA,NA,NA,NA,NA,0.00229357798165138,0,0.0054686091117812,0.0137614678899083,0.00602908747288255,0.021493848306934,0.00365674225376493,0.00310643709770595,0.00420704740982391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CZ","Czech Republic","CZE",10649800,0,2,834,39,833,NA,NA,NA,NA,NA,0,0,0,0.00239808153477218,0,0.00571760448851836,0.000883372216811253,0.000606252378520423,0.00116049205510208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CZ","Czech Republic","CZE",10649800,6,9,943,60,941,NA,NA,NA,NA,NA,0.0063626723223754,0.00128779004235298,0.0114375546023978,0.0095440084835631,0.00333853041955741,0.0157494865475688,0.00120305576163455,0.000898829412531556,0.00150728211073755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CZ","Czech Republic","CZE",10649800,6,12,883,82,882,NA,NA,NA,NA,NA,0.00679501698754247,0.00137647481879978,0.0122135591562852,0.0135900339750849,0.00595331628433229,0.0212267516658376,0.00175416078381038,0.00137482019251084,0.00213350137510992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CZ","Czech Republic","CZE",10649800,5,6,779,65,779,NA,NA,NA,NA,NA,0.00641848523748395,0.000810622344147948,0.01202634813082,0.00770218228498074,0.00156304597018104,0.0138413185997804,0.00157434543560927,0.00119191776523745,0.00195677310598109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CZ","Czech Republic","CZE",10649800,3,15,704,35,702,NA,NA,NA,NA,NA,0.00426136363636364,0,0.00907317660873623,0.0213068181818182,0.0106397678868096,0.0319738684768268,0.000940708487878299,0.000629203673569168,0.00125221330218743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CZ","Czech Republic","CZE",10649800,3,8,702,34,702,NA,NA,NA,NA,NA,0.00427350427350427,0,0.00909899669683951,0.0113960113960114,0.00354424895105445,0.0192477738409683,0.000913831102510348,0.000606804475707501,0.00122085772931319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CZ","Czech Republic","CZE",10649800,1,3,654,17,654,NA,NA,NA,NA,NA,0.00152905198776758,0,0.00452364673989142,0.00458715596330275,0,0.0097659971135443,0.000490450637585829,0.000257366667017148,0.00072353460815451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CZ","Czech Republic","CZE",10649800,11,21,1813,128,1813,NA,NA,NA,NA,NA,0.0060672917815775,0.00249271096140702,0.00964187260174797,0.0115830115830116,0.00665774167727359,0.0165082814887496,0.0013320983671388,0.00110148209487027,0.00156271463940733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CZ","Czech Republic","CZE",10649800,4,17,1818,109,1817,NA,NA,NA,NA,NA,0.0022002200220022,4.6417358396575e-05,0.00435402268560782,0.00935093509350935,0.00492669599147726,0.0137751741955414,0.0011318677895349,0.000919501968065211,0.00134423361100458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CZ","Czech Republic","CZE",10649800,6,20,1851,302,1851,NA,NA,NA,NA,NA,0.00324149108589951,0.000652012801535803,0.00583096937026322,0.0108049702863317,0.00609522269295811,0.0155147178797053,0.00307839719478507,0.00273174035171707,0.00342505403785308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CZ","Czech Republic","CZE",10649800,5,23,1783,146,1779,58,164,14953,1278,14941,0.00280426247896803,0.000349712063598642,0.00525881289433742,0.0128996074032529,0.0076618988588271,0.0181373159476788,0.00154846373307031,0.00129748541994232,0.00179944204619829,0.003878820303618,0.00288252096593458,0.00487511964130143,0.0109676987895406,0.00929835064195816,0.012637046937123,0.00161389515743055,0.0015254839653015,0.0017023063495596,0.003878820303618
2020-05-07,"CZ","Czech Republic","CZE",10649800,2,13,1583,201,1581,59,176,16364,1466,16350,0.00126342387871131,0,0.0030133013969082,0.0082122552116235,0.00376647261855549,0.0126580378046915,0.00239876839354123,0.00206754815278196,0.00272998863430049,0.00360547543387925,0.00268714221958492,0.00452380864817357,0.0107553165485211,0.00917491729255908,0.0123357158044832,0.00169176619929606,0.0016052387749872,0.00177829362360492,0.00360547543387925
2020-05-08,"CZ","Czech Republic","CZE",10649800,3,18,1492,334,1491,57,179,16711,1721,16697,0.00201072386058981,0,0.00428374163888602,0.0120643431635389,0.00652472474427284,0.0176039615828049,0.00422661756703744,0.0037742951957221,0.00467893993835279,0.00341092693435462,0.00252694957845332,0.00429490429025591,0.0107115073903417,0.00915075630360284,0.0122722584770805,0.00194476241918953,0.0018529711238753,0.00203655371450375,0.00341092693435462
2020-05-09,"CZ","Czech Republic","CZE",10649800,3,15,1423,176,1423,58,182,17262,1728,17248,0.00210822206605762,0,0.00449134003034021,0.0105411103302881,0.00523486044957862,0.0158473602109976,0.00233362945676819,0.00198926658424843,0.00267799232928795,0.00335998146217124,0.0024967244071552,0.00422323851718729,0.0105433901054339,0.0090197196384638,0.012067060572404,0.00189029299541429,0.00180125108144952,0.00197933490937905,0.00335998146217124
2020-05-10,"CZ","Czech Republic","CZE",10649800,10,15,1624,154,1624,68,195,18052,1843,18039,0.0061576354679803,0.00235293195977102,0.00996233897618957,0.00923645320197044,0.00458388545990641,0.0138890209440345,0.00178919973975277,0.00150686931002845,0.00207153016947708,0.00376689563483271,0.00287326570269664,0.00466052556696878,0.0108021271881232,0.00929419553110182,0.0123100588451446,0.00192768916822775,0.00183976597873942,0.00201561235771608,0.00376689563483271
2020-05-11,"CZ","Czech Republic","CZE",10649800,5,18,1582,142,1581,67,204,18691,1925,18679,0.00316055625790139,0.000394638764277661,0.00592647375152512,0.011378002528445,0.00615171860923165,0.0166042864476584,0.00169465229792465,0.00141615805458487,0.00197314654126443,0.00358461291530683,0.002727825324867,0.00444140050574666,0.0109143438018298,0.00942481951399528,0.0124038680896642,0.0019444699778886,0.00185769164173808,0.00203124831403912,0.00358461291530683
2020-05-12,"CZ","Czech Republic","CZE",10649800,2,14,1441,64,1441,63,206,19249,1907,19238,0.00138792505204719,0,0.00331012036791752,0.00971547536433033,0.00465107391741142,0.0147798768112492,0.000837992484254907,0.000632774137993252,0.00104321083051656,0.00327289729336589,0.00246603703111377,0.00407975755561801,0.0107018546417996,0.00924828070879514,0.012155428574804,0.00187031562924793,0.00178645055546638,0.00195418070302948,0.00327289729336589
2020-05-13,"CZ","Czech Republic","CZE",10649800,5,9,1419,156,1417,63,209,19889,1998,19876,0.00352360817477097,0.000440532357867183,0.00660668399167475,0.00634249471458774,0.00221196920282762,0.0104730202263479,0.00207720270036351,0.00175158114801766,0.00240282425270936,0.00316758006938509,0.0023866421787825,0.00394851795998767,0.0105083211825632,0.00909117595202967,0.0119254664130968,0.00189666498327366,0.00181357881542144,0.00197975115112587,0.00316758006938509
2020-05-14,"CZ","Czech Republic","CZE",10649800,4,21,1463,200,1463,64,215,20648,2163,20637,0.00273410799726589,5.8396754608862e-05,0.00540981923992292,0.0143540669856459,0.00825906460773116,0.0204490693635607,0.00257934716723197,0.00222233577767282,0.00293635855679113,0.00309957380860132,0.00234136997264254,0.00385777764456009,0.0104126307632701,0.00902805603270924,0.0117972054938309,0.00197758011119431,0.00189432247705901,0.00206083774532961,0.00309957380860132
2020-05-15,"CZ","Czech Republic","CZE",10649800,7,16,1432,115,1432,68,223,21378,2244,21367,0.00488826815642458,0.00127591654410925,0.00850061976873991,0.0111731843575419,0.00572909578839803,0.0166172729266858,0.00151523136924212,0.00123850608272262,0.00179195665576162,0.00318084011600711,0.00242601965673064,0.00393566057528358,0.0104312844980821,0.00906934934932578,0.0117932196468385,0.00198154268926426,0.00189963788358351,0.00206344749494501,0.00318084011600711
2020-05-16,"CZ","Czech Republic","CZE",10649800,4,11,1363,225,1362,71,231,22087,2452,22075,0.00293470286133529,6.29700433420282e-05,0.00580643567932855,0.00807043286867205,0.00332048333273476,0.0128203824046093,0.00311694788463137,0.00271030939909296,0.00352358637016978,0.00321456060125866,0.00246804072243731,0.00396108048008001,0.0104586408294472,0.00911700599698033,0.011800275661914,0.00209577127716404,0.00201290531571797,0.00217863723861012,0.00321456060125866
2020-05-17,"CZ","Czech Republic","CZE",10649800,2,20,1485,237,1484,62,230,21759,2561,21746,0.00134680134680135,0,0.00321208113311444,0.0134680134680135,0.00760538704948235,0.0193306398865446,0.00301327366119107,0.00263022214861057,0.00339632517377157,0.00284939565237373,0.00214114761129878,0.00355764369344868,0.0105703387104187,0.00921150741803337,0.011929170002804,0.00222205254837585,0.00213608895177429,0.0023080161449774,0.00284939565237373
2020-05-18,"CZ","Czech Republic","CZE",10649800,5,11,1360,156,1358,63,224,21301,2608,21287,0.00367647058823529,0.000459890432921954,0.00689305074354863,0.00808823529411765,0.00332785064684542,0.0128486199413899,0.00216744935671215,0.00182769613454571,0.00250720257887858,0.00295760762405521,0.00222835972698704,0.00368685552112338,0.010515938218863,0.00914607719386291,0.011885799243863,0.00231162433268245,0.00222300897171701,0.0024002396936479,0.00295760762405521
2020-05-19,"CZ","Czech Republic","CZE",10649800,3,13,1537,213,1537,60,217,20987,2519,20973,0.00195185426154847,0,0.00415838812514777,0.00845803513337671,0.0038797646258459,0.0130363056409075,0.00261474816169701,0.00226406119412339,0.00296543512927062,0.00285891266021823,0.00213655603626504,0.00358126928417142,0.0103397341211226,0.00897115262940464,0.0117083156128406,0.00226616611294486,0.00217777001424009,0.00235456221164962,0.00285891266021823
2020-05-20,"CZ","Czech Republic","CZE",10649800,3,20,1693,112,1693,58,214,20897,2485,20887,0.00177200236266982,0,0.00377539758400247,0.0118133490844654,0.00666668738451884,0.0169600107844121,0.0012482029221322,0.00101718106989493,0.00147922477436947,0.00277551801694023,0.00206221409637742,0.00348882193750304,0.0102407044073312,0.00887569441805458,0.0116057143966078,0.00224478347550295,0.00215662352153418,0.00233294342947173,0.00277551801694023
2020-05-21,"CZ","Czech Republic","CZE",10649800,4,11,1129,192,1127,60,212,20443,2476,20433,0.00354295837023915,7.70790640236014e-05,0.0070088376764547,0.00974313551815766,0.004013533950589,0.0154727370857263,0.00321441127722623,0.00276046987490787,0.0036683526795446,0.0029349899721176,0.00219343931258967,0.00367654063164552,0.0103702979014822,0.00898160008202404,0.0117589957209403,0.00228634958802307,0.00219639602636348,0.00237630314968267,0.0029349899721176
2020-05-22,"CZ","Czech Republic","CZE",10649800,5,11,1208,219,1207,62,205,20159,2361,20149,0.00413907284768212,0.000518598243819909,0.00775954745154433,0.00910596026490066,0.00374933694862027,0.0144625835811811,0.00342342624001501,0.00297079727129563,0.00387605520873439,0.00307554938240984,0.00231117508578596,0.00383992367903372,0.0101691552160325,0.00878419745537179,0.0115541129766933,0.00221088737958811,0.00212180617142767,0.00229996858774854,0.00307554938240984
2020-05-23,"CZ","Czech Republic","CZE",10649800,3,6,1573,94,1572,62,196,20309,2279,20298,0.00190718372536554,0,0.00406326665252458,0.00381436745073109,0.000768120338366318,0.00686061456309586,0.00112823467281194,0.000900285261393324,0.00135618408423057,0.00305283371904082,0.00229409636133563,0.00381157107674601,0.00965089369245162,0.00830632887189003,0.0109954585130132,0.00211843531382402,0.00203155314861768,0.00220531747903036,0.00305283371904082
2020-05-24,"CZ","Czech Republic","CZE",10649800,7,18,1578,289,1577,59,199,20263,2414,20251,0.00443599493029151,0.00115712110212711,0.00771486875845591,0.0114068441064639,0.00616738874760301,0.0166462994653247,0.00345772364532609,0.00305976557784329,0.00385568171280889,0.00291171100034546,0.00216982502690325,0.00365359697378767,0.0098208557469279,0.00846308085891307,0.0111786306349427,0.00224913188540421,0.00215951178259212,0.00233875198821631,0.00291171100034546
2020-05-25,"CZ","Czech Republic","CZE",10649800,9,14,1552,172,1549,63,195,20233,2444,20219,0.00579896907216495,0.00202137982619525,0.00957655831813465,0.00902061855670103,0.00431677682035184,0.0137244602930502,0.00209508264613811,0.00178230939209442,0.00240785590018179,0.00311372510255523,0.00234604392481577,0.0038814062802947,0.0096377205555281,0.00829154357299644,0.0109838975380598,0.0022806868562822,0.0021903703063142,0.00237100340625021,0.00311372510255523
2020-05-26,"CZ","Czech Republic","CZE",10649800,3,12,1399,218,1397,64,193,20191,2598,20175,0.00214438884917798,0,0.00456834553901395,0.00857755539671194,0.00374529451365342,0.0134098162797704,0.00294431463648519,0.00255404589382452,0.00333458337914586,0.00316972908721708,0.0023943914648345,0.00394506670959965,0.009558714278639,0.0082166191983737,0.0109008093589043,0.00242968366416497,0.00233636897574086,0.00252299835258908,0.00316972908721708
2020-05-27,"CZ","Czech Republic","CZE",10649800,4,10,1303,250,1301,63,194,20075,2692,20059,0.00306983883346124,6.607323806939e-05,0.0060736044288531,0.00767459708365311,0.00293620788228318,0.012412986285023,0.00362565805693733,0.00317704057140629,0.00407427554246838,0.00313823163138232,0.00236451794023336,0.00391194532253127,0.00966376089663761,0.00831049001337485,0.0110170317799004,0.00253215279077664,0.00243662055902926,0.00262768502252402,0.00313823163138232
2020-05-28,"CZ","Czech Republic","CZE",10649800,5,8,1277,94,1276,64,181,19889,2586,19872,0.00391542678151919,0.000490192334899273,0.0073406612281391,0.0062646828504307,0.00193717813604467,0.0105921875648167,0.00138995682261785,0.00110916565771737,0.00167074798751833,0.00321785911810549,0.00243076756010812,0.00400495067610285,0.00910050781839208,0.00778076522418874,0.0104202504125954,0.0024553367970103,0.00236081954685718,0.00254985404716342,0.00321785911810549
