ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CZ,CZE,Czech Republic,2020-04-23,2020-04-23,158,158,1,0.00632911392405063,0.0123655172261724,0.00641506303212053,5.82281829623664e-05,0.00632911392405063,0.0123655172261724,0.00641506303212053,5.82281829623664e-05,0.00107652283125505,0.000608761001771353,0,0,,,0.00449594251306728,0.00515441966361823,0.00414856335379797,4.22972835395098e-05,0.00342926582023976,0.00462201868324129,0.0030959109293995,3.64151356383363e-05,0.00111603436240124,0.000292461589863461,,,,,,,,,,0.00449594251306728
CZ,CZE,Czech Republic,2020-04-24,2020-04-24,1204,1204,1,0.00332225913621262,0.00325034139833381,0.00378586185896457,3.84764394514987e-05,0.00166112956810631,0.00230025292859997,0.00175101648375492,2.61939322489236e-05,0.000881751275600179,0.00019946743436329,9,0,,,0.00447441016702146,0.00500824097281246,0.00410343188451467,4.19914393636525e-05,0.00335683275072849,0.00445102762749516,0.00301099551735818,3.58237944662e-05,0.00109406906822664,0.000283221741114873,,,,,,,,,,0.00447441016702146
CZ,CZE,Czech Republic,2020-04-25,2020-04-25,901,901,1,0.00332963374028857,0.00376148816963309,0.00275244287736352,3.55781960814497e-05,0.00332963374028857,0.00376148816963309,0.00275244287736352,3.55781960814497e-05,0.00270977092982954,0.000404414975349293,9,0,,,0.00444363449676273,0.00485888862656584,0.0040504365341135,4.16472961222685e-05,0.00327630846523785,0.00427676703395924,0.00291874505106534,3.51707057621025e-05,0.00107056448610628,0.000273820718456418,,,,,,,,,,0.00444363449676273
CZ,CZE,Czech Republic,2020-04-26,2020-04-26,876,876,1,0.00228310502283105,0.00316054985915814,0.00157006938487608,2.68343375622854e-05,0.00228310502283105,0.00316054985915814,0.00157006938487608,2.68343375622854e-05,0.000584150061660284,0.000190763105507979,6,1,,,0.00440123820876718,0.00470543219459012,0.00398782622454572,4.12557748276791e-05,0.00318700797651284,0.00409908106796568,0.00281864847476764,3.44516879908375e-05,0.0010460760505767,0.000264320338476768,,,,,,,,,,0.00440123820876718
CZ,CZE,Czech Republic,2020-04-27,2020-04-27,961,961,1,0.00624349635796046,0.00498012588196461,0.00562707636101735,5.12691963520796e-05,0.00520291363163372,0.00454859173429253,0.00476667551949451,4.72074682723096e-05,0.000883964877128882,0.000223570984782664,12,1,,,0.00434477893944172,0.00454692644789063,0.00391400276159491,4.08080753854224e-05,0.00308859006290234,0.0039179334135567,0.00271053953112082,3.36638496951129e-05,0.00102128202713319,0.000254801353394671,,,,,,,,,,0.00434477893944172
CZ,CZE,Czech Republic,2020-04-28,2020-04-28,919,919,1,0.0043525571273123,0.00425613472345405,0.0036628207869887,4.02922233181085e-05,0.00326441784548422,0.0036879344067901,0.00240467299707193,3.26674658100155e-05,0.00123956057577589,0.000271457295815358,13,0,,,0.00427250688387014,0.00438289856176966,0.00382796846583433,4.0298606114374e-05,0.00298149190009032,0.0037338476000165,0.00259503746136743,3.2810707485249e-05,0.000997053091228189,0.00024537518066567,,,,,,,,,,0.00427250688387014
CZ,CZE,Czech Republic,2020-04-29,2020-04-29,824,824,1,0.00849514563106796,0.00626638857538333,0.00875865144374512,6.24773922490742e-05,0.00364077669902913,0.00411234440620017,0.00387129804716139,4.1639029491977e-05,0.00109793964762999,0.000268842562722815,12,1,,,0.00418352412385507,0.00421346283125116,0.0037295568746007,3.97257024674501e-05,0.00286705832994121,0.00354800444807821,0.00247367870578446,3.19027095672511e-05,0.000974414340695694,0.000236184667891357,-5.20697315353685e-05,-6.98344131995452e-05,-9.37012483830905e-05,-0.000103705370602506,-2.36033369509251e-05,,,,,0.00418352412385507
CZ,CZE,Czech Republic,2020-04-30,2020-04-30,737,737,1,0.00542740841248304,0.00530430932321887,0.00462674101986552,4.55392492285898e-05,0.00407055630936228,0.00459679902518196,0.00379758759294019,4.12746102528296e-05,0.000829635346324523,0.000247868239495948,9,0,,,0.0040778593224968,0.00403938578974877,0.00361915819309188,3.9090268473818e-05,0.00274752026486072,0.00336225938112906,0.00234877025682248,3.09565952969508e-05,0.00095434939679317,0.000227385946455012,-6.6091807420776e-05,-8.07122819037998e-05,-0.000101552080977962,-0.000110370876755949,-2.3286611905579e-05,,,,,0.0040778593224968
CZ,CZE,Czech Republic,2020-05-01,2020-05-01,716,716,1,0.00279329608938548,0.00386582919246447,0.00268445498062109,3.5084643322182e-05,0.00279329608938548,0.00386582919246447,0.00268445498062109,3.5084643322182e-05,0.000692356385504036,0.000229294361615189,6,0,,,0.0039569331225865,0.00386237391076437,0.00349837230196862,3.8399341031335e-05,0.00262602894065762,0.0031792240134802,0.00222356716762746,2.99964825962839e-05,0.00093778367535914,0.000219148813412044,-8.11168956960388e-05,-9.20107053574801e-05,-0.00010837992076337,-0.00011586298057298,-2.21301351245238e-05,,,,,0.0039569331225865
CZ,CZE,Czech Republic,2020-05-02,2020-05-02,699,699,1,0.00286123032904149,0.00395971304449963,0.00157408545569358,2.64118442012557e-05,0.00143061516452074,0.00280194779064312,0.000824037342412323,1.9117059265962e-05,0.000284125502293299,0.000148810160072616,8,0,,,0.00382367259045103,0.00368512885073634,0.00336982797538031,3.76656245437823e-05,0.00250660753617365,0.00300226201052747,0.00210206099704475,2.90530141637898e-05,0.000925532683813028,0.000211647921442281,-9.62609363860243e-05,-0.000102999708194235,-0.000113400073389865,-0.000119431246287149,-2.00905611272783e-05,,,,,0.00382367259045103
CZ,CZE,Czech Republic,2020-05-03,2020-05-03,1838,1838,1,0.00544069640914037,0.00336293076391965,0.00371934868635129,4.11804625571402e-05,0.00272034820457019,0.00238120104841265,0.00143217986863621,2.55831778824666e-05,0.000991758410726367,0.000171058107794655,15,1,,,0.00368219045446724,0.00351110662076086,0.00323684851466189,3.69056094820653e-05,0.00239355494055558,0.00283506396717679,0.0019884319724901,2.81586616263449e-05,0.000918145801162319,0.000205041020012534,-0.000110431414162414,-0.000112859041155503,-0.000115839187057793,-0.000120351259771787,-1.71893709951448e-05,,,,,0.00368219045446724
CZ,CZE,Czech Republic,2020-05-04,2020-05-04,1870,1870,1,0.00320855614973262,0.00256321042299977,0.00226328291377916,3.18068094954629e-05,0.00160427807486631,0.00181392141280096,0.00103641473030219,2.15369562128165e-05,0.000551592818714864,0.000126498522921504,10,0,,,0.00353740565691093,0.00334422779176891,0.00310323895997933,3.61387922345034e-05,0.00229087728493371,0.00268126381506028,0.00188651489894009,2.73440383078422e-05,0.000915850397449304,0.000199453124155795,-0.000122516871159868,-0.000120788250975832,-0.000115102435859435,-0.00011808709373789,-1.35337822964809e-05,,,,,0.00353740565691093
CZ,CZE,Czech Republic,2020-05-05,2020-05-05,1888,1888,1,0.00264830508474576,0.00231822330923805,0.00236342000374214,3.28463804397516e-05,0.00158898305084746,0.00179664143227465,0.0011307073573352,2.27331869227303e-05,0.000771240949150512,0.0001488853690055,25,1,,,0.00339469707993913,0.00318851622983365,0.00297305363906935,3.53869007469059e-05,0.00220183654811362,0.00254400070283706,0.00179941911095346,2.66346816151947e-05,0.000918538210044067,0.000194963058227793,-0.00013147117398599,-0.000126083872588559,-0.000110870296971265,-0.000112376599138501,-9.31268844193784e-06,-1.32335737417702e-05,-2.8615080980291e-06,,,0.00339469707993913
CZ,CZE,Czech Republic,2020-05-06,2020-05-06,1804,1804,1,0.00277161862527716,0.00242601719690187,0.0036160451612572,4.07693777786927e-05,0.000554323725055432,0.00108615337138015,0.000644382289209793,1.72359658326525e-05,0.0011349574785028,0.000185267756729831,21,0,,,0.00325916281448695,0.00304756849832408,0.0028501844414698,3.46714065305266e-05,0.00212842046084711,0.00242547579176156,0.00172900379929355,2.6046858321935e-05,0.000925810746312854,0.000191596136314897,-0.000136449418001641,-0.000128162291937013,-0.000103183300668935,-0.000103294409588155,-4.75644174671945e-06,-1.17262684301442e-05,-2.71869948495538e-07,,,0.00325916281448695
CZ,CZE,Czech Republic,2020-05-07,2020-05-07,1638,1638,1,0.00183150183150183,0.00207060257966152,0.00274396403966501,3.52554706741082e-05,0.000610500610500611,0.00119619390329371,0.000655775756990065,1.72531820390564e-05,0.000757325162346141,0.000159076613873841,21,0,,,0.00313518193603305,0.00292417433784527,0.00273786641534328,3.40111432340028e-05,0.00207109933674236,0.00232666252757728,0.00167567697385232,2.55857369754659e-05,0.000937111448727964,0.000189328368296259,-0.000136958531092241,-0.000126750981104224,-9.2488267319211e-05,-9.13150322958577e-05,-1.12037771862652e-07,-9.30693923270034e-06,2.6486089073599e-06,,,0.00313518193603305
