ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,2020-04-23,2020-04-23,154,154,1,0.00649350649350649,0.0126856500067797,0.00677510889263337,6.14851005744489e-05,0.00649350649350649,0.0126856500067797,0.00677510889263337,6.14851005744489e-05,0.00224897497370751,0.00127102233427502,0,0,0.00387159509815193,0.00387159509815193
CZ,CZE,Czech Republic,2020-04-24,2020-04-24,1198,1198,1,0.00333889816360601,0.00326659296932822,0.00380515058755037,3.86721001052471e-05,0.00166944908180301,0.0023117637615827,0.00175993780285283,2.63272710461286e-05,0.00180417979748977,0.000407948319339804,9,0,0.00382758145221162,0.00382758145221162
CZ,CZE,Czech Republic,2020-04-25,2020-04-25,894,894,1,0.00335570469798658,0.00379089095571297,0.00278395804557775,3.59849938983721e-05,0.00335570469798658,0.00379089095571297,0.00278395804557775,3.59849938983721e-05,0.00556031805788115,0.00082865303455611,9,0,0.00378211438402541,0.00378211438402541
CZ,CZE,Czech Republic,2020-04-26,2020-04-26,871,871,1,0.00229621125143513,0.00317867220645208,0.00158025147559676,2.70082237843161e-05,0.00229621125143513,0.00317867220645208,0.00158025147559676,2.70082237843161e-05,0.00119615239041918,0.00039050217442232,6,1,0.00373531160253221,0.00373531160253221
CZ,CZE,Czech Republic,2020-04-27,2020-04-27,955,955,1,0.00628272251308901,0.00501131572319716,0.00570088055107109,5.19397105417411e-05,0.00523560209424084,0.00457709407178598,0.00482919477521359,4.78251346396052e-05,0.00175064946637548,0.00045014539134315,12,1,0.00368732092062777,0.00368732092062777
CZ,CZE,Czech Republic,2020-04-28,2020-04-28,912,912,1,0.0043859649122807,0.00428873047070516,0.00368199150515437,4.0502717804656e-05,0.00328947368421053,0.00371619421133867,0.00241725873658482,3.28382358462634e-05,0.00254318677736326,0.000556581036235164,13,0,0.00363834609597251,0.00363834609597251
CZ,CZE,Czech Republic,2020-04-29,2020-04-29,810,810,1,0.00864197530864198,0.00637422450150634,0.00891832379420556,6.36112463653237e-05,0.0037037037037037,0.00418328985567682,0.00394187275406614,4.23966171893511e-05,0.0022740564789905,0.000556499762517398,12,1,0.00358860334231015,0.00358860334231015
CZ,CZE,Czech Republic,2020-04-30,2020-04-30,731,731,1,0.00410396716826265,0.00463445151084757,0.00356765628956834,4.0212904295871e-05,0.0027359781121751,0.0037866118317977,0.00273007998215306,3.51920101105349e-05,0.00170303940515904,0.000508590723453957,9,0,0.00353831302628164,0.00353831302628164
CZ,CZE,Czech Republic,2020-05-01,2020-05-01,712,712,1,0.00280898876404494,0.00388751674542446,0.00270070368731665,3.52967192180572e-05,0.00280898876404494,0.00388751674542446,0.00270070368731665,3.52967192180572e-05,0.00141752130228387,0.000469283877184975,6,0,0.00348767470467233,0.00348767470467233
CZ,CZE,Czech Republic,2020-05-02,2020-05-02,693,693,1,0.00288600288600289,0.00399394666131052,0.00158960862724572,2.6672102756966e-05,0.00144300144300144,0.00282618955064941,0.000832163758284705,1.93055076199118e-05,0.000500135422932049,0.000282902283573885,8,0,0.00343710029902523,0.00343710029902523
CZ,CZE,Czech Republic,2020-05-03,2020-05-03,1816,1816,1,0.00495594713656388,0.00322979275308174,0.00261575312940664,3.47968556729832e-05,0.00275330396475771,0.00241000837653688,0.00145239404799049,2.59440032712955e-05,0.00202780505916611,0.00035093649086167,14,1,0.00338684349355152,0.00338684349355152
CZ,CZE,Czech Republic,2020-05-04,2020-05-04,1853,1853,1,0.0032379924446843,0.0025866879203067,0.00228228877536992,3.20736008927147e-05,0.00161899622234215,0.00183054940070895,0.00104511799704574,2.1717717657066e-05,0.00113331535288482,0.000259831139082189,10,0,0.00333713201632755,0.00333713201632755
