"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CZ","Czech Republic","CZE",10649800,1,172,13,172,NA,NA,NA,NA,NA,NA,NA,NA,0.00581395348837209,0,0.0171759192401435,NA,NA,NA,NA,NA,NA,0.00142606406318561,0.000651413994399817,0.0022007141319714,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CZ","Czech Republic","CZE",10649800,5,1145,79,1144,NA,NA,NA,NA,NA,NA,NA,NA,0.00436681222707424,0.000547569248811668,0.0081860552053368,NA,NA,NA,NA,NA,NA,0.00130294234067819,0.0010158136253768,0.00159007105597958,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CZ","Czech Republic","CZE",10649800,2,872,169,872,NA,NA,NA,NA,NA,NA,NA,NA,0.00229357798165138,0,0.0054686091117812,NA,NA,NA,NA,NA,NA,0.00365674225376493,0.00310643709770595,0.00420704740982391,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CZ","Czech Republic","CZE",10649800,0,834,39,833,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000883372216811253,0.000606252378520423,0.00116049205510208,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CZ","Czech Republic","CZE",10649800,6,943,60,941,NA,NA,NA,NA,NA,NA,NA,NA,0.0063626723223754,0.00128779004235298,0.0114375546023978,NA,NA,NA,NA,NA,NA,0.00120305576163455,0.000898829412531556,0.00150728211073755,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CZ","Czech Republic","CZE",10649800,6,883,82,882,NA,NA,NA,NA,NA,NA,NA,NA,0.00679501698754247,0.00137647481879978,0.0122135591562852,NA,NA,NA,NA,NA,NA,0.00175416078381038,0.00137482019251084,0.00213350137510992,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CZ","Czech Republic","CZE",10649800,5,779,65,779,25,5628,507,5623,NA,NA,NA,NA,0.00641848523748395,0.000810622344147948,0.01202634813082,0.00444207533759773,0.002704685513793,0.00617946516140245,NA,NA,NA,0.00157434543560927,0.00119191776523745,0.00195677310598109,0.00170123381395146,0.00155327583691889,0.00184919179098403,NA,NA,NA,NA
2020-04-30,"CZ","Czech Republic","CZE",10649800,3,704,35,702,27,6160,529,6153,NA,NA,NA,NA,0.00426136363636364,0,0.00907317660873623,0.00438311688311688,0.00273345330042784,0.00603278046580593,NA,NA,NA,0.000940708487878299,0.000629203673569168,0.00125221330218743,0.00162215700885287,0.00148403572407497,0.00176027829363077,NA,NA,NA,NA
2020-05-01,"CZ","Czech Republic","CZE",10649800,3,702,34,702,25,5717,484,5711,NA,NA,NA,NA,0.00427350427350427,0,0.00909899669683951,0.00437292286164072,0.002662520636964,0.00608332508631744,NA,NA,NA,0.000913831102510348,0.000606804475707501,0.00122085772931319,0.00159903265132168,0.00145668993846066,0.0017413753641827,NA,NA,NA,NA
2020-05-02,"CZ","Czech Republic","CZE",10649800,1,654,17,654,24,5499,332,5493,NA,NA,NA,NA,0.00152905198776758,0,0.00452364673989142,0.00436442989634479,0.00262214089870988,0.0061067188939797,NA,NA,NA,0.000490450637585829,0.000257366667017148,0.00072353460815451,0.00114038793799312,0.00101778979530444,0.00126298608068181,NA,NA,NA,NA
2020-05-03,"CZ","Czech Republic","CZE",10649800,11,1813,128,1813,35,6478,421,6473,NA,NA,NA,NA,0.0060672917815775,0.00249271096140702,0.00964187260174797,0.00540290213028713,0.00361779303256103,0.00718801122801322,NA,NA,NA,0.0013320983671388,0.00110148209487027,0.00156271463940733,0.00122715838504791,0.00111000872717078,0.00134430804292504,NA,NA,NA,NA
2020-05-04,"CZ","Czech Republic","CZE",10649800,4,1818,109,1817,33,7353,470,7349,NA,NA,NA,NA,0.0022002200220022,4.6417358396575e-05,0.00435402268560782,0.00448796409628723,0.0029601737815727,0.00601575441100176,NA,NA,NA,0.0011318677895349,0.000919501968065211,0.00134423361100458,0.00120668451875111,0.00109765835863487,0.00131571067886735,NA,NA,NA,NA
2020-05-05,"CZ","Czech Republic","CZE",10649800,6,1851,302,1851,33,8321,690,8318,NA,NA,NA,NA,0.00324149108589951,0.000652012801535803,0.00583096937026322,0.00396586948684052,0.00261545636548859,0.00531628260819246,NA,NA,NA,0.00307839719478507,0.00273174035171707,0.00342505403785308,0.00156514401593271,0.0014484529202249,0.00168183511164052,NA,NA,NA,NA
2020-05-06,"CZ","Czech Republic","CZE",10649800,5,1783,146,1779,33,9325,771,9318,58,14953,1278,14941,0.00280426247896803,0.000349712063598642,0.00525881289433742,0.00353887399463807,0.00233359829430266,0.00474414969497348,0.003878820303618,0.00288252096593458,0.00487511964130143,0.00154846373307031,0.00129748541994232,0.00179944204619829,0.00156119014931538,0.00145107744437581,0.00167130285425496,0.00161389515743055,0.0015254839653015,0.0017023063495596,0.003878820303618
2020-05-07,"CZ","Czech Republic","CZE",10649800,2,1583,201,1581,32,10204,937,10197,59,16364,1466,16350,0.00126342387871131,0,0.0030133013969082,0.00313602508820071,0.00205117287075187,0.00422087730564954,0.00360547543387925,0.00268714221958492,0.00452380864817357,0.00239876839354123,0.00206754815278196,0.00272998863430049,0.00173376927361174,0.00162285363409481,0.00184468491312866,0.00169176619929606,0.0016052387749872,0.00177829362360492,0.00360547543387925
2020-05-08,"CZ","Czech Republic","CZE",10649800,3,1492,334,1491,32,10994,1237,10986,57,16711,1721,16697,0.00201072386058981,0,0.00428374163888602,0.00291067855193742,0.00190366716808385,0.00391768993579099,0.00341092693435462,0.00252694957845332,0.00429490429025591,0.00422661756703744,0.0037742951957221,0.00467893993835279,0.00212448777002635,0.0020062229271442,0.00224275261290849,0.00194476241918953,0.0018529711238753,0.00203655371450375,0.00341092693435462
2020-05-09,"CZ","Czech Republic","CZE",10649800,3,1423,176,1423,34,11763,1396,11755,58,17262,1728,17248,0.00210822206605762,0,0.00449134003034021,0.00289041911077106,0.00192026462263907,0.00386057359890305,0.00335998146217124,0.0024967244071552,0.00422323851718729,0.00233362945676819,0.00198926658424843,0.00267799232928795,0.00224071651565372,0.00212330648924148,0.00235812654206596,0.00189029299541429,0.00180125108144952,0.00197933490937905,0.00335998146217124
2020-05-10,"CZ","Czech Republic","CZE",10649800,10,1624,154,1624,33,11574,1422,11566,68,18052,1843,18039,0.0061576354679803,0.00235293195977102,0.00996233897618957,0.00285121824779679,0.00187981049683478,0.0038226259987588,0.00376689563483271,0.00287326570269664,0.00466052556696878,0.00178919973975277,0.00150686931002845,0.00207153016947708,0.00231974655708501,0.00219931660323698,0.00244017651093305,0.00192768916822775,0.00183976597873942,0.00201561235771608,0.00376689563483271
2020-05-11,"CZ","Czech Republic","CZE",10649800,5,1582,142,1581,34,11338,1455,11330,67,18691,1925,18679,0.00316055625790139,0.000394638764277661,0.00592647375152512,0.00299876521432351,0.00199229959287036,0.00400523083577667,0.00358461291530683,0.002727825324867,0.00444140050574666,0.00169465229792465,0.00141615805458487,0.00197314654126443,0.00242302119935386,0.00229867084780975,0.00254737155089797,0.0019444699778886,0.00185769164173808,0.00203124831403912,0.00358461291530683
2020-05-12,"CZ","Czech Republic","CZE",10649800,2,1441,64,1441,30,10928,1217,10920,63,19249,1907,19238,0.00138792505204719,0,0.00331012036791752,0.00274524158125915,0.00176423687546484,0.00372624628705346,0.00327289729336589,0.00246603703111377,0.00407975755561801,0.000837992484254907,0.000632774137993252,0.00104321083051656,0.00210277144239408,0.00198475628759018,0.00222078659719799,0.00187031562924793,0.00178645055546638,0.00195418070302948,0.00327289729336589
2020-05-13,"CZ","Czech Republic","CZE",10649800,5,1419,156,1417,30,10564,1227,10558,63,19889,1998,19876,0.00352360817477097,0.000440532357867183,0.00660668399167475,0.00283983339644074,0.00182507468902501,0.00385459210385648,0.00316758006938509,0.0023866421787825,0.00394851795998767,0.00207720270036351,0.00175158114801766,0.00240282425270936,0.00219273947681629,0.00207018302613857,0.00231529592749401,0.00189666498327366,0.00181357881542144,0.00197975115112587,0.00316758006938509
2020-05-14,"CZ","Czech Republic","CZE",10649800,4,1463,200,1463,32,10444,1226,10440,64,20648,2163,20637,0.00273410799726589,5.8396754608862e-05,0.00540981923992292,0.00306396016851781,0.00200399921986725,0.00412392111716837,0.00309957380860132,0.00234136997264254,0.00385777764456009,0.00257934716723197,0.00222233577767282,0.00293635855679113,0.00221571604135039,0.00209182631678868,0.00233960576591211,0.00197758011119431,0.00189432247705901,0.00206083774532961,0.00309957380860132
