ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CZ,CZE,Czech Republic,2020-04-23,2020-04-23,154,1,154,6837861.20299146,0,0,0,0,1,46327.2542429801,1,46327.2542429801,12,4196.12696712777,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-24,2020-04-24,1198,1,1198,9736812.52339483,0,0,0,0,4,37050.0378942636,2,17136.1844392134,75,32691.3944105641,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-25,2020-04-25,894,1,894,8235789.87559065,0,0,1,1,3,22928.0934858384,3,22928.0934858384,172,24326.5661427603,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-26,2020-04-26,871,1,871,8308899.43069125,0,0,1,1,2,13130.1505859349,2,13130.1505859349,36,23668.3501479168,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-27,2020-04-27,954,1,954,8065964.56928798,0,0,1,1,5,40444.5369435177,4,33408.6947917804,58,26054.3831292247,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-28,2020-04-28,912,1,912,8590305.56312045,0,0,0,0,4,31629.4321100898,3,20764.9911723861,80,24737.9511395376,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-29,2020-04-29,810,1,810,8391141.69550752,0,0,2,2,7,74834.9186435951,3,33076.8128250294,64,22132.5128266151,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-04-30,2020-04-30,731,1,731,8444931.38066095,0,0,0,0,3,30128.6125551881,2,23055.3381129987,43,19856.1825111144,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-05-01,2020-05-01,712,1,712,8304814.79367198,0,0,0,0,2,22428.8439357518,2,22428.8439357518,35,19417.3718478854,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-05-02,2020-05-02,693,1,693,8570003.00779746,0,0,0,0,2,13622.9507167166,1,7131.64591147996,12,18868.8585188491,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-05-03,2020-05-03,1816,1,1816,8277047.28886545,0,0,1,1,9,21650.7123480965,5,12021.534217284,128,49640.4562777861,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-05-04,2020-05-04,1853,1,1853,8503133.87246016,0,0,0,0,6,19406.6069925836,3,8886.77824139738,73,50655.2059365032,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,2020-05-05,2020-05-05,1874,1,1874,8330183.68417578,0,0,2,2,4,17361.3799983425,2,7012.43049389399,103,51203.7192655395,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
