"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"RU","Russia","RUS",114587226,2,15,14,15,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,NA,NA,NA,NA,NA,NA,0.0176100628930818,0.00846710051293155,0.026753025273232,NA,NA,NA,NA,NA,NA
2020-04-24,"RU","Russia","RUS",114587226,7,324,85,324,NA,NA,NA,NA,NA,NA,NA,NA,0.0216049382716049,0.0057739062690916,0.0374359702741183,NA,NA,NA,NA,NA,NA,0.00494991847193105,0.00390023310284782,0.00599960384101428,NA,NA,NA,NA,NA,NA
2020-04-25,"RU","Russia","RUS",114587226,20,1462,510,1461,NA,NA,NA,NA,NA,NA,NA,NA,0.0136798905608755,0.00772567353682155,0.0196341075849295,NA,NA,NA,NA,NA,NA,0.00658633915772345,0.00601660513167514,0.00715607318377176,NA,NA,NA,NA,NA,NA
2020-04-26,"RU","Russia","RUS",114587226,17,1064,267,1064,NA,NA,NA,NA,NA,NA,NA,NA,0.0159774436090226,0.00844330769321448,0.0235115795248306,NA,NA,NA,NA,NA,NA,0.00473471414385019,0.00416814143351109,0.00530128685418929,NA,NA,NA,NA,NA,NA
2020-04-27,"RU","Russia","RUS",114587226,12,887,338,887,NA,NA,NA,NA,NA,NA,NA,NA,0.0135287485907554,0.00592623315112558,0.0211312640303851,NA,NA,NA,NA,NA,NA,0.00718980664099892,0.00642607626280816,0.00795353701918967,NA,NA,NA,NA,NA,NA
2020-04-28,"RU","Russia","RUS",114587226,14,878,371,877,NA,NA,NA,NA,NA,NA,NA,NA,0.0159453302961276,0.00765966842495566,0.0242309921672995,NA,NA,NA,NA,NA,NA,0.00798175598631699,0.00717281020872607,0.00879070176390791,NA,NA,NA,NA,NA,NA
2020-04-29,"RU","Russia","RUS",114587226,16,846,259,846,88,5476,1844,5474,NA,NA,NA,NA,0.0189125295508274,0.00973360956666721,0.0280914495349876,0.0160701241782323,0.0127396347347625,0.019400613621702,NA,NA,NA,0.00577635041705696,0.00507490515652608,0.00647779567758784,0.00635594680858398,0.00606677010313806,0.00664512351402989,NA,NA,NA
2020-04-30,"RU","Russia","RUS",114587226,13,808,322,807,99,6269,2152,6266,NA,NA,NA,NA,0.0160891089108911,0.00741377318827602,0.0247644446335062,0.0157919923432764,0.0127058861537752,0.0188780985327777,NA,NA,NA,0.007528465549087,0.00670927364378744,0.00834765745438656,0.00648001493535041,0.00620712264385386,0.00675290722684696,NA,NA,NA
2020-05-01,"RU","Russia","RUS",114587226,15,678,684,676,107,6623,2751,6618,NA,NA,NA,NA,0.0221238938053097,0.0110524070727404,0.033195380537879,0.0161558206250944,0.0131194947183471,0.0191921465318416,NA,NA,NA,0.0190912135759741,0.01767421997604,0.0205082071759082,0.00784310371371389,0.00755117223204349,0.00813503519538428,NA,NA,NA
2020-05-02,"RU","Russia","RUS",114587226,8,614,333,614,95,5775,2574,5771,NA,NA,NA,NA,0.0130293159609121,0.00405963822565701,0.0219989936961671,0.0164502164502165,0.0131695953135782,0.0197308375868547,NA,NA,NA,0.0102329297523201,0.00913949602087358,0.0113263634837666,0.00841553244426426,0.0080917969812448,0.00873926790728372,NA,NA,NA
2020-05-03,"RU","Russia","RUS",114587226,13,1266,763,1264,91,5977,3070,5971,NA,NA,NA,NA,0.0102685624012638,0.00471534412695656,0.0158217806755711,0.0152250292789025,0.0121207982739829,0.018329260283822,NA,NA,NA,0.0113894196321949,0.0105858934295418,0.012192945834848,0.00970097610147158,0.00935948647662184,0.0100424657263213,NA,NA,NA
2020-05-04,"RU","Russia","RUS",114587226,32,1785,616,1782,111,6875,3348,6866,NA,NA,NA,NA,0.0179271708683473,0.0117717648112993,0.0240825769253954,0.0161454545454545,0.0131662362513714,0.0191246728395377,NA,NA,NA,0.00652224551595621,0.0060088714197208,0.00703561961219162,0.00920038032635519,0.00889017156286945,0.00951058908984092,NA,NA,NA
2020-05-05,"RU","Russia","RUS",114587226,26,1812,937,1809,123,7809,3914,7798,NA,NA,NA,NA,0.0143487858719647,0.00887310407735334,0.019824467666576,0.0157510564733,0.0129894760041811,0.018512636942419,NA,NA,NA,0.00977293824379153,0.00915024974328828,0.0103956267442948,0.00947025604049418,0.00917497663225353,0.00976553544873482,NA,NA,NA
2020-05-06,"RU","Russia","RUS",114587226,30,1690,907,1688,137,8653,4562,8640,225,14129,6406,14114,0.0177514792899408,0.0114559433803559,0.0240470151995258,0.0158326591933434,0.0132025356708042,0.0184627827158825,0.0159246938919952,0.0138605399089458,0.0179888478750446,0.0101381561298399,0.0094817226628806,0.0107945895967993,0.00996243885394829,0.00967479045887116,0.0102500872490254,0.00856369027407552,0.00835488186446897,0.00877249868368207
2020-05-07,"RU","Russia","RUS",114587226,26,1823,940,1823,150,9668,5180,9656,249,15937,7332,15922,0.0142622051563357,0.00881932464110175,0.0197050856715697,0.0155151013653289,0.0130515500772556,0.0179786526534023,0.0156240195770848,0.013698616347531,0.0175494228066386,0.00972893530258024,0.00911002669290581,0.0103478439122547,0.0101217739288115,0.00984753397323912,0.0103960138843839,0.00868858325847943,0.00849057154408612,0.00888659497287273
2020-05-08,"RU","Russia","RUS",114587226,34,1859,1063,1858,169,10849,5559,10838,276,17472,8310,17456,0.0182894029047875,0.0121982444228184,0.0243805613867566,0.0155774725781178,0.0132472762912831,0.0179076688649525,0.0157967032967033,0.0139478501416584,0.0176455564517482,0.0107947275422954,0.010149316553772,0.0114401385308189,0.00967768891426741,0.00942452039968208,0.00993085742885274,0.00898215243069367,0.00878990137290469,0.00917440348848264
2020-05-09,"RU","Russia","RUS",114587226,26,1801,744,1800,187,12036,5970,12024,282,17811,8544,17795,0.0144364242087729,0.00892754341931198,0.0199453049982338,0.0155367231638418,0.0133272614752605,0.0177461848524231,0.0158329122452417,0.0139996746278844,0.0176661498625991,0.00779874213836478,0.00724054697291505,0.00835693730381451,0.00936805634014989,0.00913153704101087,0.0096045756392889,0.00905914847821362,0.00886793050299166,0.00925036645343558
2020-05-10,"RU","Russia","RUS",114587226,31,1896,1009,1896,205,12666,6216,12656,296,18643,9286,18627,0.0163502109704641,0.0106418575129372,0.0220585644279911,0.0161850623717038,0.013987494768598,0.0183826299748096,0.0158772729710883,0.0140829410731878,0.0176716048689889,0.0100409999203885,0.00942456380397311,0.0106574360368039,0.00926698948071464,0.0090376865661042,0.00949629239532509,0.00940610657485431,0.00921569582219307,0.00959651732751556
2020-05-11,"RU","Russia","RUS",114587226,27,1997,803,1996,200,12878,6403,12870,311,19753,9751,19736,0.0135202804206309,0.00845508752724738,0.0185854733140145,0.0155303618574313,0.0133947819240196,0.0176659417908429,0.015744443881942,0.0140084461264652,0.0174804416374188,0.00759065300412145,0.00706763711829271,0.00811366888995019,0.00938704900969052,0.00915820611839198,0.00961589190098906,0.00932210843511713,0.00913794479149888,0.00950627207873538
2020-05-12,"RU","Russia","RUS",114587226,22,1688,828,1686,196,12754,6294,12747,319,20563,10208,20545,0.0130331753554502,0.00762266457718136,0.0184436861337191,0.0153677277716795,0.0132328808130714,0.0175025747302876,0.0155133005884355,0.0138241752235472,0.0172024259533239,0.00926609816692406,0.00863788312385233,0.00989431320999579,0.00931628751715165,0.00908720332793219,0.00954537170637111,0.00937472735872016,0.00919372213514542,0.0095557325822949
2020-05-13,"RU","Russia","RUS",114587226,16,1509,560,1507,182,12573,5947,12566,319,21226,10509,21206,0.0106030483764082,0.00543526707079925,0.0157708296820172,0.0144754632943609,0.0123877128241438,0.0165632137645781,0.015028738339772,0.0133919706162185,0.0166655060633254,0.00701130573049042,0.00643264350291967,0.00758996795806116,0.00892945624461335,0.00870352493512495,0.00915538755410174,0.00935032626935417,0.00917239420772353,0.00952825833098481
2020-05-14,"RU","Russia","RUS",114587226,24,1508,1093,1507,180,12258,6100,12250,330,21926,11280,21906,0.0159151193633952,0.00959873354119285,0.0222315051855976,0.0146842878120411,0.0125549114403005,0.0168136641837817,0.0150506248289702,0.0134390420955059,0.0166622075624345,0.0136845663632608,0.0128788596828806,0.014490273043641,0.00939545629572584,0.00916078973516135,0.00963012285629032,0.00971561164426391,0.00953719159531653,0.0098940316932113
