ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RU,RUS,Russia,2020-04-24,2020-04-24,307,1,307,31843948.0862016,0,0,5,7,665054.065058054,4,335833.070735018,90,10153.9131106587,0,1,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-04-25,2020-04-25,1492,1,1492,98377077.1042488,0,0,17,18,1162059.67918987,13,1062413.45121694,375,48439.1592656012,2,19,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-04-26,2020-04-26,1091,1,1091,78518015.3204704,0,0,15,17,1271281.7641115,14,1210041.20811398,274,35655.21620169,1,7,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-04-27,2020-04-27,929,1,929,75511391.2733573,0,0,9,10,1010329.58306564,8,617497.952716651,312,30361.8647767892,2,12,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-04-28,2020-04-28,912,1,912,71452005.8881443,0,0,12,15,1844504.06808767,8,886602.024023402,499,29662.7428904816,1,13,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-04-29,2020-04-29,863,1,863,66924572.4749942,0,0,15,13,1447710.65348403,9,900193.271104928,220,28297.7906362619,0,6,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-04-30,2020-04-30,826,1,826,71694208.6763409,0,0,8,14,749055.403859054,12,665039.907769197,310,27032.712937229,0,5,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-05-01,2020-05-01,672,1,672,63663092.7780007,0,0,8,13,745367.550931822,11,715143.413632261,276,22038.9851778887,0,5,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-05-02,2020-05-02,648,1,648,74982867.9441701,0,0,11,8,690950.533556042,6,645420.572681009,332,21006.948107625,3,15,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-05-03,2020-05-03,1284,1,1284,62627014.4409195,0,0,16,9,264661.701750161,7,248864.011505043,407,41847.438623272,0,8,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-05-04,2020-05-04,1799,1,1799,80054427.2830659,0,0,39,29,1191864.8233117,16,562250.030299649,601,58659.6554130511,7,22,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-05-05,2020-05-05,1843,1,1843,81416832.2930469,0,0,41,29,1222390.90294114,19,736359.332446069,842,60290.9398144356,5,22,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-05-06,2020-05-06,1762,1,1762,80311485.0759697,0,0,33,26,782574.526673747,21,675071.88088763,595,57161.537085249,4,20,,,,,,,,,,,,,,,,,,,,,,,,
RU,RUS,Russia,2020-05-07,2020-05-07,1817,1,1817,84141989.5110073,0,0,38,24,655517.683837862,14,249114.033215663,751,59392.0688177543,5,26,,,,0.0164358264081256,0.0144806526635632,0.018391000152688,0.0142813173284087,0.0124567963478768,0.0161058383089407,0.0134146539650286,0.0134075992098123,0.0134217087202449,0.00997229916897507,0.0084443477161469,0.0115002506218032,0.00930951341016326,0.00930362419571213,0.00931540262461439,0.0111018664140766,0.0108197791135061,0.0113839537146471,0.165745856353591,0.111573300038545,0.219918412668637
RU,RUS,Russia,2020-05-08,2020-05-08,1843,1,1843,83405113.2377663,0,0,46,29,1766794.8908474,21,1407300.45825893,864,60490.6889248092,5,21,,,,0.0173218604128002,0.0154041946492001,0.0192395261764003,0.0142849108599066,0.0125407582999801,0.0160290634198332,0.0137967928564377,0.0137898136780496,0.0138037720348258,0.0100669253697767,0.00859961717885517,0.0115342335606983,0.00986069130712905,0.00985477931489802,0.00986660329936007,0.0114726295424243,0.0111986402977514,0.0117466187870973,0.174129353233831,0.121703914808672,0.22655479165899
RU,RUS,Russia,2020-05-09,2020-05-09,1784,1,1784,76735278.6191667,0,0,37,21,577116.645143198,17,527450.249215107,521,58093.6996003258,10,26,,,,0.0181486194876335,0.0162024635220624,0.0200947754532046,0.0142201073424445,0.012493973840118,0.0159462408447711,0.0135244462767868,0.0135174646101853,0.0135314279433882,0.0101256017263321,0.00866600314264033,0.0115852003100239,0.00955486251109353,0.00954898242575728,0.00956074259642978,0.0115323541117007,0.0112599177089307,0.0118047905144707,0.206730769230769,0.151696996189902,0.261764542271637
RU,RUS,Russia,2020-05-10,2020-05-10,1867,1,1867,78612806.2612025,0,0,40,20,485907.789036839,10,318131.250336495,669,60690.4380351828,2,21,,,,0.0187277839673192,0.0167925125588567,0.0206630553757818,0.0137938352167224,0.0121287736093448,0.0154588968240999,0.012776342407574,0.0127695543163781,0.01278313049877,0.00949652501458963,0.00811195700243876,0.0108810930267405,0.00870580156923965,0.00870018666590008,0.00871141647257923,0.0117051674487918,0.0114363652001607,0.011973969697423,0.198198198198198,0.145759129669987,0.25063726672641
RU,RUS,Russia,2020-05-11,2020-05-11,1986,1,1986,83526184.7800794,0,0,45,25,818705.718876681,18,632250.33230768,662,64818.5863162375,6,19,,,,0.0195418466793931,0.0176189611855759,0.0214647321732104,0.0138149301718075,0.0121934574389101,0.0154364029047049,0.0124988432816628,0.0124921538146641,0.0125055327486615,0.00949462473626043,0.00814745160721793,0.0108417978653029,0.0086538710964656,0.0086482940319787,0.0086594481609525,0.0116230689270768,0.0113624022643604,0.0118837355897932,0.209606986899563,0.1568894909145,0.262324482884627
